,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
6047,2022-11-04 11:59:47,sushi-kashi,Binance,32229.423659999997,Sushi Kashi,Lending,Sushi,-12.467477974495097,-175.7464075067943,1,-0.03868352753067846,-1,175.7464075067943
13912,2022-11-09 18:59:35,butterswap,Binance,66568.76121,ButterSwap,Dexes,ButterSwap,-50.842233499338285,-175.77935214519042,1,-0.0763755139425679,-1,175.77935214519042
14239,2022-11-09 18:59:47,alligator,Avalanche,12302.84498,Alligator,Dexes,Alligator,-94.98000912762745,-188.64007862760707,1,-0.772016629340862,-1,188.64007862760707
14609,2022-11-09 18:59:47,kebab-finance,Binance,43818.79733,Kebab Finance,Dexes,Kebab Finance,-33.5169703915937,-192.47584042437282,1,-0.07648993681678873,-1,192.47584042437282
14308,2022-11-09 18:59:47,boringdao,Arbitrum,43727.83241,BoringDAO,Cross Chain,BoringDAO,-86.62318261517977,-199.80407493955482,1,-0.1980962189092413,-1,199.80407493955482
14565,2022-11-09 18:59:47,hegic,Arbitrum,1381727.88144,Hegic,Options,Hegic,0.0,-200.79092359355246,1,0.0,-1,200.79092359355246
14583,2022-11-09 18:59:47,illuvium,Ethereum,4581.7499,Illuvium,Yield,Illuvium,0.0,-203.62958317353002,1,0.0,-1,203.62958317353002
14752,2022-11-09 18:59:47,openleverage,Ethereum,26504.54551,OpenLeverage,Dexes,OpenLeverage,-42.1942032336616,-204.9941443967919,1,-0.1591961017318406,-1,204.9941443967919
10587,2022-11-07 08:59:47,unifarm,Ethereum,2824568.76279,UniFarm,Yield,UniFarm,0.0,-206.39001740002988,1,0.0,-1,206.39001740002988
14008,2022-11-09 18:59:35,kalmy-app,Avalanche,56300.71104,Kalmy App,Yield,Kalmy App,1471.7165264928826,-208.01725383192183,1,2.614028312088761,-1,208.01725383192183
13968,2022-11-09 18:59:35,flux-protocol,Ethereum,2513.3785,Flux Protocol,Lending,Flux Protocol,-65.77485609885781,-208.62847650545976,1,-2.6169896853521193,-1,208.62847650545976
14651,2022-11-09 18:59:47,logium,Ethereum,78669.24212,Logium,Derivatives,Logium,0.0,-217.17548001842255,1,0.0,-1,217.17548001842255
14344,2022-11-09 18:59:47,chargedefi,Binance,4725.17814,ChargeDeFi,Algo-Stables,ChargeDeFi,-3.182667255863958,-219.18934228206592,1,-0.06735549775196323,-1,219.18934228206592
14509,2022-11-09 18:59:47,fuji-dao,Polygon,2621.1837899999996,Fuji DAO,Lending,Fuji DAO,77.0981575156064,-235.25312959171094,1,2.9413487833146723,-1,235.25312959171094
14968,2022-11-09 18:59:47,tarina,Avalanche,99135.87892,Tarina,Dexes,Tarina,-91.63293258061617,-241.0909798210646,1,-0.0924316539873132,-1,241.0909798210646
14678,2022-11-09 18:59:47,metavault-dao,Ethereum,18621.71994,Metavault DAO,Services,Metavault,0.0,-241.71947,1,0.0,-1,241.71947
14136,2022-11-09 18:59:35,spice-trade,Avalanche,3234.12593,Spice Trade,Algo-Stables,Spice Trade,-119.80057747448396,-246.90555993609945,1,-3.704264461788721,-1,246.90555993609945
15092,2022-11-09 18:59:47,xcarnival,Ethereum,48628.66533,XCarnival,NFT Lending,XCarnival,0.0,-251.66263750437213,1,0.0,-1,251.66263750437213
14429,2022-11-09 18:59:47,dinoswap,Polygon,110922.03606,DinoSwap,Dexes,DinoSwap,-156.86930950560082,-254.19435800125308,1,-0.14142303466260484,-1,254.19435800125308
14613,2022-11-09 18:59:47,kine-finance,Binance,1326763.67118,Kine Finance,Yield,Kine Finance,0.0,-254.56150715583323,1,0.0,-1,254.56150715583323
14767,2022-11-09 18:59:47,orion-money,Ethereum,114391.63162,Orion Money,Yield,Orion Money,1.1371155233778636,-257.7534913460193,1,0.0009940548161383623,-1,257.7534913460193
14956,2022-11-09 18:59:47,swipe,Ethereum,56262.13223,Swipe,Dexes,Swipe,-71.04853561070675,-259.66144093270196,1,-0.1262812708915116,-1,259.66144093270196
13911,2022-11-09 18:59:35,buffer-finance,Binance,6322.54623,Buffer Finance,Options,Buffer Finance,0.0,-259.81280747068854,1,0.0,-1,259.81280747068854
13695,2022-11-09 15:59:47,impossible-finance,Avalanche,985283.6336599999,Impossible Finance,Launchpad,Impossible Finance,31.339095490474563,-260.0122256717494,1,0.003180718162754849,-1,260.0122256717494
15121,2022-11-09 18:59:47,youswap,Binance,48043.04672,YouSwap,Dexes,YouSwap,-48.8843789889566,-278.27009662176613,1,-0.1017512050679466,-1,278.27009662176613
13955,2022-11-09 18:59:35,erasure,Ethereum,2727738.10509,Erasure,Derivatives,Erasure,0.0,-278.73430560548985,1,0.0,-1,278.73430560548985
14050,2022-11-09 18:59:35,north-pole,Avalanche,1528.22396,North Pole,CDP,North Pole,-155.33348339398083,-294.4149923636427,1,-10.16431409660537,-1,294.4149923636427
14358,2022-11-09 18:59:47,component,Ethereum,327171.1613,Component,Dexes,Component,-301.17890404976515,-301.17890404976515,1,-0.09205545588218847,-1,301.17890404976515
13750,2022-11-09 15:59:47,xsigma,Ethereum,356887.59635999997,xSigma,Dexes,xSigma,-90.19134129166923,-305.0456592282304,1,-0.02527163796432178,-1,305.0456592282304
15006,2022-11-09 18:59:47,timewarp,Binance,241761.83782,Timewarp,Staking,Timewarp,61.15322154241295,-319.66570832164666,1,0.02529481993264116,-1,319.66570832164666
14343,2022-11-09 18:59:47,champagneswap,Binance,482.91453,ChampagneSwap,Dexes,ChampagneSwap,-314.3520271111794,-320.15972817571,1,-65.09475436806164,-1,320.15972817571
14955,2022-11-09 18:59:47,swipe,Binance,92909.83078,Swipe,Dexes,Swipe,-33.306000347564,-322.0888906614213,1,-0.03584766011083246,-1,322.0888906614213
14702,2022-11-09 18:59:47,multi-chain-miner,Polygon,6841.43492,Multi-Chain Miner,Yield,Multi-Chain Miner,-31.33264151297066,-332.3841772980614,1,-0.4579834768488985,-1,332.3841772980614
15030,2022-11-09 18:59:47,unifi,Avalanche,9801.14418,UniFi,Dexes,UniFi,-143.03441187313643,-336.95065548914766,1,-1.4593644297673871,-1,336.95065548914766
15122,2022-11-09 18:59:47,youswap,Ethereum,78804.87637,YouSwap,Dexes,YouSwap,-93.73523424539374,-337.2684073755124,1,-0.11894598223248726,-1,337.2684073755124
14472,2022-11-09 18:59:47,evolutionland,Ethereum,278603.18114,EvolutionLand,Gaming,EvolutionLand,-41.05018252189075,-345.2031246974284,1,-0.014734283490202773,-1,345.2031246974284
14607,2022-11-09 18:59:47,kaco-finance,Binance,14057.20994,KACO Finance,Dexes,KACO Finance,-29.704533952538924,-347.46828146048193,1,-0.21131173312005697,-1,347.46828146048193
14321,2022-11-09 18:59:47,btcst,Binance,1344300.32255,BTCST,Yield,BTCST,1.484744999993341,-361.49497699953787,1,0.00011044741826565451,-1,361.49497699953787
14695,2022-11-09 18:59:47,mole,Avalanche,78760.50864,Mole,Yield,Mole,-307.74442786458553,-369.5173624347501,1,-0.3907344342724213,-1,369.5173624347501
14117,2022-11-09 18:59:35,renvm,Optimism,12985.59129,RenVM,Bridge,RenVM,-345.84116974960233,-371.5052797448621,1,-2.663268556865248,-1,371.5052797448621
14551,2022-11-09 18:59:47,handle.fi,Arbitrum,190398.56836,handle.fi,CDP,handle finance,-344.8937876724443,-388.14732226296513,1,-0.18114305724207405,-1,388.14732226296513
14492,2022-11-09 18:59:47,fortube,Ethereum,79148.18569,ForTube,Lending,ForTube,0.0,-388.87356063706807,1,0.0,-1,388.87356063706807
14505,2022-11-09 18:59:47,fringe,Ethereum,40329.72685,Fringe,Lending,Fringe,0.0,-390.019189702271,1,0.0,-1,390.019189702271
13817,2022-11-09 17:59:47,cryptex-finance,Optimism,398.94191,Cryptex Finance,Indexes,Cryptex Finance,0.0,-393.7214502456411,1,0.0,-1,393.7214502456411
14090,2022-11-09 18:59:35,powerbomb-finance,Arbitrum,2118.0593,Powerbomb Finance,Yield,Powerbomb Finance,-165.58426469312494,-398.95173647814806,1,-7.817735069699179,-1,398.95173647814806
14322,2022-11-09 18:59:47,bumper-finance,Ethereum,6497271.77087,Bumper Finance,Insurance,Bumper Finance,0.0,-407.740811275322,1,0.0,-1,407.740811275322
14185,2022-11-09 18:59:35,twindex,Binance,120197.54211,Twindex,Options,Twindex,-104.64269571782705,-410.61500179497267,1,-0.08705893138984674,-1,410.61500179497267
13663,2022-11-09 15:59:47,augmented-finance,Avalanche,42772.0999,Augmented Finance,Lending,Augmented Finance,-1271.1662160827732,-420.2160140665035,1,-2.971951854257156,-1,420.2160140665035
14039,2022-11-09 18:59:35,narwhalswap,Binance,329565.41203,Narwhalswap,Dexes,Narwhalswap,-351.7194145128891,-421.3952276513083,1,-0.10672218675692595,-1,421.3952276513083
13744,2022-11-09 15:59:47,unilend,Polygon,349833.20867,Unilend,Lending,Unilend,0.0,-425.15918319997365,1,0.0,-1,425.15918319997365
14464,2022-11-09 18:59:47,empiredex,Avalanche,35050.37105,EmpireDEX,Dexes,EmpireDEX,0.0,-441.9667266148451,1,0.0,-1,441.9667266148451
14139,2022-11-09 18:59:35,spice-trade,Polygon,2373.23756,Spice Trade,Algo-Stables,Spice Trade,-5.879504684622347,-452.79056547903565,1,-0.24774193632020333,-1,452.79056547903565
14889,2022-11-09 18:59:47,singular-farm,Polygon,14821.316420000001,Singular Farm,Yield,Singular Farm,-120.24142251088925,-456.4282771129993,1,-0.8112735677691525,-1,456.4282771129993
14207,2022-11-09 18:59:35,yam-finance,Ethereum,186763.41373,Yam Finance,Synthetics,Yam Finance,0.0,-475.0979111408631,1,0.0,-1,475.0979111408631
14376,2022-11-09 18:59:47,cougarswap,Polygon,306.01179,CougarSwap,Yield,CougarSwap,-0.12097023181026345,-479.3005730390616,1,-0.03953123237842027,-1,479.3005730390616
14255,2022-11-09 18:59:47,apeswap-amm,Ethereum,152821.16601,ApeSwap AMM,Dexes,ApeSwap,-168.67997361245352,-485.42971685027965,1,-0.1103773633041223,-1,485.42971685027965
14026,2022-11-09 18:59:35,metalswap,Ethereum,359345.3354,MetalSwap,Derivatives,MetalSwap,-527.4963137082361,-486.2343733181721,1,-0.14679370002703981,-1,486.2343733181721
13754,2022-11-09 16:02:36,izumi-liquidbox,Ethereum,131447.60436,iZUMi LiquidBox,Yield,iZUMI Finance,0.0,-486.85596189121713,1,0.0,-1,486.85596189121713
14740,2022-11-09 18:59:47,oni-exchange,Binance,7629.01985,Oni Exchange,Dexes,Oni Exchange,-352.933046504274,-511.4517402581387,1,-4.6261912204131175,-1,511.4517402581387
14153,2022-11-09 18:59:35,superfarm,Ethereum,69956.34241,SuperFarm,Services,SuperFarm,0.0,-526.4128798908572,1,0.0,-1,526.4128798908572
14077,2022-11-09 18:59:35,phission-finance,Ethereum,648.28757,Phission Finance,Derivatives,Phission Finance,0.0,-540.1220168518352,1,0.0,-1,540.1220168518352
14900,2022-11-09 18:59:47,snowswap,Polygon,77267.2794,SnowSwap,Dexes,SnowSwap,-210.90014125357388,-561.9147092059685,1,-0.2729488379703115,-1,561.9147092059685
15056,2022-11-09 18:59:47,varen,Ethereum,136611.97100000002,Varen,Dexes,Varen,1626.8167754379656,-568.6898313925622,1,1.1908303229429034,-1,568.6898313925622
15067,2022-11-09 18:59:47,volta-dao,Avalanche,23205.14474,Volta DAO,Reserve Currency,Volta DAO,0.0,-583.7972799999989,1,0.0,-1,583.7972799999989
13935,2022-11-09 18:59:35,cyclone,Binance,264683.4238,Cyclone,Yield,Cyclone,-596.08025,-596.08025,1,-0.22520497938337458,-1,596.08025
14476,2022-11-09 18:59:47,fatexfi,Polygon,5050.251200000001,FATExFi,Dexes,FATExFi,-3.1326406127040407,-630.0575628639288,1,-0.062029401878148954,-1,630.0575628639288
14622,2022-11-09 18:59:47,kokomoswap,Binance,21821.59741,KokomoSwap,Dexes,KokomoSwap,-266.7882646442226,-633.7264695857967,1,-1.2225881526068472,-1,633.7264695857967
14261,2022-11-09 18:59:47,arbirise-finance,Arbitrum,7158.82979,ArbiRise Finance,Yield,ArbiRise Finance,-234.9705851876827,-636.3456594248246,1,-3.2822485249741176,-1,636.3456594248246
14975,2022-11-09 18:59:47,templar-dao,Binance,708793.93361,Templar DAO,Reserve Currency,Templar DAO,13.878770544118993,-637.9679561417254,1,0.0019580825802828494,-1,637.9679561417254
14536,2022-11-09 18:59:47,gravis-finance,Polygon,74670.99536999999,Gravis Finance,Dexes,Gravis Finance,-136.15591008962315,-649.8751294247845,1,-0.18234109430972642,-1,649.8751294247845
14168,2022-11-09 18:59:35,thoreum-finance,Binance,36183.35108,Thoreum Finance,Yield,Thoreum Finance,-1.4452134722886913,-656.2742413491429,1,-0.003994139373916418,-1,656.2742413491429
14166,2022-11-09 18:59:35,tesseract,Polygon,56350.11459,Tesseract,Yield,Tesseract,-352.9672444274288,-663.1268693442264,1,-0.6263824785372611,-1,663.1268693442264
15007,2022-11-09 18:59:47,timewarp,Ethereum,230.89537,Timewarp,Staking,Timewarp,0.0,-690.4297011782279,1,0.0,-1,690.4297011782279
14637,2022-11-09 18:59:47,life-dao,Avalanche,266441.73797,Life DAO,Reserve Currency,Life DAO,2.205568407386695,-699.8011178951799,1,0.0008277863761851872,-1,699.8011178951799
14328,2022-11-09 18:59:47,cafeswap,Polygon,35045.11979,CafeSwap,Dexes,CafeSwap,-228.89354812316807,-699.9659538388678,1,-0.6531395797610657,-1,699.9659538388678
13878,2022-11-09 18:59:35,arbinyan,Arbitrum,164485.46198,ArbiNYAN,Yield,ArbiNYAN,0.0,-703.3543800373853,1,0.0,-1,703.3543800373853
15127,2022-11-09 18:59:47,zkswap,Ethereum,1796878.9112500001,ZKSwap,Chain,ZKSwap,-418.59421111201124,-740.1271538254309,1,-0.0232956271283086,-1,740.1271538254309
14467,2022-11-09 18:59:47,empiredex,Polygon,51495.402930000004,EmpireDEX,Dexes,EmpireDEX,-0.05150567520729987,-740.2236060875262,1,-0.00010001994795013807,-1,740.2236060875262
14616,2022-11-09 18:59:47,kingdefi,Binance,17623.233949999998,KingDefi,Yield,KingDefi,-5.94559333449682,-751.0171213375697,1,-0.03373724341040608,-1,751.0171213375697
14818,2022-11-09 18:59:47,polywhale-finance,Polygon,97604.33406,Polywhale Finance,Yield,Polywhale Finance,0.0,-759.241520681561,1,0.0,-1,759.241520681561
14372,2022-11-09 18:59:47,corgiswap,Binance,24285.690300000002,CorgiSwap,Dexes,CorgiSwap,-673.5519850785897,-766.712206989989,1,-2.773452089515404,-1,766.712206989989
13770,2022-11-09 16:59:35,wowswap,Avalanche,35626.76827,WOWswap,Dexes,WOWswap,0.0,-776.7328905960718,1,0.0,-1,776.7328905960718
14623,2022-11-09 18:59:47,kromatika,Optimism,138332.75514,Kromatika,Dexes,Kromatika,-1.0743641233256511,-777.9377124803086,1,-0.0007766520100306962,-1,777.9377124803086
14991,2022-11-09 18:59:47,thales,Arbitrum,62681.72837,Thales,Options,Thales,-25034.7256823407,-818.7663431438086,1,-39.9394310484944,-1,818.7663431438086
13882,2022-11-09 18:59:35,axial,Avalanche,3260454.32322,Axial,Dexes,Axial,-1372.0361760981032,-832.3576116573008,1,-0.04208113471570093,-1,832.3576116573008
13966,2022-11-09 18:59:35,flux-protocol,Arbitrum,27189.09469,Flux Protocol,Lending,Flux Protocol,-1119.864890117757,-832.9971008397861,1,-4.11880168459466,-1,832.9971008397861
14459,2022-11-09 18:59:47,elk,Optimism,39296.90166,Elk,Dexes,Elk,170.53224756995363,-878.6758186393529,1,0.4339585065647478,-1,878.6758186393529
13732,2022-11-09 15:59:47,safeswap,Polygon,14904.41102,SafeSwap,Dexes,SafeSwap,-157.81687297028776,-883.5035684597012,1,-1.05886017742342,-1,883.5035684597012
13657,2022-11-09 15:59:35,smbswap,Binance,5310.183050000001,SMBSwap,Dexes,SMBSwap,-56.13803509807156,-903.1229225805406,1,-1.0571770232679936,-1,903.1229225805406
13669,2022-11-09 15:59:47,bscswap,Binance,2305248.9853199995,BSCSwap,Dexes,BSCSwap,108.64563293120568,-906.8074626528239,1,0.00471296738977305,-1,906.8074626528239
14276,2022-11-09 18:59:47,axion,Polygon,210000.58825,Axion,Staking,Axion,-0.6620045544252935,-944.4042348557246,1,-0.0003152393809664928,-1,944.4042348557246
14862,2022-11-09 18:59:47,rocifi,Polygon,90980.57035000001,RociFi,Lending,RociFi,-3423.1885151224983,-962.6402425708834,1,-3.762548972768116,-1,962.6402425708834
13957,2022-11-09 18:59:35,everrise,Avalanche,32996.99336,EverRise,Services,EverRise,-120.71404340041532,-969.2100935474506,1,-0.3658334627140566,-1,969.2100935474506
13901,2022-11-09 18:59:35,beefy,Ethereum,1705170.43085,Beefy,Yield Aggregator,Beefy,-234975.85066273395,-977.0617618956021,1,-13.78019735807888,-1,977.0617618956021
13896,2022-11-09 18:59:35,barnbridge,Polygon,19962.42457,BarnBridge,Yield Aggregator,BarnBridge,0.2772685851750681,-983.9651219677962,1,0.0013889524501535442,-1,983.9651219677962
15055,2022-11-09 18:59:47,valuedefi,Binance,345839.19766,ValueDefi,Dexes,Value Finance,-218.53402097176948,-989.0780309516119,1,-0.06318948877119873,-1,989.0780309516119
14967,2022-11-09 18:59:47,tangible,Polygon,102129.33265,Tangible,RWA,Tangible,-1048.7541267270985,-1000.9244881903724,1,-1.0268882597335747,-1,1000.9244881903724
14500,2022-11-09 18:59:47,frax-swap,Binance,369804.93105,Frax Swap,Dexes,Frax Finance,-879.1450290480389,-1062.0302361994095,1,-0.2377321001512478,-1,1062.0302361994095
14198,2022-11-09 18:59:35,vovo-finance,Arbitrum,736960.77949,Vovo Finance,Yield,Vovo Finance,-6938.166714408264,-1086.041560346519,1,-0.9414567107912708,-1,1086.041560346519
15129,2022-11-09 19:15:47,axia-protocol,Ethereum,74237.86050000001,Axia Protocol,Indexes,Axia Protocol,-32.76504713036346,-1093.515654159217,1,-0.04413522548964549,-1,1093.515654159217
13666,2022-11-09 15:59:47,augury-finance,Polygon,200692.00598,Augury Finance,Yield,Augury Finance,-1033.3716126780205,-1111.7187892259642,1,-0.514904222334098,-1,1111.7187892259642
13721,2022-11-09 15:59:47,qubit,Binance,16705.01786,Qubit,Lending,Qubit,-15.311439812220064,-1126.943364680237,1,-0.091657727878778,-1,1126.943364680237
13786,2022-11-09 17:59:35,filda,Polygon,10681.59071,FilDA,Lending,FilDA,0.0,-1173.0441179059558,1,0.0,-1,1173.0441179059558
14325,2022-11-09 18:59:47,bunnypark,Binance,135816.05427999998,BunnyPark,Dexes,BunnyPark,-49.38976922823849,-1180.2272122624809,1,-0.03636519223744784,-1,1180.2272122624809
14799,2022-11-09 18:59:47,pods-finance,Arbitrum,32154.134660000003,Pods Finance,Options,podsFinance,0.0,-1190.3183186527851,1,0.0,-1,1190.3183186527851
14694,2022-11-09 18:59:47,mochiswap,Binance,34602.28363,MochiSwap,Dexes,MochiSwap,605.876579269252,-1199.0958817116914,1,1.7509728136670153,-1,1199.0958817116914
14294,2022-11-09 18:59:47,benswap,Binance,86534.42323,BenSwap,Dexes,BenSwap,-382.63280103873876,-1214.9266731875323,1,-0.4421740929869473,-1,1214.9266731875323
13825,2022-11-09 17:59:47,lyra,Ethereum,364032.15527,Lyra,Options,Lyra,0.0,-1221.9701159451809,1,0.0,-1,1221.9701159451809
13895,2022-11-09 18:59:35,barnbridge,Optimism,5699.73361,BarnBridge,Yield Aggregator,BarnBridge,0.0,-1239.820887723108,1,0.0,-1,1239.820887723108
14580,2022-11-09 18:59:47,ideamarket,Arbitrum,236274.16568,Ideamarket,Derivatives,Ideamarket,0.0,-1261.440855778783,1,0.0,-1,1261.440855778783
13960,2022-11-09 18:59:35,everrise,Polygon,49548.41433,EverRise,Services,EverRise,-188.53534755147166,-1311.7824880419676,1,-0.38050732823819033,-1,1311.7824880419676
14701,2022-11-09 18:59:47,multi-chain-miner,Binance,7837.735790000001,Multi-Chain Miner,Yield,Multi-Chain Miner,-344.12804060919217,-1390.9366127911662,1,-4.390656304697815,-1,1390.9366127911662
14778,2022-11-09 18:59:47,peakdefi,Ethereum,85772.34684,PEAKDEFI,Services,PEAKDEFI,0.0,-1393.748820000008,1,0.0,-1,1393.748820000008
14748,2022-11-09 18:59:47,ooki,Polygon,15024.76774,Ooki,Lending,Ooki,-313.99369233444645,-1428.4708326436628,1,-2.0898405736982557,-1,1428.4708326436628
14994,2022-11-09 18:59:47,thales,Polygon,61798.00948,Thales,Options,Thales,188.45690359885563,-1434.9146931662135,1,0.3049562683080381,-1,1434.9146931662135
14111,2022-11-09 18:59:35,rabbit-finance,Binance,762337.6204799999,Rabbit Finance,Lending,Rabbit Finance,-288.7450929421993,-1439.53834385901,1,-0.037876274918768035,-1,1439.53834385901
14939,2022-11-09 18:59:47,sushi-furo,Polygon,25506.32799,Sushi Furo,Payments,Sushi,1.9899079495669508e-05,-1481.5798241475031,1,7.801624562920672e-08,-1,1481.5798241475031
15034,2022-11-09 18:59:47,union-protocol,Arbitrum,150720.94144,Union Protocol,Lending,Union Protocol,0.0,-1485.8407872345404,1,0.0,-1,1485.8407872345404
14003,2022-11-09 18:59:35,itrust-finance,Ethereum,695907.90771,iTrust Finance,Insurance,iTrust Finance,0.0,-1551.299253217394,1,0.0,-1,1551.299253217394
14318,2022-11-09 18:59:47,bright-union,Ethereum,86305.48396,Bright Union,Insurance,Bright Union,-1101.561000607774,-1570.0090793195927,1,-1.276351107790919,-1,1570.0090793195927
14544,2022-11-09 18:59:47,growth-defi,Binance,106174.74035999998,Growth DeFi,Yield,Growth DeFi,-0.4509302400317097,-1584.2896352926884,1,-0.000424705761938074,-1,1584.2896352926884
14686,2022-11-09 18:59:47,miningtycoon,Binance,27096.19417,MiningTycoon,Staking,MiningTycoon,0.0,-1646.7606856153552,1,0.0,-1,1646.7606856153552
6040,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,Sushi BentoBox,Yield,Sushi,-1680.1094044170281,-1672.571873639084,1,-0.40851026663443774,-1,1672.571873639084
13635,2022-11-09 15:59:35,apy-finance,Ethereum,1112078.38238,APY Finance,Yield,APY Finance,1273.929714833607,-1681.1866154350087,1,0.11455395006485271,-1,1681.1866154350087
14401,2022-11-09 18:59:47,debridge,Polygon,28242.83585,deBridge,Bridge,deBridge,-1496.5015592627499,-1703.344106273598,1,-5.298694391777056,-1,1703.344106273598
13883,2022-11-09 18:59:35,b.protocol,Arbitrum,235226.05735000002,B.Protocol,Lending,B.Protocol,0.0,-1706.018790000002,1,0.0,-1,1706.018790000002
13820,2022-11-09 17:59:47,entropyfi,Polygon,8327.7582,Entropyfi,Prediction Market,Entropyfi,-1112.2498154571856,-1706.80868454257,1,-13.355933118437392,-1,1706.80868454257
13659,2022-11-09 15:59:35,volmex,Ethereum,357694.40796,Volmex,Yield,Volmex,0.0,-1761.3989643635116,1,0.0,-1,1761.3989643635116
14810,2022-11-09 18:59:47,polydex-cryption-network,Polygon,28706.68633,PolyDEX-Cryption Network,Dexes,PolyDEX-Cryption Network,-1389.9027300844527,-1884.741016938512,1,-4.841738660139018,-1,1884.741016938512
14080,2022-11-09 18:59:35,pls2e,Binance,39744.13315,Pls2e,Dexes,Pls2e,-884.7279198127037,-1933.187099567755,1,-2.226059168213872,-1,1933.187099567755
14069,2022-11-09 18:59:35,paprprintr,Binance,17165.21547,Paprprintr,Algo-Stables,Paprprintr,-1487.9843641218458,-1948.1321855506806,1,-8.668602888920484,-1,1948.1321855506806
15139,2022-11-09 19:32:23,justmoney,Polygon,44743.87077,JustMoney,Dexes,JustMoney,-233.27125823645542,-1959.955825517119,1,-0.521347961680731,-1,1959.955825517119
14130,2022-11-09 18:59:35,shield,Binance,346364.65211,Shield,Options,Shield,0.0,-1987.2316033609823,1,0.0,-1,1987.2316033609823
15033,2022-11-09 18:59:47,unifi,Polygon,4884.66071,UniFi,Dexes,UniFi,-144.37510154223602,-2003.2965602736629,1,-2.9556833138209107,-1,2003.2965602736629
14981,2022-11-09 18:59:47,tenderize,Arbitrum,350614.95886,Tenderize,Liquid Staking,Tenderize,132.13897740955196,-2014.3241495109382,1,0.037687775170572466,-1,2014.3241495109382
13810,2022-11-09 17:59:47,bxh,Binance,54865.56285,BXH,Dexes,BXH,-66.0774085268254,-2026.695802945056,1,-0.12043512377240725,-1,2026.695802945056
14369,2022-11-09 18:59:47,cook-finance,Avalanche,34250.46419,Cook Finance,Indexes,Cook Finance,-1013.4310665936742,-2029.389164722945,1,-2.958882720455399,-1,2029.389164722945
13927,2022-11-09 18:59:35,cozy-finance,Ethereum,979145.2725,Cozy Finance,Insurance,Cozy Finance,-1177.4338580881624,-2045.3552977350337,1,-0.12025119164206172,-1,2045.3552977350337
13771,2022-11-09 16:59:35,wowswap,Binance,54059.366440000005,WOWswap,Dexes,WOWswap,-297.5085870625442,-2064.8763955863856,1,-0.5503367994383476,-1,2064.8763955863856
14510,2022-11-09 18:59:47,futureswap,Arbitrum,1093662.1699899998,FutureSwap,Derivatives,FutureSwap,-1193.9447999894412,-2079.632943041064,1,-0.10916943392129567,-1,2079.632943041064
14962,2022-11-09 18:59:47,symphony-finance,Optimism,5540.290359999999,Symphony Finance,Dexes,Symphony Finance,-973.4453923152328,-2086.1923998977363,1,-17.57029558131738,-1,2086.1923998977363
6039,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.43395,Sushi BentoBox,Yield,Sushi,-11.383436380188817,-2091.2415400618347,1,-0.00025537139429299735,-1,2091.2415400618347
6049,2022-11-04 11:59:47,sushi-kashi,Polygon,228240.82167,Sushi Kashi,Lending,Sushi,-1753.754649679704,-2095.652517496781,1,-0.7683790466787552,-1,2095.652517496781
14581,2022-11-09 18:59:47,idex,Ethereum,1021400.80175,IDEX,Dexes,IDEX,0.0,-2136.494690572502,1,0.0,-1,2136.494690572502
14848,2022-11-09 18:59:47,revault,Binance,1322649.55179,Revault,Yield,Revault,-133.93759024464077,-2175.5614920783823,1,-0.010126460940721383,-1,2175.5614920783823
13832,2022-11-09 17:59:47,rift-finance,Ethereum,1552313.0494300001,Rift Finance,Yield,Rift Finance,5.0201908534252055,-2185.8764722567985,1,0.0003234006732900035,-1,2185.8764722567985
15020,2022-11-09 18:59:47,treedefi,Binance,92905.22588,TreeDefi,Yield,TreeDefi,-427.87932424979374,-2205.7300662957864,1,-0.46055463532531454,-1,2205.7300662957864
14454,2022-11-09 18:59:47,elephant-money,Binance,5987.49331,Elephant Money,Yield,Elephant Money,-1824.5461210744609,-2210.732260273437,1,-30.47262062117379,-1,2210.732260273437
14213,2022-11-09 18:59:47,1inch-network,Ethereum,4629103.706809999,1inch Network,Dexes,1inch Network,-2600.3741868124607,-2215.929594561001,1,-0.0561744638165479,-1,2215.929594561001
13755,2022-11-09 16:02:36,izumi-liquidbox,Polygon,98298.64669,iZUMi LiquidBox,Yield,iZUMI Finance,0.0,-2233.6867546402223,1,0.0,-1,2233.6867546402223
14242,2022-11-09 18:59:47,amun,Ethereum,85937.9239,Amun,Indexes,Amun,0.0,-2245.7350022352443,1,0.0,-1,2245.7350022352443
13679,2022-11-09 15:59:47,complifi,Polygon,327194.18807,CompliFi,Derivatives,CompliFi,0.0,-2264.0127861657493,1,0.0,-1,2264.0127861657493
15065,2022-11-09 18:59:47,vesper,Polygon,182651.40005,Vesper,Yield Aggregator,Vesper,-1646.290454500038,-2283.2052943618796,1,-0.90132922827275,-1,2283.2052943618796
14541,2022-11-09 18:59:47,gro,Avalanche,45882.97395,Gro,Yield,Gro,0.0,-2293.4800483422105,1,0.0,-1,2293.4800483422105
13687,2022-11-09 15:59:47,granary-finance,Avalanche,68054.41094,Granary Finance,Lending,Granary Finance,-723.8781368138872,-2301.278440171652,1,-1.0636755602103332,-1,2301.278440171652
