,date,protocol,program_name,net_dollar_flow,net_price_stock_change,last_price_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,program_rank_desc,period
1394,2022-10-08 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-1024733.6413293666,-152199.3459846419,-1037859.7147720407,33086305.31608096,-1176932.987314012,-3.4924596548080444e-09,13495067.27201914,13623610.262457054,-1570217.6527251657,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,59,During Program
1395,2022-10-09 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-341813.55936271313,-133354.92628034236,-341790.0636016802,32611136.830437906,-475168.4856430553,2.3283064365386963e-10,13153253.712656427,13281820.198855374,-1703572.579005508,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,58,During Program
1396,2022-10-10 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-352538.6645171135,36512.488973386215,-351136.91932993394,32295110.65489418,-316026.1755437255,1.7462298274040222e-09,12800715.048139313,12930683.27952544,-1667060.0900321219,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,57,During Program
1397,2022-10-11 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-418671.11878025904,-173370.92406142986,-425702.77756294765,31703068.612052493,-592042.0428416878,1.1641532182693481e-09,12382043.929359054,12504980.501962492,-1840431.0140935518,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,56,During Program
1398,2022-10-12 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,204636.7852384298,-90195.94654697843,207691.77098835362,31817509.450743943,114440.83869145066,-6.984919309616089e-10,12586680.714597484,12712672.272950847,-1930626.96064053,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,55,During Program
1399,2022-10-13 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-170637.8892262682,121438.68137042964,-170695.58857394618,31768310.242888104,-49199.20785583928,-7.275957614183426e-10,12416042.825371217,12541976.6843769,-1809188.2792701004,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,54,During Program
1400,2022-10-14 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-59198.44502689816,-64113.13623914364,-58614.585559318875,31644998.661622062,-123311.58126604185,-4.3655745685100555e-11,12356844.380344318,12483362.098817581,-1873301.4155092442,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,53,During Program
1401,2022-10-15 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,1998371.2587965366,43186.15095851581,1997601.90737467,33686556.07137711,2041557.4097550511,-1.1641532182693481e-09,14355215.639140856,14480964.006192252,-1830115.2645507283,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,52,During Program
1402,2022-10-16 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,34780.72111515764,-133373.67242510803,35178.56758054301,33587963.120067164,-98592.95130994916,1.2223608791828156e-09,14389996.360256013,14516142.573772794,-1963488.9369758363,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,51,During Program
1403,2022-10-17 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,6786.862634221681,229554.33829718074,6414.296340379784,33824304.320998564,236341.20093140006,-2.35741026699543e-09,14396783.222890234,14522556.870113173,-1733934.5986786557,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,50,During Program
1404,2022-10-18 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-285799.3684713659,169222.87910605577,-288706.1693192572,33707727.831633255,-116576.48936530948,6.402842700481415e-10,14110983.854418868,14233850.700793916,-1564711.7195726,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,49,During Program
1405,2022-10-19 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-191019.011909287,-150605.81975942216,-193356.1217476356,33366102.999964546,-341624.8316687085,6.984919309616089e-10,13919964.84250958,14040494.579046281,-1715317.539332022,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,48,During Program
1406,2022-10-20 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,82791.1011712773,-181814.0974997626,83393.32381519242,33267080.003636062,-99022.99632848427,1.0331859812140465e-09,14002755.943680858,14123887.902861474,-1897131.6368317846,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,47,During Program
1407,2022-10-21 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-14562.565318177105,-31315.15355151305,-14535.420115974615,33221202.284766372,-45877.71886968985,3.055902197957039e-10,13988193.378362682,14109352.482745498,-1928446.7903832977,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,46,During Program
1408,2022-10-22 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,93283.11289051408,123702.74461081874,95375.9328378574,33438188.142267704,216985.85750133172,-1.1059455573558807e-09,14081476.491253195,14204728.415583357,-1804744.045772479,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,45,During Program
1409,2022-10-23 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,25327.188298884546,116174.9215127366,25364.500837208936,33579690.25207932,141502.10981161892,-2.2118911147117615e-09,14106803.67955208,14230092.916420566,-1688569.1242597424,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,44,During Program
1410,2022-10-24 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,68313.31440199359,357678.71679970605,68498.05161394808,34005682.28328103,425992.03120170534,5.704350769519806e-09,14175116.993954074,14298590.968034513,-1330890.4074600362,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,43,During Program
1411,2022-10-25 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,426934.8334885696,-122940.45556572166,426890.0844573051,34309676.66120387,303994.3779228404,-7.508788257837296e-09,14602051.827442644,14725481.052491818,-1453830.863025758,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,42,During Program
1412,2022-10-26 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,49743.64826120602,819331.833857982,36998.50559834245,35178752.143323064,869075.4821191952,7.2177499532699585e-09,14651795.475703849,14762479.558090162,-634499.029167776,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,41,During Program
1413,2022-10-27 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,24880.704667447135,828152.4202525947,30721.312886742526,36031785.268243104,853033.1249200404,-1.5133991837501526e-09,14676676.180371296,14793200.870976903,193653.39108481875,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,40,During Program
1414,2022-10-28 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-1707586.253335,-403033.9365905771,-1753923.7691447062,33921165.07831752,-2110620.189925581,-4.190951585769653e-09,12969089.927036297,13039277.101832198,-209380.54550575837,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,39,During Program
1415,2022-10-29 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,243833.44771493488,276915.7966766024,237508.1384857715,34441914.32270906,520749.2443915382,9.313225746154785e-10,13212923.37475123,13276785.240317969,67535.25117084401,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,38,During Program
1416,2022-10-30 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,1286678.217929238,391197.5240835244,1242226.43107764,36119790.06472182,1677875.7420127615,-9.313225746154785e-10,14499601.59268047,14519011.67139561,458732.77525436843,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,37,During Program
1417,2022-10-31 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-99819.54154289281,-225393.80299333777,-99810.65290219066,35794576.7201856,-325213.3445362225,8.032657206058502e-09,14399782.051137576,14419201.018493418,233338.97226103066,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,36,During Program
1418,2022-11-01 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,1048387.8286366577,-125458.61133697069,1048493.2430111918,36717505.93748528,922929.2172996774,-9.546056389808655e-09,15448169.879774233,15467694.26150461,107880.36092405998,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,35,During Program
1419,2022-11-02 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,723927.3813896064,58771.12296879586,723808.8269866568,37500204.44184368,782698.5043584034,1.1641532182693481e-09,16172097.26116384,16191503.088491267,166651.48389285585,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,34,During Program
1420,2022-11-03 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,448824.88882988645,-440528.51384862006,448630.77989743266,37508500.81682495,8296.37498126924,2.852175384759903e-09,16620922.149993727,16640133.8683887,-273877.0299557642,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,33,During Program
1421,2022-11-04 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,4153124.5305325324,90854.46604665503,4153786.4329803903,41752479.81340414,4243978.996579193,5.587935447692871e-09,20774046.68052626,20793920.30136909,-183022.56390910922,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,32,During Program
1422,2022-11-05 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,347937.76246374764,860264.1011646811,350619.5511892381,42960681.67703257,1208201.8636284247,-4.190951585769653e-09,21121984.44299001,21144539.852558326,677241.5372555719,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,31,During Program
1423,2022-11-06 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-94813.88725740218,-124872.68930284018,-95725.61727025447,42740995.10047232,-219686.57656024396,-1.6007106751203537e-09,21027170.555732604,21048814.235288072,552368.8479527318,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,30,During Program
1424,2022-11-07 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,149729.95710989714,-417429.89608170674,156904.99846038665,42473295.16150051,-267699.93897181004,-4.656612873077393e-10,21176900.512842502,21205719.23374846,134938.95187102503,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,29,During Program
1425,2022-11-08 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,47096.24658656007,-50220.784794866035,48130.55876510462,42470170.62329221,-3124.5382083058357,1.3096723705530167e-10,21223996.759429064,21253849.792513564,84718.16707615899,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,28,During Program
1426,2022-11-09 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-4339662.438074209,-1743843.3640514533,-4940721.4717607545,36386664.821166545,-6083505.802125663,0.0,16884334.32135485,16313128.32075281,-1659125.1969752943,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,27,During Program
1427,2022-11-10 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-1489222.9191983468,-1115817.2279616017,-1583994.820186581,33781624.674006596,-2605040.147159949,-4.656612873077393e-10,15395111.402156506,14729133.50056623,-2774942.424936896,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,26,During Program
1428,2022-11-11 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-627151.4300440374,899782.4447802205,-830276.5193280178,34054255.68874278,272631.014736183,-1.1641532182693481e-10,14767959.97211247,13898856.98123821,-1875159.9801566754,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,25,During Program
1429,2022-11-12 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,846367.9736322858,-69844.21377300045,852782.6122836564,34830779.448602065,776523.7598592862,8.149072527885437e-10,15614327.945744755,14751639.593521867,-1945004.193929676,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,24,During Program
1430,2022-11-13 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-996623.2063674451,-197990.67390032858,-1012321.3801558526,33636165.5683343,-1194613.880267769,4.6566128730773926e-09,14617704.739377309,13739318.213366015,-2142994.8678300045,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,23,During Program
1431,2022-11-14 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,994778.4706221388,-167281.56523278018,1022307.3852156823,34463662.47372365,827496.9053893536,-5.005858838558197e-09,15612483.209999448,14761625.598581698,-2310276.433062785,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,22,During Program
1432,2022-11-15 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,55928.38683966141,115920.44308757549,54009.33165720343,34635511.303650886,171848.82992723584,-1.0477378964424133e-09,15668411.59683911,14815634.9302389,-2194355.9899752093,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,21,During Program
1433,2022-11-16 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,89160.00852221278,65153.863268488,88368.05458682893,34789825.17544159,154313.8717907071,6.344635039567947e-09,15757571.605361322,14904002.984825728,-2129202.1267067213,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,20,During Program
1434,2022-11-17 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-920183.0751187538,-229410.97021105696,-925952.5740367748,33640231.13011178,-1149594.0453298166,-5.820766091346741e-09,14837388.53024257,13978050.410788955,-2358613.0969177783,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,19,During Program
1435,2022-11-18 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-842340.6642895748,-90447.18162672588,-847098.6883837898,32707443.28419548,-932787.8459162973,3.4924596548080444e-09,13995047.865952995,13130951.722405165,-2449060.278544504,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,18,During Program
1436,2022-11-19 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,202911.98568411474,11394.14045736075,201935.99577530095,32921749.410336956,214306.12614147738,1.8917489796876907e-09,14197959.851637108,13332887.718180466,-2437666.138087143,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,17,During Program
1437,2022-11-20 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-19358.980814508635,74373.33511902261,-20280.707194416456,32976763.764641464,55014.354304507375,-6.599293556064367e-09,14178600.8708226,13312607.010986049,-2363292.8029681207,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,16,During Program
1438,2022-11-21 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-590787.3060068956,-499025.8305930934,-604419.7925602333,31886950.628041476,-1089813.1365999877,1.3969838619232178e-09,13587813.564815704,12708187.218425816,-2862318.633561214,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,15,During Program
1439,2022-11-22 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-529565.142472998,-172152.24329386148,-530812.2724988909,31185233.24227462,-701717.3857668564,3.14321368932724e-09,13058248.422342706,12177374.945926925,-3034470.8768550754,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,14,During Program
1440,2022-11-23 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,156378.34319196094,153893.439488127,157055.84449301317,31495505.024954706,310271.7826800868,-1.1641532182693481e-09,13214626.765534667,12334430.790419938,-2880577.4373669485,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,13,During Program
1441,2022-11-24 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,1047922.9247407801,280111.4525401102,1023070.2937996538,32823539.402235597,1328034.377280891,4.656612873077393e-10,14262549.690275447,13357501.084219592,-2600465.9848268386,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,12,During Program
1442,2022-11-25 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-110961.55223644718,104228.12829119197,-110270.09079412377,32816805.97829034,-6733.423945255578,-3.637978807091713e-10,14151588.138039,13247230.993425468,-2496237.8565356466,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,11,During Program
1443,2022-11-26 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,59177.8144423264,-3444.444135249606,59240.10445326922,32872539.34859742,55733.37030707672,-7.275957614183426e-11,14210765.952481328,13306471.097878737,-2499682.300670896,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,10,During Program
1444,2022-11-27 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-2459.564828036877,20487.81057665584,-2091.5803832868987,32890567.59434604,18028.24574862048,1.5170371625572443e-09,14208306.38765329,13304379.51749545,-2479194.4900942403,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,9,During Program
1445,2022-11-28 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-1412.8532751957828,-34457.42423561279,-1328.3539103825606,32854697.316835225,-35870.27751081437,-5.7989382185041904e-09,14206893.534378095,13303051.163585069,-2513651.914329853,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,8,During Program
1446,2022-11-29 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-80807.23008105198,-174032.98782863986,-81035.13182072775,32599857.09892554,-254840.21790968627,5.587935447692871e-09,14126086.304297043,13222016.03176434,-2687684.9021584927,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,7,During Program
1447,2022-11-30 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,271609.25537325954,324547.19003740326,270778.4414265655,33196013.5443362,596156.4454106614,-1.3969838619232178e-09,14397695.559670301,13492794.473190906,-2363137.7121210895,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,6,During Program
1448,2022-12-01 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,-566932.790270615,509523.2613864123,-568250.8562392087,33138604.015451998,-57409.52888420224,4.656612873077393e-10,13830762.769399688,12924543.616951697,-1853614.4507346773,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,5,During Program
1449,2022-12-02 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,241088.4007588102,-148400.46255466985,245763.6293204541,33231291.953656137,92687.93820413947,-8.731149137020111e-10,14071851.170158496,13170307.24627215,-2002014.9132893472,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,4,During Program
1450,2022-12-03 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,621579.2597974329,102935.30440051701,621677.0119667774,33955806.51785409,724514.5641979501,1.1641532182693481e-10,14693430.42995593,13791984.258238928,-1899079.60888883,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,3,During Program
1451,2022-12-04 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,351071.8734740282,-342685.74505402055,368510.5912036981,33964192.64627409,8386.128420002759,-4.889443516731262e-09,15044502.303429957,14160494.849442627,-2241765.3539428506,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,2,During Program
1452,2022-12-05 00:00:00,synthetix,Synthetix - sUSD & sETH: Curve,71933.39289438042,276433.7197664578,70295.72099197897,34312559.75893493,348367.11266084015,1.9208528101444244e-09,15116435.69632434,14230790.570434606,-1965331.6341763928,Gov Fund - Phase 0,2022-08-25,,9000000.0,,,,1,During Program
1453,2022-08-29 00:00:00,pika-protocol,Pika Protocol,5198.742469999939,-1186.1592200001207,5203.941212505397,1191357.95438,,,5198.742469999939,5203.941212505397,-1186.1592200001207,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,100,During Program
1454,2022-08-30 00:00:00,pika-protocol,Pika Protocol,21866.748113253296,1191.35795674666,21844.903209999902,1214416.06045,23058.10606999998,2.546585164964199e-11,27065.490583253235,27048.8444225053,5.198736746539225,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,99,During Program
1455,2022-08-31 00:00:00,pika-protocol,Pika Protocol,39815.70108589876,-1282.3554158988434,39857.78868078912,1252949.40612,38533.34566999995,2.9103830456733704e-11,66881.191669152,66906.63310329441,-1277.1566791523042,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,98,During Program
1456,2022-09-01 00:00:00,pika-protocol,Pika Protocol,14312.795283327165,-2366.956353327023,14339.884870052183,1264895.24505,11945.838930000085,-5.638867150992155e-11,81193.98695247917,81246.51797334659,-3644.113032479327,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,97,During Program
1457,2022-09-02 00:00:00,pika-protocol,Pika Protocol,40346.77277109357,2281.250758906383,40274.137975303165,1307523.26858,42628.02352999989,-6.548361852765083e-11,121540.75972357273,121520.65594864977,-1362.862273572944,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,96,During Program
1458,2022-09-03 00:00:00,pika-protocol,Pika Protocol,93573.66191000002,190.92627000010145,93560.00015553633,1401287.85676,93764.5881800002,7.275957614183426e-11,215114.42163357275,215080.65610418608,-1171.9360035728428,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,95,During Program
1459,2022-09-04 00:00:00,pika-protocol,Pika Protocol,42033.00521999993,0.0,42033.00521999993,1443320.86198,42033.00521999993,0.0,257147.4268535727,257113.66132418602,-1171.9360035728428,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,94,During Program
1460,2022-09-05 00:00:00,pika-protocol,Pika Protocol,22094.817069999874,0.0,22094.817069999874,1465415.67905,22094.817069999874,0.0,279242.2439235726,279208.4783941859,-1171.9360035728428,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,93,During Program
1461,2022-09-06 00:00:00,pika-protocol,Pika Protocol,972096.5117269554,5861.6627130447205,968223.6172600002,2443373.85349,977958.1744400002,1.1641532182693481e-10,1251338.755650528,1247432.095654186,4689.726709471877,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,92,During Program
1462,2022-09-07 00:00:00,pika-protocol,Pika Protocol,984602.574,-9734.557179999978,988540.98429388,3418241.87031,974868.01682,0.0,2235941.329650528,2235973.0799480663,-5044.830470528101,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,91,During Program
1463,2022-09-08 00:00:00,pika-protocol,Pika Protocol,658769.1297388766,3418.241871123274,658111.01872,4080429.24192,662187.3716099998,-1.1641532182693481e-10,2894710.4593894044,2894084.0986680663,-1626.5885994048267,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,90,During Program
1464,2022-09-09 00:00:00,pika-protocol,Pika Protocol,872613.1971148333,-4.833405770603472e-06,872613.1971158669,4953042.43903,872613.1971100001,2.3283064365386963e-10,3767323.656504238,3766697.2957839333,-1626.5886042382324,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,89,During Program
1465,2022-09-10 00:00:00,pika-protocol,Pika Protocol,161864.63330021006,-2.0985125189460827e-07,161864.63330021693,5114907.07233,161864.63329999987,-3.4924596548080444e-10,3929188.289804448,3928561.92908415,-1626.5886044480837,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,88,During Program
1466,2022-09-11 00:00:00,pika-protocol,Pika Protocol,118491.85817469597,5.304268637852494e-06,118491.85817457309,5233398.93051,118491.85818000045,2.0372681319713593e-10,4047680.147979144,4047053.7872587233,-1626.5885991438151,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,87,During Program
1467,2022-09-12 00:00:00,pika-protocol,Pika Protocol,232637.33238718708,-6681.602237188086,232934.72557356118,5459354.66066,225955.73014999926,2.6193447411060333e-10,4280317.480366331,4279988.512832284,-8308.190836331902,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,86,During Program
1468,2022-09-13 00:00:00,pika-protocol,Pika Protocol,737003.45517,1518.1226400008604,736798.5682086201,6197876.23847,738521.5778100006,-2.3283064365386963e-10,5017320.935536331,5016787.081040904,-6790.068196331042,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,85,During Program
1469,2022-09-14 00:00:00,pika-protocol,Pika Protocol,230368.51993246767,-7170.942812468244,230635.36505000014,6421073.81559,223197.57711999957,1.4551915228366852e-10,5247689.455468799,5247422.446090905,-13961.011008799285,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,84,During Program
1470,2022-09-15 00:00:00,pika-protocol,Pika Protocol,28055.724189999513,7437.7879300007235,28023.26371709105,6456567.32771,35493.51212000009,-1.5279510989785194e-10,5275745.1796587985,5275445.709807996,-6523.223078798562,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,83,During Program
1471,2022-09-16 00:00:00,pika-protocol,Pika Protocol,14908.890767351419,-7289.46451735106,14925.741930000484,6464186.75396,7619.426250000484,1.255102688446641e-10,5290654.070426149,5290371.451737996,-13812.687596149623,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,82,During Program
1472,2022-09-17 00:00:00,pika-protocol,Pika Protocol,947036.0632787044,6490.907551295909,946086.0664072717,7417713.72479,953526.97083,-3.4924596548080444e-10,6237690.133704854,6236457.518145268,-7321.780044853713,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,81,During Program
1473,2022-09-18 00:00:00,pika-protocol,Pika Protocol,-113147.38270841897,8353.39818841867,-113020.10603207219,7312919.74027,-104793.9845200004,-1.0186340659856796e-10,6124542.750996435,6123437.412113195,1031.6181435649578,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,80,During Program
1474,2022-09-19 00:00:00,pika-protocol,Pika Protocol,548829.7139747277,-15020.342654727856,549959.3007111097,7846729.11159,533809.3713199999,1.1641532182693481e-10,6673372.464971162,6673396.7128243055,-13988.724511162898,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,79,During Program
1475,2022-09-20 00:00:00,pika-protocol,Pika Protocol,-73527.30833448457,24004.95340448477,-73303.05738203827,7797206.75666,-49522.35492999945,3.4924596548080444e-10,6599845.156636679,6600093.655442267,10016.228893321873,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,78,During Program
1476,2022-09-21 00:00:00,pika-protocol,Pika Protocol,777359.3924574072,-20963.747507407337,779455.0530491361,8553602.40161,756395.6449499996,-2.3283064365386963e-10,7377204.549094086,7379548.708491403,-10947.518614085464,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,77,During Program
1477,2022-09-22 00:00:00,pika-protocol,Pika Protocol,373558.2205050631,14499.865364937066,372926.04505541106,8941660.48748,388058.0858699996,-5.238689482212067e-10,7750762.769599148,7752474.7535468135,3552.3467508516023,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,76,During Program
1478,2022-09-23 00:00:00,pika-protocol,Pika Protocol,154625.43704615184,1.3848545692071137e-05,154625.43704591237,9096285.92454,154625.43706000037,0.0,7905388.206645301,7907100.190592727,3552.346764700148,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,75,During Program
1479,2022-09-24 00:00:00,pika-protocol,Pika Protocol,796199.3385445761,-4.5762875067494504e-06,796199.3385449767,9892485.26308,796199.3385400008,1.0477378964424133e-09,8701587.545189876,8703299.529137703,3552.3467601238603,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,74,During Program
1480,2022-09-25 00:00:00,pika-protocol,Pika Protocol,120226.80014355684,-12323.605523558514,120376.76000349454,10000388.4577,107903.19461999834,0.0,8821814.345333433,8823676.289141197,-8771.258763434653,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,73,During Program
1481,2022-09-26 00:00:00,pika-protocol,Pika Protocol,86990.37418086616,32479.283709135132,86708.76127458585,10119858.11559,119469.65789000131,2.9103830456733704e-11,8908804.7195143,8910385.050415784,23708.02494570048,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,72,During Program
1482,2022-09-27 00:00:00,pika-protocol,Pika Protocol,-542689.0567299487,-20179.178690050292,-543773.3505493173,9556989.88017,-562868.2354199998,-8.149072527885437e-10,8366115.662784351,8366611.699866466,3528.8462556501872,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,71,During Program
1483,2022-09-28 00:00:00,pika-protocol,Pika Protocol,-403625.2841522824,2.2810748985241333e-06,-403625.28415218607,9153364.59602,-403625.28415000066,6.402842700481415e-10,7962490.378632069,7962986.41571428,3528.8462579312622,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,70,During Program
1484,2022-09-29 00:00:00,pika-protocol,Pika Protocol,88516.59582082646,18288.44073917462,88340.09214034329,9260169.63258,106805.03656000085,-2.3283064365386963e-10,8051006.974452894,8051326.507854624,21817.286997105883,Gov Fund - Phase 0,2022-08-29,,9000000.0,,,,69,During Program
