,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461826,2023-01-30 17:59:35,woofi-earn*,Arbitrum,1296385.93582,WOOFi Earn,Yield,WOO Network,107649.57783999993,107649.57783999993,1,1,800375.59375,1,800375.59375,107649.57783999993,1296385.93582,1,107649.57783999993,134436.80599000002,1196520.7525900002,1,134436.80599000002,293730.65933000005,1083872.7620690002,1,293730.65933000005,800375.59375,867248.0682018182,1,800375.59375,800375.59375,867248.0682018182,1,800375.59375,800375.59375,867248.0682018182,1,800375.59375,8.303821791456615
461827,2023-01-30 17:59:35,woofi-earn*,Avalanche,2414139.20719,WOOFi Earn,Yield,WOO Network,83228.48843999999,83228.48843999999,1,1,-417362.19496,-1,417362.19496,83228.48843999999,2414139.20719,1,83228.48843999999,229439.7133800001,2288705.451422857,1,229439.7133800001,199701.62115000002,2123257.330175,1,199701.62115000002,-417362.19496,2103027.5315842857,-1,417362.19496,-417362.19496,2103027.5315842857,-1,417362.19496,-417362.19496,2103027.5315842857,-1,417362.19496,3.447543049386781
461828,2023-01-30 17:59:35,woofi-earn*,Binance,2241178.12522,WOOFi Earn,Yield,WOO Network,1562.2699899999425,1562.2699899999425,1,1,-1365774.1191700003,-1,1365774.1191700003,1562.2699899999425,2241178.12522,1,1562.2699899999425,-996790.90772,3010020.958165715,-1,996790.90772,-776788.4199000001,2714009.836436,-1,776788.4199000001,-1365774.1191700003,3174353.6685018186,-1,1365774.1191700003,-1365774.1191700003,3174353.6685018186,-1,1365774.1191700003,-1365774.1191700003,3174353.6685018186,-1,1365774.1191700003,0.06970753339146508
461829,2023-01-30 17:59:35,woofi-earn*,Fantom,522656.30227,WOOFi Earn,Yield,WOO Network,-20137.564260000014,-20137.564260000014,1,1,143887.56021999998,1,143887.56021999998,-20137.564260000014,522656.30227,-1,20137.564260000014,-2007.713080000016,510815.3134028571,-1,2007.713080000016,124976.68679999997,478838.93351866666,1,124976.68679999997,143887.56021999998,412476.0955864935,1,143887.56021999998,143887.56021999998,412476.0955864935,1,143887.56021999998,143887.56021999998,412476.0955864935,1,143887.56021999998,-3.852926707769251
461830,2023-01-30 17:59:35,woofi-earn*,Optimism,479465.25996,WOOFi Earn,Yield,WOO Network,-17451.75913000002,-17451.75913000002,1,1,108756.54528000002,1,108756.54528000002,-17451.75913000002,479465.25996,-1,17451.75913000002,-26882.069200000027,495976.6530114286,-1,26882.069200000027,-13090.440669999982,495968.83526,-1,13090.440669999982,108756.54528000002,501056.090739375,1,108756.54528000002,108756.54528000002,501056.090739375,1,108756.54528000002,108756.54528000002,501056.090739375,1,108756.54528000002,-3.639838083671788
461831,2023-01-30 17:59:35,woofi-earn*,Polygon,1036186.34413,WOOFi Earn,Yield,WOO Network,-24401.62551000004,-24401.62551000004,1,1,201852.69137999997,1,201852.69137999997,-24401.62551000004,1036186.34413,-1,24401.62551000004,-182241.15319999994,1151911.6335757142,-1,182241.15319999994,-17930.779389999923,1104726.1374819998,-1,17930.779389999923,201852.69137999997,994311.7262355844,1,201852.69137999997,201852.69137999997,994311.7262355844,1,201852.69137999997,201852.69137999997,994311.7262355844,1,201852.69137999997,-2.3549456763482124
461832,2023-01-30 17:59:35,wrapped,Celo,3073262.5867800005,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-2062671.3891132171,-1,2062671.3891132171,0.0,3073262.5867800005,1,0.0,0.0,3075606.016217143,1,0.0,0.0,2728434.3509406666,1,0.0,-210536.23448752827,2521550.341332889,-1,210536.23448752827,-929202.8338136692,2998177.6570476666,-1,929202.8338136692,-1713157.2238179801,4594839.469679206,-1,1713157.2238179801,0.0
461833,2023-01-30 17:59:35,wrapped,Ethereum,10084223.66413,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,2434308.2158715697,1,2434308.2158715697,0.0,10084223.66413,1,0.0,0.0,10331803.38721,1,0.0,0.0,9472956.950265,1,0.0,564285.1500016978,9729597.054496223,1,564285.1500016978,1291818.1484856461,10600664.933497334,1,1291818.1484856461,2434308.2158715697,13629284.252285121,1,2434308.2158715697,0.0
461834,2023-01-30 17:59:35,wx.network,Waves,6003616.9555,WX.Network,Dexes,WX.Network,17261.955022115955,17261.955022115955,1,1,-12327860.220167967,-1,12327860.220167967,17261.955022115955,6003616.9555,1,17261.955022115955,-70746.12984062968,6063483.994451429,-1,70746.12984062968,-2704177.563942645,7482557.686841,-1,2704177.563942645,-4510463.5913628135,12134675.096542668,-1,4510463.5913628135,-9859745.93110627,20406137.99619339,-1,9859745.93110627,-12327860.220167967,24926659.00851993,-1,12327860.220167967,0.28752592229092877
461835,2023-01-30 17:59:35,wynd-dex*,Juno,5359974.74679,WYND DEX,Dexes,WYND DEX,-99300.56188999955,-99300.56188999955,1,1,1400793.2415200002,1,1400793.2415200002,-99300.56188999955,5359974.74679,-1,99300.56188999955,638507.7020899998,5078479.018685714,1,638507.7020899998,1400793.2415200002,4898118.025036,1,1400793.2415200002,1400793.2415200002,4898118.025036,1,1400793.2415200002,1400793.2415200002,4898118.025036,1,1400793.2415200002,1400793.2415200002,4898118.025036,1,1400793.2415200002,-1.8526311518439336
461836,2023-01-30 17:59:35,xexchange*,Elrond,90827625.91751,xExchange,Dexes,xExchange,-4070006.2333900034,-4070006.2333900034,1,1,-577996769.44471,-1,577996769.44471,-4070006.2333900034,90827625.91751,-1,4070006.2333900034,-2949488.774000004,92622531.91216286,-1,2949488.774000004,10143689.63587001,84594853.699277,1,10143689.63587001,-66586052.24103001,104429479.36514434,-1,66586052.24103001,-60096259.74531001,127088310.7372661,-1,60096259.74531001,-607504865.1441799,285433785.94626325,-1,607504865.1441799,-4.481022367673024
461837,2023-01-30 17:59:35,xtoken,Arbitrum,18000.618710000002,xToken,Services,xToken,-45.06488808121094,-45.06488808121094,1,1,-193635.80629002608,-1,193635.80629002608,-45.06488808121094,18000.618710000002,-1,45.06488808121094,-560.0415507720622,16714.676225714287,-1,560.0415507720622,12033.42724845347,12545.684567666667,1,12033.42724845347,-478120.0779528924,88990.97374366666,-1,478120.0779528924,-217032.0919736702,233061.25570044442,-1,217032.0919736702,-193635.80629002608,203650.12314592727,-1,193635.80629002608,-0.250351884050384
461823,2023-01-30 17:59:35,woofi,Polygon,1093185.63531,WOOFi,Dexes,WOO Network,-871.0888324288608,-871.0888324288608,1,1,1093177.8633958502,1,1093177.8633958502,-871.0888324288608,1093185.63531,-1,871.0888324288608,13925.784653141047,1087907.5351842858,1,13925.784653141047,-701139.4379353108,1114691.1193839998,-1,701139.4379353108,216269.0752820183,1238709.831951778,1,216269.0752820183,1093177.8633958502,863783.0541876924,1,1093177.8633958502,1093177.8633958502,863783.0541876924,1,1093177.8633958502,-0.07968352348335073
461838,2023-01-30 17:59:35,xtoken,Ethereum,1501302.9439,xToken,Services,xToken,1858.5579474410629,1858.5579474410629,1,1,-3527709.815142838,-1,3527709.815142838,1858.5579474410629,1501302.9439,1,1858.5579474410629,1257.7071966009576,1487658.42462,1,1257.7071966009576,-13531.501718278301,1406453.4911603334,-1,13531.501718278301,-654251.1512367075,1532431.1271191114,-1,654251.1512367075,-1884018.749161302,2094581.3320632223,-1,1884018.749161302,-3225390.6034968104,3069598.297480794,-1,3225390.6034968104,0.12379633004735247
461840,2023-01-30 17:59:35,yeti-finance*,Avalanche,18367529.00827,Yeti Finance,CDP,Yeti Finance,-65339.50290000066,-65339.50290000066,1,1,-535548847.62204003,-1,535548847.62204003,-65339.50290000066,18367529.00827,-1,65339.50290000066,254406.03336999938,18244024.187442858,1,254406.03336999938,791738.1783199981,17971188.141859334,1,791738.1783199981,-25397670.807700004,20510084.910123,-1,25397670.807700004,-67513890.67989,40715627.09208467,-1,67513890.67989,-535548847.62204003,126272131.3353675,-1,535548847.62204003,-0.3557337672943458
461845,2023-01-30 17:59:35,yield-protocol*,Arbitrum,1797254.36657,Yield Protocol,Lending,Yield Protocol,-25970.895719999913,-25970.895719999913,1,1,-503760.1185900001,-1,503760.1185900001,-25970.895719999913,1797254.36657,-1,25970.895719999913,-41868.61076999991,1812118.462954286,-1,41868.61076999991,-281682.50795000023,1798445.5352256666,-1,281682.50795000023,-283606.3408599999,1859596.581367778,-1,283606.3408599999,-427847.7075999996,1884854.0408021112,-1,427847.7075999996,-503760.1185900001,1899421.7409664942,-1,503760.1185900001,-1.445031721890569
461846,2023-01-30 17:59:35,yield-protocol*,Ethereum,6291784.21532,Yield Protocol,Lending,Yield Protocol,-54935.480479999445,-54935.480479999445,1,1,-21996835.18072,-1,21996835.18072,-54935.480479999445,6291784.21532,-1,54935.480479999445,-59895.76491999999,6325628.169572857,-1,59895.76491999999,267721.0656000003,6227187.740657,1,267721.0656000003,517484.0763600003,6209457.972359555,1,517484.0763600003,-3944036.662779998,7325508.200935888,-1,3944036.662779998,-26121292.167960003,13891011.699274603,-1,26121292.167960003,-0.8731303967201524
461847,2023-01-30 17:59:35,yield-yak-aggregator,Avalanche,38298791.300450005,Yield Yak Aggregator,Yield Aggregator,Yield Yak,-47407.817269840714,-47407.817269840714,1,1,-113765430.82319957,-1,113765430.82319957,-47407.817269840714,38298791.300450005,-1,47407.817269840714,3730480.495787739,35900550.980898574,1,3730480.495787739,1508362.994106387,29542846.989768997,1,1508362.994106387,-13454824.076038446,29234631.148796108,-1,13454824.076038446,-23209261.60331187,41185627.8114935,-1,23209261.60331187,-113765430.82319957,70000875.37134993,-1,113765430.82319957,-0.12378410821879823
461850,2023-01-30 17:59:35,yokaiswap*,Godwoken,1471495.80258,YokaiSwap,Dexes,YokaiSwap,-79776.41288000019,-79776.41288000019,1,1,-90486469.42519,-1,90486469.42519,-79776.41288000019,1471495.80258,-1,79776.41288000019,71113.76995999995,1508029.2575085715,1,71113.76995999995,409419.03114999994,1328012.1186376666,1,409419.03114999994,-59996.29907999979,1218219.4320146667,-1,59996.29907999979,-931320.89008,2704139.784669111,-1,931320.89008,-96482955.32175,23218239.647344522,-1,96482955.32175,-5.4214502508350195
461851,2023-01-30 17:59:35,yokaiswap*,GodwokenV1,6128020.19257,YokaiSwap,Dexes,YokaiSwap,-260354.80004000012,-260354.80004000012,1,1,-4882146.907009999,-1,4882146.907009999,-260354.80004000012,6128020.19257,-1,260354.80004000012,368130.94489999954,6237505.230211428,1,368130.94489999954,1655556.9486299995,5495381.757920999,1,1655556.9486299995,38653.648679999635,5059633.126261334,1,38653.648679999635,-4882146.907009999,6028141.622862215,-1,4882146.907009999,-4882146.907009999,6028141.622862215,-1,4882146.907009999,-4.248595661542871
461854,2023-01-30 17:59:35,yoshi-exchange,Binance,1250829.66385,Yoshi Exchange,Dexes,Yoshi Exchange,18459.895162631692,18459.895162631692,1,1,-3098362.100462118,-1,3098362.100462118,18459.895162631692,1250829.66385,1,18459.895162631692,2976.1082931072706,1207880.1437214285,1,2976.1082931072706,137682.19389319743,1080406.5773963335,1,137682.19389319743,-866698.0927116738,1359411.5940334445,-1,866698.0927116738,-1072146.2934969708,1986860.1967381665,-1,1072146.2934969708,-3028907.2229862954,3881009.933962493,-1,3028907.2229862954,1.475812070670992
461855,2023-01-30 17:59:35,yoshi-exchange,Fantom,8483826.1564,Yoshi Exchange,Dexes,Yoshi Exchange,20394.320550882338,20394.320550882338,1,1,-4657846.568423048,-1,4657846.568423048,20394.320550882338,8483826.1564,1,20394.320550882338,44792.35336713771,8123128.388142857,1,44792.35336713771,-126763.99010001306,6302365.220923666,-1,126763.99010001306,-1937733.7279698204,6076422.293832779,-1,1937733.7279698204,-2941577.040816521,7485168.349443946,-1,2941577.040816521,-4482519.738413901,17990619.14323422,-1,4482519.738413901,0.2403905994171903
461856,2023-01-30 17:59:35,youves,Tezos,30738498.00454,Youves,Synthetics,Youves,-274362.1379433769,-274362.1379433769,1,1,11478418.444975229,1,11478418.444975229,-274362.1379433769,30738498.00454,-1,274362.1379433769,-179021.06377571798,31130622.071599998,-1,179021.06377571798,-40649.54128320023,25592320.037543003,-1,40649.54128320023,2213100.328154976,27135843.11527789,1,2213100.328154976,18916254.938392278,23481336.054050446,1,18916254.938392278,11478418.444975229,21866499.989810754,1,11478418.444975229,-0.8925684589496022
461859,2023-01-30 17:59:35,zilswap*,Zilliqa,5085887.20089,ZilSwap,Dexes,ZilSwap,-394213.26109999977,-394213.26109999977,1,1,-14682802.590969998,-1,14682802.590969998,-394213.26109999977,5085887.20089,-1,394213.26109999977,-111933.02206000034,5279611.799792857,-1,111933.02206000034,2150838.07622,4490964.936935334,1,2150838.07622,-989598.22334,4324726.693367888,-1,989598.22334,-15082492.548439998,6294858.7238971675,-1,15082492.548439998,-14682802.590969998,11413544.021837829,-1,14682802.590969998,-7.751120808007987
461860,2023-01-30 17:59:35,zookeeper*,Avalanche,1028638.96659,Zookeeper,Yield,Zookeeper,-18741.774790000054,-18741.774790000054,1,1,-387265.48959,-1,387265.48959,-18741.774790000054,1028638.96659,-1,18741.774790000054,62889.73145999992,990541.135507143,1,62889.73145999992,340521.68704999995,855117.073074,1,340521.68704999995,30684.782999999938,781821.1278745555,1,30684.782999999938,-475809.05285,995935.3219085555,-1,475809.05285,-387265.48959,1075647.0502696908,-1,387265.48959,-1.821997357550061
461177,2023-01-30 17:59:35,multichain*,OKExChain,22618381.90834,Multichain,Bridge,Multichain,1366797.019109998,1366797.019109998,1,1,-38709045.2282,-1,38709045.2282,1366797.019109998,22618381.90834,1,1366797.019109998,2864468.96249,19939934.301424287,1,2864468.96249,8744724.9789,16833667.066176333,1,8744724.9789,2043911.7052699998,16621068.159048112,1,2043911.7052699998,3447880.2657900006,17714234.684166886,1,3447880.2657900006,-38709045.2282,25706076.013924383,-1,38709045.2282,6.042859408108337
461839,2023-01-30 17:59:35,xtoken,Optimism,5645548.18065,xToken,Services,xToken,-34333.98232881047,-34333.98232881047,1,1,5641460.09664999,1,5641460.09664999,-34333.98232881047,5645548.18065,-1,34333.98232881047,318897.59088912944,5550842.734051429,1,318897.59088912944,2624264.5477760658,3341301.8614486665,1,2624264.5477760658,1940746.2651020468,2441846.082962,1,1940746.2651020468,5644416.48377208,1456072.8838039446,1,5644416.48377208,5641460.09664999,955970.4389280364,1,5641460.09664999,-0.6081602925024975
461757,2023-01-30 17:59:35,wan-bridge*,Wanchain,7685872.03701,Wan Bridge,Bridge,Wan Bridge,-121952.60137000028,-121952.60137000028,1,1,-31807522.112170003,-1,31807522.112170003,-121952.60137000028,7685872.03701,-1,121952.60137000028,160251.3977699997,7578854.767858571,1,160251.3977699997,951328.4781799996,7211517.020502333,1,951328.4781799996,-705335.2778000003,7027600.635390222,-1,705335.2778000003,-31807522.112170003,16747381.634491066,-1,31807522.112170003,-31807522.112170003,16747381.634491066,-1,31807522.112170003,-1.5867113163315552
461822,2023-01-30 17:59:35,woofi,Optimism,271326.00584,WOOFi,Dexes,WOO Network,608.2800739025001,608.2800739025001,1,1,129678.02784944481,1,129678.02784944481,608.2800739025001,271326.00584,1,608.2800739025001,-7218.654017804849,277294.1133342857,-1,7218.654017804849,62791.25402513082,204024.99368366666,1,62791.25402513082,129678.02784944481,174701.13180416668,1,129678.02784944481,129678.02784944481,174701.13180416668,1,129678.02784944481,129678.02784944481,174701.13180416668,1,129678.02784944481,0.22418789972576414
461818,2023-01-30 17:59:35,woofi,Binance,897916.40457,WOOFi,Dexes,WOO Network,1033.5204792698496,1033.5204792698496,1,1,-21001562.651291266,-1,21001562.651291266,1033.5204792698496,897916.40457,1,1033.5204792698496,899.461251561439,906742.4594128571,1,899.461251561439,-464322.299065111,915171.6994579999,-1,464322.299065111,-2480648.2715320787,1362839.3936453334,-1,2480648.2715320787,314688.3333470697,1747266.5482550554,1,314688.3333470697,-21001562.651291266,5502517.920841524,-1,21001562.651291266,0.11510208233301947
461759,2023-01-30 17:59:35,wanswap-dex*,Wanchain,5003992.39284,WanSwap Dex,Dexes,WanSwap Dex,-117260.93553999998,-117260.93553999998,1,1,-16635459.611890001,-1,16635459.611890001,-117260.93553999998,5003992.39284,-1,117260.93553999998,72868.63470000029,4971394.886388571,1,72868.63470000029,378647.0853199996,4713480.819044666,1,378647.0853199996,-889941.9213000005,4758760.237579334,-1,889941.9213000005,-4377583.467730001,5975306.960707777,-1,4377583.467730001,-16526393.3357,10636713.005319396,-1,16526393.3357,-2.34334759796565
461760,2023-01-30 17:59:35,wbtc,Ethereum,4083725111.1744,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2369894206.9669085,-1,2369894206.9669085,0.0,4083725111.1744,1,0.0,-67077586.89897409,4091236437.954143,-1,67077586.89897409,-161930647.2875236,3649988152.282519,-1,161930647.2875236,-1592156230.546962,3670248114.944105,-1,1592156230.546962,-1391617819.677679,4356520084.971963,-1,1391617819.677679,-2369894206.9669085,4918803815.484715,-1,2369894206.9669085,0.0
461761,2023-01-30 17:59:35,wepiggy,Arbitrum,1225205.86726,WePiggy,Lending,WePiggy,-39274.24759272828,-39274.24759272828,1,1,-2087051.1462579565,-1,2087051.1462579565,-39274.24759272828,1225205.86726,-1,39274.24759272828,-24754.765035093573,1233778.8162985712,-1,24754.765035093573,257328.8590882725,1162113.3992893333,1,257328.8590882725,-46899.405893517294,1040697.7511584446,-1,46899.405893517294,-136261.9672519249,1073350.8237531667,-1,136261.9672519249,-2231798.9324915535,2033183.1080138357,-1,2231798.9324915535,-3.205522324224548
461763,2023-01-30 17:59:35,wepiggy,Aurora,3791.72442,WePiggy,Lending,WePiggy,-176.03228659341767,-176.03228659341767,1,1,-102531.93850408425,-1,102531.93850408425,-176.03228659341767,3791.72442,-1,176.03228659341767,362.2589273662898,3574.4574985714285,1,362.2589273662898,1615.2770648995304,2640.9620793333333,1,1615.2770648995304,-3717.7895989713666,3553.7635078888893,-1,3717.7895989713666,-9850.306054724411,6740.889873166667,-1,9850.306054724411,-102531.93850408425,25455.514141121796,-1,102531.93850408425,-4.6425390427877575
461765,2023-01-30 17:59:35,wepiggy,Binance,807919.36537,WePiggy,Lending,WePiggy,-23203.610240007885,-23203.610240007885,1,1,-4924081.810439743,-1,4924081.810439743,-23203.610240007885,807919.36537,-1,23203.610240007885,-5479.517923926309,808035.2547742857,-1,5479.517923926309,127143.46666129431,770315.2957390001,1,127143.46666129431,-256850.18662522035,835816.7671507779,-1,256850.18662522035,-360024.47950776044,941754.1089886666,-1,360024.47950776044,-5291215.097983894,2114975.115066493,-1,5291215.097983894,-2.872020554846016
461767,2023-01-30 17:59:35,wepiggy,Ethereum,2120495.54179,WePiggy,Lending,WePiggy,-65842.25015384734,-65842.25015384734,1,1,-14154752.565048976,-1,14154752.565048976,-65842.25015384734,2120495.54179,-1,65842.25015384734,-12108.68598942992,2129343.063167143,-1,12108.68598942992,474798.432859954,1938080.5943353332,1,474798.432859954,-218692.48736390506,1797049.1628968888,-1,218692.48736390506,-2925896.904487974,2434779.2087507225,-1,2925896.904487974,-14348693.518725937,6926617.539911507,-1,14348693.518725937,-3.105040725446049
461769,2023-01-30 17:59:35,wepiggy,Harmony,51439.10615,WePiggy,Lending,WePiggy,-17.51697948053323,-17.51697948053323,1,1,-364474.05999115435,-1,364474.05999115435,-17.51697948053323,51439.10615,-1,17.51697948053323,0.7224817600101616,51405.01593857143,1,0.7224817600101616,148.17498696449957,51345.70671833333,1,148.17498696449957,55.449103711708275,50727.04437066666,1,55.449103711708275,1.5291175900548666,51043.991441388884,1,1.5291175900548666,-368624.78665136104,127397.59723967125,-1,368624.78665136104,-0.034053817788848244
461771,2023-01-30 17:59:35,wepiggy,Heco,10880.84557,WePiggy,Lending,WePiggy,0.0,0.0,1,1,-198810.4490629556,-1,198810.4490629556,0.0,10880.84557,1,0.0,-1.3053878319624346e-05,10908.667325714285,-1,1.3053878319624346e-05,-1.3053869224677328e-05,10408.429325666666,-1,1.3053869224677328e-05,-4269.208555028624,10838.507801222224,-1,4269.208555028624,-7909.510427217743,12417.651894111112,-1,7909.510427217743,-210374.15091130196,55282.42317761644,-1,210374.15091130196,0.0
461773,2023-01-30 17:59:35,wepiggy,Moonbeam,22681.41049,WePiggy,Lending,WePiggy,-587.6463595142659,-587.6463595142659,1,1,-5664.818621525495,-1,5664.818621525495,-587.6463595142659,22681.41049,-1,587.6463595142659,-521.6020411501945,22905.21458714286,-1,521.6020411501945,3169.5691338856695,21564.28518466667,1,3169.5691338856695,-24213.61813752867,26296.14550422222,-1,24213.61813752867,-33350.77219689022,37119.320245999996,-1,33350.77219689022,-5664.818621525495,44985.963259346936,-1,5664.818621525495,-2.5908722024732684
461775,2023-01-30 17:59:35,wepiggy,Moonriver,13838.48722,WePiggy,Lending,WePiggy,-897.2346881840194,-897.2346881840194,1,1,-569260.6874802819,-1,569260.6874802819,-897.2346881840194,13838.48722,-1,897.2346881840194,-135.54920376492737,14082.591372857143,-1,135.54920376492737,2393.6552935871828,13207.275845333334,1,2393.6552935871828,-7944.126358700405,13628.657281111111,-1,7944.126358700405,-6231.2081019672805,16813.1767565,-1,6231.2081019672805,-569851.6400623926,48989.2560689589,-1,569851.6400623926,-6.483618288040153
461777,2023-01-30 17:59:35,wepiggy,OKExChain,1349543.67296,WePiggy,Lending,WePiggy,-151751.3901706635,-151751.3901706635,1,1,-5803834.268853448,-1,5803834.268853448,-151751.3901706635,1349543.67296,-1,151751.3901706635,-328509.2190185935,1573102.1267642858,-1,328509.2190185935,101321.39059060864,1400146.9447170002,1,101321.39059060864,406508.655974179,1195319.891396111,1,406508.655974179,-32051.17927016964,1283184.7677659446,-1,32051.17927016964,-4671030.681766163,2523557.8869720274,-1,4671030.681766163,-11.244644631456943
461779,2023-01-30 17:59:35,wepiggy,Oasis,10123.07669,WePiggy,Lending,WePiggy,-1425.2038495448628,-1425.2038495448628,1,1,-630465.9772690553,-1,630465.9772690553,-1425.2038495448628,10123.07669,-1,1425.2038495448628,-1438.996628539764,10927.594615714286,-1,1438.996628539764,5372.201022210574,8399.715591666667,1,5372.201022210574,-3413.9865547220847,8508.900178222222,-1,3413.9865547220847,-16081.301069914616,13380.528858555555,-1,16081.301069914616,-630465.9772690553,109485.335460317,-1,630465.9772690553,-14.078761755828037
461820,2023-01-30 17:59:35,woofi,Fantom,557904.26513,WOOFi,Dexes,WOO Network,2028.001207589603,2028.001207589603,1,1,519404.47826781916,1,519404.47826781916,2028.001207589603,557904.26513,1,2028.001207589603,83476.60342502226,491374.42347142857,1,83476.60342502226,91320.08736885557,324614.0593953334,1,91320.08736885557,145248.2187744511,354910.32189722225,1,145248.2187744511,551886.9033979055,202784.4056403889,1,551886.9033979055,519404.47826781916,138009.251469894,1,519404.47826781916,0.3635034421393155
461781,2023-01-30 17:59:35,wepiggy,Optimism,3200358.13857,WePiggy,Lending,WePiggy,-162378.0609151926,-162378.0609151926,1,1,1856175.779699638,1,1856175.779699638,-162378.0609151926,3200358.13857,-1,162378.0609151926,-215264.62189248245,3356574.050488571,-1,215264.62189248245,7599.594162165682,3305152.5666113333,1,7599.594162165682,-1042824.0960845556,3365477.0404333333,-1,1042824.0960845556,766940.2762727477,3781083.448840333,1,766940.2762727477,1758454.4096232345,2447981.2405319726,1,1758454.4096232345,-5.073746558494456
461786,2023-01-30 17:59:35,wing-finance*,Binance,9022893.88,Wing Finance,Lending,Wing Finance,-46938.31413999945,-46938.31413999945,1,1,7093182.518680002,1,7093182.518680002,-46938.31413999945,9022893.88,-1,46938.31413999945,-134490.5994999986,9091310.988955714,-1,134490.5994999986,859775.9170000004,9001419.255970333,1,859775.9170000004,2651854.3898000014,7605977.517213778,1,2651854.3898000014,979910.3700700011,6928988.126815777,1,979910.3700700011,7057156.7280600015,4551026.85749063,1,7057156.7280600015,-0.5202135231141547
461789,2023-01-30 17:59:35,wing-finance*,Ethereum,1727105.38,Wing Finance,Lending,Wing Finance,-21931.803120000055,-21931.803120000055,1,1,-1418513.6588799995,-1,1418513.6588799995,-21931.803120000055,1727105.38,-1,21931.803120000055,-95589.45642000018,1763464.0923028572,-1,95589.45642000018,186205.01899999985,1716643.8294503333,1,186205.01899999985,-296876.86470000003,1738209.316720889,-1,296876.86470000003,136139.2045400003,1750238.7599645555,1,136139.2045400003,-1561892.3803899996,2237701.411120685,-1,1561892.3803899996,-1.2698590007287254
461792,2023-01-30 17:59:35,wing-finance*,OKExChain,264242.979,Wing Finance,Lending,Wing Finance,-1961.35447999998,-1961.35447999998,1,1,-260219.70419000005,-1,260219.70419000005,-1961.35447999998,264242.979,-1,1961.35447999998,6201.107739999978,261031.3649942857,1,6201.107739999978,53036.984,253638.642705,1,53036.984,56282.507189999975,214883.46206255554,1,56282.507189999975,-44894.888010000024,229033.7406173889,-1,44894.888010000024,-185237.66789,272729.4229751781,-1,185237.66789,-0.742254150866192
461795,2023-01-30 17:59:35,wing-finance*,Ontology,18326076.769,Wing Finance,Lending,Wing Finance,-603849.20132,-603849.20132,1,1,-26077093.71835,-1,26077093.71835,-603849.20132,18326076.769,-1,603849.20132,657091.4772900008,18226263.357002858,1,657091.4772900008,4441463.026000001,16430397.000928335,1,4441463.026000001,-8970922.96669,15761164.915585667,-1,8970922.96669,-11760948.337949999,21990049.446784776,-1,11760948.337949999,-26581418.290649995,30482868.813185725,-1,26581418.290649995,-3.295027129546125
461798,2023-01-30 17:59:35,wing-finance*,OntologyEVM,2256009.756,Wing Finance,Lending,Wing Finance,2088.9180700001307,2088.9180700001307,1,1,920986.9354300001,1,920986.9354300001,2088.9180700001307,2256009.756,1,2088.9180700001307,-38477.53162000002,2255241.006572857,-1,38477.53162000002,-142035.89399999985,2329255.6830033334,-1,142035.89399999985,-383740.46066999994,2305826.048080667,-1,383740.46066999994,-337683.72595999995,2479842.535286278,-1,337683.72595999995,920986.9354300001,2263629.54615951,1,920986.9354300001,0.09259348566399243
461803,2023-01-30 17:59:35,wingriders,Cardano,12218239.15373,WingRiders,Dexes,WingRiders,6188.17011793078,6188.17011793078,1,1,12217840.58066,1,12217840.58066,6188.17011793078,12218239.15373,1,6188.17011793078,-63156.5274804059,12230391.37669,-1,63156.5274804059,974252.9309541113,10888500.369371666,1,974252.9309541113,-250820.5295113657,9838853.419199444,-1,250820.5295113657,-1300799.5786019575,13057722.424333999,-1,1300799.5786019575,12217840.58066,23873493.7734668,1,12217840.58066,0.050646987999425824
461804,2023-01-30 17:59:35,wombat-exchange,Binance,90316344.07852,Wombat Exchange,Dexes,Wombat Exchange,-121954.163296429,-121954.163296429,1,1,70297018.16463475,1,70297018.16463475,-121954.163296429,90316344.07852,-1,121954.163296429,-31847.332197938842,90183147.77137287,-1,31847.332197938842,-12805999.693233734,94233906.456763,-1,12805999.693233734,-82647570.28008328,123832920.86907032,-1,82647570.28008328,79012112.37285213,107417780.05215539,1,79012112.37285213,70297018.16463475,77444835.41174825,1,70297018.16463475,-0.13503000430398673
