,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
274890,2023-01-09,cbridge,Binance,0.0,-17620238.92926,-17620238.92926,1,1,-20360202.517264366,-1,20360202.517264366,-17620238.92926,-1,17620238.92926,-14539637.813609917,-1,14539637.813609917,-14664589.965643335,-1,14664589.965643335,-15126954.525215544,-1,15126954.525215544,-18384178.602251995,-1,18384178.602251995,-21515343.257377516,-1,21515343.257377516,-inf
274892,2023-01-09,cbridge,Celo,0.0,-103.26893,-103.26893,1,1,0.0,1,0.0,-103.26893,-1,103.26893,-103.26893,-1,103.26893,-103.26893,-1,103.26893,-103.26892999999997,-1,103.26892999999997,-201.017158726162,-1,201.017158726162,0.0,1,0.0,-inf
274893,2023-01-09,cbridge,Ethereum,0.0,-77852261.94467,-77852261.94467,1,1,-17082045.81175296,-1,17082045.81175296,-77852261.94467,-1,77852261.94467,-80452834.9405627,-1,80452834.9405627,-80267162.73873673,-1,80267162.73873673,-83188405.06729126,-1,83188405.06729126,-109823408.29633753,-1,109823408.29633753,-12247863.554207921,-1,12247863.554207921,-inf
274894,2023-01-09,cbridge,Fantom,0.0,-578106.82871,-578106.82871,1,1,-8510809.791720003,-1,8510809.791720003,-578106.82871,-1,578106.82871,-1700866.15150268,-1,1700866.15150268,-547475.7747740144,-1,547475.7747740144,-3611852.9756894195,-1,3611852.9756894195,-2893992.237440223,-1,2893992.237440223,-11443449.949860001,-1,11443449.949860001,-inf
274895,2023-01-09,cbridge,Harmony,0.0,-21.23038,-21.23038,1,1,8.091305403468141e-11,1,8.091305403468141e-11,-21.23038,-1,21.23038,-21.23038,-1,21.23038,-21.23038,-1,21.23038,-2846363.55702,-1,2846363.55702,-4535258.98468,-1,4535258.98468,8.091305403468141e-11,1,8.091305403468141e-11,-inf
274896,2023-01-09,cbridge,Heco,0.0,-3008.19023,-3008.19023,1,1,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-inf
274897,2023-01-09,cbridge,Metis,0.0,-44832.70657,-44832.70657,1,1,-285849.92501861724,-1,285849.92501861724,-44832.70657,-1,44832.70657,-21562.900155277683,-1,21562.900155277683,-49332.421645626964,-1,49332.421645626964,-92543.58411211468,-1,92543.58411211468,-214910.46788014757,-1,214910.46788014757,-285849.92501861724,-1,285849.92501861724,-inf
274898,2023-01-09,cbridge,Moonriver,0.0,-0.12527,-0.12527,1,1,5.820766091346741e-11,1,5.820766091346741e-11,-0.12527,-1,0.12527,-0.125269999825377,-1,0.125269999825377,-0.12526999988358467,-1,0.12526999988358467,-0.12527000002910382,-1,0.12527000002910382,-9.777023635137994e-11,-1,9.777023635137994e-11,5.820766091346741e-11,1,5.820766091346741e-11,-inf
274891,2023-01-09,cbridge,Boba,0.0,-49378.59185,-49378.59185,1,1,-48350.66523565925,-1,48350.66523565925,-49378.59185,-1,49378.59185,-47658.524138454006,-1,47658.524138454006,-47689.96338618209,-1,47689.96338618209,-59654.653720800285,-1,59654.653720800285,-79819.59352254086,-1,79819.59352254086,-48350.66523565925,-1,48350.66523565925,-inf
274877,2023-01-09,blur,Ethereum,0.0,-29467058.31335,-29467058.31335,1,1,-1.927425004541874,-1,1.927425004541874,-29467058.31335,-1,29467058.31335,-26003959.268745974,-1,26003959.268745974,-17322789.267395146,-1,17322789.267395146,-1.927425004541874,-1,1.927425004541874,-1.927425004541874,-1,1.927425004541874,-1.927425004541874,-1,1.927425004541874,-inf
274874,2023-01-09,biswap,Binance,0.0,-221733949.03778,-221733949.03778,1,1,-413872133.0373657,-1,413872133.0373657,-221733949.03778,-1,221733949.03778,-219426495.97563386,-1,219426495.97563386,-227488272.9020693,-1,227488272.9020693,-269740324.0011678,-1,269740324.0011678,-249054480.14289245,-1,249054480.14289245,-394855559.42459655,-1,394855559.42459655,-inf
274873,2023-01-09,bifrost-staking,Bifrost,0.0,-30944238.7238,-30944238.7238,1,1,-38811366.01604001,-1,38811366.01604001,-30944238.7238,-1,30944238.7238,-30926536.087147422,-1,30926536.087147422,-30204226.754803706,-1,30204226.754803706,-41346933.83066303,-1,41346933.83066303,-36610159.77988562,-1,36610159.77988562,-38811366.01604001,-1,38811366.01604001,-inf
274843,2023-01-09,beefy,Oasis,0.0,-167915.17,-167915.17,1,1,-190472.8,-1,190472.8,-167915.17,-1,167915.17,-158728.08,-1,158728.08,-134906.87,-1,134906.87,-374021.93,-1,374021.93,-281489.21,-1,281489.21,-190472.8,-1,190472.8,-inf
274844,2023-01-09,beefy,Optimism,0.0,-42815495.96,-42815495.96,1,1,-55583.240000002086,-1,55583.240000002086,-42815495.96,-1,42815495.96,-39115966.54,-1,39115966.54,-37404414.45,-1,37404414.45,-24034490.35,-1,24034490.35,-3625754.789999999,-1,3625754.789999999,-55583.240000002086,-1,55583.240000002086,-inf
274846,2023-01-09,beefy,Polygon,0.0,-63423042.87,-63423042.87,1,1,-117779406.8,-1,117779406.8,-63423042.87,-1,63423042.87,-58962388.47,-1,58962388.47,-64328493.5,-1,64328493.5,-69074039.77,-1,69074039.77,-54639943.87,-1,54639943.87,-117779406.8,-1,117779406.8,-inf
274849,2023-01-09,beethoven-x,Fantom,0.0,-40384137.26516,-40384137.26516,1,1,-135385013.21624,-1,135385013.21624,-40384137.26516,-1,40384137.26516,-40275862.36363,-1,40275862.36363,-40895908.13786,-1,40895908.13786,-44793984.00646,-1,44793984.00646,-66106691.59657,-1,66106691.59657,-146836111.19184,-1,146836111.19184,-inf
274850,2023-01-09,beethoven-x,Optimism,0.0,-18822231.00929,-18822231.00929,1,1,-4629385.90882,-1,4629385.90882,-18822231.00929,-1,18822231.00929,-19779319.80949,-1,19779319.80949,-16741889.36601,-1,16741889.36601,-17100712.66171,-1,17100712.66171,-8715586.21828,-1,8715586.21828,-4629385.90882,-1,4629385.90882,-inf
274851,2023-01-09,belt-finance,Binance,0.0,-21600752.73538,-21600752.73538,1,1,-211590316.47457826,-1,211590316.47457826,-21600752.73538,-1,21600752.73538,-21637723.11602131,-1,21637723.11602131,-23423024.91950953,-1,23423024.91950953,-28809590.000391684,-1,28809590.000391684,-31661264.91175799,-1,31661264.91175799,-205824833.77702856,-1,205824833.77702856,-inf
274853,2023-01-09,belt-finance,Heco,0.0,-2730604.36072,-2730604.36072,1,1,-5428231.037246309,-1,5428231.037246309,-2730604.36072,-1,2730604.36072,-2762961.4006151855,-1,2762961.4006151855,-2824591.82036556,-1,2824591.82036556,-3623050.134875599,-1,3623050.134875599,-4044071.382507181,-1,4044071.382507181,-10901957.568996826,-1,10901957.568996826,-inf
274854,2023-01-09,belt-finance,Klaytn,0.0,-1199009.66,-1199009.66,1,1,-22986.459999999963,-1,22986.459999999963,-1199009.66,-1,1199009.66,-1192031.55,-1,1192031.55,-1280095.12,-1,1280095.12,-1645294.34,-1,1645294.34,-1283742.93,-1,1283742.93,-22986.459999999963,-1,22986.459999999963,-inf
274856,2023-01-09,benddao,Ethereum,0.0,-108964077.56475002,-108964077.56475002,1,1,-71455182.2778562,-1,71455182.2778562,-108964077.56475002,-1,108964077.56475002,-89711587.10586697,-1,89711587.10586697,-75275502.25191678,-1,75275502.25191678,-95181013.19020173,-1,95181013.19020173,-80492324.96389323,-1,80492324.96389323,-71455182.2778562,-1,71455182.2778562,-inf
274859,2023-01-09,benqi-lending,Avalanche,0.0,-99203925.73805001,-99203925.73805001,1,1,-723744791.546729,-1,723744791.546729,-99203925.73805001,-1,99203925.73805001,-97813527.93590811,-1,97813527.93590811,-103120041.30041021,-1,103120041.30041021,-157144684.13184857,-1,157144684.13184857,-186907714.32098722,-1,186907714.32098722,-729550564.4318982,-1,729550564.4318982,-inf
274864,2023-01-09,benqi-staked-avax,Avalanche,0.0,-61193898.71702,-61193898.71702,1,1,-7852553.647830963,-1,7852553.647830963,-61193898.71702,-1,61193898.71702,-59525174.63305777,-1,59525174.63305777,-57865257.475840054,-1,57865257.475840054,-62952056.69971764,-1,62952056.69971764,-46609533.5967477,-1,46609533.5967477,-7852553.647830963,-1,7852553.647830963,-inf
274865,2023-01-09,bifi,Avalanche,0.0,-606576.76939,-606576.76939,1,1,-902125.9360494104,-1,902125.9360494104,-606576.76939,-1,606576.76939,-621205.0709246111,-1,621205.0709246111,-595519.8988404002,-1,595519.8988404002,-705039.2504098665,-1,705039.2504098665,-641469.1900071158,-1,641469.1900071158,-767762.1810982662,-1,767762.1810982662,-inf
274866,2023-01-09,bifi,Binance,0.0,-3672376.8064,-3672376.8064,1,1,-6227226.79119858,-1,6227226.79119858,-3672376.8064,-1,3672376.8064,-3693568.381434688,-1,3693568.381434688,-3661107.043539922,-1,3661107.043539922,-4190524.8984045894,-1,4190524.8984045894,-4182434.760535282,-1,4182434.760535282,-6122951.943964825,-1,6122951.943964825,-inf
274867,2023-01-09,bifi,Bitcoin,0.0,-6369742.2733,-6369742.2733,1,1,-913810.9513844792,-1,913810.9513844792,-6369742.2733,-1,6369742.2733,-6369742.2733,-1,6369742.2733,-6369742.2733,-1,6369742.2733,-6502710.442064357,-1,6502710.442064357,-6502710.442064357,-1,6502710.442064357,-947807.8264482245,-1,947807.8264482245,-inf
274868,2023-01-09,bifi,Ethereum,0.0,-2432235.95903,-2432235.95903,1,1,-7650801.140658734,-1,7650801.140658734,-2432235.95903,-1,2432235.95903,-2430262.0729371416,-1,2430262.0729371416,-2510216.380145367,-1,2510216.380145367,-3401030.6820754553,-1,3401030.6820754553,-3377127.193175333,-1,3377127.193175333,-7963053.933733871,-1,7963053.933733871,-inf
274870,2023-01-09,bifi,Klaytn,0.0,-1790369.28597,-1790369.28597,1,1,-2462147.5861300007,-1,2462147.5861300007,-1790369.28597,-1,1790369.28597,-1794412.2520652497,-1,1794412.2520652497,-1494936.8775634244,-1,1494936.8775634244,-1449492.2216400916,-1,1449492.2216400916,-1583565.2094100001,-1,1583565.2094100001,-2291376.08979,-1,2291376.08979,-inf
274872,2023-01-09,bifrost-liquid-crowdloan,Bifrost,0.0,-12532154.14101,-12532154.14101,1,1,-12827886.375258027,-1,12827886.375258027,-12532154.14101,-1,12532154.14101,-12549353.288395323,-1,12549353.288395323,-12827686.52598763,-1,12827686.52598763,-12827886.375258027,-1,12827886.375258027,-12827886.375258027,-1,12827886.375258027,-12827886.375258027,-1,12827886.375258027,-inf
274899,2023-01-09,cbridge,OKExChain,0.0,-1160.54689,-1160.54689,1,1,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-inf
274841,2023-01-09,beefy,Moonriver,0.0,-3166967.74,-3166967.74,1,1,-6931623.81,-1,6931623.81,-3166967.74,-1,3166967.74,-2871621.83,-1,2871621.83,-3670680.04,-1,3670680.04,-2042005.03,-1,2042005.03,-1954353.38,-1,1954353.38,-6931623.81,-1,6931623.81,-inf
274900,2023-01-09,cbridge,Optimism,0.0,-8369681.09402,-8369681.09402,1,1,-10362702.03182207,-1,10362702.03182207,-8369681.09402,-1,8369681.09402,-9107922.166522993,-1,9107922.166522993,-5052386.363670517,-1,5052386.363670517,-4648434.3801885685,-1,4648434.3801885685,-4958139.68109508,-1,4958139.68109508,-12556161.081660688,-1,12556161.081660688,-inf
274902,2023-01-09,cbridge,Shiden,0.0,-2722960.21054,-2722960.21054,1,1,4.656612873077393e-10,1,4.656612873077393e-10,-2722960.21054,-1,2722960.21054,-2675637.515170298,-1,2675637.515170298,-2669136.8580285204,-1,2669136.8580285204,-2625177.607361941,-1,2625177.607361941,-2869133.5224095783,-1,2869133.5224095783,4.656612873077393e-10,1,4.656612873077393e-10,-inf
274936,2023-01-09,connext,Fuse,0.0,-1308.2310599999998,-1308.2310599999998,1,1,-3.7971403799019754e-11,-1,3.7971403799019754e-11,-1308.2310599999998,-1,1308.2310599999998,-524150.76057,-1,524150.76057,-524150.76057,-1,524150.76057,-1059725.2128835442,-1,1059725.2128835442,-993762.8459439091,-1,993762.8459439091,-3.7971403799019754e-11,-1,3.7971403799019754e-11,-inf
274937,2023-01-09,connext,Milkomeda,0.0,-56894.79178,-56894.79178,1,1,-81994.68324866604,-1,81994.68324866604,-56894.79178,-1,56894.79178,-56894.79177999994,-1,56894.79177999994,-151404.6454225286,-1,151404.6454225286,-80576.85408684266,-1,80576.85408684266,-518708.65629202116,-1,518708.65629202116,-81994.68324866604,-1,81994.68324866604,-inf
274938,2023-01-09,connext,Moonbeam,0.0,-207488.55112000002,-207488.55112000002,1,1,1.7462298274040222e-10,1,1.7462298274040222e-10,-207488.55112000002,-1,207488.55112000002,-207488.55111999996,-1,207488.55111999996,-416943.25112000026,-1,416943.25112000026,-416943.25110999995,-1,416943.25110999995,-1824664.8834458257,-1,1824664.8834458257,1.7462298274040222e-10,1,1.7462298274040222e-10,-inf
274939,2023-01-09,connext,Moonriver,0.0,-429184.42536,-429184.42536,1,1,-1230210.4531399999,-1,1230210.4531399999,-429184.42536,-1,429184.42536,-769282.83227,-1,769282.83227,-1080212.0317999995,-1,1080212.0317999995,-1097403.0334,-1,1097403.0334,-1866681.1037200005,-1,1866681.1037200005,-1230210.4531399999,-1,1230210.4531399999,-inf
274940,2023-01-09,connext,Optimism,0.0,-1505870.5499299997,-1505870.5499299997,1,1,-4365967.650435325,-1,4365967.650435325,-1505870.5499299997,-1,1505870.5499299997,-1503971.2453834729,-1,1503971.2453834729,-3077120.531184734,-1,3077120.531184734,-1052989.0348761969,-1,1052989.0348761969,-2908101.1426566164,-1,2908101.1426566164,-4365967.650435325,-1,4365967.650435325,-inf
274941,2023-01-09,connext,Polygon,0.0,-416371.06044,-416371.06044,1,1,-1485942.232003698,-1,1485942.232003698,-416371.06044,-1,416371.06044,-283419.194661185,-1,283419.194661185,-359426.27045048925,-1,359426.27045048925,-810568.3401147528,-1,810568.3401147528,-2127436.689145642,-1,2127436.689145642,-1485942.232003698,-1,1485942.232003698,-inf
274942,2023-01-09,connext,xDai,0.0,-6045204.16988,-6045204.16988,1,1,-699836.160368327,-1,699836.160368327,-6045204.16988,-1,6045204.16988,-6152627.33688026,-1,6152627.33688026,-6539243.265003238,-1,6539243.265003238,-7010326.687758471,-1,7010326.687758471,-8050944.848037697,-1,8050944.848037697,-699836.160368327,-1,699836.160368327,-inf
274935,2023-01-09,connext,Fantom,0.0,-2197360.40102,-2197360.40102,1,1,-407755.94452354475,-1,407755.94452354475,-2197360.40102,-1,2197360.40102,-2136589.9033164037,-1,2136589.9033164037,-2247628.545861309,-1,2247628.545861309,-2365195.8575614057,-1,2365195.8575614057,-4954246.577231793,-1,4954246.577231793,-407755.94452354475,-1,407755.94452354475,-inf
274943,2023-01-09,convex-finance,Arbitrum,0.0,-18951094.77485,-18951094.77485,1,1,3.725290298461914e-09,1,3.725290298461914e-09,-18951094.77485,-1,18951094.77485,-19170630.75504049,-1,19170630.75504049,-21158819.847057577,-1,21158819.847057577,3.725290298461914e-09,1,3.725290298461914e-09,3.725290298461914e-09,1,3.725290298461914e-09,3.725290298461914e-09,1,3.725290298461914e-09,-inf
274947,2023-01-09,cream-finance,Arbitrum,0.0,-31276.897729999997,-31276.897729999997,1,1,-74077.29529284654,-1,74077.29529284654,-31276.897729999997,-1,31276.897729999997,-31370.901275628836,-1,31370.901275628836,-22390.679695104947,-1,22390.679695104947,-43475.2133196068,-1,43475.2133196068,-74077.29529284654,-1,74077.29529284654,-74077.29529284654,-1,74077.29529284654,-inf
274949,2023-01-09,cream-finance,Binance,0.0,-2392885.76491,-2392885.76491,1,1,-258413562.0136936,-1,258413562.0136936,-2392885.76491,-1,2392885.76491,-2380956.9856400928,-1,2380956.9856400928,-2505281.065791923,-1,2505281.065791923,-4595817.78819773,-1,4595817.78819773,-13899843.29762565,-1,13899843.29762565,-258668406.85981527,-1,258668406.85981527,-inf
274951,2023-01-09,cream-finance,Ethereum,0.0,-32722399.931979995,-32722399.931979995,1,1,-1276865051.5442915,-1,1276865051.5442915,-32722399.931979995,-1,32722399.931979995,-32722400.0414988,-1,32722400.0414988,-32722398.07237709,-1,32722398.07237709,-32722390.543445133,-1,32722390.543445133,-32546602.01717571,-1,32546602.01717571,-1273096502.2790515,-1,1273096502.2790515,-inf
274952,2023-01-09,cream-finance,Polygon,0.0,-201927.35166,-201927.35166,1,1,-640843.2326591301,-1,640843.2326591301,-201927.35166,-1,201927.35166,-202527.01747375316,-1,202527.01747375316,-209632.8576349222,-1,209632.8576349222,-240376.4949998119,-1,240376.4949998119,-367607.44799641287,-1,367607.44799641287,-638775.6042028647,-1,638775.6042028647,-inf
274955,2023-01-09,curve,Arbitrum,0.0,-63864641.413949996,-63864641.413949996,1,1,-81351610.1601757,-1,81351610.1601757,-63864641.413949996,-1,63864641.413949996,-65326383.07141948,-1,65326383.07141948,-65927174.243975505,-1,65927174.243975505,-72582649.16991876,-1,72582649.16991876,-81351610.1601757,-1,81351610.1601757,-81351610.1601757,-1,81351610.1601757,-inf
274956,2023-01-09,curve,Aurora,0.0,-17273.59872,-17273.59872,1,1,-18811.287850853638,-1,18811.287850853638,-17273.59872,-1,17273.59872,-17268.732114151444,-1,17268.732114151444,-17253.865679966097,-1,17253.865679966097,-17108.722878868222,-1,17108.722878868222,-18811.287850853638,-1,18811.287850853638,-18811.287850853638,-1,18811.287850853638,-inf
274958,2023-01-09,curve,Celo,0.0,-438935.62614999997,-438935.62614999997,1,1,-289969.1235731889,-1,289969.1235731889,-438935.62614999997,-1,438935.62614999997,-385486.80163348303,-1,385486.80163348303,-289969.1235731889,-1,289969.1235731889,-289969.1235731889,-1,289969.1235731889,-289969.1235731889,-1,289969.1235731889,-289969.1235731889,-1,289969.1235731889,-inf
274944,2023-01-09,convex-finance,Ethereum,0.0,-3105653462.29755,-3105653462.29755,1,1,-13084256282.957901,-1,13084256282.957901,-3105653462.29755,-1,3105653462.29755,-3101013222.2158856,-1,3101013222.2158856,-3110106129.4072247,-1,3110106129.4072247,-4475931120.74779,-1,4475931120.74779,-3162071160.320527,-1,3162071160.320527,-13084256282.957901,-1,13084256282.957901,-inf
274934,2023-01-09,connext,Evmos,0.0,-262893.98247,-262893.98247,1,1,-1938722.3761904596,-1,1938722.3761904596,-262893.98247,-1,262893.98247,-329921.5043599998,-1,329921.5043599998,-384267.50436000014,-1,384267.50436000014,-329051.6555699998,-1,329051.6555699998,-1362064.6178467167,-1,1362064.6178467167,-1938722.3761904596,-1,1938722.3761904596,-inf
274933,2023-01-09,connext,Ethereum,0.0,-102126.69071,-102126.69071,1,1,-3100034.1562519213,-1,3100034.1562519213,-102126.69071,-1,102126.69071,-102067.5533725535,-1,102067.5533725535,-304618.4170587089,-1,304618.4170587089,-773329.255271934,-1,773329.255271934,-1089415.9590706578,-1,1089415.9590706578,-3100034.1562519213,-1,3100034.1562519213,-inf
274932,2023-01-09,connext,Cronos,0.0,-660783.6597000001,-660783.6597000001,1,1,-919675.616741146,-1,919675.616741146,-660783.6597000001,-1,660783.6597000001,-659279.0754500001,-1,659279.0754500001,-1208528.2244008323,-1,1208528.2244008323,-235701.52289585705,-1,235701.52289585705,-648329.8096165035,-1,648329.8096165035,-919675.616741146,-1,919675.616741146,-inf
274903,2023-01-09,cbridge,Syscoin,0.0,-0.21315,-0.21315,1,1,0.0,1,0.0,-0.21315,-1,0.21315,-0.21315,-1,0.21315,-0.21315,-1,0.21315,-0.21315,-1,0.21315,-0.21315,-1,0.21315,0.0,1,0.0,-inf
274904,2023-01-09,cbridge,xDai,0.0,-346.51728,-346.51728,1,1,-345.51728,-1,345.51728,-346.51728,-1,346.51728,-346.51728,-1,346.51728,-346.51728,-1,346.51728,-346.51728,-1,346.51728,-346.51728,-1,346.51728,-345.51728,-1,345.51728,-inf
274905,2023-01-09,cega,Solana,0.0,-17447643.96263,-17447643.96263,1,1,-13846670.917989999,-1,13846670.917989999,-17447643.96263,-1,17447643.96263,-17449397.87199,-1,17449397.87199,-18814598.40535,-1,18814598.40535,-13846670.917989999,-1,13846670.917989999,-13846670.917989999,-1,13846670.917989999,-13846670.917989999,-1,13846670.917989999,-inf
274908,2023-01-09,chainport,Binance,0.0,-109895.0,-109895.0,1,1,-54244.0,-1,54244.0,-109895.0,-1,109895.0,-95323.0,-1,95323.0,-143284.0,-1,143284.0,-44778.0,-1,44778.0,-54244.0,-1,54244.0,-54244.0,-1,54244.0,-inf
274909,2023-01-09,chainport,Ethereum,0.0,-99501389.0,-99501389.0,1,1,-85622032.0,-1,85622032.0,-99501389.0,-1,99501389.0,-93047849.0,-1,93047849.0,-114123543.0,-1,114123543.0,-128804116.0,-1,128804116.0,-85622032.0,-1,85622032.0,-85622032.0,-1,85622032.0,-inf
274910,2023-01-09,cian,Avalanche,0.0,-13945219.02,-13945219.02,1,1,-826012.3499999996,-1,826012.3499999996,-13945219.02,-1,13945219.02,-12988903.99,-1,12988903.99,-15500707.41,-1,15500707.41,-3698392.67,-1,3698392.67,-826012.3499999996,-1,826012.3499999996,-826012.3499999996,-1,826012.3499999996,-inf
274911,2023-01-09,cian,Polygon,0.0,-1591699.71,-1591699.71,1,1,-1274486.46,-1,1274486.46,-1591699.71,-1,1591699.71,-1473177.61,-1,1473177.61,-1709862.77,-1,1709862.77,-1274486.46,-1,1274486.46,-1274486.46,-1,1274486.46,-1274486.46,-1,1274486.46,-inf
274912,2023-01-09,coinbase-wrapped-staked-eth,Ethereum,0.0,-1301324884.19283,-1301324884.19283,1,1,-815748227.6017501,-1,815748227.6017501,-1301324884.19283,-1,1301324884.19283,-1293342656.693884,-1,1293342656.693884,-1224843230.5344536,-1,1224843230.5344536,-1001612408.5484746,-1,1001612408.5484746,-815748227.6017501,-1,815748227.6017501,-815748227.6017501,-1,815748227.6017501,-inf
274913,2023-01-09,coinwind,Binance,0.0,-162928113.2312,-162928113.2312,1,1,-222812599.48623824,-1,222812599.48623824,-162928113.2312,-1,162928113.2312,-162947591.96197894,-1,162947591.96197894,-163637225.7582202,-1,163637225.7582202,-162275230.45900738,-1,162275230.45900738,-168134481.20982367,-1,168134481.20982367,-220356656.4994539,-1,220356656.4994539,-inf
274916,2023-01-09,coinwind,Ethereum,0.0,-17256417.61089,-17256417.61089,1,1,-17255165.07807,-1,17255165.07807,-17256417.61089,-1,17256417.61089,-17256417.61089,-1,17256417.61089,-17256417.61089,-1,17256417.61089,-17256417.61089,-1,17256417.61089,-17255165.07807,-1,17255165.07807,-17255165.07807,-1,17255165.07807,-inf
274917,2023-01-09,coinwind,Heco,0.0,-12764426.01494,-12764426.01494,1,1,-44201941.726596385,-1,44201941.726596385,-12764426.01494,-1,12764426.01494,-12764313.614247026,-1,12764313.614247026,-12764439.695230072,-1,12764439.695230072,-13099531.91821127,-1,13099531.91821127,-21361465.727960736,-1,21361465.727960736,-38638313.363680914,-1,38638313.363680914,-inf
274922,2023-01-09,compound,Ethereum,0.0,-1448664825.97688,-1448664825.97688,1,1,-4173915252.3802886,-1,4173915252.3802886,-1448664825.97688,-1,1448664825.97688,-1408873721.589806,-1,1408873721.589806,-1492171475.4247339,-1,1492171475.4247339,-2133014233.7733989,-1,2133014233.7733989,-2505509357.3450046,-1,2505509357.3450046,-4317359104.852212,-1,4317359104.852212,-inf
274925,2023-01-09,compound-v3,Ethereum,0.0,-281454132.4436,-281454132.4436,1,1,-3308490.8898389935,-1,3308490.8898389935,-281454132.4436,-1,281454132.4436,-274523207.5744794,-1,274523207.5744794,-276388665.2647295,-1,276388665.2647295,-88945288.91776237,-1,88945288.91776237,-3308490.8898389935,-1,3308490.8898389935,-3308490.8898389935,-1,3308490.8898389935,-inf
274928,2023-01-09,connext,Arbitrum,0.0,-936290.4629599999,-936290.4629599999,1,1,-3008913.9407200506,-1,3008913.9407200506,-936290.4629599999,-1,936290.4629599999,-905907.5510320773,-1,905907.5510320773,-1502818.9405337144,-1,1502818.9405337144,-1635970.133959067,-1,1635970.133959067,-2660017.8693690095,-1,2660017.8693690095,-3008913.9407200506,-1,3008913.9407200506,-inf
274929,2023-01-09,connext,Avalanche,0.0,-231685.38832,-231685.38832,1,1,-842569.7170191804,-1,842569.7170191804,-231685.38832,-1,231685.38832,-232039.6285439058,-1,232039.6285439058,-687494.7877486309,-1,687494.7877486309,-1387791.6972744197,-1,1387791.6972744197,-2155972.8624755424,-1,2155972.8624755424,-842569.7170191804,-1,842569.7170191804,-inf
274930,2023-01-09,connext,Binance,0.0,-587343.67339,-587343.67339,1,1,-3805966.054258002,-1,3805966.054258002,-587343.67339,-1,587343.67339,-744597.5021828956,-1,744597.5021828956,-809141.428691948,-1,809141.428691948,-585212.7724098404,-1,585212.7724098404,-2476285.8219613456,-1,2476285.8219613456,-3805966.054258002,-1,3805966.054258002,-inf
274931,2023-01-09,connext,Boba,0.0,-18035.36392,-18035.36392,1,1,-29191.934120866503,-1,29191.934120866503,-18035.36392,-1,18035.36392,-18053.37231129609,-1,18053.37231129609,-18053.37231129609,-1,18053.37231129609,-565286.065056607,-1,565286.065056607,-619190.365131038,-1,619190.365131038,-29191.934120866503,-1,29191.934120866503,-inf
274901,2023-01-09,cbridge,Polygon,0.0,-3074283.07248,-3074283.07248,1,1,-15096123.288404427,-1,15096123.288404427,-3074283.07248,-1,3074283.07248,-2839766.486939671,-1,2839766.486939671,-3709052.7700859783,-1,3709052.7700859783,-7273829.422533164,-1,7273829.422533164,-4642872.86553821,-1,4642872.86553821,-15466079.393288523,-1,15466079.393288523,-inf
274959,2023-01-09,curve,Ethereum,0.0,-3439045004.0555897,-3439045004.0555897,1,1,-4220609798.5602493,-1,4220609798.5602493,-3439045004.0555897,-1,3439045004.0555897,-3437165099.693337,-1,3437165099.693337,-3432857234.869825,-1,3432857234.869825,-5352720881.027496,-1,5352720881.027496,-4220609798.5602493,-1,4220609798.5602493,-4220609798.5602493,-1,4220609798.5602493,-inf
274839,2023-01-09,beefy,Moonbeam,0.0,-7059029.58,-7059029.58,1,1,-380350.1400000006,-1,380350.1400000006,-7059029.58,-1,7059029.58,-6497566.7,-1,6497566.7,-6887839.58,-1,6887839.58,-3972243.62,-1,3972243.62,-3819698.29,-1,3819698.29,-380350.1400000006,-1,380350.1400000006,-inf
274836,2023-01-09,beefy,Kava,0.0,-3240415.06,-3240415.06,1,1,-325220.02,-1,325220.02,-3240415.06,-1,3240415.06,-529522.1000000001,-1,529522.1000000001,-538342.3000000003,-1,538342.3000000003,-325220.02,-1,325220.02,-325220.02,-1,325220.02,-325220.02,-1,325220.02,-inf
274739,2023-01-09,acryptos,Cronos,0.0,-520528.03,-520528.03,1,1,-6312257.73,-1,6312257.73,-520528.03,-1,520528.03,-528183.3,-1,528183.3,-818059.26,-1,818059.26,-1440290.33,-1,1440290.33,-5872082.31,-1,5872082.31,-6312257.73,-1,6312257.73,-inf
