,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
499982,2023-03-01 11:59:35,multichain*,Polygon,18826714.48988,Multichain,Bridge,Multichain,153977.00612000003,153977.00612000003,1,1,-10625743.675879994,-1,10625743.675879994,153977.00612000003,18826714.48988,1,153977.00612000003,-1104280.6440600008,19124106.323092856,-1,1104280.6440600008,15387814.521000002,15350933.358439334,1,15387814.521000002,-14309823.768589998,21993607.756725226,-1,14309823.768589998,-40244289.04751999,35994080.74495478,-1,40244289.04751999,-10625743.675879994,45989927.23905428,-1,10625743.675879994,0.8178644563966162
499983,2023-03-01 11:59:35,multichain*,Ronin,246.53474,Multichain,Bridge,Multichain,0.3328899999999919,0.3328899999999919,1,1,246.53474,1,246.53474,0.3328899999999919,246.53474,1,0.3328899999999919,0.7150300000000129,246.16852714285713,1,0.7150300000000129,3.0917200000000093,237.61207133333335,1,3.0917200000000093,174.48922000000002,336.43975077777776,1,174.48922000000002,246.53474,322.1157988421053,1,246.53474,246.53474,322.1157988421053,1,246.53474,0.1350276232874896
499984,2023-03-01 11:59:35,multichain*,Shiden,13765.55074,Multichain,Bridge,Multichain,61.80066000000079,61.80066000000079,1,1,-832501.93602,-1,832501.93602,61.80066000000079,13765.55074,1,61.80066000000079,2180.2079400000002,14301.921085714286,1,2180.2079400000002,-628438.02572,176275.24504366665,-1,628438.02572,-574833.3289300001,466629.43377299997,-1,574833.3289300001,-632118.20022,528220.1074891667,-1,632118.20022,-832501.93602,592398.0798143885,-1,832501.93602,0.4489515978494064
499985,2023-03-01 11:59:35,multichain*,Syscoin,69338.65728,Multichain,Bridge,Multichain,79.39436000000569,79.39436000000569,1,1,-706132.7620600004,-1,706132.7620600004,79.39436000000569,69338.65728,1,79.39436000000569,-1759.6527400009363,69711.37587142857,-1,1759.6527400009363,-712649.25556,262295.290561,-1,712649.25556,-722911.3541300002,605448.5575588888,-1,722911.3541300002,-1144180.7449700003,802517.6108977222,-1,1144180.7449700003,-706132.7620600004,1515488.9109343013,-1,706132.7620600004,0.1145023037861827
499986,2023-03-01 11:59:35,multichain*,Telos,4450880.58168,Multichain,Bridge,Multichain,25221.308779999614,25221.308779999614,1,1,-4531097.548280001,-1,4531097.548280001,25221.308779999614,4450880.58168,1,25221.308779999614,415486.08884999994,4668102.522274286,1,415486.08884999994,3762418.9661899996,3137674.7021676665,1,3762418.9661899996,436365.79760999954,3152285.3762724446,1,436365.79760999954,2051561.4980899992,2970666.8864628333,1,2051561.4980899992,-4531097.548280001,3729171.880975589,-1,4531097.548280001,0.5666588513700304
499987,2023-03-01 11:59:35,multichain*,Velas,1263365.61013,Multichain,Bridge,Multichain,-22338.089799999958,-22338.089799999958,1,1,152666.06212999998,1,152666.06212999998,-22338.089799999958,1263365.61013,-1,22338.089799999958,-50874.3203100001,1290057.1110285714,-1,50874.3203100001,-139306.8408600001,1322765.6254956669,-1,139306.8408600001,-252523.57986000017,1313699.3989395555,-1,252523.57986000017,922360.0432999999,905941.2295681112,1,922360.0432999999,152666.06212999998,801411.3973381007,1,152666.06212999998,-1.7681413536103279
499988,2023-03-01 11:59:35,multichain*,smartBCH,3702.94794,Multichain,Bridge,Multichain,2.4337500000001455,2.4337500000001455,1,1,558.8054400000001,1,558.8054400000001,2.4337500000001455,3702.94794,1,2.4337500000001455,619.6806999999999,3536.173487142857,1,619.6806999999999,722.93919,3070.3114323333334,1,722.93919,675.0813699999999,3024.4033886666666,1,675.0813699999999,558.8054400000001,3036.144819032258,1,558.8054400000001,558.8054400000001,3036.144819032258,1,558.8054400000001,0.06572466152468094
499989,2023-03-01 11:59:35,multichain*,xDai,606860.12963,Multichain,Bridge,Multichain,1356.9000499999383,1356.9000499999383,1,1,-21223229.60686,-1,21223229.60686,1356.9000499999383,606860.12963,1,1356.9000499999383,2286.2918699999573,605857.4942742857,1,2286.2918699999573,284727.29520999995,533853.096961,1,284727.29520999995,-1544146.6511800003,1227365.811016,-1,1544146.6511800003,-3067720.1210599993,1873918.4903813333,-1,3067720.1210599993,-21223229.60686,3766079.0943258633,-1,21223229.60686,0.22359354054569947
499990,2023-03-01 11:59:35,mummy-finance,Fantom,15349423.96521,Mummy Finance,Derivatives,Mummy Finance,22203.72586123654,22203.72586123654,1,1,15349407.111519258,1,15349407.111519258,22203.72586123654,15349423.96521,1,22203.72586123654,426785.15640347404,15060975.816511428,1,426785.15640347404,8193785.50943473,14048875.903147334,1,8193785.50943473,15349407.111519258,6312777.574547865,1,15349407.111519258,15349407.111519258,6312777.574547865,1,15349407.111519258,15349407.111519258,6312777.574547865,1,15349407.111519258,0.14465510830609704
499991,2023-03-01 11:59:35,mux-derivatives,Arbitrum,10724321.366929999,MUX Derivatives,Derivatives,MUX Protocol,3971.73093126626,3971.73093126626,1,1,6888236.830302967,1,6888236.830302967,3971.73093126626,10724321.366929999,1,3971.73093126626,178975.48344965855,10588134.748119999,1,178975.48344965855,1217230.8006197894,10241570.374279667,1,1217230.8006197894,-856690.0853912932,9695810.58837711,-1,856690.0853912932,6888236.830302967,9546485.625375431,1,6888236.830302967,6888236.830302967,9546485.625375431,1,6888236.830302967,0.03703479964255518
499992,2023-03-01 11:59:35,mux-derivatives,Avalanche,797689.22125,MUX Derivatives,Derivatives,MUX Protocol,-471.18131194425547,-471.18131194425547,1,1,637287.8827137203,1,637287.8827137203,-471.18131194425547,797689.22125,-1,471.18131194425547,-8022.807932112448,801025.8170657142,-1,8022.807932112448,269001.959506908,764153.0455086665,1,269001.959506908,277282.03902707924,556116.3979947778,1,277282.03902707924,637287.8827137203,523521.1176163793,1,637287.8827137203,637287.8827137203,523521.1176163793,1,637287.8827137203,-0.05906828115414447
499993,2023-03-01 11:59:35,mux-derivatives,Binance,1025666.6741,MUX Derivatives,Derivatives,MUX Protocol,512.6381689161849,512.6381689161849,1,1,518182.0591247127,1,518182.0591247127,512.6381689161849,1025666.6741,1,512.6381689161849,932.8864552785277,1023642.80844,1,932.8864552785277,195777.78301000892,987218.7995896668,1,195777.78301000892,-24025.30393373252,948565.8931856666,-1,24025.30393373252,518182.0591247127,949570.8096744828,1,518182.0591247127,518182.0591247127,949570.8096744828,1,518182.0591247127,0.04998097158280137
499994,2023-03-01 11:59:35,mux-derivatives,Fantom,706100.70022,MUX Derivatives,Derivatives,MUX Protocol,161.71113260709768,161.71113260709768,1,1,591938.7485559519,1,591938.7485559519,161.71113260709768,706100.70022,1,161.71113260709768,-2658.0173432896204,703830.2806257142,-1,2658.0173432896204,172551.36985982,686579.796029,1,172551.36985982,148489.31986483422,500554.85000911116,1,148489.31986483422,591938.7485559519,464393.2809961207,1,591938.7485559519,591938.7485559519,464393.2809961207,1,591938.7485559519,0.022901992953230792
499978,2023-03-01 11:59:35,multichain*,OKExChain,6008.12058,Multichain,Bridge,Multichain,-5.774559999999838,-5.774559999999838,1,1,-47439396.56306001,-1,47439396.56306001,-5.774559999999838,6008.12058,-1,5.774559999999838,36.387109999999666,6001.377607142857,1,36.387109999999666,-22612373.78776,8921271.994099667,-1,22612373.78776,-17202351.430450004,13654344.963838886,-1,17202351.430450004,-18255205.683730002,15739774.004916223,-1,18255205.683730002,-47439396.56306001,21869432.35895789,-1,47439396.56306001,-0.09611258501073289
500104,2023-03-01 11:59:35,relaychain,Metis,168473.05858,RelayChain,Bridge,RelayChain,-0.483787498648087,-0.483787498648087,1,1,167100.91886384191,1,167100.91886384191,-0.483787498648087,168473.05858,-1,0.483787498648087,393.73679251985726,168916.17102142857,1,393.73679251985726,2437.523805061981,169276.32645233333,1,2437.523805061981,7752.022445093233,159770.472804,1,7752.022445093233,141774.99210228844,262974.7600895555,1,141774.99210228844,167098.27116634932,2821409.147335644,1,167098.27116634932,-0.0002871601564818501
500236,2023-03-01 11:59:35,usd+,Optimism,16171295.53992,USD+,Yield,USD+,218082.81444999948,218082.81444999948,1,1,16171295.53992,1,16171295.53992,218082.81444999948,16171295.53992,1,218082.81444999948,679214.6252300013,15661578.981775716,1,679214.6252300013,7476860.645370001,13254336.495279334,1,7476860.645370001,9113430.668650001,8636950.23452611,1,9113430.668650001,16168788.57354,6160504.025277778,1,16168788.57354,16171295.53992,5409321.725452488,1,16171295.53992,1.3485797344538442
500106,2023-03-01 11:59:35,relaychain,Optimism,4219.7445800000005,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-105366.14592481578,-1,105366.14592481578,0.0,4219.7445800000005,1,0.0,-1750.1965844864546,5382.116322857143,-1,1750.1965844864546,-1248.6125913028877,5535.921946666667,-1,1248.6125913028877,-35944.447192062624,11024.564725555556,-1,35944.447192062624,-105366.14592481578,62915.78066169812,-1,105366.14592481578,-105366.14592481578,62915.78066169812,-1,105366.14592481578,0.0
500237,2023-03-01 11:59:35,usd+,Polygon,935364.16596,USD+,Yield,USD+,24873.16809000005,24873.16809000005,1,1,915917.56946,1,915917.56946,24873.16809000005,935364.16596,1,24873.16809000005,-6961.795010000002,920457.9351442857,-1,6961.795010000002,-251110.33390999993,1022085.7021743334,-1,251110.33390999993,-865692.46235,1203198.1274362223,-1,865692.46235,-2482112.74886,1807079.7234065556,-1,2482112.74886,901627.5440100001,1698480.3250664384,1,901627.5440100001,2.6591961714154153
500238,2023-03-01 11:59:35,valleyswap*,Oasis,16585518.19403,ValleySwap,Dexes,ValleySwap,-90956.49940000102,-90956.49940000102,1,1,-21913523.707109995,-1,21913523.707109995,-90956.49940000102,16585518.19403,-1,90956.49940000102,-32378.951249999925,16623379.672097145,-1,32378.951249999925,-21256.723430000246,16595083.750773001,-1,21256.723430000246,804239.4539100006,16156094.939821,1,804239.4539100006,-3603443.5321499985,16202261.264351834,-1,3603443.5321499985,-32425591.1096,56622917.30554641,-1,32425591.1096,-0.5484091502955937
500239,2023-03-01 11:59:35,vanswap*,Vision,12072108.00302,VanSwap,Dexes,VanSwap,-198898.9479399994,-198898.9479399994,1,1,4465414.40116,1,4465414.40116,-198898.9479399994,12072108.00302,-1,198898.9479399994,-737133.830360001,12211570.344848573,-1,737133.830360001,1582264.0480799992,11933181.108134333,1,1582264.0480799992,4123699.38079,9725940.507851,1,4123699.38079,4465414.40116,9801408.465124745,1,4465414.40116,4465414.40116,9801408.465124745,1,4465414.40116,-1.6475908589472705
500242,2023-03-01 11:59:35,vector-finance,Avalanche,38245317.025580004,Vector Finance,Yield,Vector Finance,10505.845454444268,10505.845454444268,1,1,-70348590.4460627,-1,70348590.4460627,10505.845454444268,38245317.025580004,1,10505.845454444268,901029.1981205231,38505865.657021426,1,901029.1981205231,-2005849.048527743,42374529.17070734,-1,2005849.048527743,1106889.7351401139,33944995.408266775,1,1106889.7351401139,-77535725.3914183,51572264.12263545,-1,77535725.3914183,-70348590.4460627,109289334.13244757,-1,70348590.4460627,0.027469625751611725
500245,2023-03-01 11:59:35,vela-exchange,Arbitrum,35308670.37149,Vela Exchange,Derivatives,Vela Exchange,200343.6820299998,200343.6820299998,1,1,35298655.37149,1,35298655.37149,200343.6820299998,35308670.37149,1,200343.6820299998,9105079.53486,32545038.791817147,1,9105079.53486,34789908.66444,16724511.112944333,1,34789908.66444,35298655.37149,16201767.695607098,1,35298655.37149,35298655.37149,16201767.695607098,1,35298655.37149,35298655.37149,16201767.695607098,1,35298655.37149,0.5674064752995269
500248,2023-03-01 11:59:35,velocimeter,Canto,19553158.733179998,Velocimeter,Dexes,Velocimeter,5036583.649114264,5036583.649114264,1,1,18488293.74615771,1,18488293.74615771,5036583.649114264,19553158.733179998,1,5036583.649114264,18488293.74615771,10415670.071859999,1,18488293.74615771,18488293.74615771,10415670.071859999,1,18488293.74615771,18488293.74615771,10415670.071859999,1,18488293.74615771,18488293.74615771,10415670.071859999,1,18488293.74615771,18488293.74615771,10415670.071859999,1,18488293.74615771,25.758414371012204
499940,2023-03-01 11:59:35,muesliswap*,Milkomeda,484244.19252,MuesliSwap,Dexes,MuesliSwap,10171.871989999956,10171.871989999956,1,1,-23112218.8764,-1,23112218.8764,10171.871989999956,484244.19252,1,10171.871989999956,-45714.322459999996,488537.3914842857,-1,45714.322459999996,-295384.88773,616837.455612,-1,295384.88773,-552508.0384,814139.785779,-1,552508.0384,-1517146.0078699999,1123987.5909892223,-1,1517146.0078699999,-23112218.8764,3477004.4430791694,-1,23112218.8764,2.100566645325301
500249,2023-03-01 11:59:35,vesta-finance,Arbitrum,21541961.40287,Vesta Finance,CDP,Vesta Finance,202353.46063986432,202353.46063986432,1,1,-13078041.030593114,-1,13078041.030593114,202353.46063986432,21541961.40287,1,202353.46063986432,-355596.07514019345,21371015.317937143,-1,355596.07514019345,-2598838.9378710045,21948538.155084334,-1,2598838.9378710045,-7620705.346583359,22948108.135486223,-1,7620705.346583359,-335251.650163188,21302501.201014943,-1,335251.650163188,-12606206.000936273,20239747.991404958,-1,12606206.000936273,0.9393455723716277
500253,2023-03-01 11:59:35,w3swap*,Binance,32668226.38577,W3swap,Dexes,W3swap,-96010.47664000094,-96010.47664000094,1,1,-20995963.812820002,-1,20995963.812820002,-96010.47664000094,32668226.38577,-1,96010.47664000094,42915.400690000504,32680479.014951434,1,42915.400690000504,-1928085.1093100011,33783217.019831,-1,1928085.1093100011,-6343826.1840400025,35070710.41280378,-1,6343826.1840400025,-20995963.812820002,39663796.79348494,-1,20995963.812820002,-20995963.812820002,39663796.79348494,-1,20995963.812820002,-0.2938955898806379
500254,2023-03-01 11:59:35,wan-bridge*,Avalanche,578708.89111,Wan Bridge,Bridge,Wan Bridge,12521.72696,12521.72696,1,1,-667079.8229799999,-1,667079.8229799999,12521.72696,578708.89111,1,12521.72696,-91853.34382000007,586632.0389971428,-1,91853.34382000007,-40651.58999000001,596947.8448256666,-1,40651.58999000001,16865.109139999957,545497.2606172222,1,16865.109139999957,-667079.8229799999,664997.4718003509,-1,667079.8229799999,-667079.8229799999,664997.4718003509,-1,667079.8229799999,2.163735023317603
500255,2023-03-01 11:59:35,wan-bridge*,Binance,32845.24479,Wan Bridge,Bridge,Wan Bridge,515.7212699999982,515.7212699999982,1,1,-391.0590000000011,-1,391.0590000000011,515.7212699999982,32845.24479,1,515.7212699999982,-577.9504500000039,32432.41616428571,-1,577.9504500000039,1207.251169999996,32207.498260999997,1,1207.251169999996,-11206.771870000004,32711.338691333334,-1,11206.771870000004,-391.0590000000011,36891.32420251462,-1,391.0590000000011,-391.0590000000011,36891.32420251462,-1,391.0590000000011,1.5701550507457742
500256,2023-03-01 11:59:35,wan-bridge*,CLV,14371.12548,Wan Bridge,Bridge,Wan Bridge,-85.57441999999901,-85.57441999999901,1,1,-2325.6365099999985,-1,2325.6365099999985,-85.57441999999901,14371.12548,-1,85.57441999999901,-295.54165999999896,14417.953367142856,-1,295.54165999999896,-351.2092799999991,14825.672804666667,-1,351.2092799999991,-3868.6745299999984,15765.276124666667,-1,3868.6745299999984,-2325.6365099999985,16697.11422766082,-1,2325.6365099999985,-2325.6365099999985,16697.11422766082,-1,2325.6365099999985,-0.5954608086825988
500257,2023-03-01 11:59:35,wan-bridge*,Ethereum,269846.84724,Wan Bridge,Bridge,Wan Bridge,2331.1222499999567,2331.1222499999567,1,1,42597.79404999997,1,42597.79404999997,2331.1222499999567,269846.84724,1,2331.1222499999567,-23677.324390000023,267783.0491028571,-1,23677.324390000023,36032.21581999998,251083.06646433336,1,36032.21581999998,69897.81936999998,218504.57626999996,1,69897.81936999998,42597.79404999997,209791.27148093565,1,42597.79404999997,42597.79404999997,209791.27148093565,1,42597.79404999997,0.8638686254231728
500258,2023-03-01 11:59:35,wan-bridge*,Moonbeam,60.05022,Wan Bridge,Bridge,Wan Bridge,2.2524000000000015,2.2524000000000015,1,1,9.266650000000006,1,9.266650000000006,2.2524000000000015,60.05022,1,2.2524000000000015,7.545470000000002,56.49428999999999,1,7.545470000000002,18.90267,48.897052333333335,1,18.90267,19.004350000000002,40.62090477777778,1,19.004350000000002,9.266650000000006,44.66169040935672,1,9.266650000000006,9.266650000000006,44.66169040935672,1,9.266650000000006,3.7508605297366127
500252,2023-03-01 11:59:35,vvs-finance*,Cronos,202708823.94638,VVS Finance,Dexes,VVS Finance,1262690.234070003,1262690.234070003,1,1,-1098406046.54197,-1,1098406046.54197,1262690.234070003,202708823.94638,1,1262690.234070003,-1635609.6735600233,200104043.47679284,-1,1635609.6735600233,1448072.088689983,202287910.36516398,1,1448072.088689983,14556567.166399986,192299040.57112312,1,14556567.166399986,-295255737.2751,292893082.7333792,-1,295255737.2751,-1130525871.42926,607116066.3004482,-1,1130525871.42926,0.6229083714698116
500235,2023-03-01 11:59:35,usd+,Binance,2487182.05439,USD+,Yield,USD+,9465.9116137739,9465.9116137739,1,1,2487181.054775781,1,2487181.054775781,9465.9116137739,2487182.05439,1,9465.9116137739,238780.50045659704,2392609.0845314288,1,238780.50045659704,1143059.3311639295,1981339.7257406667,1,1143059.3311639295,2294198.705728924,934795.3565778888,1,2294198.705728924,1792664.915731291,756100.777661889,1,1792664.915731291,2487181.054775781,651883.3137148859,1,2487181.054775781,0.3805878060701707
500234,2023-03-01 11:59:35,usd+,Avalanche,968.07822,USD+,Yield,USD+,0.012280000000032487,0.012280000000032487,1,1,967.0773799999937,1,967.0773799999937,0.012280000000032487,968.07822,1,0.012280000000032487,0.23203999999930147,968.7462185714369,1,0.23203999999930147,1.2162900000004129,967.4807503333334,1,1.2162900000004129,-75886.46886000001,1689.8585145555555,-1,75886.46886000001,-164597.38925,104446.64987783333,-1,164597.38925,967.0773799999937,114738.23822736842,1,967.0773799999937,0.0012684925397900685
500233,2023-03-01 11:59:35,unslashed,Ethereum,29195620.57903,Unslashed,Insurance,Unslashed,0.0,0.0,1,1,-7057430.748144267,-1,7057430.748144267,0.0,29195620.57903,1,0.0,21739.071689336917,28655016.76660714,1,21739.071689336917,114592.33142376725,28645071.718316,1,114592.33142376725,343292.51019054215,25215381.463348553,1,343292.51019054215,724800.3535442062,24421838.898633055,1,724800.3535442062,-7057430.748144267,30394826.927915584,-1,7057430.748144267,0.0
500211,2023-03-01 11:59:35,ultronswap*,Ultron,8308024.03986,UltronSwap,Dexes,UltronSwap,-5464.3334299996495,-5464.3334299996495,1,1,2759217.4600099996,1,2759217.4600099996,-5464.3334299996495,8308024.03986,-1,5464.3334299996495,21114.061289999634,8244501.096648572,1,21114.061289999634,-1017306.8240599995,8443347.032878334,-1,1017306.8240599995,-425688.94299000036,8765995.634804111,-1,425688.94299000036,2305370.61948,8738819.813725889,1,2305370.61948,2759217.4600099996,8654998.119905947,1,2759217.4600099996,-0.06577175756573436
500214,2023-03-01 11:59:35,umee,Ethereum,655390.51152,Umee,Lending,Umee,0.0,0.0,1,1,85663.83879999998,1,85663.83879999998,0.0,655390.51152,1,0.0,-15297.49079999997,662389.1913242856,-1,15297.49079999997,85663.83879999998,617771.6730354166,1,85663.83879999998,85663.83879999998,617771.6730354166,1,85663.83879999998,85663.83879999998,617771.6730354166,1,85663.83879999998,85663.83879999998,617771.6730354166,1,85663.83879999998,0.0
500216,2023-03-01 11:59:35,umee,Umee,4954296.17038,Umee,Lending,Umee,-18862.945476289347,-18862.945476289347,1,1,1149743.954001021,1,1149743.954001021,-18862.945476289347,4954296.17038,-1,18862.945476289347,1308486.8892570555,4239419.92043,1,1308486.8892570555,1149743.954001021,3757131.2911525,1,1149743.954001021,1149743.954001021,3757131.2911525,1,1149743.954001021,1149743.954001021,3757131.2911525,1,1149743.954001021,1149743.954001021,3757131.2911525,1,1149743.954001021,-0.3807391570383758
500219,2023-03-01 11:59:35,unifi,Avalanche,3037.05994,UniFi,Dexes,UniFi,0.0,0.0,1,1,-10141.755597406647,-1,10141.755597406647,0.0,3037.05994,1,0.0,-53.75316724867395,3042.9474000000005,-1,53.75316724867395,-332.81344543420846,3178.1226276666666,-1,332.81344543420846,-6905.419809811128,4268.635654111111,-1,6905.419809811128,-8249.100615458265,7380.548377055556,-1,8249.100615458265,-10141.755597406647,8647.948493474576,-1,10141.755597406647,0.0
500220,2023-03-01 11:59:35,unifi,Binance,46764.333199999994,UniFi,Dexes,UniFi,25.46531289492281,25.46531289492281,1,1,-175096.35340816496,-1,175096.35340816496,25.46531289492281,46764.333199999994,1,25.46531289492281,-426.1823818082287,46897.89534142857,-1,426.1823818082287,-2383.8711358257083,49614.912071666666,-1,2383.8711358257083,-9822.737227300628,52019.53019777778,-1,9822.737227300628,-803231.9158628203,511173.01028422225,-1,803231.9158628203,-175096.35340816496,441433.1717856356,-1,175096.35340816496,0.05445456216816711
500221,2023-03-01 11:59:35,unifi,Bittorrent,4.49875,UniFi,Dexes,UniFi,0.0,0.0,1,1,-3.818905904868792,-1,3.818905904868792,0.0,4.49875,1,0.0,0.0006797522044043316,4.409662857142857,1,0.0006797522044043316,0.00020310032099977744,4.438688333333333,1,0.00020310032099977744,-3.494874635064184,4.246855777777777,-1,3.494874635064184,-3.818905904868792,4.760211428571429,-1,3.818905904868792,-3.818905904868792,4.760211428571429,-1,3.818905904868792,0.0
500222,2023-03-01 11:59:35,unifi,Ethereum,4547.02024,UniFi,Dexes,UniFi,-178.45581707898683,-178.45581707898683,1,1,-5998.281933743259,-1,5998.281933743259,-178.45581707898683,4547.02024,-1,178.45581707898683,-178.45581707898683,4646.50305,-1,178.45581707898683,-306.84106029656925,4758.782673666667,-1,306.84106029656925,1644.1308764315736,4248.646586888889,1,1644.1308764315736,-3714.824093953708,5016.776362833333,-1,3714.824093953708,-5998.281933743259,6464.193585296611,-1,5998.281933743259,-3.9246761100625065
500224,2023-03-01 11:59:35,unifi,Fantom,92.52566,UniFi,Dexes,UniFi,0.0,0.0,1,1,50.5684249923573,1,50.5684249923573,0.0,92.52566,1,0.0,0.0,92.6508542857143,1,0.0,0.0,103.77864166666667,1,0.0,-0.008869577250507733,70.89467544444445,-1,0.008869577250507733,51.58091085361759,60.75786383333334,1,51.58091085361759,50.5684249923573,64.1942293220339,1,50.5684249923573,0.0
500225,2023-03-01 11:59:35,unifi,Harmony,62693.861829999994,UniFi,Dexes,UniFi,2574.2205400024927,2574.2205400024927,1,1,61672.95023039156,1,61672.95023039156,2574.2205400024927,62693.861829999994,1,2574.2205400024927,-7026.390043113941,65345.1812,-1,7026.390043113941,-26313.127835344145,89348.33866899999,-1,26313.127835344145,4013.7133891685794,71288.85515677778,1,4013.7133891685794,-48191.74907519836,78591.00056655557,-1,48191.74907519836,61672.95023039156,82052.25702898305,1,61672.95023039156,4.1060168649089155
500226,2023-03-01 11:59:35,unifi,Icon,224262.38,UniFi,Dexes,UniFi,0.0,0.0,1,1,-265342.87,-1,265342.87,0.0,224262.38,1,0.0,0.0,224320.81637,1,0.0,0.0,224316.72625033333,1,0.0,-67560.52000000002,232978.4782586667,-1,67560.52000000002,-194299.99,285819.9729348333,-1,194299.99,-265342.87,329102.0100724359,-1,265342.87,0.0
500227,2023-03-01 11:59:35,unifi,IoTeX,3331604.68534,UniFi,Dexes,UniFi,-2.9765432337198376,-2.9765432337198376,1,1,3262322.311135959,1,3262322.311135959,-2.9765432337198376,3331604.68534,-1,2.9765432337198376,-18.996934002100033,3333077.6500942856,-1,18.996934002100033,89.12696958303329,3335126.1368133333,1,89.12696958303329,-12169.80353729454,3332793.939377,-1,12169.80353729454,-11843.249955938645,3338847.9985904996,-1,11843.249955938645,3262322.311135959,3314703.2301245336,1,3262322.311135959,-8.934262959880766e-05
500228,2023-03-01 11:59:35,unifi,Ontology,156128.26,UniFi,Dexes,UniFi,7088.900000000023,7088.900000000023,1,1,-401135.746476453,-1,401135.746476453,7088.900000000023,156128.26,1,7088.900000000023,-9867.739999999932,154708.23647857146,-1,9867.739999999932,31630.000000000015,144803.32601100003,1,31630.000000000015,43576.43000000001,120883.53398733333,1,43576.43000000001,7655.400000000023,125708.62691605555,1,7655.400000000023,-401135.746476453,142860.5910426695,-1,401135.746476453,4.540433615285294
500229,2023-03-01 11:59:35,unifi,OntologyEVM,55.89595,UniFi,Dexes,UniFi,0.0,0.0,1,1,-464411.67020232417,-1,464411.67020232417,0.0,55.89595,1,0.0,-3.9816856466507167,57.23090142857143,-1,3.9816856466507167,-6.364951414177295,57.639056333333336,-1,6.364951414177295,-2801.8861577213215,459.9762902222222,-1,2801.8861577213215,-514379.9991237964,177856.83291672223,-1,514379.9991237964,-464411.67020232417,289349.7468913853,-1,464411.67020232417,0.0
500230,2023-03-01 11:59:35,unifi,Polygon,3765.0059100000003,UniFi,Dexes,UniFi,-0.7524924920187503,-0.7524924920187503,1,1,-7976.928940025718,-1,7976.928940025718,-0.7524924920187503,3765.0059100000003,-1,0.7524924920187503,-13.092736357173578,3768.16474,-1,13.092736357173578,-435.71697071160685,3904.288919,-1,435.71697071160685,-971.9952474945303,3982.70207,-1,971.9952474945303,-4661.20218259229,5094.782531333333,-1,4661.20218259229,-7976.928940025718,5393.973701313559,-1,7976.928940025718,-0.019986488999130157
500231,2023-03-01 11:59:35,unifi,Tron,1428465.94443,UniFi,Dexes,UniFi,15180.409999999916,15180.409999999916,1,1,1428421.5844784025,1,1428421.5844784025,15180.409999999916,1428465.94443,1,15180.409999999916,2378.6099999998696,1420571.8109242858,1,2378.6099999998696,146175.7821575138,1379534.1980513334,1,146175.7821575138,292670.45424045157,1245734.5181792222,1,292670.45424045157,95957.37205187189,1248310.0843220002,1,95957.37205187189,1428421.5844784025,1298394.5634788135,1,1428421.5844784025,1.062707169127322
500259,2023-03-01 11:59:35,wan-bridge*,Moonriver,485007.40719,Wan Bridge,Bridge,Wan Bridge,3777.580030000012,3777.580030000012,1,1,-168707.63197000005,-1,168707.63197000005,3777.580030000012,485007.40719,1,3777.580030000012,-8405.909640000027,482648.9993528571,-1,8405.909640000027,-19282.55693000002,493989.2840786667,-1,19282.55693000002,48148.350340000005,468422.3260327777,1,48148.350340000005,-168707.63197000005,506113.65298374265,-1,168707.63197000005,-168707.63197000005,506113.65298374265,-1,168707.63197000005,0.7788705850672004
500210,2023-03-01 11:59:35,trisolaris*,Aurora,8598509.89377,Trisolaris,Dexes,Trisolaris,180232.2985599991,180232.2985599991,1,1,-266176851.09337,-1,266176851.09337,180232.2985599991,8598509.89377,1,180232.2985599991,-210742.38544999994,8567381.437334286,-1,210742.38544999994,-380180.44167000055,8836782.881633665,-1,380180.44167000055,-2845369.5344399996,10224665.269748222,-1,2845369.5344399996,-30639755.684879996,17967569.608714446,-1,30639755.684879996,-290179752.69902,69542649.31787315,-1,290179752.69902,2.096087587113034
500260,2023-03-01 11:59:35,wan-bridge*,OKExChain,60.64494,Wan Bridge,Bridge,Wan Bridge,1.6048800000000014,1.6048800000000014,1,1,59.143049999999995,1,59.143049999999995,1.6048800000000014,60.64494,1,1.6048800000000014,-0.6710700000000003,59.69576,-1,0.6710700000000003,5.822310000000002,58.161834666666664,1,5.822310000000002,54.633219999999994,44.62729622222222,1,54.633219999999994,59.143049999999995,25.16610403508772,1,59.143049999999995,59.143049999999995,25.16610403508772,1,59.143049999999995,2.6463543372291265
