,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
486675,2023-02-20 00:00:00,sommelier,Ethereum,0.0,Sommelier,Yield Aggregator,Sommelier,-14735786.49147,-14735786.49147,1,1,-1113028.414778104,-1,1113028.414778104,-14735786.49147,0.0,-1,14735786.49147,-12430195.384351524,11824548.022748573,-1,12430195.384351524,-1538443.0624125954,6580789.880044667,-1,1538443.0624125954,-669773.9259196967,3087610.8332684445,-1,669773.9259196967,-1113028.414778104,2305713.1715259026,-1,1113028.414778104,-1113028.414778104,2305713.1715259026,-1,1113028.414778104,-inf
486674,2023-02-20 00:00:00,solv-protocol,Polygon,0.0,Solv Protocol,NFT Marketplace,Solv Protocol,-1.50422,-1.50422,1,1,-7.651250294357541,-1,7.651250294357541,-1.50422,0.0,-1,1.50422,-1.566368862999329,1.3246857142857142,-1,1.566368862999329,-1086.3226440898957,165.44716966666667,-1,1086.3226440898957,-1097.6517576371746,1475.5872335555555,-1,1097.6517576371746,-1099.6361775752507,2244.294511222222,-1,1099.6361775752507,-7.651250294357541,2086.232938989899,-1,7.651250294357541,-inf
486673,2023-02-20 00:00:00,solv-protocol,Ethereum,0.0,Solv Protocol,NFT Marketplace,Solv Protocol,-7522336.39176,-7522336.39176,1,1,-11446548.33050646,-1,11446548.33050646,-7522336.39176,0.0,-1,7522336.39176,-7547081.142851046,5528432.859801428,-1,7547081.142851046,-8522694.76238709,5210598.719059666,-1,8522694.76238709,-9114067.053419875,5086219.849545334,-1,9114067.053419875,-11100832.593295593,6328148.989407444,-1,11100832.593295593,-11446548.33050646,12155096.956647811,-1,11446548.33050646,-inf
486672,2023-02-20 00:00:00,solv-protocol,Binance,0.0,Solv Protocol,NFT Marketplace,Solv Protocol,-379035.65323,-379035.65323,1,1,-107756.1548002137,-1,107756.1548002137,-379035.65323,0.0,-1,379035.65323,-379336.86478784884,293854.79688,-1,379336.86478784884,-381302.8853166956,306187.7591506667,-1,381302.8853166956,-386005.2956835773,362852.6658584444,-1,386005.2956835773,-234635.75664934824,475081.82865866664,-1,234635.75664934824,-107756.1548002137,674149.5339458586,-1,107756.1548002137,-inf
486671,2023-02-20 00:00:00,solv-protocol,Arbitrum,0.0,Solv Protocol,NFT Marketplace,Solv Protocol,-0.0828,-0.0828,1,1,-1431450.90972684,-1,1431450.90972684,-0.0828,0.0,-1,0.0828,-0.0828,0.06566714285714285,-1,0.0828,-0.0828,0.06111366666666666,-1,0.0828,-0.0828,0.05603233333333334,-1,0.0828,-1431450.90972684,56537.07708016667,-1,1431450.90972684,-1431450.90972684,414445.2727381818,-1,1431450.90972684,-inf
486692,2023-02-20 00:00:00,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-67552881.72,-67552881.72,1,1,-18927027.36,-1,18927027.36,-67552881.72,0.0,-1,67552881.72,-65564233.839999996,54824699.872857146,-1,65564233.839999996,-57463735.04,50791773.044798,-1,57463735.04,-56329389.04,38576585.27939278,-1,56329389.04,-19376509.28,34776222.643149,-1,19376509.28,-18927027.36,33097820.46942005,-1,18927027.36,-inf
486635,2023-02-20 00:00:00,sentiment*,Arbitrum,0.0,Sentiment,Leveraged Farming,Sentiment,-9550318.67015,-9550318.67015,1,1,-2104678.12275,-1,2104678.12275,-9550318.67015,0.0,-1,9550318.67015,-8912287.14316,8010636.114888572,-1,8912287.14316,-4788656.295609999,6992570.176898333,-1,4788656.295609999,-2196623.5556499995,4694735.751010444,-1,2196623.5556499995,-2104678.12275,4487700.758226837,-1,2104678.12275,-2104678.12275,4487700.758226837,-1,2104678.12275,-inf
486750,2023-02-20 00:00:00,sunswap*,Tron,0.0,SUNSwap,Dexes,SUN.io,-441814072.65791,-441814072.65791,1,1,-1010222164.74141,-1,1010222164.74141,-441814072.65791,0.0,-1,441814072.65791,-422293418.33197,372924908.57214576,-1,422293418.33197,-410249323.86463,408593607.69899696,-1,410249323.86463,-403627581.63473,408907078.72217214,-1,403627581.63473,-764372236.16027,540129150.9639834,-1,764372236.16027,-1003059867.19966,721598624.5903928,-1,1003059867.19966,-inf
486752,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322316.13501,-322316.13501,1,1,-376973.46272011497,-1,376973.46272011497,-322316.13501,0.0,-1,322316.13501,-320636.5452154748,275661.88405714283,-1,320636.5452154748,-320468.45619970537,312042.2658523333,-1,320468.45619970537,-391340.5554710733,327128.526086,-1,391340.5554710733,-376973.46272011497,336873.9983129464,-1,376973.46272011497,-376973.46272011497,336873.9983129464,-1,376973.46272011497,-inf
486807,2023-02-20 00:00:00,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-1173347.36648,-1173347.36648,1,1,0.0,1,0.0,-1173347.36648,0.0,-1,1173347.36648,-1046105.41701,977198.6006914286,-1,1046105.41701,-1053801.01003,1114110.1186736666,-1,1053801.01003,-995620.1536099999,1030749.2683155555,-1,995620.1536099999,-1988684.18644,1226338.0643656666,-1,1988684.18644,0.0,1370569.7180194468,1,0.0,-inf
486806,2023-02-20 00:00:00,tbtc,Ethereum,0.0,tBTC,Bridge,tBTC,-7498739.07172,-7498739.07172,1,1,-7421288.600215489,-1,7421288.600215489,-7498739.07172,0.0,-1,7498739.07172,-7421288.600215489,6074749.992874286,-1,7421288.600215489,-7421288.600215489,6074749.992874286,-1,7421288.600215489,-7421288.600215489,6074749.992874286,-1,7421288.600215489,-7421288.600215489,6074749.992874286,-1,7421288.600215489,-7421288.600215489,6074749.992874286,-1,7421288.600215489,-inf
486805,2023-02-20 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-134977397.94626,-134977397.94626,1,1,-78309598.98979992,-1,78309598.98979992,-134977397.94626,0.0,-1,134977397.94626,-137926845.53794938,114071199.0071,-1,137926845.53794938,-118299138.6958117,124532590.25873166,-1,118299138.6958117,-149862727.03432268,105032895.01642478,-1,149862727.03432268,-153297352.34041798,118643491.5458131,-1,153297352.34041798,-78485684.03163463,133344778.76588091,-1,78485684.03163463,-inf
486804,2023-02-20 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-304297830.86121,-304297830.86121,1,1,-502822641.7920422,-1,502822641.7920422,-304297830.86121,0.0,-1,304297830.86121,-301960620.9420436,256642410.8970614,-1,301960620.9420436,-301031147.494224,281740996.2982837,-1,301031147.494224,-308106011.95277745,228912517.33221513,-1,308106011.95277745,-294303264.7768649,246084498.92621812,-1,294303264.7768649,-503052990.5248589,403359533.24502313,-1,503052990.5248589,-inf
486802,2023-02-20 00:00:00,synapse,Terra,0.0,Synapse,Cross Chain,Synapse,-10190.99783,-10190.99783,1,1,-75231.34266399615,-1,75231.34266399615,-10190.99783,0.0,-1,10190.99783,-10190.99783,9035.887654285714,-1,10190.99783,-10300.293473984559,9552.287120333332,-1,10300.293473984559,-10449.276171008372,8607.015526222223,-1,10449.276171008372,-10553.47001304165,10633.574892944443,-1,10553.47001304165,-75231.34266399615,142349.0276814138,-1,75231.34266399615,-inf
486801,2023-02-20 00:00:00,synapse,Polygon,0.0,Synapse,Cross Chain,Synapse,-7272367.8348900005,-7272367.8348900005,1,1,-73519180.6011819,-1,73519180.6011819,-7272367.8348900005,0.0,-1,7272367.8348900005,-7061906.035328356,6734388.851988572,-1,7061906.035328356,-6017084.330717357,6576906.660737666,-1,6017084.330717357,-6041340.933095422,6108436.859339555,-1,6041340.933095422,-9791015.231046785,8729077.296160221,-1,9791015.231046785,-68415844.34937924,18436331.683946412,-1,68415844.34937924,-inf
486808,2023-02-20 00:00:00,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,-54144245.31377,-54144245.31377,1,1,-67613035.14869,-1,67613035.14869,-54144245.31377,0.0,-1,54144245.31377,-49828157.36096,45548793.46347143,-1,49828157.36096,-50869908.71292,51428603.371779665,-1,50869908.71292,-52064838.33477,49923144.92593944,-1,52064838.33477,-74498218.18411,57153773.695850395,-1,74498218.18411,-67613035.14869,60919613.69300898,-1,67613035.14869,-inf
486800,2023-02-20 00:00:00,synapse,Optimism,0.0,Synapse,Cross Chain,Synapse,-4560919.4897799995,-4560919.4897799995,1,1,-14731858.802344974,-1,14731858.802344974,-4560919.4897799995,0.0,-1,4560919.4897799995,-5161397.045176723,4205703.10706,-1,5161397.045176723,-3437711.658637622,3961935.284698,-1,3437711.658637622,-3316711.9061318994,3534421.652621222,-1,3316711.9061318994,-4934140.738160025,4339585.979875167,-1,4934140.738160025,-14739781.203593131,11124342.725314165,-1,14739781.203593131,-inf
486798,2023-02-20 00:00:00,synapse,Moonbeam,0.0,Synapse,Cross Chain,Synapse,-0.05015,-0.05015,1,1,-53102.83628379821,-1,53102.83628379821,-0.05015,0.0,-1,0.05015,-0.05015,0.04075857142857143,-1,0.05015,-0.050808849998402406,0.045113666666666656,-1,0.050808849998402406,-0.05080884999112645,0.03931022222222222,-1,0.05080884999112645,-0.05080884999112645,0.04309677777777778,-1,0.05080884999112645,-53102.83628379821,72722.97842873605,-1,53102.83628379821,-inf
486797,2023-02-20 00:00:00,synapse,Metis,0.0,Synapse,Cross Chain,Synapse,-4667419.573279999,-4667419.573279999,1,1,-2034.4726268230006,-1,2034.4726268230006,-4667419.573279999,0.0,-1,4667419.573279999,-3503489.663010223,3389391.1558742854,-1,3503489.663010223,-4404825.406300744,3693448.2439603335,-1,4404825.406300744,-4634965.703978339,4077126.693052444,-1,4634965.703978339,-4956439.801909641,5058693.403360501,-1,4956439.801909641,-2034.4726268230006,7929006.010675101,-1,2034.4726268230006,-inf
486796,2023-02-20 00:00:00,synapse,Klaytn,0.0,Synapse,Cross Chain,Synapse,-42040.038349999995,-42040.038349999995,1,1,-503142.1320238186,-1,503142.1320238186,-42040.038349999995,0.0,-1,42040.038349999995,-41930.36024030173,35618.870877142865,-1,41930.36024030173,-42005.57953970934,39759.927997000006,-1,42005.57953970934,-42055.43118183857,39659.035952555554,-1,42055.43118183857,-503291.991650211,73031.3911426111,-1,503291.991650211,-503142.1320238186,146397.95382,-1,503142.1320238186,-inf
486795,2023-02-20 00:00:00,synapse,Harmony,0.0,Synapse,Cross Chain,Synapse,-1886413.3946399998,-1886413.3946399998,1,1,-32345130.893152397,-1,32345130.893152397,-1886413.3946399998,0.0,-1,1886413.3946399998,-1915498.2552542437,1541707.6722157144,-1,1915498.2552542437,-2054804.9076172092,1774111.7385689998,-1,2054804.9076172092,-2740660.446110717,1823550.0765832223,-1,2740660.446110717,-7568244.397981764,3270215.650347944,-1,7568244.397981764,-31815359.329669368,10632930.867492713,-1,31815359.329669368,-inf
486794,2023-02-20 00:00:00,synapse,Fantom,0.0,Synapse,Cross Chain,Synapse,-6861783.67876,-6861783.67876,1,1,-81543222.48390602,-1,81543222.48390602,-6861783.67876,0.0,-1,6861783.67876,-7064658.321784192,6065134.14666857,-1,7064658.321784192,-5666444.688595371,5904095.608719333,-1,5666444.688595371,-4820715.947666072,4999825.523760111,-1,4820715.947666072,-11061327.491389103,7141579.152987389,-1,11061327.491389103,-77462361.00962652,29201607.42911841,-1,77462361.00962652,-inf
486792,2023-02-20 00:00:00,synapse,Ethereum,0.0,Synapse,Cross Chain,Synapse,-76856256.89653,-76856256.89653,1,1,-67623815.73107524,-1,67623815.73107524,-76856256.89653,0.0,-1,76856256.89653,-72753551.88183019,62754961.661785714,-1,72753551.88183019,-72412664.09557128,67682498.39292833,-1,72412664.09557128,-82232144.10641843,63614742.42881956,-1,82232144.10641843,-111472972.87606046,74937782.99281928,-1,111472972.87606046,-65540361.7752003,82978000.81774051,-1,65540361.7752003,-inf
486799,2023-02-20 00:00:00,synapse,Moonriver,0.0,Synapse,Cross Chain,Synapse,-18950.07938,-18950.07938,1,1,-4733652.467164909,-1,4733652.467164909,-18950.07938,0.0,-1,18950.07938,-20127.516790750968,15415.162262857144,-1,20127.516790750968,-19365.363786960155,15166.133156333331,-1,19365.363786960155,-21795.229887875128,13626.52650622222,-1,21795.229887875128,-22124.236043190536,16637.70906977778,-1,22124.236043190536,-4535864.969434928,885393.6799864932,-1,4535864.969434928,-inf
486809,2023-02-20 00:00:00,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-59758214.71165,-59758214.71165,1,1,-62964168.20528,-1,62964168.20528,-59758214.71165,0.0,-1,59758214.71165,-53044797.80682,50065558.464030005,-1,53044797.80682,-54263296.11045,53878851.729720674,-1,54263296.11045,-42168562.32242,46902653.617459886,-1,42168562.32242,-90415034.15761,58599304.04985327,-1,90415034.15761,-62964168.20528,64861332.27488932,-1,62964168.20528,-inf
486810,2023-02-20 00:00:00,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,-689738.82851,-689738.82851,1,1,-1122302.02123,-1,1122302.02123,-689738.82851,0.0,-1,689738.82851,-691198.71242,591932.6860542857,-1,691198.71242,-734171.45926,679221.5280436666,-1,734171.45926,-808246.07392,740212.7853124444,-1,808246.07392,-1469047.12442,969286.717457,-1,1469047.12442,-1122302.02123,1119798.401440681,-1,1122302.02123,-inf
486811,2023-02-20 00:00:00,tectonic,Cronos,0.0,Tectonic,Lending,Tectonic,-119554772.72299,-119554772.72299,1,1,-257360918.45443487,-1,257360918.45443487,-119554772.72299,0.0,-1,119554772.72299,-119564246.40006648,102375696.08091427,-1,119564246.40006648,-124232562.26311013,118266647.66398166,-1,124232562.26311013,-170935996.85935923,138362965.67569533,-1,170935996.85935923,-229699428.38597235,177294422.51149973,-1,229699428.38597235,-263402962.26101422,263744622.9246827,-1,263402962.26101422,-inf
486828,2023-02-20 00:00:00,thetanuts-finance,Ethereum,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-7676445.22198,-7676445.22198,1,1,-10569574.898238624,-1,10569574.898238624,-7676445.22198,0.0,-1,7676445.22198,-7615728.101297978,6488060.857807143,-1,7615728.101297978,-6121581.541002914,6788473.175855333,-1,6121581.541002914,-6684304.161835593,6015917.274899778,-1,6684304.161835593,-15781001.462860217,6743576.6089079445,-1,15781001.462860217,-10154531.343038868,14057814.51499315,-1,10154531.343038868,-inf
486827,2023-02-20 00:00:00,thetanuts-finance,Boba,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-90968.07659000001,-90968.07659000001,1,1,-4521.637037746506,-1,4521.637037746506,-90968.07659000001,0.0,-1,90968.07659000001,-90942.07769594985,76770.18409142856,-1,90942.07769594985,-89852.0776915567,81614.98393999999,-1,89852.0776915567,-89826.00176586586,73150.31417944445,-1,89826.00176586586,-90672.39384424187,92070.57834022222,-1,90672.39384424187,-4521.637037746506,202579.79584396555,-1,4521.637037746506,-inf
486826,2023-02-20 00:00:00,thetanuts-finance,Binance,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-69223.0948,-69223.0948,1,1,-336799.1797513768,-1,336799.1797513768,-69223.0948,0.0,-1,69223.0948,-69223.0948,54482.432355714285,-1,69223.0948,-69223.0948,54457.787533999996,-1,69223.0948,-69223.09479999996,42320.94810666666,-1,69223.09479999996,-564282.8821415151,107921.95845322222,-1,564282.8821415151,-336799.1797513768,388698.4785968508,-1,336799.1797513768,-inf
486825,2023-02-20 00:00:00,thetanuts-finance,Avalanche,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-189797.94822,-189797.94822,1,1,-1715699.1719715206,-1,1715699.1719715206,-189797.94822,0.0,-1,189797.94822,-189758.24821999122,158212.17518428573,-1,189758.24821999122,-186788.5905573342,177706.939893,-1,186788.5905573342,-236201.9171157687,159648.11473122222,-1,236201.9171157687,-848970.441166703,315007.2914442222,-1,848970.441166703,-1715699.1719715206,1333256.0567282827,-1,1715699.1719715206,-inf
486824,2023-02-20 00:00:00,thetanuts-finance,Aurora,0.0,Thetanuts Finance,Options Vault,Thetanuts Finance,-41855.21991,-41855.21991,1,1,-94159.92860132016,-1,94159.92860132016,-41855.21991,0.0,-1,41855.21991,-41630.1516233516,34024.507815714285,-1,41630.1516233516,-46603.09089162092,38918.81488033334,-1,46603.09089162092,-52160.50108961591,35059.16382688889,-1,52160.50108961591,-66457.60127869017,52996.764811388886,-1,66457.60127869017,-94159.92860132016,151288.81607207182,-1,94159.92860132016,-inf
486823,2023-02-20 00:00:00,thena*,Binance,0.0,Thena,Dexes,Thena,-141210513.59622,-141210513.59622,1,1,-124.52408999204636,-1,124.52408999204636,-141210513.59622,0.0,-1,141210513.59622,-96324123.79782,104949328.37381141,-1,96324123.79782,-116984231.51199,113615240.81266765,-1,116984231.51199,-124.52408999204636,91288807.60005914,-1,124.52408999204636,-124.52408999204636,91288807.60005914,-1,124.52408999204636,-124.52408999204636,91288807.60005914,-1,124.52408999204636,-inf
486822,2023-02-20 00:00:00,the-tokenized-bitcoin,Ethereum,0.0,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,-18222104.18758,-18222104.18758,1,1,-23885010.8686567,-1,23885010.8686567,-18222104.18758,0.0,-1,18222104.18758,-14533203.989040548,14432664.120617142,-1,14533203.989040548,-44599397.91318378,28215520.921957,-1,44599397.91318378,-16157226.959404299,24732297.269968662,-1,16157226.959404299,-20212851.093463268,21646338.337083276,-1,20212851.093463268,-23885010.8686567,21372468.714770038,-1,23885010.8686567,-inf
486821,2023-02-20 00:00:00,tezos-liquidity-baking,Tezos,0.0,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,-19476031.261859998,-19476031.261859998,1,1,-16738102.378636884,-1,16738102.378636884,-19476031.261859998,0.0,-1,19476031.261859998,-19515448.061496355,16262243.29409143,-1,19515448.061496355,-19206684.638822865,17713693.508109335,-1,19206684.638822865,-19238216.332417578,15312634.579802224,-1,19238216.332417578,-16738102.378636884,16180724.42726479,-1,16738102.378636884,-16738102.378636884,16180724.42726479,-1,16738102.378636884,-inf
486820,2023-02-20 00:00:00,tetu-earn*,Polygon,0.0,Tetu Earn,Yield,Tetu,-63502080.76927,-63502080.76927,1,1,-12892820.413230002,-1,12892820.413230002,-63502080.76927,0.0,-1,63502080.76927,-54895423.84639,53624531.66070571,-1,54895423.84639,-49434232.50342,53922125.451069675,-1,49434232.50342,-31545044.56973,42507024.51012622,-1,31545044.56973,-4758813.951620005,26478955.14994722,-1,4758813.951620005,-12368421.220130004,18163695.830909643,-1,12368421.220130004,-inf
486819,2023-02-20 00:00:00,tetu-earn*,Fantom,0.0,Tetu Earn,Yield,Tetu,-36208.33866,-36208.33866,1,1,-31143820.63068,-1,31143820.63068,-36208.33866,0.0,-1,36208.33866,-34136.35534,31092.93001571429,-1,34136.35534,-34080.99102000012,34768.85857933333,-1,34080.99102000012,-623888.176,643694.1500717779,-1,623888.176,-3021063.71864,1340695.0739250556,-1,3021063.71864,-27488435.64997,6430866.576869808,-1,27488435.64997,-inf
486818,2023-02-20 00:00:00,tetu-earn*,Ethereum,0.0,Tetu Earn,Yield,Tetu,-447706.7382,-447706.7382,1,1,-7537603.67513,-1,7537603.67513,-447706.7382,0.0,-1,447706.7382,-451476.31548,412838.3304571429,-1,451476.31548,-365400.94121,459183.1641573334,-1,365400.94121,-6844858.45089,2860838.6543092225,-1,6844858.45089,-7537603.67513,3727758.440702678,-1,7537603.67513,-7537603.67513,3727758.440702678,-1,7537603.67513,-inf
486817,2023-02-20 00:00:00,tetu-earn*,Binance,0.0,Tetu Earn,Yield,Tetu,-862.38433,-862.38433,1,1,-121340.94909999997,-1,121340.94909999997,-862.38433,0.0,-1,862.38433,-791.14997,730.5679871428572,-1,791.14997,-560.3552800000873,816.440077,-1,560.3552800000873,-3496.8545200000435,1400.7447454444446,-1,3496.8545200000435,-138238.62003999998,96201.09650033334,-1,138238.62003999998,-121340.94909999997,96433.34801160221,-1,121340.94909999997,-inf
486816,2023-02-20 00:00:00,terra-bridge,Harmony,0.0,Terra Bridge,Bridge,Terra Bridge,-115581.11873,-115581.11873,1,1,-507475.9665427357,-1,507475.9665427357,-115581.11873,0.0,-1,115581.11873,-116339.24763578878,102387.89031285713,-1,116339.24763578878,-119346.55854059997,110217.40330566667,-1,119346.55854059997,-126860.31913564492,100586.48721755556,-1,126860.31913564492,-120791.05913631193,121180.99777383334,-1,120791.05913631193,-507475.9665427357,2589669.52268076,-1,507475.9665427357,-inf
486815,2023-02-20 00:00:00,terra-bridge,Ethereum,0.0,Terra Bridge,Bridge,Terra Bridge,-74959587.62052,-74959587.62052,1,1,-30422273.265856616,-1,30422273.265856616,-74959587.62052,0.0,-1,74959587.62052,-74946519.55745581,66082043.146822855,-1,74946519.55745581,-75800023.41576064,74893417.11330232,-1,75800023.41576064,-80012288.6263774,72662590.80596733,-1,80012288.6263774,-87425764.75349215,96154970.58965999,-1,87425764.75349215,-30422273.265856616,270375280.1735032,-1,30422273.265856616,-inf
486814,2023-02-20 00:00:00,terra-bridge,Binance,0.0,Terra Bridge,Bridge,Terra Bridge,-10643068.84337,-10643068.84337,1,1,-3929667.812040544,-1,3929667.812040544,-10643068.84337,0.0,-1,10643068.84337,-10643088.99605,9203230.936748572,-1,10643088.99605,-10838702.640457364,10119400.832310667,-1,10838702.640457364,-10515601.563233119,8938664.593314555,-1,10515601.563233119,-11358565.23796316,10463698.080762444,-1,11358565.23796316,-3929667.812040544,21563253.950698536,-1,3929667.812040544,-inf
486791,2023-02-20 00:00:00,synapse,Cronos,0.0,Synapse,Cross Chain,Synapse,-12114.35212,-12114.35212,1,1,-17.652351216927855,-1,17.652351216927855,-12114.35212,0.0,-1,12114.35212,-12516.654130114332,9880.837747142858,-1,12516.654130114332,-11613.57417232465,10587.303707666666,-1,11613.57417232465,-12969.337220979174,11253.078967333333,-1,12969.337220979174,-124796.83304221921,65840.28925249999,-1,124796.83304221921,-17.652351216927855,73680.85287632479,-1,17.652351216927855,-inf
486751,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5257580.73402,-5257580.73402,1,1,-4786837.393033434,-1,4786837.393033434,-5257580.73402,0.0,-1,5257580.73402,-5020613.286078475,4344225.60118,-1,5020613.286078475,-4710931.691610469,4503589.342859667,-1,4710931.691610469,-4867822.980150272,3921265.428509333,-1,4867822.980150272,-4786837.393033434,3867793.2582197324,-1,4786837.393033434,-4786837.393033434,3867793.2582197324,-1,4786837.393033434,-inf
486790,2023-02-20 00:00:00,synapse,Boba,0.0,Synapse,Cross Chain,Synapse,-46395.75155,-46395.75155,1,1,-20434228.995570008,-1,20434228.995570008,-46395.75155,0.0,-1,46395.75155,-47448.60031839763,39533.007574285715,-1,47448.60031839763,-48032.3098875552,44098.62508566667,-1,48032.3098875552,-47700.716291192846,44482.492491888894,-1,47700.716291192846,-1248718.5346573142,173756.43675061112,-1,1248718.5346573142,-15578014.862179313,3196230.3291435894,-1,15578014.862179313,-inf
486788,2023-02-20 00:00:00,synapse,Avalanche,0.0,Synapse,Cross Chain,Synapse,-14909875.43478,-14909875.43478,1,1,-262782808.18413764,-1,262782808.18413764,-14909875.43478,0.0,-1,14909875.43478,-17264748.29497921,14577521.397048572,-1,17264748.29497921,-13223217.617371075,14196597.905550333,-1,13223217.617371075,-13227320.778151592,12474539.385782667,-1,13227320.778151592,-15746361.426020006,15274232.852458,-1,15746361.426020006,-257207655.69115165,48130111.91465427,-1,257207655.69115165,-inf
486766,2023-02-20 00:00:00,sushiswap*,Boba_Bnb,0.0,SushiSwap,Dexes,Sushi,-180011.80343,-180011.80343,1,1,0.0,1,0.0,-180011.80343,0.0,-1,180011.80343,-103608.68858,129052.57004,-1,103608.68858,0.0,96585.50132625,1,0.0,0.0,96585.50132625,1,0.0,0.0,96585.50132625,1,0.0,0.0,96585.50132625,1,0.0,-inf
486765,2023-02-20 00:00:00,sushiswap*,Boba_Avax,0.0,SushiSwap,Dexes,Sushi,-50666.15592,-50666.15592,1,1,-32820.1541,-1,32820.1541,-50666.15592,0.0,-1,50666.15592,-46532.28174,42648.23340999999,-1,46532.28174,-43376.29671,47157.04368566667,-1,43376.29671,-32820.1541,41677.889853166664,-1,32820.1541,-32820.1541,41677.889853166664,-1,32820.1541,-32820.1541,41677.889853166664,-1,32820.1541,-inf
486764,2023-02-20 00:00:00,sushiswap*,Boba,0.0,SushiSwap,Dexes,Sushi,-1826800.4255,-1826800.4255,1,1,-229.82359000016004,-1,229.82359000016004,-1826800.4255,0.0,-1,1826800.4255,-1674936.59015,1544442.088152857,-1,1674936.59015,-1750668.50606,1692952.3800763334,-1,1750668.50606,-1332043.14862,1806588.1461756667,-1,1332043.14862,-124.68807999999262,1217606.7767021111,-1,124.68807999999262,-229.82359000016004,766398.504210035,-1,229.82359000016004,-inf
486763,2023-02-20 00:00:00,sushiswap*,Binance,0.0,SushiSwap,Dexes,Sushi,-771446.42808,-771446.42808,1,1,-1755574.01239,-1,1755574.01239,-771446.42808,0.0,-1,771446.42808,-732818.35129,672330.8714585714,-1,732818.35129,-690594.66097,719314.148448,-1,690594.66097,-745075.98104,711188.5143970001,-1,745075.98104,-1114469.72842,852722.7177742779,-1,1114469.72842,-1725118.65233,1093222.5962606575,-1,1725118.65233,-inf
486762,2023-02-20 00:00:00,sushiswap*,Avalanche,0.0,SushiSwap,Dexes,Sushi,-977472.7414,-977472.7414,1,1,-12066533.153929997,-1,12066533.153929997,-977472.7414,0.0,-1,977472.7414,-955185.19136,830057.6133042856,-1,955185.19136,-1022946.45802,976080.0226939999,-1,1022946.45802,-1720326.363429998,1269974.6532985554,-1,1720326.363429998,-12187799.41172,3960710.0293932776,-1,12187799.41172,-11354263.408909999,8717072.293132383,-1,11354263.408909999,-inf
486761,2023-02-20 00:00:00,sushiswap*,Arbitrum Nova,0.0,SushiSwap,Dexes,Sushi,-823998.95319,-823998.95319,1,1,-323678.97785,-1,323678.97785,-823998.95319,0.0,-1,823998.95319,-688358.95194,665128.6292171429,-1,688358.95194,-443420.45335,581382.0106826667,-1,443420.45335,-379049.22757,483020.0615871111,-1,379049.22757,-167604.15999000007,347713.45382222225,-1,167604.15999000007,-323678.97785,325222.1059255,-1,323678.97785,-inf
486767,2023-02-20 00:00:00,sushiswap*,Celo,0.0,SushiSwap,Dexes,Sushi,-1313890.63345,-1313890.63345,1,1,-2591997.24846,-1,2591997.24846,-1313890.63345,0.0,-1,1313890.63345,-1248940.1185,1116373.6291014287,-1,1248940.1185,-1284142.09627,1245837.7096916665,-1,1284142.09627,-1258904.69039,1282253.2458344444,-1,1258904.69039,-1896479.39118,1393111.7346651666,-1,1896479.39118,-2429724.83483,1805694.4214828492,-1,2429724.83483,-inf
486760,2023-02-20 00:00:00,sushiswap*,Arbitrum,0.0,SushiSwap,Dexes,Sushi,-119548911.90445,-119548911.90445,1,1,-135099652.65879,-1,135099652.65879,-119548911.90445,0.0,-1,119548911.90445,-101319874.15755,100073806.77282286,-1,101319874.15755,-85426402.4043,101942390.49814466,-1,85426402.4043,-54441504.03332,81799875.23327656,-1,54441504.03332,-95583749.74796,77644486.50689389,-1,95583749.74796,-124939711.4551,89960286.3711518,-1,124939711.4551,-inf
