,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273607,2023-01-07 00:59:35,bifrost-liquid-crowdloan,Bifrost,12308167.96425,0.0,0.0,1,1,-278420.6532598084,-1,278420.6532598084,0.0,1,0.0,-2516.4242621657277,-1,2516.4242621657277,-278490.71015980764,-1,278490.71015980764,-278420.6532598084,-1,278420.6532598084,-278420.6532598084,-1,278420.6532598084,-278420.6532598084,-1,278420.6532598084,0.0
273608,2023-01-07 00:59:35,bifrost-staking,Bifrost,30634332.370259997,0.0,0.0,1,1,-7636329.853861809,-1,7636329.853861809,0.0,1,0.0,82705.1667691447,1,82705.1667691447,863656.8474578155,1,863656.8474578155,-10165934.03324846,-1,10165934.03324846,-5423410.360602587,-1,5423410.360602587,-7636329.853861809,-1,7636329.853861809,0.0
273609,2023-01-07 00:59:35,biswap,Binance,211589613.57301,0.0,0.0,1,1,-123445655.04476391,-1,123445655.04476391,0.0,1,0.0,-871784.6396184105,-1,871784.6396184105,-11285483.415208507,-1,11285483.415208507,15989007.535997586,1,15989007.535997586,41330394.100380175,1,41330394.100380175,-95181362.15532443,-1,95181362.15532443,0.0
273612,2023-01-07 00:59:35,blur,Ethereum,29368038.79089,0.0,0.0,1,1,29368036.886505,1,29368036.886505,0.0,1,0.0,4936255.985584547,1,4936255.985584547,11920546.96655843,1,11920546.96655843,29368036.886505,1,29368036.886505,29368036.886505,1,29368036.886505,29368036.886505,1,29368036.886505,0.0
273613,2023-01-07 00:59:35,canto-dex,Canto,48373116.95854,0.0,0.0,1,1,47501556.07358961,1,47501556.07358961,0.0,1,0.0,2542708.671744416,1,2542708.671744416,-3066912.2203168888,-1,3066912.2203168888,7251864.152342878,1,7251864.152342878,47501556.07358961,1,47501556.07358961,47501556.07358961,1,47501556.07358961,0.0
273614,2023-01-07 00:59:35,canto-lending,Canto,25443072.751390003,0.0,0.0,1,1,24603765.09058622,1,24603765.09058622,0.0,1,0.0,2232387.7191207344,1,2232387.7191207344,-1272950.7345354299,-1,1272950.7345354299,4200076.277147228,1,4200076.277147228,24603765.09058622,1,24603765.09058622,24603765.09058622,1,24603765.09058622,0.0
273617,2023-01-07 00:59:35,cbridge,Arbitrum,9316114.67539,0.0,0.0,1,1,4867707.663246818,1,4867707.663246818,0.0,1,0.0,2004355.1211230543,1,2004355.1211230543,2512425.1056554005,1,2512425.1056554005,4271614.950448744,1,4271614.950448744,-6329852.623180054,-1,6329852.623180054,439429.5518385609,1,439429.5518385609,0.0
273618,2023-01-07 00:59:35,cbridge,Astar,1.07195,0.0,0.0,1,1,1.0719500184059143,1,1.0719500184059143,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0719500184059143,1,1.0719500184059143,0.0
273619,2023-01-07 00:59:35,cbridge,Aurora,1211833.01528,0.0,0.0,1,1,1211833.0152800032,1,1211833.0152800032,0.0,1,0.0,-224598.9861599931,-1,224598.9861599931,-253591.49750000017,-1,253591.49750000017,-501373.57938999834,-1,501373.57938999834,-874462.7426899977,-1,874462.7426899977,1211833.0152800032,1,1211833.0152800032,0.0
273620,2023-01-07 00:59:35,cbridge,Avalanche,4575166.79894,0.0,0.0,1,1,-14403200.367494723,-1,14403200.367494723,0.0,1,0.0,899294.4359922956,1,899294.4359922956,-1327811.7373239645,-1,1327811.7373239645,-1493846.3679017674,-1,1493846.3679017674,-7546477.81514696,-1,7546477.81514696,-11209755.909670368,-1,11209755.909670368,0.0
273621,2023-01-07 00:59:35,cbridge,Binance,18291715.35067,0.0,0.0,1,1,628962.7704138216,1,628962.7704138216,0.0,1,0.0,1914379.291087625,1,1914379.291087625,4848399.290395616,1,4848399.290395616,2951111.505430311,1,2951111.505430311,417416.6880598418,1,417416.6880598418,-646818.6617316321,-1,646818.6617316321,0.0
273622,2023-01-07 00:59:35,cbridge,Boba,46260.23865,0.0,0.0,1,1,801.6395340328207,1,801.6395340328207,0.0,1,0.0,0.0,1,0.0,-27.723186528167368,-1,27.723186528167368,-12035.370920106594,-1,12035.370920106594,-31151.357961091744,-1,31151.357961091744,801.6395340328207,1,801.6395340328207,0.0
273601,2023-01-07 00:59:35,bifi,Binance,3608965.63955,0.0,0.0,1,1,-1971889.9749947498,-1,1971889.9749947498,0.0,1,0.0,-31577.105775873944,-1,31577.105775873944,11085.285706182742,1,11085.285706182742,-553850.7991425525,-1,553850.7991425525,299299.05416952167,1,299299.05416952167,-1988352.3279078975,-1,1988352.3279078975,0.0
273623,2023-01-07 00:59:35,cbridge,Celo,103.41248,0.0,0.0,1,1,103.41247999999999,1,103.41247999999999,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-97.88410462062171,-1,97.88410462062171,103.41247999999999,1,103.41247999999999,0.0
273600,2023-01-07 00:59:35,bifi,Avalanche,620343.69493,0.0,0.0,1,1,-259278.99207499658,-1,259278.99207499658,0.0,1,0.0,-171.47377941842026,-1,171.47377941842026,26019.171310004494,1,26019.171310004494,-83840.9818857146,-1,83840.9818857146,-34001.62689558444,-1,34001.62689558444,-287309.1270561873,-1,287309.1270561873,0.0
273594,2023-01-07 00:59:35,benqi-lending,Avalanche,97370399.47516,0.0,0.0,1,1,-592333347.413302,-1,592333347.413302,0.0,1,0.0,8579434.784805384,1,8579434.784805384,-5169934.539901175,-1,5169934.539901175,-58280694.02744592,-1,58280694.02744592,-80888233.26312783,-1,80888233.26312783,-627869047.7911546,-1,627869047.7911546,0.0
273567,2023-01-07 00:59:35,beefy,Harmony,24827.46,0.0,0.0,1,1,-1670509.43,-1,1670509.43,0.0,1,0.0,399.9500000000007,1,399.9500000000007,-6072.539999999972,-1,6072.539999999972,-12571.269999999975,-1,12571.269999999975,-231422.79,-1,231422.79,-1670509.43,-1,1670509.43,0.0
273569,2023-01-07 00:59:35,beefy,Heco,33163.77,0.0,0.0,1,1,-500105.16000000003,-1,500105.16000000003,0.0,1,0.0,708.4799999999959,1,708.4799999999959,-5031.260000000002,-1,5031.260000000002,-4854.4000000000015,-1,4854.4000000000015,-280934.02999999997,-1,280934.02999999997,-500105.16000000003,-1,500105.16000000003,0.0
273571,2023-01-07 00:59:35,beefy,Kava,2098540.9,0.0,0.0,1,1,1773320.88,1,1773320.88,0.0,1,0.0,1582895.5999999999,1,1582895.5999999999,1551587.17,1,1551587.17,1773320.88,1,1773320.88,1773320.88,1,1773320.88,1773320.88,1,1773320.88,0.0
273572,2023-01-07 00:59:35,beefy,Metis,1806572.94,0.0,0.0,1,1,-5884050.58,-1,5884050.58,0.0,1,0.0,64839.1399999999,1,64839.1399999999,87556.98999999999,1,87556.98999999999,-2173205.49,-1,2173205.49,291295.32999999984,1,291295.32999999984,-5884050.58,-1,5884050.58,0.0
273574,2023-01-07 00:59:35,beefy,Moonbeam,6844125.79,0.0,0.0,1,1,6463775.65,1,6463775.65,0.0,1,0.0,653282.21,1,653282.21,-154213.6200000001,-1,154213.6200000001,2667965.79,1,2667965.79,2813790.07,1,2813790.07,6463775.65,1,6463775.65,0.0
273576,2023-01-07 00:59:35,beefy,Moonriver,3125573.68,0.0,0.0,1,1,-3806050.1299999994,-1,3806050.1299999994,0.0,1,0.0,255764.83000000007,1,255764.83000000007,-539412.6799999997,-1,539412.6799999997,1048857.5400000003,1,1048857.5400000003,1126335.9400000002,1,1126335.9400000002,-3806050.1299999994,-1,3806050.1299999994,0.0
273578,2023-01-07 00:59:35,beefy,Oasis,163372.64,0.0,0.0,1,1,-27100.159999999974,-1,27100.159999999974,0.0,1,0.0,7006.260000000009,1,7006.260000000009,29258.180000000022,1,29258.180000000022,-224240.94,-1,224240.94,-119595.76999999996,-1,119595.76999999996,-27100.159999999974,-1,27100.159999999974,0.0
273579,2023-01-07 00:59:35,beefy,Optimism,41451514.84,0.0,0.0,1,1,41395931.6,1,41395931.6,0.0,1,0.0,2504327.3900000006,1,2504327.3900000006,4417772.3500000015,1,4417772.3500000015,12208092.900000002,1,12208092.900000002,38449875.29,1,38449875.29,41395931.6,1,41395931.6,0.0
273581,2023-01-07 00:59:35,beefy,Polygon,61211251.07,0.0,0.0,1,1,-56568155.73,-1,56568155.73,0.0,1,0.0,2790800.3400000036,1,2790800.3400000036,-3328265.1499999985,-1,3328265.1499999985,-16795748.249999993,-1,16795748.249999993,5682906.410000004,1,5682906.410000004,-56568155.73,-1,56568155.73,0.0
273584,2023-01-07 00:59:35,beethoven-x,Fantom,41021006.01407,0.0,0.0,1,1,-85124395.99513,-1,85124395.99513,0.0,1,0.0,2162319.8552599996,1,2162319.8552599996,161562.9380799979,1,161562.9380799979,-10328402.315980002,-1,10328402.315980002,-24689061.24503,-1,24689061.24503,-92003705.18177,-1,92003705.18177,0.0
273585,2023-01-07 00:59:35,beethoven-x,Optimism,18223252.81357,0.0,0.0,1,1,13593866.90475,1,13593866.90475,0.0,1,0.0,-979638.8361900002,-1,979638.8361900002,2479685.3256500014,1,2479685.3256500014,1645014.8323299997,1,1645014.8323299997,9861704.88638,1,9861704.88638,13593866.90475,1,13593866.90475,0.0
273586,2023-01-07 00:59:35,belt-finance,Binance,21258653.6298,0.0,0.0,1,1,-197530771.81290245,-1,197530771.81290245,0.0,1,0.0,-64339.799617190874,-1,64339.799617190874,-1814810.4121939489,-1,1814810.4121939489,-9061358.9316295,-1,9061358.9316295,-10070942.09661837,-1,10070942.09661837,-185833427.74349576,-1,185833427.74349576,0.0
273588,2023-01-07 00:59:35,belt-finance,Heco,2676072.0818100004,0.0,0.0,1,1,-2413000.3455859707,-1,2413000.3455859707,0.0,1,0.0,-24930.990011991133,-1,24930.990011991133,-98051.55700938229,-1,98051.55700938229,-615675.5228939301,-1,615675.5228939301,-1347298.9009479084,-1,1347298.9009479084,-14567756.008652307,-1,14567756.008652307,0.0
273589,2023-01-07 00:59:35,belt-finance,Klaytn,1198972.09,0.0,0.0,1,1,1175985.6300000001,1,1175985.6300000001,0.0,1,0.0,7349.290000000037,1,7349.290000000037,36528.18000000017,1,36528.18000000017,-340227.06999999983,-1,340227.06999999983,-94592.09999999986,-1,94592.09999999986,1175985.6300000001,1,1175985.6300000001,0.0
273591,2023-01-07 00:59:35,benddao,Ethereum,102871010.01784,0.0,0.0,1,1,32292164.140274104,1,32292164.140274104,0.0,1,0.0,17548130.325556025,1,17548130.325556025,30230348.55814463,1,30230348.55814463,11778441.525428127,1,11778441.525428127,22043916.59909518,1,22043916.59909518,32292164.140274104,1,32292164.140274104,0.0
273599,2023-01-07 00:59:35,benqi-staked-avax,Avalanche,59530927.70813,0.0,0.0,1,1,51841290.11107748,1,51841290.11107748,0.0,1,0.0,1458648.2249300918,1,1458648.2249300918,1774959.963266112,1,1774959.963266112,-880022.1075780657,-1,880022.1075780657,16913009.601003133,1,16913009.601003133,51841290.11107748,1,51841290.11107748,0.0
273624,2023-01-07 00:59:35,cbridge,Ethereum,75623568.53483,0.0,0.0,1,1,60925918.343850225,1,60925918.343850225,0.0,1,0.0,-2487050.161118132,-1,2487050.161118132,-7464353.682522897,-1,7464353.682522897,-6531930.5208001835,-1,6531930.5208001835,-31623551.526656847,-1,31623551.526656847,61614013.39994926,1,61614013.39994926,0.0
273625,2023-01-07 00:59:35,cbridge,Fantom,821491.32259,0.0,0.0,1,1,-6948350.5491900025,-1,6948350.5491900025,0.0,1,0.0,-718577.8041929242,-1,718577.8041929242,392303.67043997603,1,392303.67043997603,-2257282.2387069957,-1,2257282.2387069957,-1471253.5233179375,-1,1471253.5233179375,-8489020.988440003,-1,8489020.988440003,0.0
273626,2023-01-07 00:59:35,cbridge,Harmony,21.23038,0.0,0.0,1,1,21.230380000080913,1,21.230380000080913,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2866309.09612,-1,2866309.09612,-4535237.7543,-1,4535237.7543,21.230380000080913,1,21.230380000080913,0.0
273659,2023-01-07 00:59:35,connext,Arbitrum,940843.1333699999,0.0,0.0,1,1,-2064485.699367552,-1,2064485.699367552,0.0,1,0.0,35905.13986380433,1,35905.13986380433,-582435.973261139,-1,582435.973261139,-697541.3157286413,-1,697541.3157286413,-1733410.2062010204,-1,1733410.2062010204,-2064485.699367552,-1,2064485.699367552,0.0
273660,2023-01-07 00:59:35,connext,Avalanche,225912.60033000002,0.0,0.0,1,1,-616198.9078534546,-1,616198.9078534546,0.0,1,0.0,-10313.706181178757,-1,10313.706181178757,-461156.89255545865,-1,461156.89255545865,-1164022.469667855,-1,1164022.469667855,-1959453.39181461,-1,1959453.39181461,-616198.9078534546,-1,616198.9078534546,0.0
273661,2023-01-07 00:59:35,connext,Binance,589965.65564,0.0,0.0,1,1,-3213948.5892816214,-1,3213948.5892816214,0.0,1,0.0,-196302.3024386693,-1,196302.3024386693,-235369.37365479203,-1,235369.37365479203,-236384.66267348078,-1,236384.66267348078,-1808293.689008826,-1,1808293.689008826,-3213948.5892816214,-1,3213948.5892816214,0.0
273662,2023-01-07 00:59:35,connext,Boba,16973.52067,0.0,0.0,1,1,-12217.443466987112,-1,12217.443466987112,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-546509.6829758604,-1,546509.6829758604,-601136.9782310249,-1,601136.9782310249,-12217.443466987112,-1,12217.443466987112,0.0
273908,2023-01-07 00:59:35,maple,Ethereum,31409870.01817,0.0,0.0,1,1,4612234.493649987,1,4612234.493649987,0.0,1,0.0,-2850451.283409982,-1,2850451.283409982,6970551.225928603,1,6970551.225928603,27732524.486331046,1,27732524.486331046,31318106.42289827,1,31318106.42289827,3803191.9962799856,1,3803191.9962799856,0.0
273664,2023-01-07 00:59:35,connext,Ethereum,105555.52249999999,0.0,0.0,1,1,-2987591.521709316,-1,2987591.521709316,0.0,1,0.0,342.44865693541374,1,342.44865693541374,-188938.7784934337,-1,188938.7784934337,-791500.1918786803,-1,791500.1918786803,-1448270.9771382976,-1,1448270.9771382976,-2987591.521709316,-1,2987591.521709316,0.0
273665,2023-01-07 00:59:35,connext,Evmos,262601.00862000004,0.0,0.0,1,1,-1675884.7528917736,-1,1675884.7528917736,0.0,1,0.0,-67027.52188999965,-1,67027.52188999965,-121373.52189000006,-1,121373.52189000006,-66442.99847000017,-1,66442.99847000017,-1083953.2503804606,-1,1083953.2503804606,-1675884.7528917736,-1,1675884.7528917736,0.0
273666,2023-01-07 00:59:35,connext,Fantom,2202808.52515,0.0,0.0,1,1,1795337.4104598218,1,1795337.4104598218,0.0,1,0.0,65607.14121320695,1,65607.14121320695,-46949.34336037135,-1,46949.34336037135,-161240.105940478,-1,161240.105940478,-2768206.9033131395,-1,2768206.9033131395,1795337.4104598218,1,1795337.4104598218,0.0
273667,2023-01-07 00:59:35,connext,Fuse,1308.2297099999998,0.0,0.0,1,1,1308.2297099999269,1,1308.2297099999269,0.0,1,0.0,-522842.52950999996,-1,522842.52950999996,-522842.52950999996,-1,522842.52950999996,-1042609.3075098733,-1,1042609.3075098733,-979373.9870198062,-1,979373.9870198062,1308.2297099999269,1,1308.2297099999269,0.0
273668,2023-01-07 00:59:35,connext,Milkomeda,56595.80911,0.0,0.0,1,1,-25398.87413866604,-1,25398.87413866604,0.0,1,0.0,0.0,1,0.0,-94509.85364252861,-1,94509.85364252861,-23981.044976842662,-1,23981.044976842662,-223256.06434864394,-1,223256.06434864394,-25398.87413866604,-1,25398.87413866604,0.0
273669,2023-01-07 00:59:35,connext,Moonbeam,207456.37820999997,0.0,0.0,1,1,207456.37821000026,1,207456.37821000026,0.0,1,0.0,0.0,1,0.0,-209454.69999999987,-1,209454.69999999987,-209454.69998999996,-1,209454.69998999996,-1581153.7200236493,-1,1581153.7200236493,207456.37821000026,1,207456.37821000026,0.0
273670,2023-01-07 00:59:35,connext,Moonriver,428417.41967,0.0,0.0,1,1,-801793.0334699998,-1,801793.0334699998,0.0,1,0.0,-338813.98017000005,-1,338813.98017000005,-651385.4809000003,-1,651385.4809000003,-666043.6402100004,-1,666043.6402100004,-1275936.4181400004,-1,1275936.4181400004,-801793.0334699998,-1,801793.0334699998,0.0
273671,2023-01-07 00:59:35,connext,Optimism,1504471.88869,0.0,0.0,1,1,-2840502.1853714176,-1,2840502.1853714176,0.0,1,0.0,-999.8933102091322,-1,999.8933102091322,-1528556.8159268226,-1,1528556.8159268226,-74090.22035476008,-1,74090.22035476008,-1418733.5653435,-1,1418733.5653435,-2840502.1853714176,-1,2840502.1853714176,0.0
273672,2023-01-07 00:59:35,connext,Polygon,379905.45569,0.0,0.0,1,1,-1102680.77488146,-1,1102680.77488146,0.0,1,0.0,93427.10025163228,1,93427.10025163228,90319.86868379285,1,90319.86868379285,-497450.1624670243,-1,497450.1624670243,-1844939.2641975891,-1,1844939.2641975891,-1102680.77488146,-1,1102680.77488146,0.0
273673,2023-01-07 00:59:35,connext,xDai,6065582.43398,0.0,0.0,1,1,5365773.515075877,1,5365773.515075877,0.0,1,0.0,-38311.11145865927,-1,38311.11145865927,-542196.5994212723,-1,542196.5994212723,-902734.9503459586,-1,902734.9503459586,-1870359.4568775918,-1,1870359.4568775918,5365773.515075877,1,5365773.515075877,0.0
273656,2023-01-07 00:59:35,compound-v3,Ethereum,278044388.74155,0.0,0.0,1,1,274808112.25160396,1,274808112.25160396,0.0,1,0.0,9811688.841065701,1,9811688.841065701,8058001.038329027,1,8058001.038329027,196624472.53026307,1,196624472.53026307,274808112.25160396,1,274808112.25160396,274808112.25160396,1,274808112.25160396,0.0
273653,2023-01-07 00:59:35,compound,Ethereum,1395618330.42629,0.0,0.0,1,1,-2676540309.2457848,-1,2676540309.2457848,0.0,1,0.0,-14508685.42536839,-1,14508685.42536839,-73757133.77996306,-1,73757133.77996306,-718232681.1415132,-1,718232681.1415132,-1117182157.7705536,-1,1117182157.7705536,-2906270797.357552,-1,2906270797.357552,0.0
273648,2023-01-07 00:59:35,coinwind,Heco,12561773.596840002,0.0,0.0,1,1,-32615901.51411747,-1,32615901.51411747,0.0,1,0.0,167.0057187308943,1,167.0057187308943,1.3637577486417367,1,1.3637577486417367,-336050.91369467165,-1,336050.91369467165,-8597847.018213036,-1,8597847.018213036,-25204215.973381545,-1,25204215.973381545,0.0
273647,2023-01-07 00:59:35,coinwind,Ethereum,17144417.44376,0.0,0.0,1,1,1215.64811,1,1215.64811,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1215.64811,1,1215.64811,1215.64811,1,1215.64811,0.0
273627,2023-01-07 00:59:35,cbridge,Heco,3008.19023,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
273628,2023-01-07 00:59:35,cbridge,Metis,43817.4237,0.0,0.0,1,1,-225646.20014267784,-1,225646.20014267784,0.0,1,0.0,-14139.242872723298,-1,14139.242872723298,-3972.519149452872,-1,3972.519149452872,-23510.268690263187,-1,23510.268690263187,-152453.85525225103,-1,152453.85525225103,-225646.20014267784,-1,225646.20014267784,0.0
273629,2023-01-07 00:59:35,cbridge,Moonriver,0.12527,0.0,0.0,1,1,0.12527,1,0.12527,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.12526999996043742,1,0.12526999996043742,0.12527,1,0.12527,0.0
273630,2023-01-07 00:59:35,cbridge,OKExChain,1160.54689,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
273631,2023-01-07 00:59:35,cbridge,Optimism,8702365.45823,0.0,0.0,1,1,-1906414.4572333563,-1,1906414.4572333563,0.0,1,0.0,-1125226.6536814657,-1,1125226.6536814657,3770192.686138112,1,3770192.686138112,4184027.79684154,1,4184027.79684154,5351014.563984525,1,5351014.563984525,-3417925.826588112,-1,3417925.826588112,0.0
273632,2023-01-07 00:59:35,cbridge,Polygon,2842783.48919,0.0,0.0,1,1,-11897183.417750863,-1,11897183.417750863,0.0,1,0.0,12099.547411246516,1,12099.547411246516,-215221.86670879473,-1,215221.86670879473,-4892307.35032777,-1,4892307.35032777,-3186092.3023870178,-1,3186092.3023870178,-12458308.30271524,-1,12458308.30271524,0.0
273633,2023-01-07 00:59:35,cbridge,Shiden,2707130.09215,0.0,0.0,1,1,2707130.0921500004,1,2707130.0921500004,0.0,1,0.0,84246.85989195688,1,84246.85989195688,25722.286945910822,1,25722.286945910822,92763.83513435442,1,92763.83513435442,-165805.15842276462,-1,165805.15842276462,2707130.0921500004,1,2707130.0921500004,0.0
273565,2023-01-07 00:59:35,beefy,Fuse,717544.16,0.0,0.0,1,1,-4451948.68,-1,4451948.68,0.0,1,0.0,3542.8000000000466,1,3542.8000000000466,-42819.58999999997,-1,42819.58999999997,-398748.7499999999,-1,398748.7499999999,-509436.54999999993,-1,509436.54999999993,-4451948.68,-1,4451948.68,0.0
273634,2023-01-07 00:59:35,cbridge,Syscoin,0.20903,0.0,0.0,1,1,0.20903,1,0.20903,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.20903,1,0.20903,0.0
273636,2023-01-07 00:59:35,cega,Solana,17442553.6249,0.0,0.0,1,1,3595882.7069099993,1,3595882.7069099993,0.0,1,0.0,-3306.496700000018,-1,3306.496700000018,-1371768.7804500014,-1,1371768.7804500014,3595882.7069099993,1,3595882.7069099993,3595882.7069099993,1,3595882.7069099993,3595882.7069099993,1,3595882.7069099993,0.0
273639,2023-01-07 00:59:35,chainport,Binance,118137.0,0.0,0.0,1,1,63893.0,1,63893.0,0.0,1,0.0,23040.0,1,23040.0,-24241.0,-1,24241.0,77478.0,1,77478.0,63893.0,1,63893.0,63893.0,1,63893.0,0.0
273640,2023-01-07 00:59:35,chainport,Ethereum,96459538.0,0.0,0.0,1,1,10837506.0,1,10837506.0,0.0,1,0.0,2681872.0,1,2681872.0,-25134731.0,-1,25134731.0,12305729.0,1,12305729.0,10837506.0,1,10837506.0,10837506.0,1,10837506.0,0.0
273641,2023-01-07 00:59:35,cian,Avalanche,13780730.13,0.0,0.0,1,1,12954717.780000001,1,12954717.780000001,0.0,1,0.0,998650.7300000004,1,998650.7300000004,-1843822.5499999989,-1,1843822.5499999989,9953849.48,1,9953849.48,12954717.780000001,1,12954717.780000001,12954717.780000001,1,12954717.780000001,0.0
273642,2023-01-07 00:59:35,cian,Polygon,1508994.54,0.0,0.0,1,1,234508.08000000007,1,234508.08000000007,0.0,1,0.0,88434.8500000001,1,88434.8500000001,-231172.1299999999,-1,231172.1299999999,234508.08000000007,1,234508.08000000007,234508.08000000007,1,234508.08000000007,234508.08000000007,1,234508.08000000007,0.0
273643,2023-01-07 00:59:35,coinbase-wrapped-staked-eth,Ethereum,1280936864.15627,0.0,0.0,1,1,476060396.2876194,1,476060396.2876194,0.0,1,0.0,12849055.796714265,1,12849055.796714265,76864350.99611408,1,76864350.99611408,295321688.9083168,1,295321688.9083168,476060396.2876194,1,476060396.2876194,476060396.2876194,1,476060396.2876194,0.0
273644,2023-01-07 00:59:35,coinwind,Binance,162500079.4591,0.0,0.0,1,1,-48700024.43373304,-1,48700024.43373304,0.0,1,0.0,-42563.599653828525,-1,42563.599653828525,-680168.4592416625,-1,680168.4592416625,592625.1814575086,1,592625.1814575086,-5099354.321446061,-1,5099354.321446061,-57045422.89953758,-1,57045422.89953758,0.0
273635,2023-01-07 00:59:35,cbridge,xDai,346.51728,0.0,0.0,1,1,1.0,1,1.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,1,1.0,0.0
273674,2023-01-07 00:59:35,convex-finance,Arbitrum,18816395.09519,0.0,0.0,1,1,18816395.09519,1,18816395.09519,0.0,1,0.0,-240761.59608445916,-1,240761.59608445916,-1294936.3365452467,-1,1294936.3365452467,18816395.09519,1,18816395.09519,18816395.09519,1,18816395.09519,18816395.09519,1,18816395.09519,0.0
273563,2023-01-07 00:59:35,beefy,Fantom,31128569.07,0.0,0.0,1,1,-495089890.14,-1,495089890.14,0.0,1,0.0,-22804.289999999106,-1,22804.289999999106,-2054451.1799999997,-1,2054451.1799999997,-18725513.020000003,-1,18725513.020000003,-28332683.450000003,-1,28332683.450000003,-495089890.14,-1,495089890.14,0.0
273559,2023-01-07 00:59:35,beefy,Cronos,3625198.68,0.0,0.0,1,1,-52237779.38,-1,52237779.38,0.0,1,0.0,190684.33000000007,1,190684.33000000007,-546262.02,-1,546262.02,-3345663.06,-1,3345663.06,-4931610.76,-1,4931610.76,-52237779.38,-1,52237779.38,0.0
273473,2023-01-07 00:59:35,acryptos,Cronos,525892.1,0.0,0.0,1,1,-5786365.630000001,-1,5786365.630000001,0.0,1,0.0,-13907.94000000006,-1,13907.94000000006,-306682.30000000005,-1,306682.30000000005,-987278.5200000001,-1,987278.5200000001,-5553313.12,-1,5553313.12,-5786365.630000001,-1,5786365.630000001,0.0
273474,2023-01-07 00:59:35,acryptos,Ethereum,434054.93,0.0,0.0,1,1,-89118.33000000002,-1,89118.33000000002,0.0,1,0.0,96623.88,1,96623.88,22620.839999999967,1,22620.839999999967,-89118.33000000002,-1,89118.33000000002,-89118.33000000002,-1,89118.33000000002,-89118.33000000002,-1,89118.33000000002,0.0
273475,2023-01-07 00:59:35,acryptos,Fantom,871624.02,0.0,0.0,1,1,724529.29,1,724529.29,0.0,1,0.0,4196.280000000028,1,4196.280000000028,-262997.82000000007,-1,262997.82000000007,306274.07000000007,1,306274.07000000007,557107.04,1,557107.04,724529.29,1,724529.29,0.0
273476,2023-01-07 00:59:35,acryptos,Harmony,11065.24,0.0,0.0,1,1,-21158.11,-1,21158.11,0.0,1,0.0,659.2199999999993,1,659.2199999999993,-4047.630000000001,-1,4047.630000000001,-8901.88,-1,8901.88,-27280.96,-1,27280.96,-21158.11,-1,21158.11,0.0
273477,2023-01-07 00:59:35,acryptos,Moonbeam,136505.28,0.0,0.0,1,1,76286.25,1,76286.25,0.0,1,0.0,5163.429999999993,1,5163.429999999993,-22960.429999999993,-1,22960.429999999993,-8223.529999999999,-1,8223.529999999999,65134.020000000004,1,65134.020000000004,76286.25,1,76286.25,0.0
273478,2023-01-07 00:59:35,acryptos,Moonriver,70474.47,0.0,0.0,1,1,57384.11,1,57384.11,0.0,1,0.0,2414.949999999997,1,2414.949999999997,-11727.660000000003,-1,11727.660000000003,-4619.179999999993,-1,4619.179999999993,56610.03,1,56610.03,57384.11,1,57384.11,0.0
273479,2023-01-07 00:59:35,acryptos,Optimism,385225.16,0.0,0.0,1,1,321571.32999999996,1,321571.32999999996,0.0,1,0.0,-89289.81,-1,89289.81,-49976.82000000001,-1,49976.82000000001,321571.32999999996,1,321571.32999999996,321571.32999999996,1,321571.32999999996,321571.32999999996,1,321571.32999999996,0.0
273480,2023-01-07 00:59:35,acryptos,xDai,122885.69,0.0,0.0,1,1,120415.16,1,120415.16,0.0,1,0.0,-2950.1300000000047,-1,2950.1300000000047,47381.79000000001,1,47381.79000000001,43189.17,1,43189.17,120415.16,1,120415.16,120415.16,1,120415.16,0.0
