,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194713,2023-01-19,bifi,Bitcoin,7750875.28573,0.0,0.0,1,1,6556188.67678182,1,6556188.67678182,0.0,7750875.28573,1,0.0,0.0,53942638.184319995,1,0.0,0.0,198988771.42712998,1,0.0,-20968.65808267213,600326491.7606001,-1,20968.65808267213,-161799.2767752118,1316893118.69747,-1,161799.2767752118,6556188.67678182,1828262532.64731,1,6556188.67678182,0.0
194712,2023-01-19,bifi,Binance,3796617.20346,10765.825970427504,10765.825970427504,1,1,-3397900.47710014,-1,3397900.47710014,10765.825970427504,3796617.20346,1,10765.825970427504,36094.16185690843,26576947.13847,1,36094.16185690843,-75666.8020456304,109299741.34235,-1,75666.8020456304,-261511.85613857742,335628666.23816997,-1,261511.85613857742,-796968.8435408499,741943892.17076,-1,796968.8435408499,-3776976.6968027055,2160491728.0253897,-1,3776976.6968027055,0.2835636408278454
194729,2023-01-19,clipper,Arbitrum,618367.73518,-162.76518258935656,-162.76518258935656,1,1,-3481.7754162997453,-1,3481.7754162997453,-162.76518258935656,618367.73518,-1,162.76518258935656,-8413.339390496092,4382705.97853,-1,8413.339390496092,-25013.15934826249,17640503.72205,-1,25013.15934826249,-3481.7754162997453,24642739.06042,-1,3481.7754162997453,-3481.7754162997453,24642739.06042,-1,3481.7754162997453,-3481.7754162997453,24642739.06042,-1,3481.7754162997453,-0.02632174567484143
194711,2023-01-19,bifi,Avalanche,621203.84755,0.0,0.0,1,1,-263893.6645927143,-1,263893.6645927143,0.0,621203.84755,1,0.0,153.60016018541066,4354554.94925,1,153.60016018541066,-12112.951972296492,18605518.65701,-1,12112.951972296492,-97098.11055757194,57209302.98663,-1,97098.11055757194,-163047.59978135556,127610601.31036,-1,163047.59978135556,-271616.6061429497,280320757.86688,-1,271616.6061429497,0.0
194705,2023-01-19,benqi-lending,Avalanche,118135415.19586,-330152.14107387303,-330152.14107387303,1,1,-626495939.6748554,-1,626495939.6748554,-330152.14107387303,118135415.19586,-1,330152.14107387303,2406737.263257902,842249687.72903,1,2406737.263257902,3120150.038632794,3042779262.66694,1,3120150.038632794,-43990398.21373257,10518921065.62139,-1,43990398.21373257,-103934549.90657355,29957006289.05816,-1,103934549.90657355,-631837869.0906501,177858617222.5925,-1,631837869.0906501,-0.2794692349677737
194702,2023-01-19,benddao,Ethereum,103095829.82511,1521428.5473586337,1521428.5473586337,1,1,18724510.243467875,1,18724510.243467875,1521428.5473586337,103095829.82511,1,1521428.5473586337,-34590483.29470683,778509978.64697,-1,34590483.29470683,10543215.299450014,2861621803.1933,1,10543215.299450014,-1820115.8982090657,7468835752.57568,-1,1820115.8982090657,26098774.581640486,14701723039.26724,1,26098774.581640486,18724510.243467875,20456498551.20787,1,18724510.243467875,1.475742083787054
194700,2023-01-19,belt-finance,Klaytn,1133202.07645,-1579.4651449517053,-1579.4651449517053,1,1,1110219.1793512749,1,1110219.1793512749,-1579.4651449517053,1133202.07645,-1,1579.4651449517053,-81616.83742914003,8189301.25087,-1,81616.83742914003,-204664.47208922563,37060566.87057,-1,204664.47208922563,-587039.4647777975,120661246.42092,-1,587039.4647777975,-274636.2347847528,269946598.13471997,-1,274636.2347847528,1110219.1793512749,391610348.92864,1,1110219.1793512749,-0.13938071397642693
194699,2023-01-19,belt-finance,Heco,2343072.7785,723.0823313946138,723.0823313946138,1,1,-9792867.587432692,-1,9792867.587432692,723.0823313946138,2343072.7785,1,723.0823313946138,-492795.6194651215,17409627.906439997,-1,492795.6194651215,-613803.2041929663,79565595.02158,-1,613803.2041929663,-1604130.9187208954,278904346.43701005,-1,1604130.9187208954,-2508804.063025528,680234632.0391201,-1,2508804.063025528,-12145307.986016635,2850669178.7125897,-1,12145307.986016635,0.03086042986071991
194697,2023-01-19,belt-finance,Binance,22794586.371990003,-256150.72480936503,-256150.72480936503,1,1,-170744530.000713,-1,170744530.000713,-256150.72480936503,22794586.371990003,-1,256150.72480936503,-294134.3996005693,162599319.05952,-1,294134.3996005693,-1011404.3282934753,648501150.01987,-1,1011404.3282934753,-8387523.653736496,2229194425.95586,-1,8387523.653736496,-11108012.699724661,5221532865.99576,-1,11108012.699724661,-169103466.87967202,23056088662.83318,-1,169103466.87967202,-1.1237349106896852
194696,2023-01-19,beethoven-x,Optimism,23912966.58164,-921927.6413531645,-921927.6413531645,1,1,19284298.227634273,1,19284298.227634273,-921927.6413531645,23912966.58164,-1,921927.6413531645,3944878.844210097,165197870.62519,1,3944878.844210097,7363722.513302114,599479082.12177,1,7363722.513302114,7823630.184662219,1668782468.99531,1,7823630.184662219,14720389.064197948,2247133310.45131,1,14720389.064197948,19284298.227634273,2544415066.9827,1,19284298.227634273,-3.8553461704789314
194695,2023-01-19,beethoven-x,Fantom,44472000.1848,-1796715.018419141,-1796715.018419141,1,1,-297079389.0385307,-1,297079389.0385307,-1796715.018419141,44472000.1848,-1,1796715.018419141,2008802.4652386443,318937759.06294,1,2008802.4652386443,5555546.982344269,1242287698.9901,1,5555546.982344269,-175300.926234168,3758002252.58227,-1,175300.926234168,-22317907.245833114,8966724275.675909,-1,22317907.245833114,-267932763.48260203,51064627106.533394,-1,267932763.48260203,-4.040103910219979
194692,2023-01-19,bastion,Aurora,45605779.52174,-19658.174587175174,-19658.174587175174,1,1,24841327.682209805,1,24841327.682209805,-19658.174587175174,45605779.52174,-1,19658.174587175174,-23952.045256219957,321928415.35040987,-1,23952.045256219957,-2028700.0599803394,1281898869.4217901,-1,2028700.0599803394,-28635434.159019794,4475502643.92415,-1,28635434.159019794,-85853513.36603749,12975683027.65164,-1,85853513.36603749,24841327.682209805,48966083490.85371,1,24841327.682209805,-0.043104568748362784
194691,2023-01-19,bancor-v3,Ethereum,65558451.96528,-9866.721042024401,-9866.721042024401,1,1,-7842245.739483053,-1,7842245.739483053,-9866.721042024401,65558451.96528,-1,9866.721042024401,-1219286.5483969299,474145207.35451,-1,1219286.5483969299,-2721842.9445615853,1866878173.6231802,-1,2721842.9445615853,668948.6333092428,5971802426.18285,1,668948.6333092428,-7842245.739483053,10842208221.17157,-1,7842245.739483053,-7842245.739483053,10842208221.17157,-1,7842245.739483053,-0.0150502654444157
194690,2023-01-19,bancor-v2.1,Ethereum,20832648.942500003,8097.979004158959,8097.979004158959,1,1,-267630664.31398168,-1,267630664.31398168,8097.979004158959,20832648.942500003,1,8097.979004158959,-67516.00408671334,150283308.0594,-1,67516.00408671334,-375612.2299908137,575057047.4827801,-1,375612.2299908137,-21276755.57516569,2537780832.9746,-1,21276755.57516569,-113482458.7897043,10332920118.40068,-1,113482458.7897043,-267630664.31398168,36754684665.24765,-1,267630664.31398168,0.038871576180782935
194687,2023-01-19,babydogeswap,Binance,31885025.10542,-633179.2510070524,-633179.2510070524,1,1,16720623.576793846,1,16720623.576793846,-633179.2510070524,31885025.10542,-1,633179.2510070524,-1791172.9759644605,231631320.8917,-1,1791172.9759644605,1682564.4193780073,893968455.18093,1,1682564.4193780073,7468817.859007864,2582830674.48394,1,7468817.859007864,16720623.576793846,2850526698.18848,1,16720623.576793846,16720623.576793846,2850526698.18848,1,16720623.576793846,-1.9858201425703783
194710,2023-01-19,benqi-staked-avax,Avalanche,86217638.99052,676588.6856173741,676588.6856173741,1,1,75882244.72871391,1,75882244.72871391,676588.6856173741,86217638.99052,1,676588.6856173741,3967568.173482773,613297998.73712,1,3967568.173482773,10290755.915448248,1957444886.21782,1,10290755.915448248,9041290.529164163,6371547794.91656,1,9041290.529164163,23452750.60845069,15046538977.49291,1,23452750.60845069,75882244.72871391,33298681475.5118,1,75882244.72871391,0.7847450864338422
194730,2023-01-19,clipper,Ethereum,9314661.50523,7144.347637091269,7144.347637091269,1,1,-6181173.4617154775,-1,6181173.4617154775,7144.347637091269,9314661.50523,1,7144.347637091269,6479.250850149041,65146371.16704,1,6479.250850149041,-95949.07902824505,255030849.76395002,-1,95949.07902824505,62897.15374233991,749993723.0601499,1,62897.15374233991,-3340336.6081453427,1576454435.9224799,-1,3340336.6081453427,-6078820.4261918105,5025702348.32354,-1,6078820.4261918105,0.07670002429052153
194731,2023-01-19,clipper,Moonbeam,50239.03708,-9.010905530932074,-9.010905530932074,1,1,-357479.0939206151,-1,357479.0939206151,-9.010905530932074,50239.03708,-1,9.010905530932074,-5728.1487932618165,379627.26745000004,-1,5728.1487932618165,-14862.890991655653,1626196.91775,-1,14862.890991655653,-29696.616076122504,5647154.14109,-1,29696.616076122504,-325764.1458027468,17873467.558310002,-1,325764.1458027468,-357479.0939206151,138878052.73288998,-1,357479.0939206151,-0.01793606337753493
194732,2023-01-19,clipper,Optimism,888725.0214799999,-943.9280296989723,-943.9280296989723,1,1,-620708.4454160184,-1,620708.4454160184,-943.9280296989723,888725.0214799999,-1,943.9280296989723,15006.574728440162,6184436.41356,1,15006.574728440162,-117230.15913009629,24780418.323680002,-1,117230.15913009629,123451.72766240827,69691429.59461,1,123451.72766240827,313520.4057028606,127567968.2923,1,313520.4057028606,-620708.4454160184,210193859.04462,-1,620708.4454160184,-0.1062114835168073
194767,2023-01-19,convex-finance,Ethereum,3760938353.75233,-2502374.2478183596,-2502374.2478183596,1,1,-9606878700.714502,-1,9606878700.714502,-2502374.2478183596,3760938353.75233,-1,2502374.2478183596,160589077.68916005,25617924272.708588,1,160589077.68916005,222014071.52026457,95974921884.79366,1,222014071.52026457,-1100052037.6823597,306794626258.03577,-1,1100052037.6823597,3694672.959129742,734561813832.5944,1,3694672.959129742,-9583355651.669455,2455130334074.5703,-1,9583355651.669455,-0.0665359017470125
194766,2023-01-19,convex-finance,Arbitrum,22682255.577540003,-286504.60042168584,-286504.60042168584,1,1,22682255.57754,1,22682255.57754,-286504.60042168584,22682255.577540003,-1,286504.60042168584,2940120.9540997883,152109497.22035,1,2940120.9540997883,-1380993.9232367808,613043833.12908,-1,1380993.9232367808,22682255.57754,1163691087.03208,1,22682255.57754,22682255.57754,1163691087.03208,1,22682255.57754,22682255.57754,1163691087.03208,1,22682255.57754,-1.2631221769028256
194765,2023-01-19,connext,xDai,5714235.96037,-63984.322462608,-63984.322462608,1,1,3365712.7951672147,1,3365712.7951672147,-63984.322462608,5714235.96037,-1,63984.322462608,-325288.706721843,40861280.82671,-1,325288.706721843,-683545.4289767647,182051951.17726,-1,683545.4289767647,-1503549.5508690234,583398783.75023,-1,1503549.5508690234,-2227633.769394461,1236433706.02715,-1,2227633.769394461,3365712.7951672147,1996592644.4058099,1,3365712.7951672147,-1.1197353925592
194764,2023-01-19,connext,Polygon,657958.11246,55192.1561187053,55192.1561187053,1,1,-1488632.9552025022,-1,1488632.9552025022,55192.1561187053,657958.11246,1,55192.1561187053,233863.0279299291,3864811.96028,1,233863.0279299291,200586.80857379397,11619121.34063,1,200586.80857379397,-702474.3192747738,49719046.04886,-1,702474.3192747738,-1342123.9478138504,164210535.12936,-1,1342123.9478138504,-1488632.9552025022,557251815.30209,-1,1488632.9552025022,8.388399667624839
194763,2023-01-19,connext,Optimism,757230.7139000001,-577.4098547429544,-577.4098547429544,1,1,-3665608.9235562733,-1,3665608.9235562733,-577.4098547429544,757230.7139000001,-1,577.4098547429544,-697207.8465159774,5300644.1732,-1,697207.8465159774,-2244867.313514784,42178743.91299,-1,2244867.313514784,-363756.2423466903,166839935.56655,-1,363756.2423466903,-2199560.8639429845,325160796.19078,-1,2199560.8639429845,-3665608.9235562733,770489991.43468,-1,3665608.9235562733,-0.07625283076132688
194762,2023-01-19,connext,Moonriver,429125.39064999996,-2961.1906497276304,-2961.1906497276304,1,1,-935494.3102477497,-1,935494.3102477497,-2961.1906497276304,429125.39064999996,-1,2961.1906497276304,173.5829760535912,3020423.03926,1,173.5829760535912,-656361.7199837522,21241521.54958,-1,656361.7199837522,-732613.4534753606,89284839.47351,-1,732613.4534753606,-1771540.1248421008,192045514.0774,-1,1771540.1248421008,-935494.3102477497,375280409.84625,-1,935494.3102477497,-0.6900525380803707
194761,2023-01-19,connext,Moonbeam,207491.32646,0.0,0.0,1,1,207491.3264599999,1,207491.3264599999,0.0,207491.32646,1,0.0,0.0,1454046.23426,1,0.0,-209416.99814832932,7905763.16408,-1,209416.99814832932,-209422.30478421174,32938453.299170002,-1,209422.30478421174,-1556600.4352485747,77779299.03283,-1,1556600.4352485747,207491.3264599999,413552559.16048,1,207491.3264599999,0.0
194760,2023-01-19,connext,Milkomeda,61740.425839999996,0.0,0.0,1,1,-92873.23256262558,-1,92873.23256262558,0.0,61740.425839999996,1,0.0,0.0,433992.89505000005,1,0.0,-95904.39079443133,2170815.3406999996,-1,95904.39079443133,-121328.00645511728,12311055.010729998,-1,121328.00645511728,-506332.2255514283,42770926.577980004,-1,506332.2255514283,-92873.23256262558,68973076.63898,-1,92873.23256262558,0.0
194759,2023-01-19,connext,Fuse,1307.99579,0.0,0.0,1,1,1307.995789999899,1,1307.995789999899,0.0,1307.99579,1,0.0,0.0,9168.585790000001,1,0.0,-522748.41993296304,8931986.91505,-1,522748.41993296304,-1081705.041298314,59935764.5905,-1,1081705.041298314,-979594.4450394667,152969152.77113,-1,979594.4450394667,1307.995789999899,234118886.21829,1,1307.995789999899,0.0
194758,2023-01-19,connext,Fantom,2014844.55019,10106.053131979696,10106.053131979696,1,1,1495256.8779764539,1,1495256.8779764539,10106.053131979696,2014844.55019,1,10106.053131979696,-51879.772642527474,14419871.46562,-1,51879.772642527474,-157527.79613710046,64008086.9999,-1,157527.79613710046,-644272.5874314226,209607664.91905,-1,644272.5874314226,-3781816.768599031,573175840.5804,-1,3781816.768599031,1495256.8779764539,1371718882.26828,1,1495256.8779764539,0.5015797933903483
194757,2023-01-19,connext,Evmos,267015.18136,0.0,0.0,1,1,-1888615.9581732613,-1,1888615.9581732613,0.0,267015.18136,1,0.0,0.0,1872662.3962899998,1,0.0,-121351.67465627487,9345951.35255,-1,121351.67465627487,-122304.39496987546,32451141.820120003,-1,122304.39496987546,-1360436.7300875974,77591450.53127001,-1,1360436.7300875974,-1888615.9581732613,199668315.8075,-1,1888615.9581732613,0.0
194756,2023-01-19,connext,Ethereum,93195.52697,4369.412449326444,4369.412449326444,1,1,-3546722.041449348,-1,3546722.041449348,4369.412449326444,93195.52697,1,4369.412449326444,-8918.384294869633,687229.9165299999,-1,8918.384294869633,-219411.54558729127,3446185.05602,-1,219411.54558729127,-313393.25330128986,25093699.74219,-1,313393.25330128986,-2270704.1702934313,80904774.23654,-1,2270704.1702934313,-3546722.041449348,470747517.78958,-1,3546722.041449348,4.688435798783535
194755,2023-01-19,connext,Cronos,654284.60691,3235.0912887683153,3235.0912887683153,1,1,-265241.6834475032,-1,265241.6834475032,3235.0912887683153,654284.60691,1,3235.0912887683153,-4905.425502293106,4599409.089919999,-1,4905.425502293106,-542998.3228771845,23988087.6802,-1,542998.3228771845,410281.92486703245,74213983.08671999,1,410281.92486703245,135367.42238040856,96490217.4942,1,135367.42238040856,-265241.6834475032,176474914.79419,-1,265241.6834475032,0.49444710369188277
194754,2023-01-19,connext,Boba,19375.99923,0.0,0.0,1,1,-9817.140327834677,-1,9817.140327834677,0.0,19375.99923,1,0.0,0.0,141269.30952,1,0.0,-19.347021649743553,539842.4672900001,-1,19.347021649743553,-547065.8182055468,12233430.99491,-1,547065.8182055468,-547238.7263913618,64427146.13837,-1,547238.7263913618,-9817.140327834677,102502634.9356,-1,9817.140327834677,0.0
194753,2023-01-19,connext,Binance,614942.9054399999,10343.85408254941,10343.85408254941,1,1,-3091986.4466694943,-1,3091986.4466694943,10343.85408254941,614942.9054399999,1,10343.85408254941,34132.36761293436,4338072.762390001,1,34132.36761293436,-518406.7202069859,20884935.08747,-1,518406.7202069859,283077.21907138167,70530029.88903,1,283077.21907138167,-2007529.0714560368,193906312.25567,-1,2007529.0714560368,-3091986.4466694943,562990072.73489,-1,3091986.4466694943,1.6820836521641376
194752,2023-01-19,connext,Avalanche,230919.8026,-1557.0782070744403,-1557.0782070744403,1,1,-507204.9392853757,-1,507204.9392853757,-1557.0782070744403,230919.8026,-1,1557.0782070744403,55906.53951642103,1552909.43945,1,55906.53951642103,-455409.0039383385,7669001.01047,-1,455409.0039383385,-1416959.0295462403,66755428.06106,-1,1416959.0295462403,-1906853.7190368269,194861512.80646002,-1,1906853.7190368269,-507204.9392853757,491142126.52768,-1,507204.9392853757,-0.6742939278237718
194751,2023-01-19,connext,Arbitrum,99536.18177,-8926.5320852804,-8926.5320852804,1,1,-3272346.0175641407,-1,3272346.0175641407,-8926.5320852804,99536.18177,-1,8926.5320852804,-808218.7634401342,677156.43557,-1,808218.7634401342,-1445468.999668467,22675258.42945,-1,1445468.999668467,-1591862.109484526,115043588.8301,-1,1591862.109484526,-2073487.238900198,250432662.74173,-1,2073487.238900198,-3272346.0175641407,515259051.82478,-1,3272346.0175641407,-8.968127897358062
194750,2023-01-19,concentrator,Ethereum,59593479.13644,358885.42328714335,358885.42328714335,1,1,50126281.94987304,1,50126281.94987304,358885.42328714335,59593479.13644,1,358885.42328714335,-1748552.5396925309,413713896.14974,-1,1748552.5396925309,4073662.5331198107,1504734388.6912,1,4073662.5331198107,-7872729.060621785,4790910561.08426,-1,7872729.060621785,-34375006.20471118,12412886784.000109,-1,34375006.20471118,50126281.94987304,19625760012.31153,1,50126281.94987304,0.6022226399392974
194747,2023-01-19,compound-v3,Ethereum,300870491.94552,-429806.3864817513,-429806.3864817513,1,1,296908365.09601784,1,296908365.09601784,-429806.3864817513,300870491.94552,-1,429806.3864817513,-255095.2172075552,2111076214.3775,-1,255095.2172075552,-15873539.435375161,8263852555.87897,-1,15873539.435375161,178834574.92406774,19647047935.94863,1,178834574.92406774,296908365.09601784,23109404228.43286,1,296908365.09601784,296908365.09601784,23109404228.43286,1,296908365.09601784,-0.14285428381576826
194744,2023-01-19,compound,Ethereum,1503364382.95044,-4068934.6289553815,-4068934.6289553815,1,1,-3136967074.8312974,-1,3136967074.8312974,-4068934.6289553815,1503364382.95044,-1,4068934.6289553815,-51236836.49661336,10661217846.01011,-1,51236836.49661336,-86325044.56808631,43177645863.919235,-1,86325044.56808631,-771763080.8489963,145586020010.24817,-1,771763080.8489963,-1220303575.5710375,373874372235.4262,-1,1220303575.5710375,-3174988981.908868,1359633808541.0366,-1,3174988981.908868,-0.2706552499913468
194739,2023-01-19,coinwind,Heco,13366227.7154,8.632089467822812,8.632089467822812,1,1,-22529743.121916767,-1,22529743.121916767,8.632089467822812,13366227.7154,1,8.632089467822812,-725.5249090647899,93723130.03345,-1,725.5249090647899,-1482.1409574879967,382695546.21804,-1,1482.1409574879967,-126378.6879077199,1156595072.2565,-1,126378.6879077199,-7904811.391765911,2913383704.08099,-1,7904811.391765911,-22472711.10214788,9259295687.03668,-1,22472711.10214788,6.458134375398442e-05
194738,2023-01-19,coinwind,Ethereum,19716880.69718,0.0,0.0,1,1,-418.50050000000033,-1,418.50050000000033,0.0,19716880.69718,1,0.0,0.0,138162401.20664,1,0.0,0.0,527938074.72612,1,0.0,0.0,1589725411.3639,1,0.0,-418.50050000000033,3376998317.14913,-1,418.50050000000033,-418.50050000000033,8667435444.51764,-1,418.50050000000033,0.0
194735,2023-01-19,coinwind,Binance,166806371.98204002,-20117.882625624294,-20117.882625624294,1,1,-50960828.47927005,-1,50960828.47927005,-20117.882625624294,166806371.98204002,-1,20117.882625624294,-2098952.7766953753,1174234785.5679002,-1,2098952.7766953753,-2632656.500163027,4901894760.763229,-1,2632656.500163027,-1767354.617745246,14730108018.435,-1,1767354.617745246,-8117120.021898494,30142736979.935596,-1,8117120.021898494,-50662250.53748827,71889145275.20908,-1,50662250.53748827,-0.012060619979067932
194734,2023-01-19,coinbase-wrapped-staked-eth,Ethereum,1587884517.32462,1576492.4757566901,1576492.4757566901,1,1,612497477.251367,1,612497477.251367,1576492.4757566901,1587884517.32462,1,1576492.4757566901,19684399.707089305,10956171050.1624,1,19684399.707089305,88960721.8996764,39304988440.48305,1,88960721.8996764,358411630.948043,108026202761.77632,1,358411630.948043,612497477.251367,164256425361.55795,1,612497477.251367,612497477.251367,164256425361.55795,1,612497477.251367,0.09928256485634586
194733,2023-01-19,clipper,Polygon,236089.31077,234.71705997460867,234.71705997460867,1,1,236089.31077000007,1,236089.31077000007,234.71705997460867,236089.31077,1,234.71705997460867,-21580.49944577508,1742560.20966,-1,21580.49944577508,-60907.700979236,7332515.94716,-1,60907.700979236,-310694.34063270706,37413872.86688,-1,310694.34063270706,-1183340.9490533704,122314026.01583001,-1,1183340.9490533704,236089.31077000007,245815305.98505,1,236089.31077000007,0.09941875776124054
194686,2023-01-19,b.protocol,Polygon,54963.96084,0.015724402244448023,0.015724402244448023,1,1,-582193.0814425114,-1,582193.0814425114,0.015724402244448023,54963.96084,1,0.015724402244448023,0.11302926143633035,384675.09317999997,1,0.11302926143633035,-1057.5371620625758,1652605.4735400002,-1,1057.5371620625758,-426104.1567138222,17927362.19431,-1,426104.1567138222,-759307.5062581336,81634093.71925999,-1,759307.5062581336,-582193.0814425114,206721465.1451,-1,582193.0814425114,2.860856824023606e-05
194685,2023-01-19,b.protocol,Fantom,71782.37775000001,0.0,0.0,1,1,-9925.718261119106,-1,9925.718261119106,0.0,71782.37775000001,1,0.0,0.0,501847.30012,1,0.0,0.0,2152203.20415,1,0.0,0.0,6458005.06143,1,0.0,0.0,12915504.5758,1,0.0,-9925.718261119106,279852549.98492,-1,9925.718261119106,0.0
194684,2023-01-19,b.protocol,Ethereum,71892388.42651999,-496554.8625299289,-496554.8625299289,1,1,-82204896.52325124,-1,82204896.52325124,-496554.8625299289,71892388.42651999,-1,496554.8625299289,-4692891.8494434785,442286516.03638,-1,4692891.8494434785,-3139384.4776219283,2273928609.8727202,-1,3139384.4776219283,48595182.09094047,5591219419.29781,1,48595182.09094047,54960296.56193568,7281713854.409599,1,54960296.56193568,-82204896.52325124,31934548193.07143,-1,82204896.52325124,-0.6906918429027425
194683,2023-01-19,b.protocol,Arbitrum,191518.82105,-15020.807165558681,-15020.807165558681,1,1,-1675808.8605192045,-1,1675808.8605192045,-15020.807165558681,191518.82105,-1,15020.807165558681,-15020.807165558448,1431441.96422,-1,15020.807165558448,-15020.807165558797,6185395.09427,-1,15020.807165558797,-34589.639550311884,19444378.22637,-1,34589.639550311884,-134703.0667605095,47931210.276159994,-1,134703.0667605095,-1675808.8605192045,303220166.85701,-1,1675808.8605192045,-7.842992705994773
194636,2023-01-19,acryptos,Moonbeam,252399.09208,-31011.56246315378,-31011.56246315378,1,1,192189.39602867194,1,192189.39602867194,-31011.56246315378,252399.09208,-1,31011.56246315378,73129.0332438379,1630893.89017,1,73129.0332438379,128305.7995201342,4722008.61435,1,128305.7995201342,66721.07663098384,15188107.84028,1,66721.07663098384,117285.49793150519,24244547.76223,1,117285.49793150519,192189.39602867194,26300107.53559,1,192189.39602867194,-12.286717122312153
194635,2023-01-19,acryptos,Harmony,17045.90747,-971.5093924292797,-971.5093924292797,1,1,-15172.447901772057,-1,15172.447901772057,-971.5093924292797,17045.90747,-1,971.5093924292797,4009.448438032732,118403.92338,1,4009.448438032732,5425.608898738103,378889.27187,1,5425.608898738103,-311.59169571317364,1332451.17014,-1,311.59169571317364,-29875.568560674896,3508506.1398400003,-1,29875.568560674896,-15172.447901772057,4327319.79748,-1,15172.447901772057,-5.699370327681826
194634,2023-01-19,acryptos,Fantom,808577.81101,-33399.14233039169,-33399.14233039169,1,1,661505.8806931864,1,661505.8806931864,-33399.14233039169,808577.81101,-1,33399.14233039169,118656.01546642066,5832921.103949999,1,118656.01546642066,-34781.42804289135,25831131.063,-1,34781.42804289135,238791.19162739097,74903884.11881,1,238791.19162739097,160290.39113776037,134368562.2934,1,160290.39113776037,661505.8806931864,141338879.19649,1,661505.8806931864,-4.1306033724413735
194633,2023-01-19,acryptos,Ethereum,667546.09432,-2782.03871717051,-2782.03871717051,1,1,144453.92617146028,1,144453.92617146028,-2782.03871717051,667546.09432,-1,2782.03871717051,28613.264256709987,4615189.11221,1,28613.264256709987,259514.6789908549,14141011.66047,1,259514.6789908549,144453.92617146028,34886485.21821,1,144453.92617146028,144453.92617146028,34886485.21821,1,144453.92617146028,144453.92617146028,34886485.21821,1,144453.92617146028,-0.41675604738642824
194632,2023-01-19,acryptos,Cronos,581958.88239,-40786.097174935094,-40786.097174935094,1,1,-5729320.447667274,-1,5729320.447667274,-40786.097174935094,581958.88239,-1,40786.097174935094,49430.73704804279,4182491.37319,1,49430.73704804279,-30400.78714752606,16975946.92789,-1,30400.78714752606,-855025.7304673346,88506944.6828,-1,855025.7304673346,-3674414.437473858,366114277.97145003,-1,3674414.437473858,-5729320.447667274,487673345.03302,-1,5729320.447667274,-7.008415613047086
194631,2023-01-19,acryptos,Binance,13359636.39534,-433112.37717427954,-433112.37717427954,1,1,-10247505.140465911,-1,10247505.140465911,-433112.37717427954,13359636.39534,-1,433112.37717427954,538834.317733102,94919852.58675,1,538834.317733102,540422.0016039507,386994348.90697,1,540422.0016039507,-2692400.0532960533,1317920626.62674,-1,2692400.0532960533,-8144110.427188944,3040958166.44527,-1,8144110.427188944,-10247505.140465911,3509065908.6778,-1,10247505.140465911,-3.2419473431578893
194630,2023-01-19,acryptos,Avalanche,102423.19194,-7547.759915544171,-7547.759915544171,1,1,-37866.08984466571,-1,37866.08984466571,-7547.759915544171,102423.19194,-1,7547.759915544171,14997.415039692314,714303.6178,1,14997.415039692314,-49181.37570300722,3807099.38076,-1,49181.37570300722,13092.42035971956,13114663.41729,1,13092.42035971956,-45326.37332116343,28132033.11738,-1,45326.37332116343,-37866.08984466571,30694544.4661,-1,37866.08984466571,-7.369190290384316
194629,2023-01-19,acryptos,Astar,211852.50777,-20143.29730482867,-20143.29730482867,1,1,148184.8077935754,1,148184.8077935754,-20143.29730482867,211852.50777,-1,20143.29730482867,12458.978558905896,1556129.63116,1,12458.978558905896,18783.098168383513,6163344.82977,1,18783.098168383513,-38415.394690614005,19844230.644640002,-1,38415.394690614005,115798.01852424005,39967189.00377,1,115798.01852424005,148184.8077935754,40139358.04388,1,148184.8077935754,-9.508170338345705
194628,2023-01-19,acryptos,Arbitrum,634017.95198,-3555.1388680343603,-3555.1388680343603,1,1,-246626.14702001098,-1,246626.14702001098,-3555.1388680343603,634017.95198,-1,3555.1388680343603,83100.27745983306,4216645.87078,1,83100.27745983306,-12474.026226145006,19221096.42797,-1,12474.026226145006,-246626.14702001098,47646471.13564,-1,246626.14702001098,-246626.14702001098,47646471.13564,-1,246626.14702001098,-246626.14702001098,47646471.13564,-1,246626.14702001098,-0.560731578172491
