date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-10-31 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-100327.96320609027,211.10224681574758,-100328.78098749947,24022637.22862742,-100116.86095927283,1.6880221664905548e-09,2895680.126058289,2892439.7627875316,74970.3565566186,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,78,During Program
2022-11-01 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,1043940.2621911578,532.9694705050899,1043917.0447160479,25067110.46028908,1044473.2316616587,-4.190951585769653e-09,3939620.3882494466,3936356.8075035797,75503.3260271237,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,77,During Program
2022-11-02 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,701933.991911784,237.0177169505583,701925.0587951563,25769281.469917815,702171.0096287355,9.313225746154785e-10,4641554.38016123,4638281.866298736,75740.34374407426,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,76,During Program
2022-11-03 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,458665.2266295068,365.26085387946887,458660.0000469516,26228311.9574012,459030.48748338595,-2.9103830456733704e-10,5100219.606790737,5096941.866345688,76105.60459795372,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,75,During Program
2022-11-04 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,4186636.0024888655,286.9083395235962,4186591.8305047425,30415234.86822959,4186922.910828389,0.0,9286855.609279603,9283533.69685043,76392.51293747731,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,74,During Program
2022-11-05 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,385042.60112694866,196.88992832915233,385039.7562302235,30800474.35928487,385239.49105527997,2.153683453798294e-09,9671898.210406551,9668573.453080654,76589.40286580646,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,73,During Program
2022-11-06 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,1387.163614430452,112.38288020089644,1387.1042116930385,30801973.9057795,1499.546494629234,-2.114347807946615e-09,9673285.374020983,9669960.557292346,76701.78574600737,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,72,During Program
2022-11-07 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-45805.45677017692,35.69966073327124,-45805.40021331147,30756204.148670055,-45769.75710944459,-9.38598532229662e-10,9627479.917250805,9624155.157079035,76737.48540674064,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,71,During Program
2022-11-08 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,28562.147175870603,20506.74998132584,29235.215067365265,30805273.045827255,49068.89715719968,3.2378011383116245e-09,9656042.064426675,9653390.3721464,97244.23538806647,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,70,During Program
2022-11-09 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-784126.4317326618,-38261.41596011938,-777964.6276344131,29982885.19813447,-822387.8476927839,-2.7939677238464355e-09,8871915.632694013,8875425.744511988,58982.81942794709,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,69,During Program
2022-11-10 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-1044758.9616458488,11813.378203779126,-1044695.5758700677,28949939.6146924,-1032945.5834420696,1.1641532182693481e-10,7827156.671048165,7830730.168641919,70796.19763172622,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,68,During Program
2022-11-11 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-1969964.1028096844,3334.416755443568,-1969466.5017966456,26983309.92863816,-1966629.686054241,-2.3283064365386963e-10,5857192.56823848,5861263.666845273,74130.61438716979,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,67,During Program
2022-11-12 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,216612.0417249299,786.4878923277263,216612.19908979285,27200708.458255418,217398.52961725742,-2.0372681319713593e-10,6073804.6099634105,6077875.865935067,74917.10227949751,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,66,During Program
2022-11-13 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-346055.60129476315,530.9999090589276,-346033.57266890735,26855183.856869716,-345524.60138570145,2.7939677238464355e-09,5727749.008668647,5731842.2932661595,75448.10218855644,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,65,During Program
2022-11-14 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-65367.93856619281,277.05951887253985,-65371.19648666037,26790092.977822393,-65090.87904732302,-2.750311978161335e-09,5662381.070102454,5666471.096779499,75725.16170742898,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,64,During Program
2022-11-15 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-82233.60879884026,312.3496086713558,-82241.53150031,26708171.71863223,-81921.2591901645,4.394678398966789e-09,5580147.461303614,5584229.565279189,76037.51131610034,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,63,During Program
2022-11-16 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-10122.246880104678,112.06917009776436,-10122.40746538827,26698161.540922217,-10010.177710011601,-4.687535692937672e-09,5570025.214423509,5574107.1578138005,76149.5804861981,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,62,During Program
2022-11-17 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-722390.3199920402,314.4262334323818,-722391.1589014953,25976085.64716361,-722075.8937586062,1.6298145055770874e-09,4847634.894431469,4851715.998912306,76464.00671963049,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,61,During Program
2022-11-18 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-390894.07173543045,361.61352381620486,-390893.6652019594,25585553.188952,-390532.45821161196,2.270098775625229e-09,4456740.8226960385,4460822.333710346,76825.62024344668,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,60,During Program
2022-11-19 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,95216.90486056953,-36029.01059184069,94955.8368470053,25644741.083220728,59187.89426872879,-4.3655745685100555e-11,4551957.727556609,4555778.170557351,40796.60965160599,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,59,During Program
2022-11-20 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-122347.2997103589,178.4798229219157,-122351.91583371378,25522572.263333287,-122168.81988744065,-3.6670826375484467e-09,4429610.427846249,4433426.254723637,40975.08947452791,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,58,During Program
2022-11-21 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-406207.9408575098,7283.348641578606,-406385.2531428319,25123647.671117358,-398924.5922159292,1.979060471057892e-09,4023402.4869887396,4027041.0015808055,48258.43811610651,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,57,During Program
2022-11-22 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-475427.07373106293,188.5345581269406,-475422.5451184649,24648409.13194442,-475238.53917293623,-2.3283064365386963e-10,3547975.4132576766,3551618.4564623404,48446.97267423345,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,56,During Program
2022-11-23 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,118604.1019465609,146.324589395201,118600.98162974429,24767159.558480375,118750.42653595284,-3.259629011154175e-09,3666579.515204238,3670219.438092085,48593.29726362866,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,55,During Program
2022-11-24 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,423896.43577652413,199.43354259506526,423891.07095664693,25191255.427799497,424095.8693191223,3.0850060284137726e-09,4090475.950980762,4094110.509048732,48792.73080622372,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,54,During Program
2022-11-25 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-63999.351187367836,121.79667081391521,-63997.153577401245,25127377.873282943,-63877.55451655388,4.3655745685100555e-11,4026476.599793394,4030113.3554713307,48914.527477037635,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,53,During Program
2022-11-26 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-49879.35382205984,91.0065263923432,-49878.4861640896,25077589.525987275,-49788.347295667976,-4.802132025361061e-10,3976597.245971334,3980234.869307241,49005.53400342998,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,52,During Program
2022-11-27 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-17218.981483130454,55.615642060651794,-17219.766844652622,25060426.160146207,-17163.365841068327,1.4733814168721437e-09,3959378.264488204,3963015.1024625883,49061.14964549063,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,51,During Program
2022-11-28 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,3171.8410738537495,565.533163852407,3169.1138304148044,25064163.534383908,3737.374237701297,-4.859884938923642e-09,3962550.1055620573,3966184.2162930034,49626.68280934304,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,50,During Program
2022-11-29 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-64563.23391811988,81.30859104843006,-64563.37475624373,24999681.60905684,-64481.92532706633,5.114998202770948e-09,3897986.8716439377,3901620.8415367594,49707.99140039147,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,49,During Program
2022-11-30 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,250884.78383327747,57.574709343696476,250883.91763181437,25250623.96759946,250942.3585426174,-3.754394128918648e-09,4148871.655477215,4152504.7591685737,49765.56610973516,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,48,During Program
2022-12-01 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-590051.1388573241,95.8211321212351,-590047.414430121,24660668.649874255,-589955.3177252039,-1.0477378964424133e-09,3558820.516619891,3562457.3447384527,49861.3872418564,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,47,During Program
2022-12-02 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-23916.46732071726,-4994.5518810370095,-23827.846181727306,24631757.630672507,-28911.019201748073,6.195477908477187e-09,3534904.0492991735,3538629.4985567257,44866.83536081939,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,46,During Program
2022-12-03 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,629959.6510389242,189.98586320819365,629946.0942041943,25261907.267574634,630149.6369021274,-5.005858838558197e-09,4164863.7003380978,4168575.5927609196,45056.82122402758,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,45,During Program
2022-12-04 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-72442.13255141661,165.62123425822534,-72439.87808824918,25189630.756257474,-72276.51131715998,-1.6007106751203537e-09,4092421.5677866815,4096135.7146726707,45222.44245828581,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,44,During Program
2022-12-05 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,17520.227023555155,5715.285613221765,17500.415041429755,25212866.268894255,23235.51263678074,3.819877747446299e-09,4109941.7948102364,4113636.1297141006,50937.728071507576,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,43,During Program
2022-12-06 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-1002.3833653639522,20.645281841867565,-1002.3090869967928,25211884.530810732,-981.7380835227668,-6.822347131674178e-10,4108939.4114448726,4112633.8206271036,50958.37335334944,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,42,During Program
2022-12-07 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,5032.70204888322,23.427747270387044,5032.803770457496,25216940.660606887,5056.129796154797,1.1896190699189901e-09,4113972.1134937555,4117666.624397561,50981.80110061983,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,41,During Program
2022-12-08 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,604019.9496755878,129.94180459251646,604014.152696488,25821090.552087065,604149.8914801776,-2.6775524020195007e-09,4717992.063169343,4721680.777094049,51111.74290521234,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,40,During Program
2022-12-09 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-178851.77187992536,52.38630846172052,-178851.39170646216,25642291.166515604,-178799.38557146117,2.473825588822365e-09,4539140.291289418,4542829.385387586,51164.12921367407,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,39,During Program
2022-12-10 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,69322.56975936904,38.850684097215954,69322.1628308601,25711652.58695907,69361.4204434678,1.5425030142068863e-09,4608462.861048787,4612151.548218447,51202.97989777128,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,38,During Program
2022-12-11 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-128875.38921307152,268.16920810447783,-128879.67539448786,25583045.366954103,-128607.22000496835,-1.2951204553246498e-09,4479587.471835716,4483271.872823959,51471.14910587576,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,37,During Program
2022-12-12 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,14434.639005103556,3381.8108320381702,14585.031821376935,25600861.816791244,17816.44983714074,-9.858922567218542e-10,4494022.110840819,4497856.904645336,54852.959937913925,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,36,During Program
2022-12-13 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,1007856.4178578682,8327.245499372544,1008088.1055218894,26617045.480148487,1016183.663357243,2.0954757928848267e-09,5501878.528698687,5505945.010167225,63180.20543728647,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,35,During Program
2022-12-14 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-121094.91070545433,15323.269474460487,-120813.07320254477,26511273.838917494,-105771.64123099297,8.731149137020111e-10,5380783.617993233,5385131.93696468,78503.47491174696,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,34,During Program
2022-12-15 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,2035603.2320856815,13009.578727882195,2035348.2737284377,28559886.649731055,2048612.810813561,-2.561137080192566e-09,7416386.850078914,7420480.210693118,91513.05363962916,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,33,During Program
2022-12-16 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-2624755.611684573,-5391.885648039202,-2625152.986068686,25929739.152398445,-2630147.49733261,1.862645149230957e-09,4791631.238394341,4795327.224624433,86121.16799158996,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,32,During Program
2022-12-17 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-137516.87465135998,-19434.530153050113,-135607.48900675052,25772787.747594036,-156951.40480440855,1.5425030142068863e-09,4654114.363742981,4659719.735617682,66686.63783853984,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,31,During Program
2022-12-18 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,20396.95667504443,-2030.5151654496678,20412.833049382345,25791154.189103626,18366.441509589553,-5.205947672948241e-09,4674511.320418026,4680132.568667064,64656.122673090176,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,30,During Program
2022-12-19 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-141818.28904167132,32.36861792168561,-141818.3682271342,25649368.26867988,-141785.9204237461,3.521563485264778e-09,4532693.031376354,4538314.20043993,64688.49129101186,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,29,During Program
2022-12-20 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-1146.296388845578,19.256144790344027,-1146.2610197363247,25648241.22843582,-1127.0402440577745,-2.540673449402675e-09,4531546.734987509,4537167.939420194,64707.7474358022,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,28,During Program
2022-12-21 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,235209.00541344238,5083.4644935704055,233785.2196900542,25888533.698342834,240292.46990701184,-9.604264050722122e-10,4766755.740400951,4770953.159110248,69791.21192937261,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,27,During Program
2022-12-22 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,239122.3636043567,-76441.5725530775,244025.85093780851,26051214.489394113,162680.79105127975,5.238689482212067e-10,5005878.104005308,5014979.010048057,-6650.360623704881,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,26,During Program
2022-12-23 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-75880.59903270405,-5060.614349442372,-75857.53173564762,25970273.276011966,-80941.21338214725,-8.294591680169106e-10,4929997.504972604,4939121.478312409,-11710.974973147253,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,25,During Program
2022-12-24 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,31777.572409859844,23.449209428040746,31777.727673766014,26002074.297631256,31801.021619290113,2.23008100874722e-09,4961775.077382464,4970899.205986175,-11687.525763719212,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,24,During Program
2022-12-25 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-65848.7318713874,16.44164990270028,-65848.64964198654,25936242.00740977,-65832.29022148624,-1.5425030142068863e-09,4895926.345511076,4905050.556344189,-11671.084113816512,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,23,During Program
2022-12-26 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,35619.455764541206,10.965925006088796,35619.42603913179,25971872.429099318,35630.4216895476,3.055902197957039e-10,4931545.801275617,4940669.98238332,-11660.118188810424,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,22,During Program
2022-12-27 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,64870.65731157982,-1885.777506118932,64870.49359465369,26034857.30890478,62984.87980546057,-3.128661774098873e-10,4996416.458587198,5005540.475977974,-13545.895694929355,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,21,During Program
2022-12-28 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-306887.07008511457,1052.9597683733903,-306874.06985313975,25729023.198588036,-305834.1103167422,-1.0477378964424133e-09,4689529.388502083,4698666.406124834,-12492.935926555965,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,20,During Program
2022-12-29 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-45894.18167715715,-4527.078958348668,-45830.351427922025,25678601.937952533,-50421.26063550264,3.179593477398157e-09,4643635.206824926,4652836.054696912,-17020.01488490463,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,19,During Program
2022-12-30 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,1861.7895672895247,56.02525175215194,1863.4969726521522,25680519.75277157,1917.8148190379143,-3.762352207559161e-09,4645496.996392216,4654699.551669564,-16963.98963315248,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,18,During Program
2022-12-31 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-14290.525529791807,-2507.7539903423744,-14296.00813965698,25663721.47325144,-16798.279520131648,2.5320332497358322e-09,4631206.470862423,4640403.543529907,-19471.743623494855,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,17,During Program
2023-01-01 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-1733408.1029616334,512.2431483182173,-1733378.9804333907,23930825.613438122,-1732895.8598133177,-2.561137080192566e-09,2897798.36790079,2907024.5630965168,-18959.50047517664,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,16,During Program
2023-01-02 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,34575.931142638554,-9385.88780540057,34417.076642748434,23956015.656775363,25190.043337240815,2.8303475119173527e-09,2932374.2990434286,2941441.6397392647,-28345.38828057721,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,15,During Program
2023-01-03 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,13184.162794326425,1136.4518106723358,13186.71093272249,23970336.271380365,14320.614605002105,3.34512151312083e-09,2945558.461837755,2954628.3506719875,-27208.93646990487,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,14,During Program
2023-01-04 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,106248.82735259568,1295.6514479499274,106253.05614981143,24077880.750180908,107544.47880054265,-2.954038791358471e-09,3051807.289190351,3060881.406821799,-25913.285021954944,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,13,During Program
2023-01-05 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,57445.153458988876,20303.42645095996,58797.65977242123,24155629.330090854,77748.57990994677,-2.066371962428093e-09,3109252.44264934,3119679.06659422,-5609.858570994984,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,12,During Program
2023-01-06 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,201252.6828343288,-6966.941663834856,201231.7945801873,24349915.07126135,194285.74117049575,1.8044374883174896e-09,3310505.1254836684,3320910.8611744074,-12576.80023482984,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,11,During Program
2023-01-07 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,832806.6160560074,147.2622779352957,832799.0398516024,25182868.949595295,832953.8783339448,2.0954757928848267e-09,4143311.7415396757,4153709.9010260096,-12429.537956894545,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,10,During Program
2023-01-08 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,342812.59843107354,73.28728759184202,342810.66057726473,25525754.83531396,342885.885718666,6.402842700481415e-10,4486124.33997075,4496520.561603274,-12356.250669302703,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,9,During Program
2023-01-09 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,777032.5914409806,53.28608518351086,777031.0715309759,26302840.71284012,777085.8775261603,-3.725290298461914e-09,5263156.93141173,5273551.6331342505,-12302.96458411919,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,8,During Program
2023-01-10 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,67084.13503143974,47.923329971699864,67084.78445769969,26369972.771201536,67132.05836141482,3.3760443329811096e-09,5330241.0664431695,5340636.41759195,-12255.04125414749,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,7,During Program
2023-01-11 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,1200681.6837743558,76.5318347437691,1200676.7773678894,27570730.986810632,1200758.215609096,-3.4924596548080444e-09,6530922.750217525,6541313.19495984,-12178.509419403723,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,6,During Program
2023-01-12 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,183300.9715307373,38.68596525564074,183300.7088416917,27754070.644306622,183339.6574959904,-2.5320332497358322e-09,6714223.721748263,6724613.9038015315,-12139.823454148082,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,5,During Program
2023-01-13 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,-66108.71807247109,3900.7512229450067,-65880.8228165377,27691862.6774571,-62207.9668495208,5.282345227897167e-09,6648115.003675792,6658733.080984994,-8239.072231203074,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,4,During Program
2023-01-14 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,215884.60543096036,-1828.962818151376,215977.01993017545,27905918.32006991,214055.64261280745,-1.5425030142068863e-09,6863999.609106752,6874710.100915169,-10068.03504935445,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,3,During Program
2023-01-15 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,1418306.606681472,-720.5833913889953,1418314.8234556513,29323504.343359992,1417586.0232900828,0.0,8282306.215788225,8293024.924370821,-10788.618440743447,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,2,During Program
2023-01-16 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,212702.99976266385,6608.480294100273,212685.05929620026,29542815.823416755,219311.4800567627,-1.4260876923799515e-09,8495009.215550888,8505709.98366702,-4180.138146643174,1,Gov Fund - Phase 0,2022-08-25,,411428.5714285715,,,,,,,,,1,During Program
2022-08-29 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,5198.742469999939,-1186.1592200001207,5203.941212505397,1191357.95438,,,5198.742469999939,5203.941212505397,-1186.1592200001207,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,142,During Program
2022-08-30 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,21866.748113253296,1191.35795674666,21844.903209999902,1214416.06045,23058.10606999998,2.546585164964199e-11,27065.490583253235,27048.8444225053,5.198736746539225,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,141,During Program
2022-08-31 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,39815.70108589876,-1282.3554158988434,39857.78868078912,1252949.40612,38533.34566999995,2.9103830456733704e-11,66881.191669152,66906.63310329441,-1277.1566791523042,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,140,During Program
2022-09-01 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,14312.795283327165,-2366.956353327023,14339.884870052183,1264895.24505,11945.838930000085,-5.638867150992155e-11,81193.98695247917,81246.51797334659,-3644.113032479327,1,Gov Fund - Phase 0,2022-08-29,,900000.0,,,,,,,,,139,During Program
