date,protocol,program_name,app_name,top_level_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-01-08,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,52084.96700774529,-525.6158877451354,52138.328042527726,1224778.3925899998,51559.351119999774,-3.7834979593753815e-10,640131.0791257791,639013.0708650991,-97324.62913577913,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,31,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-09,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,55565.52631735439,7324.656202645503,55129.760593990766,1287668.5751099999,62890.18252000003,1.3096723705530167e-10,695696.6054431335,694142.8314590898,-89999.97293313363,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,30,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-10,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,70044.56636008386,3525.0495399163024,69746.19459773395,1361238.19101,73569.61590000009,-7.275957614183426e-11,765741.1718032174,763889.0260568238,-86474.92339321734,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,29,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-11,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,50459.71616446386,8349.308295536099,50617.8991436515,1420047.21547,58809.024459999986,2.9103830456733704e-11,816200.8879676813,814506.9252004753,-78125.61509768124,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,28,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-12,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-6870.865469130597,25484.1710791304,-6703.610074648872,1438660.5210799999,18613.305609999923,1.2005330063402653e-10,809330.0224985506,807803.3151258264,-52641.444018550836,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,27,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-13,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-33700.48523830211,-2567.3739416977533,-33984.95684210712,1402392.6619,-36267.85917999991,-4.3655745685100555e-11,775629.5372602486,773818.3582837193,-55208.81796024859,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,26,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-14,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-58476.571667798664,48672.93850779875,-56931.59831853238,1392589.02874,-9803.633159999968,-5.820766091346741e-11,717152.9655924499,716886.7599651869,-6535.879452449837,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,25,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-15,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-13856.43893291441,-17174.008637085626,-14075.382283738907,1361558.5811700001,-31030.447569999844,1.9281287677586079e-10,703296.5266595355,702811.377681448,-23709.888089535463,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,24,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-16,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-23460.83447429077,10555.444684290851,-23321.170613257782,1348653.1913800002,-12905.389789999928,-1.0913936421275139e-11,679835.6921852446,679490.2070681902,-13154.443405244612,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,23,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-17,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-71775.53261120064,1584.6946412005145,-71966.71416765035,1278462.35341,-70190.83797000023,-1.0186340659856796e-10,608060.159574044,607523.4929005399,-11569.748764044098,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,22,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-18,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-56097.6360790645,-576.4905709354159,-56098.6494564359,1221788.22676,-56674.12664999999,-8.003553375601768e-11,551962.5234949796,551424.843444104,-12146.239334979513,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,21,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-19,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-17329.846766866794,-11812.85425313329,-17427.47593517008,1192645.52574,-29142.701020000037,4.729372449219227e-11,534632.6767281127,533997.3675089339,-23959.093588112803,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,20,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-20,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-8218.177330911496,6008.547970911413,-8047.3607379868245,1190435.8963799998,-2209.6293600001372,-5.4569682106375694e-11,526414.4993972012,525950.006770947,-17950.545617201387,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,19,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-21,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-160764.0543899836,27199.837179983697,-157576.9109647097,1056871.67917,-133564.21720999992,-2.9103830456733704e-11,365650.4450072177,368373.0958062373,9249.29156278231,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,18,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-22,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-46669.54334419301,-4376.537095806952,-46685.744466971824,1005825.59873,-51046.08043999993,2.9103830456733704e-11,318980.9016630247,321687.3513392655,4872.754466975358,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,17,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-23,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-38972.85342993492,280.18457993491245,-38878.79940263528,967132.9298800001,-38692.6688499999,1.0913936421275139e-10,280008.04823308974,282808.5519366302,5152.93904691027,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,16,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-24,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-9063.455112791724,-1747.752537208312,-8981.399337823972,956321.72223,-10811.207650000113,-7.639755494892597e-11,270944.593120298,273827.15259880625,3405.186509701958,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,15,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-25,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-5507.727185581239,-14437.61084441873,-5543.5613082774635,936376.3842,-19945.338029999984,-1.4551915228366852e-11,265436.86593471677,268283.59129052877,-11032.424334716772,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,14,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-26,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-6604.938464927079,11388.787034927029,-6543.142512377999,941160.23277,4783.848570000031,8.094502845779061e-11,258831.9274697897,261740.44877815078,356.36270021025666,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,13,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-27,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-7824.230777897622,-4452.677342102345,-7845.423044964472,928883.3246500001,-12276.90811999992,4.729372449219227e-11,251007.69669189208,253895.0257331863,-4096.314641892089,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,12,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-28,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-10543.971187155155,3064.745007155147,-10519.220482510631,921404.09847,-7479.226180000114,-1.0550138540565968e-10,240463.72550473694,243375.80525067565,-1031.5696347369417,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,11,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-29,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-13952.313118242306,-2882.906881757698,-13938.388654026861,904568.8784700001,-16835.219999999856,1.4915713109076023e-10,226511.41238649463,229437.4165966488,-3914.47651649464,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,10,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-30,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-5694.062149532084,9410.20187953212,-5687.041480893034,908285.0182,3716.139729999937,-9.913492249324918e-11,220817.35023696255,223750.37511575577,5495.72536303748,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,9,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-01-31,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,281.06995031729895,-11914.064310317348,277.54855331126174,896652.0238399999,-11632.994360000128,-7.821654435247183e-11,221098.42018727984,224027.92366906704,-6418.338947279868,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,8,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-02-01,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-2073.3927218769195,1216.7641618770497,-2053.6541493508275,895795.39528,-856.6285599998664,3.410605131648481e-12,219025.0274654029,221974.2695197162,-5201.574785402819,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,7,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-02-02,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-4734.657550712248,23986.847140712045,-4697.821225369184,915047.5848699999,19252.18958999985,5.093170329928398e-11,214290.36991469067,217276.44829434704,18785.272355309226,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,6,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-02-03,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-2180.1393802166035,-9901.9443897833,-2203.0487864008355,902965.5011,-12082.08376999991,-5.4569682106375694e-12,212110.23053447407,215073.3995079462,8883.327965525925,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,5,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-02-04,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-16635.44697133751,2006.376861337454,-16521.12139552222,888336.4309899999,-14629.070110000088,-3.092281986027956e-11,195474.78356313656,198552.27811242396,10889.704826863379,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,4,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-02-05,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-785.9320698108504,31.734349810878484,-785.2176460093667,887582.23327,-754.1977199999383,3.3651303965598345e-11,194688.8514933257,197767.0604664146,10921.439176674257,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,3,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-02-06,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,-1521.6579897376196,-4090.4058902624947,-1515.0887822597683,881970.1693899999,-5612.063880000031,8.36735125631094e-11,193167.1935035881,196251.97168415482,6831.033286411763,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,2,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2023-02-07,polynomial-protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,5263.198153256064,-2925.695533255953,5320.119927879949,884307.6720100001,2337.5026200001594,4.8203219193965197e-11,198430.39165684415,201572.09161203477,3905.33775315581,1,Gov Fund - Phase 0,2022-09-14,,900000.0,,,1,198430.39165684415,201572.09161203477,3905.33775315581,900000.0,0.0,0.0,During Program
2022-09-19,xtoken,Xtoken,Xtoken,Xtoken,0.0,-6.789890000000013,0.0,86.51805999999999,,,0.0,0.0,-6.789890000000013,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,142,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-20,xtoken,Xtoken,Xtoken,Xtoken,29089.27619222844,1.1568677715654472,28835.102901327024,29176.95112,29090.433060000003,-3.637978807091713e-12,29089.27619222844,28835.102901327024,-5.633022228434566,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,141,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-21,xtoken,Xtoken,Xtoken,Xtoken,81659.98961181202,-607.3330118120352,83395.84023646012,110229.60772,81052.6566,1.4551915228366852e-11,110749.26580404046,112230.94313778714,-612.9660340404698,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,140,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-22,xtoken,Xtoken,Xtoken,Xtoken,241606.1506891026,-5792.368569102611,255101.54684232452,346043.38984,235813.78212000002,2.9103830456733704e-11,352355.4164931431,367332.48998011166,-6405.334603143081,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,139,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-23,xtoken,Xtoken,Xtoken,Xtoken,125069.13151589925,19658.079504100737,118385.93515275395,490770.60086,144727.21102,0.0,477424.54800904234,485718.4251328656,13252.744900957656,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,138,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-24,xtoken,Xtoken,Xtoken,Xtoken,16377.879524626493,112.48332537348028,16401.03703533598,507260.96371000004,16490.362850000034,6.184563972055912e-11,493802.4275336688,502119.4621682016,13365.228226331135,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,137,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-25,xtoken,Xtoken,Xtoken,Xtoken,80487.65254672503,-3926.604476725047,81170.84317183985,583822.0117800001,76561.04807000002,2.9103830456733704e-11,574290.0800803938,583290.3053400414,9438.62374960609,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,136,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-26,xtoken,Xtoken,Xtoken,Xtoken,58733.623228034136,-10839.36331803416,59862.661640018036,631716.27169,47894.259909999906,-7.275957614183426e-11,633023.7033084279,643152.9669800595,-1400.739568428071,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,135,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-27,xtoken,Xtoken,Xtoken,Xtoken,2270.9042537604237,17710.171106239657,2214.1742871664633,651697.34705,19981.075360000017,-6.548361852765083e-11,635294.6075621884,645367.141267226,16309.431537811586,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,134,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-28,xtoken,Xtoken,Xtoken,Xtoken,32833.11464592802,-3524.0708059280337,33012.62401006033,681006.39089,29309.043840000057,6.912159733474255e-11,668127.7222081164,678379.7652772863,12785.360731883553,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,133,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-29,xtoken,Xtoken,Xtoken,Xtoken,52540.81849534837,-4233.48382534839,52885.45609321811,729313.7255599999,48307.334669999895,-8.731149137020111e-11,720668.5407034648,731265.2213705044,8551.876906535163,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,132,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-09-30,xtoken,Xtoken,Xtoken,Xtoken,-66239.02022621033,-4958.949693789669,-66669.27593344731,658115.75564,-71197.96991999994,5.820766091346741e-11,654429.5204772544,664595.9454370571,3592.9272127454933,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,131,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-01,xtoken,Xtoken,Xtoken,Xtoken,5469.55029894931,4273.336251050636,5536.483155273627,667858.64219,9742.886550000054,1.0913936421275139e-10,659899.0707762038,670132.4285923307,7866.263463796129,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,130,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-02,xtoken,Xtoken,Xtoken,Xtoken,-27424.97784231685,-11930.191747683088,-27887.55863935864,628503.4726,-39355.16959000006,-1.2369127944111824e-10,632474.0929338869,642244.869952972,-4063.9282838869585,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,129,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-03,xtoken,Xtoken,Xtoken,Xtoken,20815.39890308514,-22476.611653085165,21697.957479939003,626842.25985,-1661.2127499999478,7.639755494892597e-11,653289.4918369721,663942.827432911,-26540.539936972124,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,128,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-04,xtoken,Xtoken,Xtoken,Xtoken,12606.86877553745,15397.271384462594,12352.106295735011,654846.40001,28004.14015999995,-9.458744898438454e-11,665896.3606125095,676294.933728646,-11143.26855250953,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,127,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-05,xtoken,Xtoken,Xtoken,Xtoken,-333.618652786221,7753.143632786176,-253.16820065674074,662265.92499,7419.524979999987,3.2741809263825417e-11,665562.7419597233,676041.7655279894,-3390.1249197233537,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,126,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-06,xtoken,Xtoken,Xtoken,Xtoken,-722.5785513193755,2140.8440513194378,-707.8070799548857,663684.19049,1418.2654999999795,-8.276401786133647e-11,664840.1634084039,675333.9584480345,-1249.280868403916,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,125,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-07,xtoken,Xtoken,Xtoken,Xtoken,-5939.192963852414,-8723.499836147597,-5994.953016358516,649021.4976900001,-14662.692799999844,1.673470251262188e-10,658900.9704445516,669339.0054316759,-9972.780704551513,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,124,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-08,xtoken,Xtoken,Xtoken,Xtoken,590.301720257914,-4712.371050257945,652.4728390922155,644899.42836,-4122.069330000086,-5.4569682106375694e-11,659491.2721648094,669991.4782707682,-14685.151754809458,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,123,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-09,xtoken,Xtoken,Xtoken,Xtoken,1038.2318424308664,-9330.029792430905,1052.1943166192793,636607.63041,-8291.797950000037,1.8189894035458565e-12,660529.5040072403,671043.6725873874,-24015.18154724036,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,122,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-10,xtoken,Xtoken,Xtoken,Xtoken,16746.953268105306,6129.3844518947135,16586.94726775914,659483.9681299999,22876.337719999952,-6.548361852765083e-11,677276.4572753456,687630.6198551465,-17885.79709534565,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,121,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-11,xtoken,Xtoken,Xtoken,Xtoken,6355.314499117638,-43151.48967911764,7495.622894787835,622687.7929499999,-36796.17518000002,-1.4551915228366852e-11,683631.7717744632,695126.2427499344,-61037.2867744633,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,120,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-12,xtoken,Xtoken,Xtoken,Xtoken,23992.826125259293,-2650.9555652592667,24148.395651635437,644029.66351,21341.87056000007,4.3655745685100555e-11,707624.5978997225,719274.6384015698,-63688.242339722565,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,119,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-13,xtoken,Xtoken,Xtoken,Xtoken,3438.312904384275,5493.09620561569,3433.3305236122583,652961.07262,8931.409110000008,4.18367562815547e-11,711062.9108041069,722707.9689251821,-58195.14613410687,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,118,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-14,xtoken,Xtoken,Xtoken,Xtoken,9197.505831740427,-13409.28677174041,9419.879794977349,648749.29168,-4211.780939999968,1.4551915228366852e-11,720260.4166358472,732127.8487201594,-71604.43290584728,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,117,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-15,xtoken,Xtoken,Xtoken,Xtoken,-14679.59386073047,-7826.088759269555,-14649.635354250473,626243.6090599999,-22505.682620000094,-6.912159733474255e-11,705580.8227751168,717478.213365909,-79430.52166511684,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,116,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-16,xtoken,Xtoken,Xtoken,Xtoken,41983.56132977815,-9881.196349778093,42673.76699463329,658345.97404,32102.36498000007,1.0913936421275139e-11,747564.3841048949,760151.9803605422,-89311.71801489493,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,115,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-17,xtoken,Xtoken,Xtoken,Xtoken,396.6988874497033,4052.2572725502814,456.87143836022597,662794.9302000001,4448.95616000006,7.457856554538012e-11,747961.0829923446,760608.8517989025,-85259.46074234464,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,114,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-18,xtoken,Xtoken,Xtoken,Xtoken,1801.5050972500703,40217.054162749904,2496.7245211279296,704813.48946,42018.55925999989,-8.003553375601768e-11,749762.5880895947,763105.5763200304,-45042.406579594746,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,113,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-19,xtoken,Xtoken,Xtoken,Xtoken,-24.01500786372344,-23478.050572136282,89.79104257796462,681311.4238799999,-23502.065580000053,-4.729372449219227e-11,749738.573081731,763195.3673626083,-68520.45715173103,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,112,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-20,xtoken,Xtoken,Xtoken,Xtoken,30517.858446064754,-24680.292616064755,31893.53132149503,687148.98971,5837.565830000094,9.458744898438454e-11,780256.4315277957,795088.8986841034,-93200.74976779579,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,111,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-21,xtoken,Xtoken,Xtoken,Xtoken,-21.97654442314888,-10183.620085576813,193.57895879714397,676943.3930800001,-10205.596629999927,3.456079866737127e-11,780234.4549833726,795282.4776429005,-103384.3698533726,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,110,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-22,xtoken,Xtoken,Xtoken,Xtoken,-73848.78415870354,40082.16569870348,-68697.53381980672,643176.77462,-33766.61846000003,2.9103830456733704e-11,706385.6708246691,726584.9438230938,-63302.20415466912,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,109,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-23,xtoken,Xtoken,Xtoken,Xtoken,29.38194285485636,3762.997617145141,29.306169267451704,646969.1541800001,3792.3795600000303,3.319655661471188e-11,706415.0527675239,726614.2499923613,-59539.206537523976,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,108,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-24,xtoken,Xtoken,Xtoken,Xtoken,1080.3168553496926,49074.93511465036,1831.7079615424718,697124.4061499999,50155.25196999987,-1.8917489796876907e-10,707495.3696228736,728445.9579539037,-10464.271422873615,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,107,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-25,xtoken,Xtoken,Xtoken,Xtoken,-5303.956202848811,5105.821722848773,-5072.250810318628,696926.2716699999,-198.1344800000079,3.001332515850663e-11,702191.4134200248,723373.7071435851,-5358.449700024842,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,106,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-26,xtoken,Xtoken,Xtoken,Xtoken,13343.559411783983,84211.80472821601,12449.671767860917,794481.6358099999,97555.36413999996,-2.9103830456733704e-11,715534.9728318087,735823.3789114461,78853.35502819117,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,105,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-27,xtoken,Xtoken,Xtoken,Xtoken,737986.8794290647,88232.45140093526,710115.7178469154,1620700.96664,826219.3308300001,1.1641532182693481e-10,1453521.8522608734,1445939.0967583614,167085.80642912642,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,104,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-28,xtoken,Xtoken,Xtoken,Xtoken,1015496.907998523,-47241.13331852303,1032399.0895240065,2588956.74132,968255.77468,1.1641532182693481e-10,2469018.7602593964,2478338.186282368,119844.6731106034,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,103,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-29,xtoken,Xtoken,Xtoken,Xtoken,387289.6598667276,57444.483733272704,389034.70032353146,3033690.88492,444734.14360000007,-2.3283064365386963e-10,2856308.420126124,2867372.8866058993,177289.15684387612,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,102,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
2022-10-30,xtoken,Xtoken,Xtoken,Xtoken,38345.47805340018,13556.92112659974,41801.093511009254,3085593.2841,51902.39917999972,-2.0372681319713593e-10,2894653.898179524,2909173.9801169084,190846.07797047583,1,Gov Fund - Season 1,2022-09-19,,900000.0,,,101,4346890.970670794,4561753.299206871,1638499.8081592058,900000.0,0.0,0.0,During Program
