,date,token,protocol,start_date,program_name,app_name,token_value,usd_value,price_usd,rank_desc,last_price_usd,last_token_value,net_token_flow,net_price_change,net_dollar_flow,last_price_net_dollar_flow,net_price_stock_change
36179,2022-11-20,WSTETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,34.85721,46167.32331,1324.4698388080974,54,1313.7700959661586,34.81644,0.04077000000000197,10.699742841938814,53.99863532820874,53.562406812542875,372.5269546717922
36180,2022-11-21,3CRV,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,15149761.573050763,15389669.2532657,1.0158357396621804,52,1.0158239902320798,15792879.947290342,-643118.3742395788,1.1749430100627123e-05,-653302.6293860015,-653295.073111617,185.55733902828365
36181,2022-11-21,3CRV,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,15149761.573050763,15389669.2532657,1.0158357396621804,52,1.0158239902320798,15792879.947290342,-643118.3742395788,1.1749430100627123e-05,-653302.6293860015,-653295.073111617,185.55733902828365
36182,2022-11-21,AAVE,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,134238.23429,7623389.32556,56.79000000172008,53,59.38999999980105,134203.36653,34.86775999999372,-2.5999999980809676,1980.140090459619,2070.79626639269,-348928.75272045936
36183,2022-11-21,AAVE,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,139.82815,7940.84056,56.78999943859659,53,59.38999895242157,173.16126,-33.333110000000005,-2.599999513824983,-1892.9872981866786,-1979.6533679809534,-450.21919181332146
36184,2022-11-21,AELIN,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,23.12125,21786.22738,942.2599288533276,53,1030.1598900182219,23.07655,0.04469999999999885,-87.89996116489431,42.11901881974266,46.04814708381333,-2028.4278488197417
36185,2022-11-21,BAL,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,19.39965,103.01215,5.310000438152235,53,5.600000718232963,30.63073,-11.231079999999999,-0.2900002800807284,-59.63703972092279,-62.89405606653186,-8.88292027907717
36186,2022-11-21,BOB,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,54904.63905,55124.2576,1.003999999887077,53,1.0019999999560962,74708.89164,-19804.252590000004,0.001999999930980767,-19883.469598123647,-19843.861094310523,149.4177781236496
36187,2022-11-21,HOP,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,53,,0.0,0.0,,,,
36188,2022-11-21,DAI,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,12002145.25174,12014147.39699,1.0009999999998551,53,1.0020000000003642,11863145.85784,138999.39389999956,-0.0010000000005090381,139138.39329387943,139277.39268785017,-11863.145863878794
36190,2022-11-21,DAI,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,499858.38173,500358.24011,1.000999999996539,53,1.0019999999949734,497367.99625,2490.385479999997,-0.0009999999984342534,2492.8758654713783,2495.366250947479,-497.36799547124775
36192,2022-11-21,DAI,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,300769.7563,301070.52605,1.0009999999790538,53,1.0020000000177243,299023.18235,1746.5739499999909,-0.0010000000386705121,1748.3205239134068,1750.0670979309475,-299.0231939133796
36193,2022-11-21,DAI,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,633400.41908,634033.8195,1.0010000000014525,53,1.0020000000096259,635780.44194,-2380.0228600000264,-0.0010000000081733518,-2382.4028828634832,-2384.7829057429362,-635.7804471364573
36195,2022-11-21,0xeeee,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,3527.8020315479253,4011721.2429332333,1137.1730066080195,52,1220.10934787484,3651.0728843191705,-123.27085277124525,-82.93634126682059,-140180.28627301147,-150403.91978669947,-302806.6267239297
36196,2022-11-21,CRV,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36197,2022-11-21,SNX,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,444530.7228050785,710432.182380272,1.598162165029453,52,1.6708682306066986,431645.75955758564,12884.963247492851,-0.07270606557724557,20592.260759938108,21529.07574277072,-31383.264900533795
36198,2022-11-21,FRAX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,85.32758,85.2193,0.9987310081921931,53,0.9997500222085287,85.32758,0.0,-0.0010190140163356398,0.0,0.0,-0.08695000000000061
36199,2022-11-21,DAI,xtoken,2022-09-19,Xtoken,Xtoken,230523.73147,230754.2552,1.0009999999936232,53,1.0020000000083633,286967.1588,-56443.42732999998,-0.001000000014740099,-56499.87075697005,-56556.31418513203,-286.9671630299243
36200,2022-11-21,HOP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36201,2022-11-21,ETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,22925.83153,26083177.05042,1137.7200000919663,53,1221.719999846368,22388.58043,537.2510999999977,-83.99999975440164,611241.3215414063,656370.4138094581,-1880640.7506214015
36202,2022-11-21,ETH,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,62.152,70711.5779,1137.7200717595572,53,1221.719969127196,62.72187,-0.5698700000000017,-83.99989736763882,-648.3525372936207,-696.2215588065172,-5268.630642706385
36203,2022-11-21,ETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,2486.51745,2828960.63612,1137.720001168703,53,1221.7200015372548,2561.18899,-74.67154000000028,-84.00000036855181,-84955.30457606917,-91227.71396358953,-215139.87610393084
36205,2022-11-21,ETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,1306.80276,1486775.6373,1137.720000912762,53,1221.7200007262454,1104.86058,201.94218,-83.99999981348333,229753.65721392518,246716.80029625958,-92808.28851392509
36206,2022-11-21,ETH,rubicon,2022-07-15,Rubicon,Rubicon,1259.82433,1433327.33657,1137.7199998749034,53,1221.7200042496752,1257.60198,2.222350000000006,-84.00000437477183,2528.412041721998,2715.089451444273,-105638.5718217217
36207,2022-11-21,DAI,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,124448.36016,124572.80852,1.0009999999987145,53,1.0019999999861764,150467.56604,-26019.20588000001,-0.0009999999874619192,-26045.22508584656,-26071.24429140033,-150.4675641534255
36208,2022-11-21,DAI,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,230523.73147,230754.2552,1.0009999999936232,53,1.0020000000083633,286967.1588,-56443.42732999998,-0.001000000014740099,-56499.87075697005,-56556.31418513203,-286.9671630299243
36210,2022-11-21,GTC,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,93.22455,144.49805,1.5499999731830298,53,1.689999923825162,95.83217,-2.6076200000000114,-0.1399999506421321,-4.04181093007155,-4.406877601364988,-13.416499069928415
36211,2022-11-21,GYSR,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,43000.84736,2775.23169,0.06453900005192828,53,0.06572099995586249,44237.88655,-1237.0391900000031,-0.0011819999039342083,-79.83727234764753,-81.29945255139037,-52.28917765235241
36212,2022-11-21,HAN,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,11.70823,64.51233,5.509998522406889,53,5.509998522406889,11.70823,0.0,0.0,0.0,0.0,0.0
36213,2022-11-21,HND,xtoken,2022-09-19,Xtoken,Xtoken,446.61295,9.65866,0.021626466496325283,53,0.02264096909863451,446.61295,0.0,-0.0010145026023092273,0.0,0.0,-0.4530900000000008
36214,2022-11-21,HND,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,446.61295,9.65866,0.021626466496325283,53,0.02264096909863451,446.61295,0.0,-0.0010145026023092273,0.0,0.0,-0.4530900000000008
36215,2022-11-21,ETH,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,562.27474,639711.21667,1137.7199990702056,53,1221.7200050369308,567.09138,-4.816640000000007,-84.00000596672521,-5479.987656321523,-5884.5854450610905,-47635.67930367843
36216,2022-11-21,ETH,xtoken,2022-09-19,Xtoken,Xtoken,562.27474,639711.21667,1137.7199990702056,53,1221.7200050369308,567.09138,-4.816640000000007,-84.00000596672521,-5479.987656321523,-5884.5854450610905,-47635.67930367843
36217,2022-11-21,0xeeee,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,3527.8020315479253,4011721.2429332333,1137.1730066080195,52,1220.10934787484,3651.0728843191705,-123.27085277124525,-82.93634126682059,-140180.28627301147,-150403.91978669947,-302806.6267239297
36218,2022-11-21,OP,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,670300.18288,562121.10666,0.8386109999922727,53,0.9400819999913829,656225.52262,14074.660260000033,-0.10147099999911013,11803.16491519013,13231.334766420068,-66587.86000519006
36219,2022-11-21,PERP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,14628.02845,5775.56984,0.3948289996660487,53,0.45883400011888087,8858.11291,5769.91554,-0.0640050004528322,2278.129980815789,2647.4334275662927,-566.9635208157887
36220,2022-11-21,L2DAO,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36221,2022-11-21,LDO,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,338.35218,375.57092,1.1100000005911002,53,1.1899999730615287,248.71493,89.63724999999997,-0.07999997247042856,99.49734755298455,106.66832508530948,-19.897187552984565
36222,2022-11-21,LINK,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,44434.49278,257275.71319,5.789999999860469,53,6.20000000027033,44390.22429,44.2684900000022,-0.41000000040986073,256.3145570938359,274.46463801198075,-18199.99197709381
36224,2022-11-21,LINK,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.39822,2.3057,5.79001556928331,53,6.199976221614553,0.42055,-0.02232999999999996,-0.4099606523312431,-0.1292910476620961,-0.13844546902865273,-0.1724089523379043
36225,2022-11-21,LUSD,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36226,2022-11-21,LYRA,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,11726624.30713,636591.52714,0.05428600000026784,53,0.0629129999997646,11208649.90197,517974.40516000055,-0.00862699999949676,28118.758558654525,32587.323751709184,-96697.02269865453
36227,2022-11-21,L2DAO,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,295563.24455,1514.38331,0.005123720008912725,53,0.0053816400267353215,179994.78694,115568.45761000001,-0.0002579200178225967,592.1404186555391,621.9478373020403,-46.4242586555393
36230,2022-11-21,OP,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,38458.56321,32251.77415,0.8386109999453617,53,0.9400820001121858,38552.95945,-94.39624000000185,-0.10147100016682409,-79.1617252174839,-88.74020610227166,-3912.0073547825127
36231,2022-11-21,OP,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,15.97036,13.39292,0.838611026927383,53,0.9400823343570741,15.78199,0.18836999999999904,-0.10147130742969113,0.15796915914231033,0.17708330932284114,-1.601419159142311
36233,2022-11-21,OP,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,487055.75924,408450.31731,0.8386109999958616,53,0.9400819999889893,385004.19316,102051.56607999996,-0.1014709999931277,85581.56588149253,95936.84034249486,-39066.7604814925
36234,2022-11-21,OP,rubicon,2022-07-15,Rubicon,Rubicon,922269.95556,773425.7297,0.8386109999976935,53,0.9400819999989681,917480.99935,4788.956209999975,-0.10147100000127462,4016.0713562132432,4502.011531804254,-93097.7144862133
36235,2022-11-21,LYRA,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,2762.85405,149.9843,0.0542860018248159,53,0.06291300126633496,2496.44059,266.41345999999976,-0.008626999441519068,14.462521575715504,16.760870346348664,-21.536791575715533
36236,2022-11-21,MNYE,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1.71713,139.84347,81.44023457746356,53,81.44023457746356,1.71713,0.0,0.0,0.0,0.0,0.0
36237,2022-11-21,KWENTA,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,3.40073,270.11997,79.4299959126423,53,140.32955254692976,0.83316,2.56757,-60.899556634287464,203.942074605423,360.30594923292045,-50.73907460542294
36238,2022-11-21,OP,xtoken,2022-09-19,Xtoken,Xtoken,670300.18288,562121.10666,0.8386109999922727,53,0.9400819999913829,656225.52262,14074.660260000033,-0.10147099999911013,11803.16491519013,13231.334766420068,-66587.86000519006
36239,2022-11-21,ENS,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,49.0844,601.77476,12.260000325969147,53,13.40000111844799,48.28119,0.80321,-1.140000792478844,9.847354861821678,10.76301489834861,-55.04059486182164
36240,2022-11-21,POOL,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36241,2022-11-21,POP,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,641560.65982,222445.76134,0.34672600000506687,53,0.37136900000407985,642302.76821,-742.1083900000667,-0.024642999999012982,-257.3082736349233,-275.59605068896246,-15828.267116365067
36242,2022-11-21,QI,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,257.54896,49.31934,0.1914950073958753,53,0.22860100700448988,271.02759,-13.478629999999953,-0.037105999608614576,-2.5810903515362575,-3.0812283910409164,-10.05674964846375
36243,2022-11-21,RETH,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36244,2022-11-21,SBTC,lyra,2022-08-02,Lyra,Lyra,18.60597,301384.07256,16198.245646961701,53,16793.95092013112,18.25229,0.35368000000000066,-595.7052731694184,5728.995520417425,5939.6845614319855,-10872.985400417443
36245,2022-11-21,SBTC,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,0.37811,6124.72259,16198.256036603105,53,16793.956256115947,0.37811,0.0,-595.7002195128425,0.0,0.0,-225.2402100000009
36246,2022-11-21,OPX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,4120.23295,19818.32047,4.809999995267258,53,6.039999999117365,1359.56503,2760.66792,-1.2300000038501064,13278.81268213447,16674.434234363336,-1672.26499213447
36247,2022-11-21,SNX,rubicon,2022-07-15,Rubicon,Rubicon,85688.50744,143956.6925,1.6800000000093362,53,1.7499999999124152,85631.37033,57.13710999999603,-0.06999999990307892,95.99034480052677,99.98994249498871,-5994.195914800516
36248,2022-11-21,SETH,lyra,2022-08-02,Lyra,Lyra,2244.66356,2563922.05441,1142.2299983388157,53,1228.1499981851175,2211.71356,32.94999999999982,-85.91999984630183,37636.47844526377,40467.542440199395,-190030.4287352637
36250,2022-11-21,SNX,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,8323.80384,13983.99046,1.680000001057209,53,1.7499999994069302,8430.7099,-106.90605999999934,-0.06999999834972126,-179.60218091302093,-187.0856049365961,-590.1496790869787
36251,2022-11-21,SNX,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,342491.45981,575385.65248,1.6799999999976645,53,1.7500000000298137,335412.92132,7078.538489999948,-0.07000000003214923,11891.94466318338,12387.442357710946,-23478.904503183272
36253,2022-11-21,SNX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,26988.68403,45340.98917,1.679999999985179,53,1.7499999999999998,30645.15824,-3656.4742100000003,-0.07000000001482087,-6142.876672745808,-6398.8298675,-2145.161077254188
36254,2022-11-21,KWENTA,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1163.79481,92440.22158,79.42999984679429,53,140.33000020055258,696.07688,467.71793000000014,-60.90000035375829,37150.83510824295,65634.85721070206,-42391.08223824296
36255,2022-11-21,SETH,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,211.72527,241838.95069,1142.2299789250476,53,1228.1500040436167,211.56803,0.1572400000000016,-85.92002511856913,179.6042418861763,193.11430663582027,-18177.930451886186
36256,2022-11-21,SLINK,lyra,2022-08-02,Lyra,Lyra,0.0,0.0,,53,,0.0,0.0,,,,
36257,2022-11-21,SNX,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,444530.7228050785,710432.182380272,1.598162165029453,52,1.6708682306066986,431645.75955758564,12884.963247492851,-0.07270606557724557,20592.260759938108,21529.07574277072,-31383.264900533795
36258,2022-11-21,DAI,rubicon,2022-07-15,Rubicon,Rubicon,970087.09476,971057.18186,1.0010000000054016,53,1.001999999998988,968295.18049,1791.9142699999502,-0.0009999999935863535,1793.7061842796293,1795.4980985381364,-968.2951742796971
36259,2022-11-21,SNX,synthetix,2022-10-25,Synthetix - SNX Bridge: Hop,Synthetix,342491.45981,575385.65248,1.6799999999976645,53,1.7500000000298137,335412.92132,7078.538489999948,-0.07000000003214923,11891.94466318338,12387.442357710946,-23478.904503183272
36260,2022-11-21,STG,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,702655.59268,284974.62341,0.40556799999709353,53,0.4128900000061538,694890.67942,7764.913260000059,-0.007322000009060248,3149.2003410091356,3206.055035969208,-5087.989561009122
36261,2022-11-21,SUSD,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,924278.50924,927975.62328,1.0040000000032892,53,1.0070000000005117,977076.4385,-52797.929260000004,-0.0029999999972225577,-53009.120977213664,-53167.51476484702,-2931.2293127862267
36263,2022-11-21,SUSD,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,30.623,30.623,1.0,53,1.0,30.623,0.0,0.0,0.0,0.0,0.0
36264,2022-11-21,SUSD,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,663.91416,666.56982,1.0040000050608953,53,1.0070000046744378,590.44532,73.46884,-0.002999999613542581,73.7627157318181,73.98312222342553,-1.7713357318180256
36265,2022-11-21,SUSD,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,53,,0.0,0.0,,,,
36266,2022-11-21,USDC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,64333788.05183,64398121.83988,1.0009999999999715,53,1.0009999999999852,64546755.39095,-212967.3391200006,-1.3766765505351941e-14,-213180.30645911454,-213180.30645911745,-8.886000455985199e-07
36267,2022-11-21,USDT,beethoven-x,2022-09-29,Beethoven X,Beethoven X,16519876.10422,16501918.99889,0.9989129999997147,53,1.0,17115228.93338,-595352.8291600011,-0.0010870000002852764,-594705.6806345343,-595352.8291600011,-18604.25385546663
36269,2022-11-21,SUSD,thales,2022-07-15,Thales,Thales,274564.81594,275663.07521,1.0040000000227267,53,1.006999999999172,277732.64289,-3167.826950000017,-0.002999999976445178,-3180.4982578720114,-3190.0017386473937,-833.197922128057
36270,2022-11-21,SYN,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36271,2022-11-21,THALES,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,1797966.46586,674632.97732,0.37522000000000594,53,0.390289000002114,1824634.30603,-26667.84016999998,-0.015069000002108035,-10006.306988587552,-10408.164672165498,-27495.414361412466
36272,2022-11-21,THALES,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,855.02254,320.82156,0.37522000297208535,53,0.3902890031315617,827.74674,27.275800000000004,-0.01506900015947632,10.234425757066008,10.645444791615851,-12.473315757066004
36273,2022-11-21,UNI,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,163.00671,888.38658,5.450000064414526,53,5.7700001417555,141.088,21.918710000000004,-0.3200000773409739,119.45697091188335,126.47095980709773,-45.14817091188333
36274,2022-11-21,UNIDX,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,5017.67279,6824.03499,1.3599999991230995,53,1.5000000010250027,4878.03681,139.63598000000002,-0.1400000019019032,189.90493267755318,209.4539701431273,-682.9251626775538
36275,2022-11-21,SUSD,lyra,2022-08-02,Lyra,Lyra,11149925.66546,11194525.36812,1.003999999999835,53,1.0069999999995503,11025417.86928,124507.79618000053,-0.0029999999997152305,125005.82736469999,125379.35075320453,-33076.253604700294
36276,2022-11-21,SUSD,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,582563.04823,584893.30043,1.0040000000121532,53,1.0070000000064936,586723.53517,-4160.48694000009,-0.0029999999943404188,-4177.128887810653,-4189.610348607107,-1760.1706021893906
36277,2022-11-21,UNKNOWN (optimism:null),arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,0.0,0.0,,53,,0.0,0.0,,,,
36278,2022-11-21,SUSD,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,22152.17612,22240.78483,1.0040000002491856,53,1.0069999998191304,12052.88174,10099.29438,-0.002999999569944789,10139.691560036597,10169.989438833343,-36.1586400365954
36280,2022-11-21,USD+,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,0.0,0.0,,53,,0.0,0.0,,,,
36281,2022-11-21,USDC,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,149102.82033,149251.92315,1.0009999999977868,53,1.0009999999625476,158067.56592,-8964.745590000006,3.5239144935417244e-11,-8973.710335570166,-8973.710335254254,5.570165865043499e-06
36282,2022-11-21,USDC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,3708198.29701,3711906.49531,1.0010000000008064,53,1.0010000000002826,3362389.07905,345809.21796000004,5.238032230181489e-13,346155.0271782389,346155.02717805776,1.7612302366474152e-06
36284,2022-11-21,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,17376315.52414,17393691.83966,1.0009999999997616,53,1.0010000000002508,17307918.10566,68397.41848000139,-4.89164264649844e-13,68465.8158984651,68465.81589849855,-8.466415032774893e-06
36285,2022-11-21,USDC,pika-protocol,2022-08-29,Pika Protocol,Pika Protocol,8895537.43798,8904432.97542,1.001000000000227,53,1.0009999999996573,8870242.88304,25294.554940000176,5.697664562376303e-13,25319.84949494592,25319.849494931506,5.053966853436762e-06
36286,2022-11-21,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,31291878.01629,31323169.8943,1.000999999999799,53,1.0009999999998151,31477878.71582,-186000.699529998,-1.6209256159527285e-14,-186186.7002294906,-186186.7002294936,-5.102329994632582e-07
36288,2022-11-21,USDC,rubicon,2022-07-15,Rubicon,Rubicon,1405904.77482,1407310.6796,1.0010000000036845,53,1.0010000000015644,1374363.52785,31541.24696999998,2.120081887824199e-12,31572.788217086192,31572.788217019322,2.913763222680954e-06
36289,2022-11-21,USDC,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,7.69878129339e-06,6943606.595467482,901909838824.6339,52,899635087419.4545,7.807469875491999e-06,-1.0868858210199864e-07,2274751405.1794434,-98027.30156569158,-97780.0620608281,17760.053070171598
36290,2022-11-21,USDC,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,7.10396514577e-07,710432.182380272,1000050208302.7438,52,1000095470426.0615,7.21154337609e-07,-1.075782303200002e-08,-45262123.31774902,-10758.363164035674,-10758.85008594838,-32.64097655998817
36291,2022-11-21,USDC,synthetix,2022-09-27,Synthetix - USDC/sUSD: Velo,Synthetix,6.988384778813e-06,6233174.41308721,891933488262.4958,52,889411517698.945,7.086315537883e-06,-9.793075906999947e-08,2521970563.5509033,-87347.72354549868,-87100.74505385794,17871.47919057431
36292,2022-11-21,USDC,xtoken,2022-09-19,Xtoken,Xtoken,181262.65049,181443.91314,1.0009999999972967,53,1.0010000000049484,226334.50888,-45071.85839000001,-7.651657085716579e-12,-45116.93024826817,-45116.93024861304,-1.731834048613834e-06
36293,2022-11-21,USDC,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,181262.65049,181443.91314,1.0009999999972967,53,1.0010000000049484,226334.50888,-45071.85839000001,-7.651657085716579e-12,-45116.93024826817,-45116.93024861304,-1.731834048613834e-06
36294,2022-11-21,USDT,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,2311635.00897,2309122.26171,0.9989129999977292,53,1.0,1792066.4211,519568.58786999993,-0.0010870000022707993,519003.81681380543,519568.58786999993,-1947.976203805123
36295,2022-11-21,USDC,arrakis-finance,2022-10-26,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,563917.05838,564480.97544,1.0010000000028727,53,1.0009999999969548,577940.07176,-14023.013380000019,5.9179328104619344e-12,-14037.036393420303,-14037.036393337316,3.420210513149229e-06
36296,2022-11-21,USDC,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,357601.2451,357958.84634,1.0009999999857382,53,1.0009999999991337,565629.29049,-208028.04539000004,-1.3395506925917289e-11,-208236.07343242317,-208236.07343520984,-7.576891078260477e-06
36298,2022-11-21,WETH,gamma,2022-10-26,Gamma - Uniswap LM - Phase 1,Gamma,0.0,0.0,,53,,0.0,0.0,,,,
36300,2022-11-21,WETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,53,,0.0,0.0,,,,
36301,2022-11-21,USDT,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,114898.18059,114773.28627,0.9989130000200293,53,1.0,90785.09378,24113.086810000008,-0.0010869999799707486,24086.875885120506,24113.086810000008,-98.68339512050252
36302,2022-11-21,USDT,rubicon,2022-07-15,Rubicon,Rubicon,838681.92636,837770.2791,0.9989129999927903,53,1.0,838215.7397,466.18666000000667,-0.0010870000072097374,465.6799150972256,466.18666000000667,-911.1405150972155
36303,2022-11-21,USDT,wepiggy,2022-08-03,Wepiggy,Wepiggy,3392411.36093,3388723.80978,0.9989129999998028,53,1.0,3412403.34642,-19991.985489999875,-0.0010870000001972357,-19970.2542017683,-19991.985489999875,-3709.2824382315875
36304,2022-11-21,USDT,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,53,,0.0,0.0,,,,
36305,2022-11-21,USDT,xtoken,2022-10-26,Xtoken - Uniswap LM - Phase 1,Xtoken,0.0,0.0,,53,,0.0,0.0,,,,
36306,2022-11-21,VELO,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,138924.80117,3057.24864,0.022006500021971562,53,0.0242195400042691,96732.12165,42192.67951999999,-0.0022130399822975384,928.5132027839188,1021.8872895219454,-214.07205278391933
36307,2022-11-21,WETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,53,,0.0,0.0,,,,
36309,2022-11-21,WBTC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,1033.96488,16680903.76597,16132.95005336158,53,16705.1599819137,1016.21656,17.748320000000035,-572.2099285521217,286332.76009107893,296488.52501019917,-581489.2051910829
36311,2022-11-21,WBTC,revert-compoundor,2022-11-03,Revert Compoundor,Revert Finance,26.12744,421512.64749,16132.948635227944,53,16705.161344141616,31.8151,-5.687660000000001,-572.212708913672,-91758.72663464058,-95013.27797062052,-18205.004555359366
36312,2022-11-21,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,15.3499,247639.22583,16132.953688949114,53,16705.159847891107,15.34953,0.0003700000000002035,-572.2061589419936,5.969192864914455,6.18090914372311,-8783.0956028649
36313,2022-11-21,WETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,0.0,0.0,,53,,0.0,0.0,,,,
