,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
268258,2023-01-03,bifi,Klaytn,1788734.7923599998,210.21721535006233,210.21721535006233,1,1,-630911.7726799998,-1,630911.7726799998,210.21721535006233,1,210.21721535006233,3639.396487190241,1,3639.396487190241,309406.76821202936,1,309406.76821202936,268205.9340099999,1,268205.9340099999,176684.77928000005,1,176684.77928000005,-663518.7194899999,-1,663518.7194899999,0.011752285260393935
268260,2023-01-03,bifrost-liquid-crowdloan,Bifrost,11746026.31365,-454.7999999929201,-454.7999999929201,1,1,-250547.5631036996,-1,250547.5631036996,-454.7999999929201,-1,454.7999999929201,-1130.379931182365,-1,1130.379931182365,-250547.5631036996,-1,250547.5631036996,-250547.5631036996,-1,250547.5631036996,-250547.5631036996,-1,250547.5631036996,-250547.5631036996,-1,250547.5631036996,-0.0038719477366094372
268261,2023-01-03,bifrost-staking,Bifrost,28977554.2427,1010.6403798752245,1010.6403798752245,1,1,-7451063.510400476,-1,7451063.510400476,1010.6403798752245,1,1010.6403798752245,152500.18029201284,1,152500.18029201284,-10119787.829595704,-1,10119787.829595704,-9737224.711245786,-1,9737224.711245786,-5460833.304255252,-1,5460833.304255252,-7451063.510400476,-1,7451063.510400476,0.003487666251646563
268262,2023-01-03,biswap,Binance,208352710.81746,80946.54717922863,80946.54717922863,1,1,-175858375.82668322,-1,175858375.82668322,80946.54717922863,1,80946.54717922863,-1783875.315054633,-1,1783875.315054633,-12155190.68586253,-1,12155190.68586253,-52639783.48873257,-1,52639783.48873257,-32713295.718359735,-1,32713295.718359735,-196856254.22766697,-1,196856254.22766697,0.038850729064978065
268268,2023-01-03,canto-dex,Canto,41936921.49033,-363770.2123169016,-363770.2123169016,1,1,41072611.3539453,1,41072611.3539453,-363770.2123169016,-1,363770.2123169016,-3313052.1944841044,-1,3313052.1944841044,-5377639.9596604165,-1,5377639.9596604165,2612309.0210904973,1,2612309.0210904973,41072611.3539453,1,41072611.3539453,41072611.3539453,1,41072611.3539453,-0.8674223080508695
268269,2023-01-03,canto-lending,Canto,22963552.5434,-133832.01296999957,-133832.01296999957,1,1,22129898.80158989,1,22129898.80158989,-133832.01296999957,-1,133832.01296999957,-1090763.5867760908,-1,1090763.5867760908,-2144110.481816759,-1,2144110.481816759,1846460.8797070947,1,1846460.8797070947,22129898.80158989,1,22129898.80158989,22129898.80158989,1,22129898.80158989,-0.5828018670763748
268272,2023-01-03,cbridge,Arbitrum,7359729.35472,21147.254841305738,21147.254841305738,1,1,880368.8671313691,1,880368.8671313691,21147.254841305738,1,21147.254841305738,297483.0863478692,1,297483.0863478692,-2988086.9856332494,-1,2988086.9856332494,-2909337.63065929,-1,2909337.63065929,-7706444.527598299,-1,7706444.527598299,1622436.4369684812,1,1622436.4369684812,0.28733739818494025
268273,2023-01-03,cbridge,Astar,1.07195,0.0,0.0,1,1,1.0719499588012695,1,1.0719499588012695,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0719499588012695,1,1.0719499588012695,0.0
268274,2023-01-03,cbridge,Aurora,1457259.64511,2195.82938000001,2195.82938000001,1,1,1457259.645110004,1,1457259.645110004,2195.82938000001,1,2195.82938000001,297413.4442799997,1,297413.4442799997,31752.526200007414,1,31752.526200007414,-247091.4401399917,-1,247091.4401399917,-411927.1296799984,-1,411927.1296799984,1457259.645110004,1,1457259.645110004,0.15068209617746328
268275,2023-01-03,cbridge,Avalanche,4012345.4913799996,5015.726259576951,5015.726259576951,1,1,-10286996.46409416,-1,10286996.46409416,5015.726259576951,1,5015.726259576951,492515.22995040583,1,492515.22995040583,-1287443.354482609,-1,1287443.354482609,-2927760.546027541,-1,2927760.546027541,-8691743.45908366,-1,8691743.45908366,-12995689.140546925,-1,12995689.140546925,0.1250073372383456
268276,2023-01-03,cbridge,Binance,14165323.34475,-1099855.3127675676,-1099855.3127675676,1,1,-2197949.6783744046,-1,2197949.6783744046,-1099855.3127675676,-1,1099855.3127675676,-910891.068644118,-1,910891.068644118,-1943408.706410267,-1,1943408.706410267,403626.26707717497,1,403626.26707717497,-3773309.048573042,-1,3773309.048573042,-2082242.8655924136,-1,2082242.8655924136,-7.764420804239529
268277,2023-01-03,cbridge,Boba,45586.71566,0.0,0.0,1,1,1521.4177626269613,1,1521.4177626269613,0.0,1,0.0,-24.534850994262378,-1,24.534850994262378,-26.817834098162592,-1,26.817834098162592,-11890.020383774576,-1,11890.020383774576,-37575.6218271081,-1,37575.6218271081,1521.4177626269613,1,1521.4177626269613,0.0
268278,2023-01-03,cbridge,Celo,103.11296,0.0,0.0,1,1,103.11296000000002,1,103.11296000000002,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-97.60059679820057,-1,97.60059679820057,103.11296000000002,1,103.11296000000002,0.0
268279,2023-01-03,cbridge,Ethereum,78860425.52587,1114074.0884993009,1114074.0884993009,1,1,66965295.64814739,1,66965295.64814739,1114074.0884993009,1,1114074.0884993009,2995616.585350277,1,2995616.585350277,-128123.98417768534,-1,128123.98417768534,-737783.9630467251,-1,737783.9630467251,-26350918.865952138,-1,26350918.865952138,66043079.870769046,1,66043079.870769046,1.4127163036088757
268256,2023-01-03,bifi,Ethereum,2414760.83622,0.0,0.0,1,1,-5814737.347238708,-1,5814737.347238708,0.0,1,0.0,-26938.77778544308,-1,26938.77778544308,-130716.18886980052,-1,130716.18886980052,-872583.7871734006,-1,872583.7871734006,-2947400.543292786,-1,2947400.543292786,-5768599.603080867,-1,5768599.603080867,0.0
268255,2023-01-03,bifi,Bitcoin,6230917.27904,0.0,0.0,1,1,5345321.476725818,1,5345321.476725818,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-130070.20139402119,-1,130070.20139402119,5218356.329198688,1,5218356.329198688,5337022.3296910245,1,5337022.3296910245,0.0
268254,2023-01-03,bifi,Binance,3607102.7640400003,15849.070265624714,15849.070265624714,1,1,-2493970.2207622174,-1,2493970.2207622174,15849.070265624714,1,15849.070265624714,27163.865641279146,1,27163.865641279146,60454.783738004786,1,60454.783738004786,-678585.651034353,-1,678585.651034353,-454858.7860283247,-1,454858.7860283247,-2375644.7611375656,-1,2375644.7611375656,0.4393850495091955
268253,2023-01-03,bifi,Avalanche,618153.7444300001,0.0,0.0,1,1,-248091.52099153228,-1,248091.52099153228,0.0,1,0.0,-1600.3044997944248,-1,1600.3044997944248,26199.37706499224,1,26199.37706499224,-100854.99390222406,-1,100854.99390222406,-21309.056852055735,-1,21309.056852055735,-254203.8380815323,-1,254203.8380815323,0.0
268222,2023-01-03,beefy,Heco,33062.49,543.4199999999983,543.4199999999983,1,1,-500206.44000000006,-1,500206.44000000006,543.4199999999983,1,543.4199999999983,-556.3600000000006,-1,556.3600000000006,-4555.450000000004,-1,4555.450000000004,-5404.040000000001,-1,5404.040000000001,-285270.21,-1,285270.21,-500206.44000000006,-1,500206.44000000006,1.6436148638532617
268224,2023-01-03,beefy,Kava,529522.1,1933.9799999999814,1933.9799999999814,1,1,204302.07999999996,1,204302.07999999996,1933.9799999999814,1,1933.9799999999814,2195.2399999999907,1,2195.2399999999907,-35532.890000000014,-1,35532.890000000014,204302.07999999996,1,204302.07999999996,204302.07999999996,1,204302.07999999996,204302.07999999996,1,204302.07999999996,0.36523121508998047
268225,2023-01-03,beefy,Metis,1751244.56,-11775.59999999986,-11775.59999999986,1,1,-5939378.959999999,-1,5939378.959999999,-11775.59999999986,-1,11775.59999999986,3530.0400000000373,1,3530.0400000000373,46785.14000000013,1,46785.14000000013,-259294.04000000004,-1,259294.04000000004,111255.55000000005,1,111255.55000000005,-5939378.959999999,-1,5939378.959999999,-0.6724132236562014
268227,2023-01-03,beefy,Moonbeam,6497566.7,185729.03000000026,185729.03000000026,1,1,6117216.5600000005,1,6117216.5600000005,185729.03000000026,1,185729.03000000026,481220.03000000026,1,481220.03000000026,-222048.58000000007,-1,222048.58000000007,2315406.6900000004,1,2315406.6900000004,2177208.5600000005,1,2177208.5600000005,6117216.5600000005,1,6117216.5600000005,2.8584397602259357
268229,2023-01-03,beefy,Moonriver,2871621.83,85359.27000000002,85359.27000000002,1,1,-4060001.9799999995,-1,4060001.9799999995,85359.27000000002,1,85359.27000000002,-24484.87999999989,-1,24484.87999999989,-868958.7399999998,-1,868958.7399999998,526667.2400000002,1,526667.2400000002,716859.1800000002,1,716859.1800000002,-4060001.9799999995,-1,4060001.9799999995,2.972510833712391
268231,2023-01-03,beefy,Oasis,158728.08,1493.109999999986,1493.109999999986,1,1,-31744.72,-1,31744.72,1493.109999999986,1,1493.109999999986,441.0599999999977,1,441.0599999999977,27557.569999999978,1,27557.569999999978,-238583.02,-1,238583.02,-92168.58000000002,-1,92168.58000000002,-31744.72,-1,31744.72,0.9406716190355142
268232,2023-01-03,beefy,Optimism,39115966.54,285608.049999997,285608.049999997,1,1,39060383.3,1,39060383.3,285608.049999997,1,285608.049999997,-891554.3500000015,-1,891554.3500000015,4360499.8500000015,1,4360499.8500000015,9655750.57,1,9655750.57,38002607.20999999,1,38002607.20999999,39060383.3,1,39060383.3,0.7301572101201542
268280,2023-01-03,cbridge,Fantom,1677739.41986,-15771.939014081774,-15771.939014081774,1,1,-11511950.116219994,-1,11511950.116219994,-15771.939014081774,-1,15771.939014081774,1065940.332500821,1,1065940.332500821,747003.9710410119,1,747003.9710410119,-342929.0800343907,-1,342929.0800343907,49857.887955000755,1,49857.887955000755,-10401332.280059995,-1,10401332.280059995,-0.9400708374246742
268234,2023-01-03,beefy,Polygon,58962388.47,611749.7800000012,611749.7800000012,1,1,-58817018.33,-1,58817018.33,611749.7800000012,1,611749.7800000012,-755994.6899999976,-1,755994.6899999976,-4891950.870000005,-1,4891950.870000005,-15967877.989999995,-1,15967877.989999995,4481892.0,1,4481892.0,-58817018.33,-1,58817018.33,1.0375254393082445
268238,2023-01-03,beethoven-x,Optimism,19779319.80949,504314.7618599981,504314.7618599981,1,1,15149933.90067,1,15149933.90067,504314.7618599981,1,504314.7618599981,1122159.2803399973,1,1122159.2803399973,2203320.3783999984,1,2203320.3783999984,9433176.960129999,1,9433176.960129999,10398896.947919998,1,10398896.947919998,15149933.90067,1,15149933.90067,2.5497073039793356
268239,2023-01-03,belt-finance,Binance,20814905.88705,-33440.30360443974,-33440.30360443974,1,1,-203994080.90929228,-1,203994080.90929228,-33440.30360443974,-1,33440.30360443974,-54914.088771545634,-1,54914.088771545634,-1910339.808243391,-1,1910339.808243391,-9714778.555685585,-1,9714778.555685585,-10271881.319497643,-1,10271881.319497643,-199231538.0056819,-1,199231538.0056819,-0.16065555994295722
268241,2023-01-03,belt-finance,Heco,2692565.85194,138.18074284793204,138.18074284793204,1,1,-4074812.4090184425,-1,4074812.4090184425,138.18074284793204,1,138.18074284793204,-8566.067574576879,-1,8566.067574576879,-31838.913477354934,-1,31838.913477354934,-735577.120377092,-1,735577.120377092,-1885080.823532241,-1,1885080.823532241,-2962979.5555662797,-1,2962979.5555662797,0.005131935501164159
268242,2023-01-03,belt-finance,Klaytn,1192031.55,417.0200000000186,417.0200000000186,1,1,1169045.09,1,1169045.09,417.0200000000186,1,417.0200000000186,-162344.19999999995,-1,162344.19999999995,-32117.11999999988,-1,32117.11999999988,-670510.49,-1,670510.49,65090.04000000004,1,65090.04000000004,1169045.09,1,1169045.09,0.03498397336882724
268244,2023-01-03,benddao,Ethereum,84884042.46553001,2308834.764560896,2308834.764560896,1,1,17282253.527532894,1,17282253.527532894,2308834.764560896,1,2308834.764560896,6155615.969108162,1,6155615.969108162,14246437.96434959,1,14246437.96434959,5747463.442438407,1,5747463.442438407,15341766.922914468,1,15341766.922914468,17282253.527532894,1,17282253.527532894,2.7199868167193793
268247,2023-01-03,benqi-lending,Avalanche,94206007.25687,-106674.01444898559,-106674.01444898559,1,1,-565806781.2508161,-1,565806781.2508161,-106674.01444898559,-1,106674.01444898559,4781201.462694244,1,4781201.462694244,-7788617.429801248,-1,7788617.429801248,-60538328.723496005,-1,60538328.723496005,-73481036.40560736,-1,73481036.40560736,-580111845.4098743,-1,580111845.4098743,-0.11323483242222471
268252,2023-01-03,benqi-staked-avax,Avalanche,55079310.96761,97009.3335590839,97009.3335590839,1,1,47813255.10259247,1,47813255.10259247,97009.3335590839,1,97009.3335590839,1628826.6906619568,1,1628826.6906619568,146257.01470762896,1,146257.01470762896,-1449035.4781788017,-1,1449035.4781788017,19314578.017722856,1,19314578.017722856,47813255.10259247,1,47813255.10259247,0.17612662877379007
268237,2023-01-03,beethoven-x,Fantom,40275862.36363,1576418.7857600003,1576418.7857600003,1,1,-52301178.13192001,-1,52301178.13192001,1576418.7857600003,1,1576418.7857600003,200917.97719999403,1,200917.97719999403,-1647554.7941000015,-1,1647554.7941000015,-8732250.160240002,-1,8732250.160240002,-25391622.261130005,-1,25391622.261130005,-57275713.381,-1,57275713.381,3.914053463405272
268281,2023-01-03,cbridge,Harmony,19.18417,0.0,0.0,1,1,19.184170000022277,1,19.184170000022277,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-3241778.64453,-1,3241778.64453,-4701636.2981199995,-1,4701636.2981199995,19.184170000022277,1,19.184170000022277,0.0
268282,2023-01-03,cbridge,Heco,3008.19023,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268283,2023-01-03,cbridge,Metis,18827.47911,1672.1424933833632,1672.1424933833632,1,1,-230760.16694538607,-1,230760.16694538607,1672.1424933833632,1,1672.1424933833632,-20216.69558700289,-1,20216.69558700289,-7560.06136008498,-1,7560.06136008498,-89294.10711566472,-1,89294.10711566472,-163298.67987082995,-1,163298.67987082995,-230760.16694538607,-1,230760.16694538607,8.881393433575628
268316,2023-01-03,connext,Avalanche,228851.07223,-2120.314034701179,-2120.314034701179,1,1,-725900.1159988288,-1,725900.1159988288,-2120.314034701179,-1,2120.314034701179,-17403.46125416253,-1,17403.46125416253,-133916.86276122506,-1,133916.86276122506,-856364.8153596228,-1,856364.8153596228,-2007841.5811453988,-1,2007841.5811453988,-725900.1159988288,-1,725900.1159988288,-0.9265038673579908
268317,2023-01-03,connext,Binance,739380.24382,-36349.28206443396,-36349.28206443396,1,1,-2738534.6915635425,-1,2738534.6915635425,-36349.28206443396,-1,36349.28206443396,7470.5893563676145,1,7470.5893563676145,403776.9048336991,1,403776.9048336991,-194681.1603526061,-1,194681.1603526061,-2257417.7915190905,-1,2257417.7915190905,-2738534.6915635425,-1,2738534.6915635425,-4.91618248773267
268318,2023-01-03,connext,Boba,16453.28408,0.0,0.0,1,1,-12737.212751028943,-1,12737.212751028943,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-546509.5510539424,-1,546509.5510539424,-601072.8020226664,-1,601072.8020226664,-12737.212751028943,-1,12737.212751028943,0.0
268319,2023-01-03,connext,Cronos,659268.08494,11427.43299999999,11427.43299999999,1,1,-260407.3631600003,-1,260407.3631600003,11427.43299999999,1,11427.43299999999,-534520.2689,-1,534520.2689,-571741.31785,-1,571741.31785,426335.23612999986,1,426335.23612999986,337477.30727,1,337477.30727,-260407.3631600003,-1,260407.3631600003,1.7333514636978067
268320,2023-01-03,connext,Ethereum,101922.03723,-1224.5636796417211,-1224.5636796417211,1,1,-2588768.7708838014,-1,2588768.7708838014,-1224.5636796417211,-1,1224.5636796417211,860.0186308982611,1,860.0186308982611,43048.2333562613,1,43048.2333562613,-214736.7726732008,-1,214736.7726732008,-1663349.10578268,-1,1663349.10578268,-2588768.7708838014,-1,2588768.7708838014,-1.2014709604737766
268321,2023-01-03,connext,Evmos,328667.63122000004,0.0,0.0,1,1,-1609854.56351,-1,1609854.56351,0.0,1,0.0,-54346.00000000023,-1,54346.00000000023,-54346.00000000023,-1,54346.00000000023,-377.55355999998574,-1,377.55355999998574,-61830.18843000011,-1,61830.18843000011,-1609854.56351,-1,1609854.56351,0.0
268322,2023-01-03,connext,Fantom,2134640.8824,-1624.4918524587194,-1624.4918524587194,1,1,549904.0248109334,1,549904.0248109334,-1624.4918524587194,-1,1624.4918524587194,-57994.702213761084,-1,57994.702213761084,-106985.78216723607,-1,106985.78216723607,-280079.45440846996,-1,280079.45440846996,-2884888.7426956007,-1,2884888.7426956007,549904.0248109334,1,549904.0248109334,-0.07610141199171101
268315,2023-01-03,connext,Arbitrum,904154.78269,-450.8108690999171,-450.8108690999171,1,1,-1938835.741073555,-1,1938835.741073555,-450.8108690999171,-1,450.8108690999171,36781.543644774596,1,36781.543644774596,60819.54127698678,1,60819.54127698678,-160457.46221827168,-1,160457.46221827168,-1544188.430014621,-1,1544188.430014621,-1938835.741073555,-1,1938835.741073555,-0.04985992196587018
268323,2023-01-03,connext,Fuse,524150.75943,0.0,0.0,1,1,524150.75943,1,524150.75943,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-508129.1080399999,-1,508129.1080399999,-450489.87935999996,-1,450489.87935999996,524150.75943,1,524150.75943,0.0
268325,2023-01-03,connext,Milkomeda,55587.681599999996,0.0,0.0,1,1,-26407.001648666046,-1,26407.001648666046,0.0,1,0.0,-94509.8536425285,-1,94509.8536425285,-94509.85364252861,-1,94509.85364252861,-24989.172486842668,-1,24989.172486842668,-59152.2439740406,-1,59152.2439740406,-26407.001648666046,-1,26407.001648666046,0.0
268326,2023-01-03,connext,Moonbeam,207452.83586,0.0,0.0,1,1,207452.83586000017,1,207452.83586000017,0.0,1,0.0,-209454.70000000004,-1,209454.70000000004,-209454.70000000013,-1,209454.70000000013,-209454.69999,-1,209454.69999,-1618433.2848091768,-1,1618433.2848091768,207452.83586000017,1,207452.83586000017,0.0
268327,2023-01-03,connext,Moonriver,769282.83221,150.47851000001538,150.47851000001538,1,1,-1514795.4925099998,-1,1514795.4925099998,150.47851000001538,1,150.47851000001538,-319626.13083999977,-1,319626.13083999977,-305077.56828999997,-1,305077.56828999997,-242394.41611999975,-1,242394.41611999975,-868234.7001200002,-1,868234.7001200002,-1514795.4925099998,-1,1514795.4925099998,0.019560882382844796
268328,2023-01-03,connext,Optimism,1484102.14525,-5772.174173808253,-5772.174173808253,1,1,-1336413.7656563001,-1,1336413.7656563001,-5772.174173808253,-1,5772.174173808253,-2729.7671992145506,-1,2729.7671992145506,-172225.00331035044,-1,172225.00331035044,208323.0254776002,1,208323.0254776002,-1607082.0939159994,-1,1607082.0939159994,-1336413.7656563001,-1,1336413.7656563001,-0.3889337531303088
268329,2023-01-03,connext,Polygon,280849.9861,7357.419471222955,7357.419471222955,1,1,-582934.862782344,-1,582934.862782344,7357.419471222955,1,7357.419471222955,-12973.630927152864,-1,12973.630927152864,154579.9954138272,1,154579.9954138272,140637.53376917314,1,140637.53376917314,-1746160.9752578614,-1,1746160.9752578614,-582934.862782344,-1,582934.862782344,2.6196972887167096
268330,2023-01-03,connext,xDai,6151290.06467,27277.837444049226,27277.837444049226,1,1,5803684.504250001,1,5803684.504250001,27277.837444049226,1,27277.837444049226,865.0043350715423,1,865.0043350715423,-338636.49546774983,-1,338636.49546774983,-140658.3571522013,-1,140658.3571522013,-1557820.027583446,-1,1557820.027583446,5803684.504250001,1,5803684.504250001,0.44344905145539754
268331,2023-01-03,convex-finance,Arbitrum,19018668.26196,75570.74617277666,75570.74617277666,1,1,19018668.26196,1,19018668.26196,75570.74617277666,1,75570.74617277666,-2111887.8144660275,-1,2111887.8144660275,-1208364.6330516646,-1,1208364.6330516646,19018668.26196,1,19018668.26196,19018668.26196,1,19018668.26196,19018668.26196,1,19018668.26196,0.39735035666997115
268324,2023-01-03,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
268220,2023-01-03,beefy,Harmony,24969.96,227.34999999999854,227.34999999999854,1,1,-1670366.93,-1,1670366.93,227.34999999999854,1,227.34999999999854,-1282.0300000000025,-1,1282.0300000000025,-6186.409999999971,-1,6186.409999999971,-16236.429999999971,-1,16236.429999999971,-214627.22,-1,214627.22,-1670366.93,-1,1670366.93,0.9104940496500538
268314,2023-01-03,concentrator,Ethereum,51575232.5668,-869.9282962755206,-869.9282962755206,1,1,43524105.42955162,1,43524105.42955162,-869.9282962755206,-1,869.9282962755206,727803.4911364868,1,727803.4911364868,2705501.506512576,1,2705501.506512576,-11322392.994614221,-1,11322392.994614221,3744196.191720768,1,3744196.191720768,43524105.42955162,1,43524105.42955162,-0.0016867171566289953
268308,2023-01-03,compound,Ethereum,1376799803.07461,-3542386.372554218,-3542386.372554218,1,1,-2705437864.8177876,-1,2705437864.8177876,-3542386.372554218,-1,3542386.372554218,-44903628.89698864,-1,44903628.89698864,-78015727.68794331,-1,78015727.68794331,-694971746.1725547,-1,694971746.1725547,-1149746168.7739975,-1,1149746168.7739975,-2670130725.886517,-1,2670130725.886517,-0.25729131894437474
268284,2023-01-03,cbridge,Moonriver,0.1132,0.0,0.0,1,1,0.11319999994179233,1,0.11319999994179233,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.11320000007981434,1,0.11320000007981434,0.11319999994179233,1,0.11319999994179233,0.0
268285,2023-01-03,cbridge,OKExChain,1160.54689,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
268286,2023-01-03,cbridge,Optimism,8977642.469870001,77486.81828576911,77486.81828576911,1,1,-2457265.761462859,-1,2457265.761462859,77486.81828576911,1,77486.81828576911,1967468.3041591079,1,1967468.3041591079,5302127.521137286,1,5302127.521137286,4264599.285968432,1,4264599.285968432,4154400.9676934923,1,4154400.9676934923,-1823926.4592077984,-1,1823926.4592077984,0.8631087565117878
268287,2023-01-03,cbridge,Polygon,2773491.7403100003,26447.96687338772,26447.96687338772,1,1,-11854430.473596284,-1,11854430.473596284,26447.96687338772,1,26447.96687338772,-1980614.302516062,-1,1980614.302516062,1227269.5625684538,1,1227269.5625684538,-4417752.1924722,-1,4417752.1924722,-3283974.73133281,-1,3283974.73133281,-11080595.430762384,-1,11080595.430762384,0.953598184158701
268288,2023-01-03,cbridge,Shiden,2744655.3682399997,29712.12961796882,29712.12961796882,1,1,2744655.36824,1,2744655.36824,29712.12961796882,1,29712.12961796882,46670.64553285763,1,46670.64553285763,-93228.70367834554,-1,93228.70367834554,45526.097878003995,1,45526.097878003995,-212694.48795190654,-1,212694.48795190654,2744655.36824,1,2744655.36824,1.0825450058971016
268289,2023-01-03,cbridge,Syscoin,0.2147,0.0,0.0,1,1,0.2147,1,0.2147,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.2147,1,0.2147,0.0
268290,2023-01-03,cbridge,xDai,346.51728,0.0,0.0,1,1,1.0,1,1.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,1,1.0,0.0
268311,2023-01-03,compound-v3,Ethereum,266018479.62213,3633829.525827485,3633829.525827485,1,1,262859833.4346261,1,262859833.4346261,3633829.525827485,1,3633829.525827485,3481572.4805371845,1,3481572.4805371845,8674264.877355687,1,8674264.877355687,191891183.4839049,1,191891183.4839049,262859833.4346261,1,262859833.4346261,262859833.4346261,1,262859833.4346261,1.3660064259404887
268291,2023-01-03,cega,Solana,17449397.87199,3329.563409999013,3329.563409999013,1,1,3602726.954,1,3602726.954,3329.563409999013,1,3329.563409999013,-1653794.2445599996,-1,1653794.2445599996,17449397.871990003,1,17449397.871990003,3602726.954,1,3602726.954,3602726.954,1,3602726.954,3602726.954,1,3602726.954,0.019081251023244025
268295,2023-01-03,chainport,Ethereum,93047849.0,-69088.0,-69088.0,1,1,7425817.0,1,7425817.0,-69088.0,-1,69088.0,-7549863.0,-1,7549863.0,-35512186.0,-1,35512186.0,-41455240.0,-1,41455240.0,7425817.0,1,7425817.0,7425817.0,1,7425817.0,-0.07424997003423475
268296,2023-01-03,cian,Avalanche,12988903.99,144178.41999999993,144178.41999999993,1,1,12162891.64,1,12162891.64,144178.41999999993,1,144178.41999999993,-74498.06000000052,-1,74498.06000000052,4223768.470000001,1,4223768.470000001,9725527.57,1,9725527.57,12162891.64,1,12162891.64,12162891.64,1,12162891.64,1.1100122081970976
268297,2023-01-03,cian,Polygon,1473177.61,38691.0,38691.0,1,1,198691.15000000014,1,198691.15000000014,38691.0,1,38691.0,-70960.26000000001,-1,70960.26000000001,-221639.5299999998,-1,221639.5299999998,198691.15000000014,1,198691.15000000014,198691.15000000014,1,198691.15000000014,198691.15000000014,1,198691.15000000014,2.6263635652187247
268298,2023-01-03,coinbase-wrapped-staked-eth,Ethereum,1212272523.80032,6725513.6779962415,6725513.6779962415,1,1,447657549.1513609,1,447657549.1513609,6725513.6779962415,1,6725513.6779962415,19315255.188746374,1,19315255.188746374,88799860.3913192,1,88799860.3913192,290336344.3819709,1,290336344.3819709,447657549.1513609,1,447657549.1513609,447657549.1513609,1,447657549.1513609,0.5547856233607121
268299,2023-01-03,coinwind,Binance,161393459.45073,-0.5442217506474437,-0.5442217506474437,1,1,-46401058.53037794,-1,46401058.53037794,-0.5442217506474437,-1,0.5442217506474437,-108149.2134498851,-1,108149.2134498851,683513.0000189239,1,683513.0000189239,-177557.1187539684,-1,177557.1187539684,-7227827.441678213,-1,7227827.441678213,-47299628.364105284,-1,47299628.364105284,-3.372018621445952e-07
268302,2023-01-03,coinwind,Ethereum,16735831.85114,0.0,0.0,1,1,1198.4285499999999,1,1198.4285499999999,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1198.4285499999999,1,1198.4285499999999,1198.4285499999999,1,1198.4285499999999,0.0
268303,2023-01-03,coinwind,Heco,12496705.95359,15.548302838787565,15.548302838787565,1,1,-31480863.143483113,-1,31480863.143483113,15.548302838787565,1,15.548302838787565,-5.712834733469309,-1,5.712834733469309,-43229.97334463583,-1,43229.97334463583,-239684.68561366116,-1,239684.68561366116,-8503479.841781363,-1,8503479.841781363,-33802539.02754267,-1,33802539.02754267,0.00012441921012249565
268294,2023-01-03,chainport,Binance,95323.0,-1298.0,-1298.0,1,1,41079.0,1,41079.0,-1298.0,-1,1298.0,-26522.0,-1,26522.0,-41502.0,-1,41502.0,68376.0,1,68376.0,41079.0,1,41079.0,41079.0,1,41079.0,-1.3616860568802913
268218,2023-01-03,beefy,Fuse,709674.88,-88.19999999995343,-88.19999999995343,1,1,-4459817.96,-1,4459817.96,-88.19999999995343,-1,88.19999999995343,-10922.48999999999,-1,10922.48999999999,-8982.219999999972,-1,8982.219999999972,-460904.4,-1,460904.4,-473420.33999999997,-1,473420.33999999997,-4459817.96,-1,4459817.96,-0.012428226288628596
