,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273203,2023-01-03,bifi,Binance,3607102.76404,15849.070265624714,15849.070265624714,1,-4777953.5391966505,-1,4777953.5391966505,15849.070265624714,1,15849.070265624714,26927.21388740465,1,26927.21388740465,65016.21681777286,1,65016.21681777286,-849978.0187350984,-1,849978.0187350984,-725935.297655314,-1,725935.297655314,-4405815.603264419,-1,4405815.603264419,0.43938504950919555
273204,2023-01-03,bifi,Bitcoin,6230917.27904,0.0,0.0,1,7117388.446728451,1,7117388.446728451,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-148742.3044076556,-1,148742.3044076556,6784469.763422567,1,6784469.763422567,7093618.6204088405,1,7093618.6204088405,0.0
273205,2023-01-03,bifi,Ethereum,2414760.83622,0.0,0.0,1,-8724440.031626245,-1,8724440.031626245,0.0,1,0.0,-26291.77679245917,-1,26291.77679245917,-136150.03822140972,-1,136150.03822140972,-890268.6034254318,-1,890268.6034254318,-3141629.435574218,-1,3141629.435574218,-8682214.9474294,-1,8682214.9474294,0.0
273207,2023-01-03,bifi,Klaytn,1788734.79236,210.21721535006233,210.21721535006233,1,-548442.1743960914,-1,548442.1743960914,210.21721535006233,1,210.21721535006233,4202.068760288161,1,4202.068760288161,313055.8225274818,1,313055.8225274818,356355.15035640803,1,356355.15035640803,264210.0120355337,1,264210.0120355337,-581049.1212060915,-1,581049.1212060915,0.011752285260393933
273209,2023-01-03,bifrost-liquid-crowdloan,Bifrost,11746026.31365,-454.7999999929201,-454.7999999929201,1,-302491.8848274722,-1,302491.8848274722,-454.7999999929201,-1,454.7999999929201,-1165.965259181371,-1,1165.965259181371,-302491.8848274722,-1,302491.8848274722,-302491.8848274722,-1,302491.8848274722,-302491.8848274722,-1,302491.8848274722,-302491.8848274722,-1,302491.8848274722,-0.0038719477366094372
273210,2023-01-03,bifrost-staking,Bifrost,28977554.2427,1010.6403798752245,1010.6403798752245,1,-5944509.276860506,-1,5944509.276860506,1010.6403798752245,1,1010.6403798752245,156443.1700433972,1,156443.1700433972,-12147097.130685527,-1,12147097.130685527,-11629924.88649785,-1,11629924.88649785,741865.4098481914,1,741865.4098481914,-5944509.276860506,-1,5944509.276860506,0.003487666251646563
273211,2023-01-03,biswap,Binance,208352710.81746,80946.54717922861,80946.54717922861,1,-137277968.72703916,-1,137277968.72703916,80946.54717922861,1,80946.54717922861,-1805904.848735541,-1,1805904.848735541,-12141972.064995231,-1,12141972.064995231,-59349638.04331557,-1,59349638.04331557,-44046089.14817367,-1,44046089.14817367,-159790142.54962477,-1,159790142.54962477,0.03885072906497805
273202,2023-01-03,bifi,Avalanche,618153.7444300001,0.0,0.0,1,-362633.3891732729,-1,362633.3891732729,0.0,1,0.0,-1596.1428993975492,-1,1596.1428993975492,26181.325616572216,1,26181.325616572216,-103438.34034244494,-1,103438.34034244494,-36648.16704862797,-1,36648.16704862797,-368745.7062632729,-1,368745.7062632729,0.0
273214,2023-01-03,burrow,Near,12501349.991220001,27228.394456986967,27228.394456986967,1,77511955.2997478,1,77511955.2997478,27228.394456986967,1,27228.394456986967,-290590.7000698414,-1,290590.7000698414,395303.5430580828,1,395303.5430580828,-19065905.044416845,-1,19065905.044416845,-41484484.30545239,-1,41484484.30545239,77511955.2997478,1,77511955.2997478,0.2178036330165152
273218,2023-01-03,canto-dex,Canto,41936921.49033,-363770.2123169016,-363770.2123169016,1,58364965.47068363,1,58364965.47068363,-363770.2123169016,-1,363770.2123169016,-3205095.8293471765,-1,3205095.8293471765,-4467108.316349655,-1,4467108.316349655,2601125.5527266576,1,2601125.5527266576,58364965.47068363,1,58364965.47068363,58364965.47068363,1,58364965.47068363,-0.8674223080508695
273219,2023-01-03,canto-lending,Canto,22963552.5434,-133832.01296999957,-133832.01296999957,1,22079692.378432065,1,22079692.378432065,-133832.01296999957,-1,133832.01296999957,-1086667.9171002533,-1,1086667.9171002533,-2136904.662235417,-1,2136904.662235417,1769489.2104756357,1,1769489.2104756357,22079692.378432065,1,22079692.378432065,22079692.378432065,1,22079692.378432065,-0.5828018670763748
273222,2023-01-03,cbridge,Arbitrum,7359729.35472,21147.254841305738,21147.254841305738,1,-314783.66322612506,-1,314783.66322612506,21147.254841305738,1,21147.254841305738,284536.8764321032,1,284536.8764321032,-3128807.6512455554,-1,3128807.6512455554,-2862222.6283402955,-1,2862222.6283402955,-7701439.416461529,-1,7701439.416461529,1575235.2810774222,1,1575235.2810774222,0.28733739818494025
273223,2023-01-03,cbridge,Astar,1.07195,0.0,0.0,1,22343756.16368811,1,22343756.16368811,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22343756.16368811,1,22343756.16368811,0.0
273224,2023-01-03,cbridge,Aurora,1457259.64511,2195.82938000001,2195.82938000001,1,1677551.8545455595,1,1677551.8545455595,2195.82938000001,1,2195.82938000001,297297.57981144864,1,297297.57981144864,31812.233063091917,1,31812.233063091917,-245866.5074033705,-1,245866.5074033705,-412899.9540628547,-1,412899.9540628547,1677551.8545455595,1,1677551.8545455595,0.15068209617746328
273225,2023-01-03,cbridge,Avalanche,4012345.4913799996,5015.726259576951,5015.726259576951,1,-38508031.48565865,-1,38508031.48565865,5015.726259576951,1,5015.726259576951,501955.1002308225,1,501955.1002308225,-1285475.0143139765,-1,1285475.0143139765,-2898964.084126664,-1,2898964.084126664,-9008940.12103211,-1,9008940.12103211,-41871565.02931432,-1,41871565.02931432,0.1250073372383456
273226,2023-01-03,cbridge,Binance,14165323.34475,-1099855.3127675676,-1099855.3127675676,1,78806593.94859019,1,78806593.94859019,-1099855.3127675676,-1,1099855.3127675676,-913886.1015545151,-1,913886.1015545151,-1899287.8876864272,-1,1899287.8876864272,298953.92315900256,1,298953.92315900256,-4759396.853871152,-1,4759396.853871152,79435158.77628997,1,79435158.77628997,-7.764420804239529
273217,2023-01-03,camelot,Arbitrum,16109332.51339,53519.60891562842,53519.60891562842,1,9814432.409237813,1,9814432.409237813,53519.60891562842,1,53519.60891562842,-397095.5863726383,-1,397095.5863726383,2291011.953964997,1,2291011.953964997,9814432.409237813,1,9814432.409237813,9814432.409237813,1,9814432.409237813,9814432.409237813,1,9814432.409237813,0.33222735250602825
273227,2023-01-03,cbridge,Boba,45586.71566,0.0,0.0,1,-35063.31005875377,-1,35063.31005875377,0.0,1,0.0,-25.377258290159233,-1,25.377258290159233,-27.80571615577116,-1,27.80571615577116,-12858.4098399407,-1,12858.4098399407,-52207.00020926839,-1,52207.00020926839,-35063.31005875377,-1,35063.31005875377,0.0
273201,2023-01-03,benqi-staked-avax,Avalanche,55079310.96761,97009.3335590839,97009.3335590839,1,264176524.68267292,1,264176524.68267292,97009.3335590839,1,97009.3335590839,1706793.5141281793,1,1706793.5141281793,-142641.55081466533,-1,142641.55081466533,-308862.91673064523,-1,308862.91673064523,40605795.99275668,1,40605795.99275668,264176524.68267292,1,264176524.68267292,0.17612662877379007
273193,2023-01-03,benddao,Ethereum,84884042.46553001,2308834.764560896,2308834.764560896,1,27491211.534147613,1,27491211.534147613,2308834.764560896,1,2308834.764560896,6124931.134478643,1,6124931.134478643,14917067.679467155,1,14917067.679467155,6532904.602821386,1,6532904.602821386,14564067.697631063,1,14564067.697631063,27491211.534147613,1,27491211.534147613,2.7199868167193793
273165,2023-01-03,beefy,Fantom,31516001.79,582008.9699999988,582008.9699999988,1,-495470528.85404295,-1,495470528.85404295,582008.9699999988,1,582008.9699999988,917427.1225518421,1,917427.1225518421,-1562920.1897148485,-1,1562920.1897148485,-21015447.47985589,-1,21015447.47985589,-26771776.977176856,-1,26771776.977176856,-495470528.85404295,-1,495470528.85404295,1.8467094077417834
273167,2023-01-03,beefy,Fuse,709674.88,-88.19999999995343,-88.19999999995343,1,-4457374.615552571,-1,4457374.615552571,-88.19999999995343,-1,88.19999999995343,-10916.386657124338,-1,10916.386657124338,-8199.906777615,-1,8199.906777615,-458731.22004554904,-1,458731.22004554904,-469859.77715050976,-1,469859.77715050976,-4457374.615552571,-1,4457374.615552571,-0.012428226288628596
273169,2023-01-03,beefy,Harmony,24969.96,227.34999999999854,227.34999999999854,1,-1672884.7033273552,-1,1672884.7033273552,227.34999999999854,1,227.34999999999854,-1282.8589517625621,-1,1282.8589517625621,-6189.428358224779,-1,6189.428358224779,-16252.52378745452,-1,16252.52378745452,-214173.700344199,-1,214173.700344199,-1672884.7033273552,-1,1672884.7033273552,0.9104940496500538
273171,2023-01-03,beefy,Heco,33062.49,543.4199999999983,543.4199999999983,1,-500769.67295323196,-1,500769.67295323196,543.4199999999983,1,543.4199999999983,-556.4094138343382,-1,556.4094138343382,-4556.068304560943,-1,4556.068304560943,-5400.644747154585,-1,5400.644747154585,-285659.31774522056,-1,285659.31774522056,-500769.67295323196,-1,500769.67295323196,1.6436148638532617
273173,2023-01-03,beefy,Kava,529522.1,1933.9799999999814,1933.9799999999814,1,203497.44288749632,1,203497.44288749632,1933.9799999999814,1,1933.9799999999814,2188.2610528779264,1,2188.2610528779264,-35570.50222962423,-1,35570.50222962423,203497.44288749632,1,203497.44288749632,203497.44288749632,1,203497.44288749632,203497.44288749632,1,203497.44288749632,0.36523121508998047
273174,2023-01-03,beefy,Metis,1751244.56,-11775.59999999986,-11775.59999999986,1,-5946894.826719185,-1,5946894.826719185,-11775.59999999986,-1,11775.59999999986,3539.5137277516114,1,3539.5137277516114,46788.3287357475,1,46788.3287357475,-258527.81353099528,-1,258527.81353099528,112538.07644147436,1,112538.07644147436,-5946894.826719185,-1,5946894.826719185,-0.6724132236562014
273176,2023-01-03,beefy,Moonbeam,6497566.7,185729.03000000026,185729.03000000026,1,6119838.291520144,1,6119838.291520144,185729.03000000026,1,185729.03000000026,481332.3924033642,1,481332.3924033642,-222527.144312534,-1,222527.144312534,2314262.051899233,1,2314262.051899233,2174615.3449016153,1,2174615.3449016153,6119838.291520144,1,6119838.291520144,2.8584397602259357
273196,2023-01-03,benqi-lending,Avalanche,94206007.25687,-106674.01444898559,-106674.01444898559,1,-726124082.9597383,-1,726124082.9597383,-106674.01444898559,-1,106674.01444898559,4836320.11822812,1,4836320.11822812,-7542601.676429241,-1,7542601.676429241,-60297549.26388738,-1,60297549.26388738,-67323829.25459757,-1,67323829.25459757,-761059421.5829611,-1,761059421.5829611,-0.11323483242222471
273178,2023-01-03,beefy,Moonriver,2871621.83,85359.27000000002,85359.27000000002,1,-4056629.921754618,-1,4056629.921754618,85359.27000000002,1,85359.27000000002,-24587.99787952233,-1,24587.99787952233,-869530.2182928853,-1,869530.2182928853,527770.9887119435,1,527770.9887119435,717637.3449624048,1,717637.3449624048,-4056629.921754618,-1,4056629.921754618,2.972510833712391
273181,2023-01-03,beefy,Optimism,39115966.54,285608.049999997,285608.049999997,1,39065519.650725566,1,39065519.650725566,285608.049999997,1,285608.049999997,-891897.2857058393,-1,891897.2857058393,4365175.171957861,1,4365175.171957861,9654085.177383676,1,9654085.177383676,38007948.32276108,1,38007948.32276108,39065519.650725566,1,39065519.650725566,0.7301572101201542
273183,2023-01-03,beefy,Polygon,58962388.47,611749.7800000012,611749.7800000012,1,-58876194.48563029,-1,58876194.48563029,611749.7800000012,1,611749.7800000012,-756052.5522464728,-1,756052.5522464728,-4894418.957129434,-1,4894418.957129434,-15960340.568621892,-1,15960340.568621892,4486223.542798331,1,4486223.542798331,-58876194.48563029,-1,58876194.48563029,1.0375254393082445
273186,2023-01-03,beethoven-x,Fantom,40275862.36363,1576418.7857600003,1576418.7857600003,1,-52698346.064801,-1,52698346.064801,1576418.7857600003,1,1576418.7857600003,201275.97240563203,1,201275.97240563203,-1649159.3928003933,-1,1649159.3928003933,-8725639.918335443,-1,8725639.918335443,-25383234.218859486,-1,25383234.218859486,-57672881.31388099,-1,57672881.31388099,3.914053463405272
273187,2023-01-03,beethoven-x,Optimism,19779319.80949,504314.7618599981,504314.7618599981,1,15158453.113641253,1,15158453.113641253,504314.7618599981,1,504314.7618599981,1122430.4695182308,1,1122430.4695182308,2204398.0400691233,1,2204398.0400691233,9433374.938836308,1,9433374.938836308,10405860.834877554,1,10405860.834877554,15158453.113641253,1,15158453.113641253,2.5497073039793356
273188,2023-01-03,belt-finance,Binance,20814905.88705,-33440.30360443974,-33440.30360443974,1,-246123230.40131742,-1,246123230.40131742,-33440.30360443974,-1,33440.30360443974,-54940.98209480131,-1,54940.98209480131,-1942054.4509072208,-1,1942054.4509072208,-9846598.00084866,-1,9846598.00084866,-10929841.734334493,-1,10929841.734334493,-240840088.8534062,-1,240840088.8534062,-0.16065555994295722
273190,2023-01-03,belt-finance,Heco,2692565.85194,138.18074284793204,138.18074284793204,1,-8428041.643058306,-1,8428041.643058306,138.18074284793204,1,138.18074284793204,-8826.807234202497,-1,8826.807234202497,-31433.474270606825,-1,31433.474270606825,-237435.07824778592,-1,237435.07824778592,-1713826.1455689971,-1,1713826.1455689971,-4958864.464024058,-1,4958864.464024058,0.005131935501164159
273191,2023-01-03,belt-finance,Klaytn,1192031.55,417.0200000000186,417.0200000000186,1,1166527.5328259899,1,1166527.5328259899,417.0200000000186,1,417.0200000000186,-162506.9246172799,-1,162506.9246172799,-32330.78818239134,-1,32330.78818239134,-670171.1970608821,-1,670171.1970608821,66027.3957221705,1,66027.3957221705,1166527.5328259899,1,1166527.5328259899,0.03498397336882724
273180,2023-01-03,beefy,Oasis,158728.08,1493.109999999986,1493.109999999986,1,-31754.897583180376,-1,31754.897583180376,1493.109999999986,1,1493.109999999986,440.45955423869873,1,440.45955423869873,27554.568524289916,1,27554.568524289916,-238725.32042366115,-1,238725.32042366115,-92310.52536002391,-1,92310.52536002391,-31754.897583180376,-1,31754.897583180376,0.9406716190355142
273228,2023-01-03,cbridge,Celo,103.11296,0.0,0.0,1,185.1979722264494,1,185.1979722264494,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-97.1700344375471,-1,97.1700344375471,185.1979722264494,1,185.1979722264494,0.0
273229,2023-01-03,cbridge,Ethereum,78860425.52587,1114074.0884993009,1114074.0884993009,1,222452837.39250743,1,222452837.39250743,1114074.0884993009,1,1114074.0884993009,2976601.7531084437,1,2976601.7531084437,-280155.5546826641,-1,280155.5546826641,-540576.1534999304,-1,540576.1534999304,-27223055.01488197,-1,27223055.01488197,221333151.40109143,1,221333151.40109143,1.4127163036088757
273230,2023-01-03,cbridge,Fantom,1677739.41986,-15771.939014081774,-15771.939014081774,1,-6610759.30745902,-1,6610759.30745902,-15771.939014081774,-1,15771.939014081774,1065064.9656426331,1,1065064.9656426331,739462.1635811664,1,739462.1635811664,-410496.38675865135,-1,410496.38675865135,-275935.323183544,-1,275935.323183544,-5580481.57785578,-1,5580481.57785578,-0.9400708374246742
273264,2023-01-03,concentrator,Ethereum,51575232.5668,-869.9282962755206,-869.9282962755206,1,69184412.43086667,1,69184412.43086667,-869.9282962755206,-1,869.9282962755206,723247.2865306082,1,723247.2865306082,2527039.0443280945,1,2527039.0443280945,-14737150.748090936,-1,14737150.748090936,6568712.933062504,1,6568712.933062504,69184412.43086667,1,69184412.43086667,-0.0016867171566289953
273265,2023-01-03,connext,Arbitrum,904154.78269,-450.8108690999171,-450.8108690999171,1,-2422619.876572353,-1,2422619.876572353,-450.8108690999171,-1,450.8108690999171,36723.172951426866,1,36723.172951426866,62789.894780472154,1,62789.894780472154,-149411.50999477255,-1,149411.50999477255,-1532862.7980640652,-1,1532862.7980640652,-2422619.876572353,-1,2422619.876572353,-0.04985992196587018
273266,2023-01-03,connext,Avalanche,228851.07223,-2120.314034701179,-2120.314034701179,1,-684938.4675062847,-1,684938.4675062847,-2120.314034701179,-1,2120.314034701179,-17405.39519729147,-1,17405.39519729147,-133833.31394111554,-1,133833.31394111554,-851952.3345987281,-1,851952.3345987281,-2035962.554995493,-1,2035962.554995493,-684938.4675062847,-1,684938.4675062847,-0.9265038673579908
273267,2023-01-03,connext,Binance,739380.24382,-36349.28206443396,-36349.28206443396,1,-2740580.5928522614,-1,2740580.5928522614,-36349.28206443396,-1,36349.28206443396,6803.746585802895,1,6803.746585802895,401247.9232151391,1,401247.9232151391,-211407.91032186232,-1,211407.91032186232,-2288146.2919694516,-1,2288146.2919694516,-2740580.5928522614,-1,2740580.5928522614,-4.91618248773267
273268,2023-01-03,connext,Boba,16453.28408,0.0,0.0,1,37537.275088281254,1,37537.275088281254,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-546441.4163303457,-1,546441.4163303457,-600445.3049039348,-1,600445.3049039348,37537.275088281254,1,37537.275088281254,0.0
273269,2023-01-03,connext,Cronos,659268.08494,11427.43299999999,11427.43299999999,1,-257697.36942745215,-1,257697.36942745215,11427.43299999999,1,11427.43299999999,-534520.4748669466,-1,534520.4748669466,-571761.8553053789,-1,571761.8553053789,427155.00029883446,1,427155.00029883446,339482.8183410258,1,339482.8183410258,-257697.36942745215,-1,257697.36942745215,1.7333514636978067
273270,2023-01-03,connext,Ethereum,101922.03723,-1224.5636796417211,-1224.5636796417211,1,-3191676.6652325946,-1,3191676.6652325946,-1224.5636796417211,-1,1224.5636796417211,854.9854591795911,1,854.9854591795911,46895.209765935564,1,46895.209765935564,-216665.54383502246,-1,216665.54383502246,-1777665.6673389364,-1,1777665.6673389364,-3191676.6652325946,-1,3191676.6652325946,-1.2014709604737766
273261,2023-01-03,compound-v3,Ethereum,266018479.62213,3633829.525827485,3633829.525827485,1,284187500.0534184,1,284187500.0534184,3633829.525827485,1,3633829.525827485,3476512.33659616,1,3476512.33659616,8900370.011997573,1,8900370.011997573,199426627.68247086,1,199426627.68247086,284187500.0534184,1,284187500.0534184,284187500.0534184,1,284187500.0534184,1.3660064259404887
273271,2023-01-03,connext,Evmos,328667.63122000004,0.0,0.0,1,-1740341.4795785155,-1,1740341.4795785155,0.0,1,0.0,-54345.99999999977,-1,54345.99999999977,-54345.99999999997,-1,54345.99999999997,-58836.377129999804,-1,58836.377129999804,-146978.14682839648,-1,146978.14682839648,-1740341.4795785155,-1,1740341.4795785155,0.0
273273,2023-01-03,connext,Fuse,524150.75943,0.0,0.0,1,524684.7998779891,1,524684.7998779891,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-508923.7491245125,-1,508923.7491245125,-448383.1443034854,-1,448383.1443034854,524684.7998779891,1,524684.7998779891,0.0
273274,2023-01-03,connext,Harmony,0.0,0.0,0.0,1,-483929.96286690247,-1,483929.96286690247,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8011599999854,-1,802.8011599999854,-800.3951599999854,-1,800.3951599999854,-483929.96286690247,-1,483929.96286690247,
273275,2023-01-03,connext,Milkomeda,55587.681599999996,0.0,0.0,1,-105436.73029662247,-1,105436.73029662247,0.0,1,0.0,-93695.68060267824,-1,93695.68060267824,-93695.68060267824,-1,93695.68060267824,-98439.04397267845,-1,98439.04397267845,-207528.781189658,-1,207528.781189658,-105436.73029662247,-1,105436.73029662247,0.0
273276,2023-01-03,connext,Moonbeam,207452.83586,0.0,0.0,1,358139.15041482745,1,358139.15041482745,0.0,1,0.0,-209454.69999999998,-1,209454.69999999998,-209454.7000000002,-1,209454.7000000002,-209700.67854000005,-1,209700.67854000005,-1620803.368130309,-1,1620803.368130309,358139.15041482745,1,358139.15041482745,0.0
273277,2023-01-03,connext,Moonriver,769282.83221,150.47851000001538,150.47851000001538,1,-1522175.9845669707,-1,1522175.9845669707,150.47851000001538,1,150.47851000001538,-319628.36953738134,-1,319628.36953738134,-305069.4137637903,-1,305069.4137637903,-242636.50319055558,-1,242636.50319055558,-866637.2412369035,-1,866637.2412369035,-1522175.9845669707,-1,1522175.9845669707,0.019560882382844796
273278,2023-01-03,connext,Optimism,1484102.14525,-5772.174173808253,-5772.174173808253,1,-3996235.521787267,-1,3996235.521787267,-5772.174173808253,-1,5772.174173808253,-2737.194105757795,-1,2737.194105757795,-175199.38914155218,-1,175199.38914155218,112472.33705841184,1,112472.33705841184,-1705223.6733540664,-1,1705223.6733540664,-3996235.521787267,-1,3996235.521787267,-0.3889337531303088
273279,2023-01-03,connext,Polygon,280849.9861,7357.419471222955,7357.419471222955,1,-1020261.6702393449,-1,1020261.6702393449,7357.419471222955,1,7357.419471222955,-13100.086924147543,-1,13100.086924147543,156390.0969891856,1,156390.0969891856,157756.35664682623,1,157756.35664682623,-1890193.5258622745,-1,1890193.5258622745,-1020261.6702393449,-1,1020261.6702393449,2.6196972887167096
273272,2023-01-03,connext,Fantom,2134640.8824,-1624.4918524587194,-1624.4918524587194,1,468330.9257492492,1,468330.9257492492,-1624.4918524587194,-1,1624.4918524587194,-57140.56375061146,-1,57140.56375061146,-106062.43729192289,-1,106062.43729192289,-280538.34893648955,-1,280538.34893648955,-3280775.053919837,-1,3280775.053919837,468330.9257492492,1,468330.9257492492,-0.07610141199171101
273258,2023-01-03,compound,Ethereum,1376799803.07461,-3542386.372554218,-3542386.372554218,1,-3888853078.6583133,-1,3888853078.6583133,-3542386.372554218,-1,3542386.372554218,-44879198.80533778,-1,44879198.80533778,-79623964.09905879,-1,79623964.09905879,-711505686.0542043,-1,711505686.0542043,-1350786920.7339394,-1,1350786920.7339394,-3685672518.9953485,-1,3685672518.9953485,-0.25729131894437474
273253,2023-01-03,coinwind,Heco,12496705.953590002,15.548302838787565,15.548302838787565,1,-37879291.71746573,-1,37879291.71746573,15.548302838787565,1,15.548302838787565,-7.7353964245618325,-1,7.7353964245618325,-44531.73893533691,-1,44531.73893533691,-239523.63751985753,-1,239523.63751985753,-9183591.099386375,-1,9183591.099386375,-41963250.5559262,-1,41963250.5559262,0.00012441921012249562
273252,2023-01-03,coinwind,Ethereum,16735831.85114,0.0,0.0,1,179.5707799999998,1,179.5707799999998,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,179.5707799999998,1,179.5707799999998,179.5707799999998,1,179.5707799999998,0.0
273231,2023-01-03,cbridge,Harmony,19.18417,0.0,0.0,1,6811.324666548055,1,6811.324666548055,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-3244825.4003406633,-1,3244825.4003406633,-4706361.287900185,-1,4706361.287900185,6811.324666548055,1,6811.324666548055,0.0
273232,2023-01-03,cbridge,Heco,3008.19023,0.0,0.0,1,8.027590000000291,1,8.027590000000291,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,8.027590000000291,1,8.027590000000291,0.0
273233,2023-01-03,cbridge,Metis,18827.47911,1672.1424933833632,1672.1424933833632,1,670141.3154335747,1,670141.3154335747,1672.1424933833632,1,1672.1424933833632,-20172.73633447665,-1,20172.73633447665,-5064.563089015658,-1,5064.563089015658,-86945.82214017767,-1,86945.82214017767,-189130.41597973063,-1,189130.41597973063,670141.3154335747,1,670141.3154335747,8.881393433575628
273234,2023-01-03,cbridge,Moonriver,0.1132,0.0,0.0,1,691506.7627717596,1,691506.7627717596,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-436.02651922331245,-1,436.02651922331245,691506.7627717596,1,691506.7627717596,0.0
273235,2023-01-03,cbridge,OKExChain,1160.54689,0.0,0.0,1,306.14940418818304,1,306.14940418818304,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,306.14940418818304,1,306.14940418818304,0.0
273236,2023-01-03,cbridge,Optimism,8977642.469870001,77486.81828576911,77486.81828576911,1,676681.3031183585,1,676681.3031183585,77486.81828576911,1,77486.81828576911,1969013.9414827307,1,1969013.9414827307,5306363.858790868,1,5306363.858790868,4120299.494931579,1,4120299.494931579,3574427.5292306216,1,3574427.5292306216,1239997.6464581646,1,1239997.6464581646,0.8631087565117878
273237,2023-01-03,cbridge,Polygon,2773491.74031,26447.966873387722,26447.966873387722,1,-8925195.351342188,-1,8925195.351342188,26447.966873387722,1,26447.966873387722,-1969649.7055318356,-1,1969649.7055318356,1215923.18391549,1,1215923.18391549,-4530916.568370154,-1,4530916.568370154,-3639754.7501896094,-1,3639754.7501896094,-8500255.682952581,-1,8500255.682952581,0.9535981841587013
273238,2023-01-03,cbridge,Shiden,2744655.3682399997,29712.12961796882,29712.12961796882,1,3581088.2022047294,1,3581088.2022047294,29712.12961796882,1,29712.12961796882,46099.95049894856,1,46099.95049894856,-108229.86110331879,-1,108229.86110331879,22092.127368313777,1,22092.127368313777,-220867.50341712774,-1,220867.50341712774,3581088.2022047294,1,3581088.2022047294,1.0825450058971016
273239,2023-01-03,cbridge,Syscoin,0.2147,0.0,0.0,1,20.58469999999997,1,20.58469999999997,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,20.58469999999997,1,20.58469999999997,0.0
273240,2023-01-03,cbridge,xDai,346.51728,0.0,0.0,1,6.353125783564077,1,6.353125783564077,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-0.1191442166837886,-1,0.1191442166837886,-0.1191442166837886,-1,0.1191442166837886,6.353125783564077,1,6.353125783564077,0.0
273241,2023-01-03,cega,Solana,17449397.87199,3329.563409999013,3329.563409999013,1,3692911.197913004,1,3692911.197913004,3329.563409999013,1,3329.563409999013,-1653792.3241306439,-1,1653792.3241306439,17489704.510861672,1,17489704.510861672,3692911.197913004,1,3692911.197913004,3692911.197913004,1,3692911.197913004,3692911.197913004,1,3692911.197913004,0.019081251023244025
273244,2023-01-03,chainport,Binance,95323.0,-1298.0,-1298.0,1,41160.8756301836,1,41160.8756301836,-1298.0,-1,1298.0,-26537.407759999984,-1,26537.407759999984,-41527.38509169292,-1,41527.38509169292,68481.80492827541,1,68481.80492827541,41160.8756301836,1,41160.8756301836,41160.8756301836,1,41160.8756301836,-1.3616860568802913
273245,2023-01-03,chainport,Ethereum,93047849.0,-69088.0,-69088.0,1,7200919.8437962355,1,7200919.8437962355,-69088.0,-1,69088.0,-7550138.10988,-1,7550138.10988,-35552515.741262786,-1,35552515.741262786,-41573572.48168751,-1,41573572.48168751,7200919.8437962355,1,7200919.8437962355,7200919.8437962355,1,7200919.8437962355,-0.07424997003423475
273246,2023-01-03,cian,Avalanche,12988903.99,144178.41999999993,144178.41999999993,1,12186960.67497866,1,12186960.67497866,144178.41999999993,1,144178.41999999993,-74260.83692147388,-1,74260.83692147388,4233909.57920914,1,4233909.57920914,9746683.080020847,1,9746683.080020847,12186960.67497866,1,12186960.67497866,12186960.67497866,1,12186960.67497866,1.1100122081970976
273247,2023-01-03,cian,Polygon,1473177.61,38691.0,38691.0,1,198065.42152995733,1,198065.42152995733,38691.0,1,38691.0,-70986.37839178005,-1,70986.37839178005,-221724.2640294416,-1,221724.2640294416,198065.42152995733,1,198065.42152995733,198065.42152995733,1,198065.42152995733,198065.42152995733,1,198065.42152995733,2.6263635652187247
273248,2023-01-03,coinbase-wrapped-staked-eth,Ethereum,1212272523.80032,6725513.6779962415,6725513.6779962415,1,487739642.7557089,1,487739642.7557089,6725513.6779962415,1,6725513.6779962415,19115998.21902027,1,19115998.21902027,90003709.27552879,1,90003709.27552879,303944536.41886586,1,303944536.41886586,487739642.7557089,1,487739642.7557089,487739642.7557089,1,487739642.7557089,0.5547856233607121
