,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265333,2022-12-30,sushiswap,Fuse,0.0,-40483.2282,-40483.2282,1,1,-100773.86899421943,-1,100773.86899421943,-40483.2282,-1,40483.2282,-40454.07469805925,-1,40454.07469805925,-41904.62585092836,-1,41904.62585092836,-41497.531464163905,-1,41497.531464163905,-145327.84343039,-1,145327.84343039,-100773.86899421943,-1,100773.86899421943,-inf
265334,2022-12-30,sushiswap,Harmony,0.0,-501759.24735,-501759.24735,1,1,-16504404.60228619,-1,16504404.60228619,-501759.24735,-1,501759.24735,-509886.470153156,-1,509886.470153156,1.1641532182693481e-09,1,1.1641532182693481e-09,9.89530235528946e-10,1,9.89530235528946e-10,-1187771.421764711,-1,1187771.421764711,-16702104.453206388,-1,16702104.453206388,-inf
265335,2022-12-30,sushiswap,Heco,0.0,-2263.05244,-2263.05244,1,1,-15.23736813266396,-1,15.23736813266396,-2263.05244,-1,2263.05244,-2262.2932020225653,-1,2262.2932020225653,-338.18333108742127,-1,338.18333108742127,-1.0890569517187032,-1,1.0890569517187032,-1.1033876643186886,-1,1.1033876643186886,-15.23736813266396,-1,15.23736813266396,-inf
265336,2022-12-30,sushiswap,Moonriver,0.0,-425805.59512000007,-425805.59512000007,1,1,0.0,1,0.0,-425805.59512000007,-1,425805.59512000007,-425548.9580483982,-1,425548.9580483982,-956064.3239392209,-1,956064.3239392209,-1016520.0499394308,-1,1016520.0499394308,-1829195.1862961475,-1,1829195.1862961475,0.0,1,0.0,-inf
265337,2022-12-30,sushiswap,OKExChain,0.0,-31082.000829999997,-31082.000829999997,1,1,-216921.53534000003,-1,216921.53534000003,-31082.000829999997,-1,31082.000829999997,-31301.021370019927,-1,31301.021370019927,-31834.865894781768,-1,31834.865894781768,-32840.28248282866,-1,32840.28248282866,-33839.088995271886,-1,33839.088995271886,-216921.53534000003,-1,216921.53534000003,-inf
265338,2022-12-30,sushiswap,Palm,0.0,-476.27130000000005,-476.27130000000005,1,1,-420.445309821052,-1,420.445309821052,-476.27130000000005,-1,476.27130000000005,-476.2712999999998,-1,476.2712999999998,-480.2500789213868,-1,480.2500789213868,-802.41134416087,-1,802.41134416087,-1450.678950733452,-1,1450.678950733452,-424.69314335579827,-1,424.69314335579827,-inf
265339,2022-12-30,sushiswap,Polygon,0.0,-28795384.69991,-28795384.69991,1,1,-7097572.570160009,-1,7097572.570160009,-28795384.69991,-1,28795384.69991,-29499709.52528,-1,29499709.52528,-30850895.17182999,-1,30850895.17182999,-37458356.350540005,-1,37458356.350540005,-3173277.752710011,-1,3173277.752710011,-6808375.281950008,-1,6808375.281950008,-inf
265332,2022-12-30,sushiswap,Fantom,0.0,-1348420.5823,-1348420.5823,1,1,-66078.64827999985,-1,66078.64827999985,-1348420.5823,-1,1348420.5823,-1332032.4600200003,-1,1332032.4600200003,-1300202.91384,-1,1300202.91384,-1343219.86869,-1,1343219.86869,-103389.91088000033,-1,103389.91088000033,-68914.53744999995,-1,68914.53744999995,-inf
265017,2022-12-30,meshswap,Polygon,0.0,-24438930.46778,-24438930.46778,1,1,-342879201.65394,-1,342879201.65394,-24438930.46778,-1,24438930.46778,-24327442.20747,-1,24327442.20747,-25730024.01816,-1,25730024.01816,-39829842.99666,-1,39829842.99666,-74666153.95265,-1,74666153.95265,-342879201.65394,-1,342879201.65394,-inf
264865,2022-12-30,frax-swap,Avalanche,0.0,-49.86749,-49.86749,1,1,-1401812.270638715,-1,1401812.270638715,-49.86749,-1,49.86749,-49.86749,-1,49.86749,-49.94822718482689,-1,49.94822718482689,-1400047.8773510111,-1,1400047.8773510111,-1401812.270638715,-1,1401812.270638715,-1401812.270638715,-1,1401812.270638715,-inf
265015,2022-12-30,mento,Celo,0.0,-63237273.28791,-63237273.28791,1,1,-53033276.62983716,-1,53033276.62983716,-63237273.28791,-1,63237273.28791,-63309653.080620624,-1,63309653.080620624,-60894922.394755945,-1,60894922.394755945,-56913224.822158396,-1,56913224.822158396,-53033276.62983716,-1,53033276.62983716,-53033276.62983716,-1,53033276.62983716,-inf
264669,2022-12-30,bifi,Klaytn,0.0,-1792304.3431000002,-1792304.3431000002,1,1,0.0,1,0.0,-1792304.3431000002,-1,1792304.3431000002,-1775001.640516642,-1,1775001.640516642,-1624973.3476229813,-1,1624973.3476229813,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
264671,2022-12-30,bifrost-liquid-crowdloan,Bifrost,0.0,-11501940.0621,-11501940.0621,1,1,-11783468.147189735,-1,11783468.147189735,-11501940.0621,-1,11501940.0621,-11501975.0123184,-1,11501975.0123184,-11783468.147189735,-1,11783468.147189735,-11783468.147189735,-1,11783468.147189735,-11783468.147189735,-1,11783468.147189735,-11783468.147189735,-1,11783468.147189735,-inf
264672,2022-12-30,bifrost-staking,Bifrost,0.0,-29331425.22879,-29331425.22879,1,1,-36337536.35621442,-1,36337536.35621442,-29331425.22879,-1,29331425.22879,-29205153.865899205,-1,29205153.865899205,-39329963.406015426,-1,39329963.406015426,-38915567.613746986,-1,38915567.613746986,-34093727.818049185,-1,34093727.818049185,-36337536.35621442,-1,36337536.35621442,-inf
264673,2022-12-30,biswap,Binance,0.0,-206631850.02206,-206631850.02206,1,1,-336736736.4482496,-1,336736736.4482496,-206631850.02206,-1,206631850.02206,-207887999.82594192,-1,207887999.82594192,-131221202.00571658,-1,131221202.00571658,-159320492.922555,-1,159320492.922555,-135406373.71461868,-1,135406373.71461868,-275229715.4014766,-1,275229715.4014766,-inf
264679,2022-12-30,camelot,Arbitrum,0.0,-16534391.80398,-16534391.80398,1,1,-6539398.689630764,-1,6539398.689630764,-16534391.80398,-1,16534391.80398,-16901517.949615017,-1,16901517.949615017,-9369671.93883415,-1,9369671.93883415,-6539398.689630764,-1,6539398.689630764,-6539398.689630764,-1,6539398.689630764,-6539398.689630764,-1,6539398.689630764,-inf
264680,2022-12-30,canto-dex,Canto,0.0,-44805137.93255,-44805137.93255,1,1,-862324.5547972023,-1,862324.5547972023,-44805137.93255,-1,44805137.93255,-46226583.54545166,-1,46226583.54545166,-46389416.43563453,-1,46389416.43563453,-40706321.22215818,-1,40706321.22215818,-862324.5547972023,-1,862324.5547972023,-862324.5547972023,-1,862324.5547972023,-inf
264667,2022-12-30,bifi,Ethereum,0.0,-2423627.9607700002,-2423627.9607700002,1,1,-8594555.578599583,-1,8594555.578599583,-2423627.9607700002,-1,2423627.9607700002,-2438846.9353678734,-1,2438846.9353678734,-2343822.1141284457,-1,2343822.1141284457,-3274884.816346412,-1,3274884.816346412,-5330989.625155538,-1,5330989.625155538,-8196570.57062043,-1,8196570.57062043,-inf
264681,2022-12-30,canto-lending,Canto,0.0,-23276552.98833,-23276552.98833,1,1,-832105.4432653189,-1,832105.4432653189,-23276552.98833,-1,23276552.98833,-24180173.94566178,-1,24180173.94566178,-23961537.886986196,-1,23961537.886986196,-21493978.72361369,-1,21493978.72361369,-832105.4432653189,-1,832105.4432653189,-832105.4432653189,-1,832105.4432653189,-inf
264685,2022-12-30,cbridge,Astar,0.0,-1.07195,-1.07195,1,1,0.0,1,0.0,-1.07195,-1,1.07195,-1.07195,-1,1.07195,-1.07195,-1,1.07195,-1.07195,-1,1.07195,-1.07195,-1,1.07195,0.0,1,0.0,-inf
264686,2022-12-30,cbridge,Aurora,0.0,-1397437.54254,-1397437.54254,1,1,-9.313225746154785e-10,-1,9.313225746154785e-10,-1397437.54254,-1,1397437.54254,-1002614.9299600002,-1,1002614.9299600002,-1363314.2965399988,-1,1363314.2965399988,-727809.2926400002,-1,727809.2926400002,-973239.1749700032,-1,973239.1749700032,-9.313225746154785e-10,-1,9.313225746154785e-10,-inf
264687,2022-12-30,cbridge,Avalanche,0.0,-4307823.18171,-4307823.18171,1,1,-15353314.510389782,-1,15353314.510389782,-4307823.18171,-1,4307823.18171,-3803216.857697755,-1,3803216.857697755,-4758938.3561286675,-1,4758938.3561286675,-6976269.552028026,-1,6976269.552028026,-7964791.433311381,-1,7964791.433311381,-14507489.559504189,-1,14507489.559504189,-inf
264688,2022-12-30,cbridge,Binance,0.0,-16925758.86098,-16925758.86098,1,1,-15610183.89877776,-1,15610183.89877776,-16925758.86098,-1,16925758.86098,-13351968.823359665,-1,13351968.823359665,-11873276.099634565,-1,11873276.099634565,-13622864.326275406,-1,13622864.326275406,-20082670.73417587,-1,20082670.73417587,-14407725.234153405,-1,14407725.234153405,-inf
264689,2022-12-30,cbridge,Boba,0.0,-45856.65425,-45856.65425,1,1,-44623.477119210125,-1,44623.477119210125,-45856.65425,-1,45856.65425,-45881.49988622999,-1,45881.49988622999,-45883.78821119603,-1,45883.78821119603,-57736.99465586792,-1,57736.99465586792,-83487.29479800866,-1,83487.29479800866,-44623.477119210125,-1,44623.477119210125,-inf
264690,2022-12-30,cbridge,Celo,0.0,-103.07145,-103.07145,1,1,1.4210854715202004e-14,1,1.4210854715202004e-14,-103.07145,-1,103.07145,-103.07145,-1,103.07145,-103.07145,-1,103.07145,-103.07145,-1,103.07145,-200.63275590040172,-1,200.63275590040172,1.4210854715202004e-14,1,1.4210854715202004e-14,-inf
264691,2022-12-30,cbridge,Ethereum,0.0,-75814937.02016,-75814937.02016,1,1,-13745379.82211613,-1,13745379.82211613,-75814937.02016,-1,75814937.02016,-75940260.97214612,-1,75940260.97214612,-80300165.5192945,-1,80300165.5192945,-78843328.42292404,-1,78843328.42292404,-99495861.7246916,-1,99495861.7246916,-12067694.211334333,-1,12067694.211334333,-inf
264684,2022-12-30,cbridge,Arbitrum,0.0,-7801383.7914,-7801383.7914,1,1,-5421090.671041219,-1,5421090.671041219,-7801383.7914,-1,7801383.7914,-8874916.97557325,-1,8874916.97557325,-12087705.934191085,-1,12087705.934191085,-9148971.769815622,-1,9148971.769815622,-12120003.60416352,-1,12120003.60416352,-5899709.051382357,-1,5899709.051382357,-inf
264692,2022-12-30,cbridge,Fantom,0.0,-1365884.94575,-1365884.94575,1,1,-12883529.242569992,-1,12883529.242569992,-1365884.94575,-1,1365884.94575,-728140.1304961229,-1,728140.1304961229,-1192346.34843082,-1,1192346.34843082,-1924086.9960826952,-1,1924086.9960826952,-14133665.899864277,-1,14133665.899864277,-12759920.383499993,-1,12759920.383499993,-inf
264666,2022-12-30,bifi,Bitcoin,0.0,-6192155.42684,-6192155.42684,1,1,-880086.6080718329,-1,880086.6080718329,-6192155.42684,-1,6192155.42684,-6192155.42684,-1,6192155.42684,-6192155.42684,-1,6192155.42684,-6321416.475793654,-1,6321416.475793654,-1006261.9193577468,-1,1006261.9193577468,-880086.6080718329,-1,880086.6080718329,-inf
264664,2022-12-30,bifi,Avalanche,0.0,-617544.2853900001,-617544.2853900001,1,1,-851325.2993686935,-1,851325.2993686935,-617544.2853900001,-1,617544.2853900001,-619091.9168895306,-1,619091.9168895306,-591290.9649395187,-1,591290.9649395187,1.1641532182693481e-10,1,1.1641532182693481e-10,-628325.0870790927,-1,628325.0870790927,-851023.1889754197,-1,851023.1889754197,-inf
264633,2022-12-30,beefy,Heco,0.0,-32645.58,-32645.58,1,1,-533268.93,-1,533268.93,-32645.58,-1,32645.58,-33547.89,-1,33547.89,-38009.08,-1,38009.08,-38147.61,-1,38147.61,-312890.74,-1,312890.74,-533268.93,-1,533268.93,-inf
264635,2022-12-30,beefy,Kava,0.0,-516795.56,-516795.56,1,1,-325220.02,-1,325220.02,-516795.56,-1,516795.56,-529465.47,-1,529465.47,-532115.89,-1,532115.89,-325220.02,-1,325220.02,-325220.02,-1,325220.02,-325220.02,-1,325220.02,-inf
264636,2022-12-30,beefy,Metis,0.0,-1738495.61,-1738495.61,1,1,-7690623.52,-1,7690623.52,-1738495.61,-1,1738495.61,-1762357.98,-1,1762357.98,-1793302.85,-1,1793302.85,-1834528.47,-1,1834528.47,-1573313.66,-1,1573313.66,-7690623.52,-1,7690623.52,-inf
264638,2022-12-30,beefy,Moonbeam,0.0,-6129005.59,-6129005.59,1,1,-380350.1400000006,-1,380350.1400000006,-6129005.59,-1,6129005.59,-6340591.35,-1,6340591.35,-7006745.14,-1,7006745.14,-3930237.29,-1,3930237.29,-3723284.62,-1,3723284.62,-380350.1400000006,-1,380350.1400000006,-inf
264640,2022-12-30,beefy,Moonriver,0.0,-3073874.66,-3073874.66,1,1,-6931623.81,-1,6931623.81,-3073874.66,-1,3073874.66,-3031491.4,-1,3031491.4,-3776116.12,-1,3776116.12,-2352217.13,-1,2352217.13,-2182148.35,-1,2182148.35,-6931623.81,-1,6931623.81,-inf
264642,2022-12-30,beefy,Oasis,0.0,-156393.42,-156393.42,1,1,-190472.8,-1,190472.8,-156393.42,-1,156393.42,-155173.83,-1,155173.83,-132036.0,-1,132036.0,-393048.6,-1,393048.6,-240441.94,-1,240441.94,-190472.8,-1,190472.8,-inf
264643,2022-12-30,beefy,Optimism,0.0,-39450858.33,-39450858.33,1,1,-55583.240000002086,-1,55583.240000002086,-39450858.33,-1,39450858.33,-22968342.21,-1,22968342.21,-34748877.42,-1,34748877.42,-29244514.81,-1,29244514.81,-250559.80000000447,-1,250559.80000000447,-55583.240000002086,-1,55583.240000002086,-inf
264665,2022-12-30,bifi,Binance,0.0,-3592036.62008,-3592036.62008,1,1,-4095152.3987015323,-1,4095152.3987015323,-3592036.62008,-1,3592036.62008,-3580307.0433343644,-1,3580307.0433343644,-3554677.829913306,-1,3554677.829913306,-3371074.809527938,-1,3371074.809527938,-3218227.628274397,-1,3218227.628274397,-3862388.340163179,-1,3862388.340163179,-inf
264645,2022-12-30,beefy,Polygon,0.0,-59273683.19,-59273683.19,1,1,-117779406.8,-1,117779406.8,-59273683.19,-1,59273683.19,-59482730.35,-1,59482730.35,-64529080.59,-1,64529080.59,-68962360.68,-1,68962360.68,-52682173.3,-1,52682173.3,-117779406.8,-1,117779406.8,-inf
264649,2022-12-30,beethoven-x,Optimism,0.0,-18848291.96852,-18848291.96852,1,1,-4629385.90882,-1,4629385.90882,-18848291.96852,-1,18848291.96852,-18606981.65232,-1,18606981.65232,-18529612.64656,-1,18529612.64656,-9161041.68491,-1,9161041.68491,-8323304.2254099995,-1,8323304.2254099995,-4629385.90882,-1,4629385.90882,-inf
264650,2022-12-30,belt-finance,Binance,0.0,-20853507.83933,-20853507.83933,1,1,-221859364.53050873,-1,221859364.53050873,-20853507.83933,-1,20853507.83933,-20878833.1815959,-1,20878833.1815959,-22569157.659554433,-1,22569157.659554433,-31563512.114841882,-1,31563512.114841882,-27337123.680771198,-1,27337123.680771198,-212254346.2899113,-1,212254346.2899113,-inf
264652,2022-12-30,belt-finance,Heco,0.0,-2686841.0263900002,-2686841.0263900002,1,1,-14493922.916154321,-1,14493922.916154321,-2686841.0263900002,-1,2686841.0263900002,-2694154.139610981,-1,2694154.139610981,-2655980.6395578845,-1,2655980.6395578845,-3215132.2678329414,-1,3215132.2678329414,-4586199.586274403,-1,4586199.586274403,-6368430.4226536285,-1,6368430.4226536285,-inf
264653,2022-12-30,belt-finance,Klaytn,0.0,-1191674.55,-1191674.55,1,1,-22986.459999999963,-1,22986.459999999963,-1191674.55,-1,1191674.55,-1335875.05,-1,1335875.05,-1223531.09,-1,1223531.09,-1828803.39,-1,1828803.39,-1018058.46,-1,1018058.46,-22986.459999999963,-1,22986.459999999963,-inf
264655,2022-12-30,benddao,Ethereum,0.0,-88581200.00284,-88581200.00284,1,1,-66782534.400945425,-1,66782534.400945425,-88581200.00284,-1,88581200.00284,-76832630.84140486,-1,76832630.84140486,-68595284.55560175,-1,68595284.55560175,-78225761.94584844,-1,78225761.94584844,-54123609.612864085,-1,54123609.612864085,-66782534.400945425,-1,66782534.400945425,-inf
264658,2022-12-30,benqi-lending,Avalanche,0.0,-89785196.38328001,-89785196.38328001,1,1,-593574372.6920682,-1,593574372.6920682,-89785196.38328001,-1,89785196.38328001,-96377689.71991977,-1,96377689.71991977,-105012735.41814539,-1,105012735.41814539,-154938765.0781896,-1,154938765.0781896,-159380066.345054,-1,159380066.345054,-682112399.929277,-1,682112399.929277,-inf
264663,2022-12-30,benqi-staked-avax,Avalanche,0.0,-54558598.34226,-54558598.34226,1,1,-7174822.876578182,-1,7174822.876578182,-54558598.34226,-1,54558598.34226,-52798944.71879444,-1,52798944.71879444,-53899195.28494078,-1,53899195.28494078,-55505376.8446995,-1,55505376.8446995,-32787550.14943571,-1,32787550.14943571,-7174822.876578182,-1,7174822.876578182,-inf
264648,2022-12-30,beethoven-x,Fantom,0.0,-39713937.2981,-39713937.2981,1,1,-90803316.19994,-1,90803316.19994,-39713937.2981,-1,39713937.2981,-39498958.22558,-1,39498958.22558,-41934118.91445,-1,41934118.91445,-50129198.25544,-1,50129198.25544,-65413476.47255,-1,65413476.47255,-88577413.98118,-1,88577413.98118,-inf
264631,2022-12-30,beefy,Harmony,0.0,-24936.17,-24936.17,1,1,-1695336.89,-1,1695336.89,-24936.17,-1,24936.17,-26266.02,-1,26266.02,-31378.379999999972,-1,31378.379999999972,-40312.93999999997,-1,40312.93999999997,-231126.98000000004,-1,231126.98000000004,-1695336.89,-1,1695336.89,-inf
264693,2022-12-30,cbridge,Harmony,0.0,-19.6834,-19.6834,1,1,0.0,1,0.0,-19.6834,-1,19.6834,-19.6834,-1,19.6834,-19.6834,-1,19.6834,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-inf
264695,2022-12-30,cbridge,Metis,0.0,-39657.2065,-39657.2065,1,1,-248070.39661499774,-1,248070.39661499774,-39657.2065,-1,39657.2065,-37370.4245437101,-1,37370.4245437101,-29224.687619864155,-1,29224.687619864155,-106404.4124128941,-1,106404.4124128941,-192802.90010349825,-1,192802.90010349825,-248070.39661499774,-1,248070.39661499774,-inf
264728,2022-12-30,connext,Avalanche,0.0,-235185.95757,-235185.95757,1,1,-937421.70842695,-1,937421.70842695,-235185.95757,-1,235185.95757,-256624.77749921262,-1,256624.77749921262,-368014.1373634579,-1,368014.1373634579,-1124739.5417844993,-1,1124739.5417844993,-1881238.4630238467,-1,1881238.4630238467,-937421.70842695,-1,937421.70842695,-inf
264729,2022-12-30,connext,Binance,0.0,-770689.73424,-770689.73424,1,1,-3381551.368557583,-1,3381551.368557583,-770689.73424,-1,770689.73424,-757272.0340957463,-1,757272.0340957463,-379732.3676758355,-1,379732.3676758355,-793035.0644707988,-1,793035.0644707988,-3015478.1532452465,-1,3015478.1532452465,-3381551.368557583,-1,3381551.368557583,-inf
264730,2022-12-30,connext,Boba,0.0,-16661.699350000003,-16661.699350000003,1,1,-29190.684041423832,-1,29190.684041423832,-16661.699350000003,-1,16661.699350000003,-16661.699350000003,-1,16661.699350000003,-16661.699350000003,-1,16661.699350000003,-563171.3032540163,-1,563171.3032540163,-617119.8688083416,-1,617119.8688083416,-29190.684041423832,-1,29190.684041423832,-inf
264731,2022-12-30,connext,Cronos,0.0,-645928.64029,-645928.64029,1,1,-919675.616741146,-1,919675.616741146,-645928.64029,-1,645928.64029,-1192169.9924832801,-1,1192169.9924832801,-1225815.043439332,-1,1225815.043439332,-240702.8450746906,-1,240702.8450746906,-81281.5249070744,-1,81281.5249070744,-919675.616741146,-1,919675.616741146,-inf
264732,2022-12-30,connext,Ethereum,0.0,-101975.52956000001,-101975.52956000001,1,1,-2658612.225500719,-1,2658612.225500719,-101975.52956000001,-1,101975.52956000001,-98675.06368922509,-1,98675.06368922509,-55885.08231649922,-1,55885.08231649922,-331361.02856936766,-1,331361.02856936766,-1518667.8922108107,-1,1518667.8922108107,-2658612.225500719,-1,2658612.225500719,-inf
264733,2022-12-30,connext,Evmos,0.0,-328410.64203,-328410.64203,1,1,-1938722.3761904596,-1,1938722.3761904596,-328410.64203,-1,328410.64203,-382756.64202999976,-1,382756.64202999976,-382756.64203000016,-1,382756.64203000016,-329051.6555699998,-1,329051.6555699998,-420276.7978743614,-1,420276.7978743614,-1938722.3761904596,-1,1938722.3761904596,-inf
264734,2022-12-30,connext,Fantom,0.0,-2185296.39018,-2185296.39018,1,1,-1584389.6742618643,-1,1584389.6742618643,-2185296.39018,-1,2185296.39018,-2167466.5263708085,-1,2167466.5263708085,-2264496.1988696014,-1,2264496.1988696014,-2427252.709288245,-1,2427252.709288245,-4173238.0056011435,-1,4173238.0056011435,-1584389.6742618643,-1,1584389.6742618643,-inf
264727,2022-12-30,connext,Arbitrum,0.0,-908767.6487199999,-908767.6487199999,1,1,-2521241.225643143,-1,2521241.225643143,-908767.6487199999,-1,908767.6487199999,-866574.6309063432,-1,866574.6309063432,-859330.1697749712,-1,859330.1697749712,-1045435.8672971801,-1,1045435.8672971801,-1497533.6670573414,-1,1497533.6670573414,-2521241.225643143,-1,2521241.225643143,-inf
264735,2022-12-30,connext,Fuse,0.0,-524150.76057,-524150.76057,1,1,-5.820766091346741e-11,-1,5.820766091346741e-11,-524150.76057,-1,524150.76057,-524150.76057,-1,524150.76057,-524150.76057,-1,524150.76057,-804509.9117742645,-1,804509.9117742645,-800371.5326239093,-1,800371.5326239093,-5.820766091346741e-11,-1,5.820766091346741e-11,-inf
264737,2022-12-30,connext,Milkomeda,0.0,-55029.53107,-55029.53107,1,1,-81288.32451527272,-1,81288.32451527272,-55029.53107,-1,55029.53107,-148725.21167267824,-1,148725.21167267824,-148725.21167267824,-1,148725.21167267824,-79882.70951138283,-1,79882.70951138283,-272548.9578365499,-1,272548.9578365499,-81288.32451527272,-1,81288.32451527272,-inf
264738,2022-12-30,connext,Moonbeam,0.0,-207475.80185,-207475.80185,1,1,1.7462298274040222e-10,1,1.7462298274040222e-10,-207475.80185,-1,207475.80185,-416930.50185000023,-1,416930.50185000023,-416930.50185,-1,416930.50185,-204664.89572,-1,204664.89572,-1468306.837804218,-1,1468306.837804218,1.7462298274040222e-10,1,1.7462298274040222e-10,-inf
264739,2022-12-30,connext,Moonriver,0.0,-768343.44665,-768343.44665,1,1,-2284078.32472,-1,2284078.32472,-768343.44665,-1,768343.44665,-1090496.7048900002,-1,1090496.7048900002,-1072753.7126899995,-1,1072753.7126899995,-964286.6272999997,-1,964286.6272999997,-807753.9950200005,-1,807753.9950200005,-2284078.32472,-1,2284078.32472,-inf
264740,2022-12-30,connext,Optimism,0.0,-1482122.7347300001,-1482122.7347300001,1,1,-1459995.4673469577,-1,1459995.4673469577,-1482122.7347300001,-1,1482122.7347300001,-1464907.0317430953,-1,1464907.0317430953,-1590316.4486196646,-1,1590316.4486196646,-903102.1949957276,-1,903102.1949957276,-2194215.9697394064,-1,2194215.9697394064,-1459995.4673469577,-1,1459995.4673469577,-inf
264741,2022-12-30,connext,Polygon,0.0,-273894.28802,-273894.28802,1,1,-856799.7894811088,-1,856799.7894811088,-273894.28802,-1,273894.28802,-279174.76613415725,-1,279174.76613415725,-163026.2135025903,-1,163026.2135025903,-213285.15200818566,-1,213285.15200818566,-2271846.823024414,-1,2271846.823024414,-856799.7894811088,-1,856799.7894811088,-inf
264742,2022-12-30,connext,xDai,0.0,-6087731.02133,-6087731.02133,1,1,-347625.43554942124,-1,347625.43554942124,-6087731.02133,-1,6087731.02133,-6145716.474987218,-1,6145716.474987218,-6444629.68385898,-1,6444629.68385898,-6215567.550363642,-1,6215567.550363642,-7516674.49331964,-1,7516674.49331964,-347625.43554942124,-1,347625.43554942124,-inf
264743,2022-12-30,convex-finance,Arbitrum,0.0,-21032914.76987,-21032914.76987,1,1,-3.725290298461914e-09,-1,3.725290298461914e-09,-21032914.76987,-1,21032914.76987,-21284190.56046712,-1,21284190.56046712,-19519491.734451704,-1,19519491.734451704,-3.725290298461914e-09,-1,3.725290298461914e-09,-3.725290298461914e-09,-1,3.725290298461914e-09,-3.725290298461914e-09,-1,3.725290298461914e-09,-inf
264736,2022-12-30,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
264694,2022-12-30,cbridge,Heco,0.0,-3008.19023,-3008.19023,1,1,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-3008.19023,-1,3008.19023,-inf
264726,2022-12-30,concentrator,Ethereum,0.0,-49946721.785739996,-49946721.785739996,1,1,-2390130.5514545217,-1,2390130.5514545217,-49946721.785739996,-1,49946721.785739996,-7977298.382530712,-1,7977298.382530712,-8307034.120433651,-1,8307034.120433651,-16437572.411347374,-1,16437572.411347374,-21222126.619734082,-1,21222126.619734082,-2390130.5514545217,-1,2390130.5514545217,-inf
264720,2022-12-30,compound,Ethereum,0.0,-1397637585.2777498,-1397637585.2777498,1,1,-4382384662.270315,-1,4382384662.270315,-1397637585.2777498,-1,1397637585.2777498,-1412394896.8170524,-1,1412394896.8170524,-1440776014.1952734,-1,1440776014.1952734,-2107175621.6453614,-1,2107175621.6453614,-2564242786.634102,-1,2564242786.634102,-4103639698.11787,-1,4103639698.11787,-inf
264696,2022-12-30,cbridge,Moonriver,0.0,-0.11614,-0.11614,1,1,0.0,1,0.0,-0.11614,-1,0.11614,-0.11614,-1,0.11614,-0.11614,-1,0.11614,-0.11614,-1,0.11614,0.0,1,0.0,0.0,1,0.0,-inf
264697,2022-12-30,cbridge,OKExChain,0.0,-1160.54689,-1160.54689,1,1,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-1160.54689,-1,1160.54689,-inf
264698,2022-12-30,cbridge,Optimism,0.0,-10305553.327750001,-10305553.327750001,1,1,-10378923.970619943,-1,10378923.970619943,-10305553.327750001,-1,10305553.327750001,-7271828.554811599,-1,7271828.554811599,-5022110.87052957,-1,5022110.87052957,-5192010.936947316,-1,5192010.936947316,-9611455.699868845,-1,9611455.699868845,-11346316.011232369,-1,11346316.011232369,-inf
264699,2022-12-30,cbridge,Polygon,0.0,-1939192.9591,-1939192.9591,1,1,-12607762.266582424,-1,12607762.266582424,-1939192.9591,-1,1939192.9591,-3319449.1155505544,-1,3319449.1155505544,-2154369.1894733724,-1,2154369.1894733724,-6961837.876801957,-1,6961837.876801957,-7444974.396807561,-1,7444974.396807561,-13687610.157911574,-1,13687610.157911574,-inf
264700,2022-12-30,cbridge,Shiden,0.0,-2714866.4408699996,-2714866.4408699996,1,1,0.0,1,0.0,-2714866.4408699996,-1,2714866.4408699996,-2724045.625131391,-1,2724045.625131391,-3019811.7517122887,-1,3019811.7517122887,-2740280.7428337424,-1,2740280.7428337424,-3000452.764216756,-1,3000452.764216756,0.0,1,0.0,-inf
264701,2022-12-30,cbridge,Syscoin,0.0,-0.20752,-0.20752,1,1,0.0,1,0.0,-0.20752,-1,0.20752,-0.20752,-1,0.20752,-0.20752,-1,0.20752,-0.20752,-1,0.20752,-0.20752,-1,0.20752,0.0,1,0.0,-inf
