,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
303,MAINNET,0x808db6e464279c6a77a1164e0b34d64bd6fb526e,Curve.fi Factory Crypto Pool: JPEG/pETH,JPEGpETH-f,0.0,8231.129523320415,0.0,73
304,MAINNET,0x80aa1a80a30055daa084e599836532f3e58c95e2,Curve.fi Factory Crypto Pool: Goldfinch FIDU/USDC,fidu-usdc-f,0.0,54217.06883299415,0.0,171
305,MAINNET,0x8116e7c29f60fdacf3954891a038f845565ef5a0,Curve.fi Factory USD Metapool: OMI/USD,OMIUSD3CRV-f,121362.8186913947,14.029839852655872,0.0,5
306,MAINNET,0x825722af244432319c1e32b6b18aded2d4a014df,Curve.fi Factory Crypto Pool: BENT/FraxBP,BENTFRAXBP-f,0.0,2153.3746588443714,0.0,44
307,MAINNET,0x828b154032950c8ff7cf8085d841723db2696056,Curve.fi Factory Plain Pool: stETH concentrated,STETHETH_C-f,2544988.758456906,125045.74644900026,0.0,178
308,MAINNET,0x8301ae4fc9c624d1d396cbdaa1ed877821d7c511,Curve CRV-ETH,crvCRVETH,74125828.89158903,3993114.6455344255,0.0,179
309,MAINNET,0x838af967537350d2c44abb8c010e49e32673ab94,Curve.fi Factory Crypto Pool: CNC/ETH,CNCETH-f,0.0,163991.36391741104,0.0,170
310,MAINNET,0x83d78bf3f861e898cca47bd076b3839ab5469d70,Curve.fi Factory Plain Pool: Tokemak tMYC/MYC,tMYC-f,424856.44126344274,2583.9273928469397,0.0,6
311,MAINNET,0x8461a004b50d321cb22b7d034969ce6803911899,Curve.fi Factory Plain Pool: ibKRW/sKRW,ibKRW+sKRW-f,832601.4297792024,71921.37709940806,0.0,58
312,MAINNET,0x8474ddbe98f5aa3179b3b3f5942d724afcdec9f6,Curve.fi MUSD/3Crv,musd3CRV,3689743.7255014745,118339.22908468547,0.0,149
313,MAINNET,0x84c333e94aea4a51a21f6cf0c7f528c50dc7592c,Curve.fi Factory USD Metapool: clevUSDFRAXBP,clevUSD3CRV-f,1176008.468083634,7718.929034608599,0.0,13
314,MAINNET,0x867fe27fc2462cff8890b54dfd64e6d42a9d1ac8,Curve.fi Factory Crypto Pool: STG/FRAX-USDC,STG/FRAXBP-f,0.0,2052.742258341632,0.0,37
315,MAINNET,0x875df0ba24ccd867f8217593ee27253280772a97,Curve.fi Factory Plain Pool: stETH/aETHb,stETHaETHb-f,0.0,4.0934326030075985,0.0,2
316,MAINNET,0x87650d7bbfc3a9f10587d7778206671719d9910d,Curve.fi Factory USD Metapool: Origin Dollar,OUSD3CRV-f,32376857.75028162,20733.507949385672,0.0,134
317,MAINNET,0x8818a9bb44fbf33502be7c15c500d0c783b73067,Curve.fi Factory Plain Pool: ibJPY/sJPY,ibJPY+sJPY-f,204018.16318351083,21678.901948546303,0.0,81
318,MAINNET,0x890f4e345b1daed0367a877a1612f86a1f86985f,Curve.fi UST/3Crv,ust3CRV,317273.34122133994,1163.329599180415,0.0,111
319,MAINNET,0x8925d9d9b4569d737a48499def3f67baa5a144b9,Curve.fi cyDAI/cyUSDC/cyUSDT,cy3CRV,0.0,0.0,0.0,2
320,MAINNET,0x8b0afa4b63a3581b731da9d79774a3eae63b5abd,Curve.fi Factory Crypto Pool: DYDX/ETH,DYDXETH-f,0.0,315.3704649652185,0.0,55
321,MAINNET,0x8c524635d52bd7b1bd55e062303177a7d916c046,Curve.fi Factory Plain Pool: sdFXS,sdFXSFXS-f,0.0,1353.3368910426666,0.0,116
322,MAINNET,0x8d35ece39566d65d06c9207c571934dd3c3a3916,Curve.fi Factory USD Metapool: 3CRV/cealv,cealv3CRV-f,796.6958026071693,20.60310793159719,0.0,11
323,MAINNET,0x8ed10e4e307822b969bcdaffd49095235f6f892b,Curve.fi Factory USD Metapool: ELONX POOL,ELONXSWAP3CRV-f,1246.7323999887844,6.848263,0.0,1
324,MAINNET,0x8ee017541375f6bcd802ba119bddc94dad6911a1,Curve.fi Factory USD Metapool: PUSd,PUSd-3CRV-f,38864.87592089603,144864.57207482168,0.0,160
325,MAINNET,0x8fdb0bb9365a46b145db80d0b1c5c5e979c84190,Curve.fi Factory USD Metapool: BUSDFRAXBP,BUSDFRAXBP3CRV-f,10865779.397916222,285865.70201544557,0.0,147
326,MAINNET,0x9001a452d39a8710d27ed5c2e10431c13f5fba74,Curve.fi Factory Plain Pool: Tokemak tALCX/ALCX,tALCX-f,68686.5904629499,53682.94746665933,0.0,16
327,MAINNET,0x91d9d17efd378f38a48122ae6ec01b2e83d1ac98,Curve.fi Factory Crypto Pool: RAI/DAI-2,RAIDAI-2-f,0.0,5731.179829285749,0.0,1
328,MAINNET,0x92da88e2e6f96cc7c667cd1367bd090adf3c6053,Curve.fi Factory USD Metapool: xUSD1,xUSD13CRV-f,39.342320730661626,0.0,0.0,1
329,MAINNET,0x93054188d876f558f4a66b2ef1d97d16edf0895b,Curve.fi renBTC/wBTC,crvRenWBTC,5600282.98408432,3279612.44238674,0.0,178
330,MAINNET,0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5,Curve.fi Factory Crypto Pool: LDO/ETH,LDOETH-f,0.0,2277335.057698737,0.0,10
331,MAINNET,0x941eb6f616114e4ecaa85377945ea306002612fe,Curve.fi Factory Crypto Pool: FXS/ETH,FXSETH-f,0.0,19946.250467113987,0.0,177
332,MAINNET,0x9462f2b3c9beea8afc334cdb1d1382b072e494ea,Curve.fi Factory Plain Pool: Tokemak tGAMMA/GAMMA,tGAMMA-f,41191.455299792644,0.0,0.0,5
333,MAINNET,0x95f3672a418230c5664b7154dfce0acfa7eed68d,Curve.fi Factory Crypto Pool: aCRV/CRV,aCRV-f,0.0,187.1160704969335,0.0,34
334,MAINNET,0x961226b64ad373275130234145b96d100dc0b655,Curve.fi Factory Plain Pool: Tokemak tFXS/FXS,tFXS-f,7557765.469167074,0.0,0.0,19
335,MAINNET,0x96a3f551c99797998dc33e2d816d567db61ee1c2,Curve.fi Factory Crypto Pool: RAI/USDC,RAIUSDC-f,0.0,13904.180352156947,0.0,5
336,MAINNET,0x96f34bb82fca57e475e6ad218b0dd0c5c78df423,Curve.fi Factory Crypto Pool: ARTH/3pool,ARTH+3pool-f,0.0,924.9521910643525,0.0,8
337,MAINNET,0x9838eccc42659fa8aa7daf2ad134b53984c9427b,Curve EURT-3Crv,crvEURTUSD,6736442.407056096,72064.9691032009,0.0,140
338,MAINNET,0x9848482da3ee3076165ce6497eda906e66bb85c5,Curve.fi Factory Pool: pETH,pETH-ETH-f,17246870.508578133,22652.5273264577,0.0,109
339,MAINNET,0x98638facf9a3865cd033f36548713183f6996122,Curve SPELL-ETH,crvSPELLETH,69296.28270190215,9623.536530123021,0.0,151
340,MAINNET,0x98a7f18d4e56cfe84e3d081b40001b3d5bd3eb8b,Curve EURS-USDC,crvEURSUSDC,39487153.63779985,288006.8976891097,0.0,176
341,MAINNET,0x9a22cdb1ca1cdd2371cd5bb5199564c4e89465eb,Curve.fi Factory Crypto Pool: SILO/FRAX,silofrax-f,0.0,40434.58549693242,0.0,174
342,MAINNET,0x9c2c8910f113181783c249d8f6aa41b51cde0f0c,Curve.fi Factory Plain Pool: ibCHF/sCHF,ibCHF+sCHF-f,910713.4811518212,190009.59345169572,0.0,81
343,MAINNET,0x9ca41a2dab3cee15308998868ca644e2e3be5c59,Curve.fi Factory Plain Pool: dfxCAD/CADC,dfx2CAD-f,88862.69767218,833.8109155646332,0.0,2
344,MAINNET,0x9d0464996170c6b9e75eed71c68b99ddedf279e8,Curve.fi Factory Plain Pool: cvxCRV,cvxcrv-f,58188320.94478265,1201622.1249153586,0.0,179
345,MAINNET,0x9d259ca698746586107c234e9e9461d385ca1041,Curve.fi Factory Plain Pool: sdBPT,sdBPTBPT-f,0.0,900.0277240500341,0.0,65
346,MAINNET,0x9f13078a313caf45146bbed973115dfb5de1d270,Curve.fi Factory Crypto Pool: Curve Test/ETH,crvTestETH-f,0.0,30.527729175,0.0,1
347,MAINNET,0xa148bd19e26ff9604f6a608e22bfb7b772d0d1a3,Curve.fi Factory Crypto Pool: bSTBL/DAI,bSTBLDAI-f,0.0,375.30660026356765,0.0,17
348,MAINNET,0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,Curve.fi ETH/frxETH,frxETHCRV,128726933.5471494,348468.7380359919,0.0,105
349,MAINNET,0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56,Curve.fi cDAI/cUSDC,cDAI+cUSDC,22631461.16747696,41044.47159204328,0.0,108
350,MAINNET,0xa500cd4e520682e1b1113e1055d55bacead61122,Curve.fi Factory USD Metapool: cUSD/FRAXBP,cusdfraxbp3CRV-f,1004528.8507072893,4347.872483302704,0.0,7
351,MAINNET,0xa5407eae9ba41422680e2e00537571bcc53efbfd,Curve.fi DAI/USDC/USDT/sUSD,crvPlain3andSUSD,65439792.14798624,8289930.5532527855,0.0,180
352,MAINNET,0xa96a65c051bf88b4095ee1f2451c2a9d43f53ae2,Curve.fi ETH/aETH,ankrCRV,4851763.259577111,94381.58045496853,0.0,178
353,MAINNET,0xaa5a67c256e27a5d80712c51971408db3370927d,Curve.fi Factory USD Metapool: DOLA-3pool Curve LP,DOLA3POOL3CRV-f,91910.78789158199,156922.53369386023,0.0,170
354,MAINNET,0xacce4fe9ce2a6fe9af83e7cf321a3ff7675e0ab6,Curve.fi Factory Crypto Pool: ibGBP/USDC,ibGBPUSDC-f,5191.749895819795,1268.2505153638906,0.0,54
355,MAINNET,0xadcfcf9894335dc340f6cd182afa45999f45fc44,Curve XAUT-3Crv,crvXAUTUSD,149381.30466662368,11132.179319279316,0.0,97
356,MAINNET,0xaeb6f2abe64ee5ed210e8ae33b1f0f5e4b3e28fc,Curve.fi Factory Crypto Pool: ARTH/3pool,ARTH3pool-f,0.0,0.0,0.0,1
357,MAINNET,0xaf25ffe6ba5a8a29665adcfa6d30c5ae56ca0cd3,Curve.fi Factory Plain Pool: CRV booster,ysdCRVx-f,0.0,26326.217587136856,0.0,62
358,MAINNET,0xb30da2376f63de30b42dc055c93fa474f31330a5,Curve.fi Factory USD Metapool: alUSDFRAXBP,alUSDFRAXB3CRV-f,34215534.84766164,112934.84230586795,0.0,159
359,MAINNET,0xb37d6c07482bc11cd28a1f11f1a6ad7b66dec933,Curve.fi Factory Plain Pool: agEUR/ibEUR,ag+ib-EUR-f,1205528.760041142,84322.42642342196,0.0,173
360,MAINNET,0xb3bc1833ac51aacea92acd551fbe1ab7edc59edf,Curve.fi Factory USD Metapool: MIMFRAXBP,MIMFRAXBP3CRV-f,75049.56302408417,4887.358901365432,0.0,31
361,MAINNET,0xb4018cb02e264c3fcfe0f21a1f5cfbcaaba9f61f,Curve.fi Factory Crypto Pool: ARTH/USDC,ARTHUSDC-f,0.0,629.3056587476957,0.0,13
362,MAINNET,0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4,Curve CVX-ETH,crvCVXETH,53464611.59802909,1717627.439466448,0.0,180
363,MAINNET,0xb5ae2a6b084f59ff9ef6b2e79302a1878306d58c,Curve.fi Factory Crypto Pool: OGV/ETH,OGVETH-f,0.0,2978.047253865074,0.0,3
364,MAINNET,0xb657b895b265c38c53fff00166cf7f6a3c70587d,Curve.fi Factory Plain Pool: alETHfrxETH,alfrxETH-f,13997.762133756918,280.71145447403757,0.0,6
365,MAINNET,0xb6d9b32407bfa562d9211acdba2631a46c850956,Curve.fi Factory Crypto Pool: RAI/agEUR,RAIAGEUR-f,0.0,53.241956468599426,0.0,3
366,MAINNET,0xb90a850a0802b9f281babea836292aadd1011972,Curve.fi Factory USD Metapool: GYEN/USDC,JPYUSD3CRV-f,0.0,0.0,0.0,1
367,MAINNET,0xb9446c4ef5ebe66268da6700d26f96273de3d571,Curve.fi Factory Plain Pool: 3EURpool,3EURpool-f,5890248.0516916765,400891.53269291174,0.0,179
368,MAINNET,0xba3436fd341f2c8a928452db3c5a3670d1d5cc73,Curve.fi Factory Plain Pool: agEUR/EUROC,agEUREUROC-f,0.0,329974.21835823415,0.0,148
369,MAINNET,0xbaaa1f5dba42c3389bdbc2c9d2de134f5cd0dc89,Curve.fi Factory Plain Pool: d3pool,D3-f,24202.293011036985,2468.278983117691,0.0,119
370,MAINNET,0xbb2dc673e1091abca3eadb622b18f6d4634b2cd9,Curve.fi Factory Plain Pool: JPYC/ibJPY,JPYC+ibJPY-f,0.0,568.2416587570406,0.0,38
371,MAINNET,0xbcaa09f2873f87ab4bf3a6fe97991f4bcc959e7e,Curve.fi Factory Crypto Pool: RAI/DAI-7,RAIDAI-7-f,0.0,8154.629939378456,0.0,4
372,MAINNET,0xbcb91e689114b9cc865ad7871845c95241df4105,Curve.fi Factory USD Metapool: PWRD Metapool,PWRD3CRV-f,1509642.7518106916,6984.486210879392,0.0,30
373,MAINNET,0xbe084cf7db8fdfd6f17c041f958abccaf8c76603,Curve.fi Factory Crypto Pool: RAI/Meta3Crv,RAI3Crv-f,0.0,3446.6095100833313,0.0,3
374,MAINNET,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,Curve.fi DAI/USDC/USDT,3Crv,545616610.6164265,123190054.77814162,0.0,180
375,MAINNET,0xbec570d92afb7ffc553bdd9d4b4638121000b10d,Curve.fi Factory Crypto Pool: CVX/FraxBP,CVXFRAXBP-f,0.0,89740.15215257058,0.0,148
376,MAINNET,0xbedca4252b27cc12ed7daf393f331886f86cd3ce,Curve.fi Factory USD Metapool: Zunami UZD/3CRV,UZD3CRV-f,1618.323790442048,3217.4645828353337,0.0,54
377,MAINNET,0xc0ec468c1b6b94a107b0a83c7a0f6529b388f43a,Curve.fi Factory USD Metapool: US/3CRV,US3CRV-f,0.0,0.0,0.0,1
378,MAINNET,0xc18cc39da8b11da8c3541c598ee022258f9744da,Curve.fi RSV/3Crv,rsv3CRV,21268.80640940377,1434.7805880499475,0.0,12
379,MAINNET,0xc25099792e9349c7dd09759744ea681c7de2cb66,Curve.fi tBTC/sbtcCrv,tbtc/sbtcCrv,1878590.4349746658,12685.07721990329,0.0,99
380,MAINNET,0xc26b89a667578ec7b3f11b2f98d6fd15c07c54ba,Curve.fi Factory Crypto Pool: YFI/ETH,YFIETH-f,11816237.939651867,425162.7375459445,0.0,180
381,MAINNET,0xc270b3b858c335b6ba5d5b10e2da8a09976005ad,Curve.fi Factory USD Metapool: Paxos Dollar (USDP),pax-usdp3CRV-f,113930.66404400053,68038.5288927328,0.0,138
382,MAINNET,0xc3b19502f8c02be75f3f77fd673503520deb51dd,Curve.fi Factory USD Metapool: msUSD/FRAXBP,msUSDFRAX3CRV-f,0.0,1508.3553334109624,0.0,8
383,MAINNET,0xc47ebd6c0f68fd5963005d28d0ba533750e5c11b,Curve.fi Factory USD Metapool: pUSDFRAXBP,pUSDFRAXBP3CRV-f,1038309.1956242743,97005.27653569877,0.0,104
384,MAINNET,0xc4c319e2d4d66cca4464c0c2b32c9bd23ebe784e,Curve.fi Factory Pool: alETH,alETH+ETH-f,42712072.22350013,54303.196725020985,0.0,174
385,MAINNET,0xc5424b857f758e906013f3555dad202e4bdb4567,Curve.fi ETH/sETH,eCRV,34409803.7233587,2326516.212985105,0.0,177
386,MAINNET,0xc5481720517e1b170cf1d19ceaabe07c37896eb2,Curve.fi Factory USD Metapool: xUSD1,xUSD13CRV-f,2.201300306875516e-09,0.0,0.0,1
387,MAINNET,0xc58fdb8a50ab921a73535656a7c69387dd863ff6,Curve.fi Factory Crypto Pool: RAI/LUSD-3,RAILUSD-3-f,0.0,2028.9079050937064,0.0,19
388,MAINNET,0xc77103e44914a9e5e30b9f58cd48e990b22fb587,Curve.fi Factory Crypto Pool: liq_ETH_AAVE,ETH AAVE-f,0.0,0.0,0.0,1
389,MAINNET,0xc897b98272aa23714464ea2a0bd5180f1b8c0025,Curve.fi Factory Pool: msETH,msETH-ETH-f,1002239.7041605576,9.012905786170853,0.0,20
390,MAINNET,0xc9467e453620f16b57a34a770c6bcebece002587,Curve.fi Factory BTC Metapool: pbtc,pbtc/sbtcCRV-f,47334.77494160002,13912.599752833972,0.0,101
391,MAINNET,0xcaf8703f8664731ced11f63bb0570e53ab4600a9,Curve.fi Factory Plain Pool: Tokemak tAPW/APW,tAPW-f,264611.2892567829,0.0,0.0,4
392,MAINNET,0xcd0148e3f3350f4b98a48535f63a38fc630e80f1,Curve.fi Factory USD Metapool: BBT/ETH,BBTETH3CRV-f,102.4041812447575,0.0,0.0,1
393,MAINNET,0xceaf7747579696a2f0bb206a14210e3c9e6fb269,Curve.fi Factory USD Metapool: wormhole v2 UST-3Pool,UST_whv23CRV-f,305659.6055596049,1259.6672706794207,0.0,179
394,MAINNET,0xd0a1d2a9350824516ae8729b8311557ba7e55bff,Curve.fi Factory Crypto Pool: ETH/VIRTUE,ETHVIRT-f,0.0,306.5425729200838,0.0,56
395,MAINNET,0xd0e24cb3e766581952dbf258b78e89c63a37f5fb,Curve.fi Factory Plain Pool: TCLever test,tclevCVX-f,0.0,0.0,0.0,2
396,MAINNET,0xd18712370f840b1563d85ea6bd221f53d766ffa8,Curve.fi Factory Crypto Pool: Curve Test/ETH,crvTestETH-f,0.0,0.00598583237,0.0,1
397,MAINNET,0xd3301b7caa76f932816a6fc7ef0b673238e217ad,Curve.fi Factory Crypto Pool: BENT/FRAX,BENTFRAXBP-f,0.0,0.0,0.0,1
398,MAINNET,0xd4e2fdc354c5dffb865798ca98c2b9d5382f687c,Curve.fi Factory Crypto Pool: FXSFPIS,FXSFPIS-f,0.0,314.835670435366,0.0,67
399,MAINNET,0xd51a44d3fae010294c616388b506acda1bfaae46,Curve.fi USD-BTC-ETH,crv3crypto,168490519.3486514,38892672.23318456,0.0,180
400,MAINNET,0xd632f22692fac7611d2aa1c0d552930d43caed3b,Curve.fi Factory USD Metapool: Frax,FRAX3CRV-f,448880266.80302155,3392433.532713007,0.0,180
401,MAINNET,0xd658a338613198204dca1143ac3f01a722b5d94a,Curve.fi Factory Crypto Pool: cvxFxs/Fxs,cvxFXSFXS-f,0.0,124674.05571300427,0.0,180
402,MAINNET,0xd6ac1cb9019137a896343da59dde6d097f710538,Curve.fi Factory Plain Pool: ibGBP/sGBP,ibGBP+sGBP-f,143180.3691485359,79999.93316060795,0.0,71
403,MAINNET,0xd6b03059c882f63268dd3e1a98d8e3cdee26919c,Curve.fi Factory USD Metapool: US/3CRV,US3CRV-f,0.0,0.0,0.0,1
404,MAINNET,0xd81da8d904b52208541bade1bd6595d8a251f8dd,Curve.fi oBTC/sbtcCRV,oBTC/sbtcCRV,369781.7073828609,2501.477203273724,0.0,86
405,MAINNET,0xd8a114e127aa5b9f20284fc7a1bdf2bc6853a28d,Curve.fi Factory USD Metapool: MTBT/3CRV,MTBT3CRV-f,0.0,12.39408016667546,0.0,3
406,MAINNET,0xd8c49617e6a2c7584ddbeab652368ee84954bf5c,Curve.fi Factory Crypto Pool: DUCK/ETH,DUCKETH-f,0.0,334.45230953870305,0.0,6
407,MAINNET,0xd9f907f7f84cbb0af85c7829922fd692339147f9,Curve.fi Factory Crypto Pool: RAI/FRAXBP,RAIFRAXBP-f,0.0,1183.6641587976724,0.0,8
408,MAINNET,0xdad60c5b748306ba5a0c9a3c3482a8d1153dad2a,Curve.fi Factory Crypto Pool: PAR/USDC,PARUSDC-f,0.0,4034.74059861733,0.0,23
409,MAINNET,0xdadfd00a2bbeb1abc4936b1644a3033e1b653228,Curve.fi Factory Plain Pool: Stax Frax/Temple xLP + LP,xFraxTplLP-f,0.0,0.0,0.0,24
410,MAINNET,0xdb8cc7eced700a4bffde98013760ff31ff9408d8,Curve.fi Factory USD Metapool: fiat,FIAT+3Crv3CRV-f,1730.062097964102,506.68910570608165,0.0,26
411,MAINNET,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,Curve.fi ETH/stETH,steCRV,1649294667.7789097,26807884.295363665,0.0,180
412,MAINNET,0xdcb11e81c8b8a1e06bf4b50d4f6f3bb31f7478c3,Curve.fi Factory Crypto Pool: DCHF/3CRV,DCHF3CRV-f,0.0,41717.7975106937,0.0,131
413,MAINNET,0xdcef968d416a41cdac0ed8702fac8128a64241a2,Curve.fi FRAX/USDC,crvFRAX,496492647.07412124,3152951.442446879,0.0,180
414,MAINNET,0xddbdcebb989b1ef804338d6c9a902f91c2738936,Curve.fi Factory Crypto Pool: RAREPEPE,NAKAMOTO-f,0.0,167.13419154278048,0.0,8
415,MAINNET,0xde495223f7cd7ee0cde1addbd6836046bbdf3ad3,Curve.fi Factory USD Metapool: USDS/3CRV,USDS3CRV3CRV-f,3205.6827619113837,1359.5430680225154,0.0,17
416,MAINNET,0xdebf20617708857ebe4f679508e7b7863a8a8eee,Curve.fi aDAI/aUSDC/aUSDT,a3CRV,20811115.982016455,571020.1053398428,0.0,97
417,MAINNET,0xe07bde9eb53deffa979dae36882014b758111a78,Curve.fi Factory Crypto Pool: CADC/USDC,CADCUSDC-f,0.0,3046.3676513347777,0.0,116
418,MAINNET,0xe0e970a99bc4f53804d8145bebbc7ebc9422ba7f,Curve.fi Factory Crypto Pool: TOKE/ETH,TOKEETH-f,0.0,14104.84228881726,0.0,144
419,MAINNET,0xe3c190c57b5959ae62efe3b6797058b76ba2f5ef,Curve.fi Factory USD Metapool: sUSDFRAXBP,SUSDFRAXBP3CRV-f,7757788.933456473,175026.59125949285,0.0,159
420,MAINNET,0xe57180685e3348589e9521aa53af0bcd497e884d,Curve.fi Factory USD Metapool: DOLA/FRAXBP,DOLAFRAXBP3CRV-f,41815564.0520067,263844.1789714033,0.0,143
421,MAINNET,0xe661672521c77ca87dbb2eac816d2ccf86197281,Curve.fi Factory Crypto Pool: ARTH/ETH,ARTHETHcrv-f,0.0,0.0,0.0,1
422,MAINNET,0xe6b5cc1b4b47305c58392ce3d359b10282fc36ea,Curve.fi Factory USD Metapool: USDD/3CRV,USDD3CRV3CRV-f,19219384.62348798,1387017.1146875324,0.0,179
423,MAINNET,0xe7a24ef0c5e95ffb0f6684b813a78f2a3ad7d171,Curve.fi LinkUSD/3Crv,LinkUSD3CRV,34722.04436815627,1869.7640754427182,0.0,10
424,MAINNET,0xe7a3b38c39f97e977723bd1239c3470702568e7b,Curve.fi Factory Plain Pool: Euro Pool,europool-f,0.0,37607.44782477285,0.0,146
425,MAINNET,0xe84f5b1582ba325fdf9ce6b0c1f087ccfc924e54,Curve EUROC-3Crv,EUROC3CRV,1311235.069815535,53083.27634940415,0.0,129
426,MAINNET,0xe94a145a797622fe38a35036729229fc6b3132cb,Curve.fi Factory Crypto Pool: liq_CRV_AAVE,CRV AAVE-f,0.0,0.0,0.0,1
427,MAINNET,0xe95e4c2dac312f31dc605533d5a4d0af42579308,Curve.fi Factory Plain Pool: sETH2/stETH,sETH2stETH-f,254.13053396618838,0.0,0.0,1
428,MAINNET,0xeb0265938c1190ab4e3e1f6583bc956df47c0f93,Curve.fi Factory Crypto Pool: ibJPY/USDC,ibJPYUSDC-f,2781.858972764778,1720.2010553905723,0.0,41
429,MAINNET,0xeb16ae0052ed37f479f7fe63849198df1765a733,Curve.fi aDAI/aSUSD,saCRV,1762827.8382131476,71074.96242895139,0.0,78
430,MAINNET,0xec0de6a9da9cc464da0011214d586c21f1fbe6d4,Curve.fi Factory USD Metapool: MTBT/3CRV Concentrator,MTBT3CRV-f,159.66411728545748,0.0,0.0,1
431,MAINNET,0xec5ffef96c3edede587db2efa3ab4deec414ce8f,Curve.fi Factory Crypto Pool: bll,bllc-f,0.0,0.0,0.0,1
432,MAINNET,0xecd5e75afb02efa118af914515d6521aabd189f1,Curve.fi Factory USD Metapool: TrueUSD,TUSD3CRV-f,43753544.64245821,366272.1656285744,0.0,157
433,MAINNET,0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,Curve.fi Factory USD Metapool: Liquity,LUSD3CRV-f,52856631.82904632,2430318.668474411,0.0,180
434,MAINNET,0xed46f331f85bad38bd99b60938c700c1a92fd940,Curve.fi Factory Crypto Pool: DARTH3,CRV yCRV-f,0.0,705.6715435341629,0.0,2
435,MAINNET,0xee98d56f60a5905cbb52348c8719b247dafe60ec,Curve.fi Factory Plain Pool: WOMI/OMI,WOMIOMI-f,2192.1128112199913,635.0565849589843,0.0,114
436,MAINNET,0xef04f337fcb2ea220b6e8db5edbe2d774837581c,Curve.fi Factory Crypto Pool: ibKRW/USDC,ibKRWUSDC-f,3295.5786030284326,8721.094033158406,0.0,22
437,MAINNET,0xf03bd3cfe85f00bf5819ac20f0870ce8a8d1f0d8,Curve.fi Factory Plain Pool: Sharedstake ETH/vETH2,ETH/vETH2-f,47094.12686069272,641.500721051454,0.0,105
438,MAINNET,0xf083fba98ded0f9c970e5a418500bad08d8b9732,Curve.fi Factory Plain Pool: bentCVX,bentcvx-f,0.0,1490.4079543692496,0.0,98
439,MAINNET,0xf0c081020b9d06eb1b33e357767c00ccc138be7c,Curve.fi Factory USD Metapool: DSU,DSU3CRV-f,0.0,0.0,0.0,1
440,MAINNET,0xf178c0b5bb7e7abf4e12a4838c7b7c5ba2c623c0,Curve.fi LINK/sLINK,linkCRV,1986975.9096540718,19464.86233275786,0.0,71
441,MAINNET,0xf253f83aca21aabd2a20553ae0bf7f65c755a07f,Curve.fi wBTC/sBTC,crvWSBTC,14599942.284357829,149702.42467280797,0.0,52
442,MAINNET,0xf2f12b364f614925ab8e2c8bfc606edb9282ba09,Curve.fi Factory Crypto Pool: Concentrator CTR/ETH,CTRETH-f,0.0,41060.43589431975,0.0,95
443,MAINNET,0xf3456e8061461e144b3f252e69dcd5b6070fdee0,Curve.fi Factory Crypto Pool: pxCVX/CVX,pxCVXCVX-f,0.0,30594.578962650965,0.0,177
444,MAINNET,0xf43b15ab692fde1f9c24a9fce700adcc809d5391,Curve.fi Factory Crypto Pool: BTRFLY/ETH,BTRFLYETH-f,0.0,7972.627566015586,0.0,99
445,MAINNET,0xf4a3cca34470b5ba21e2bb1ed365acf68b4d4598,Curve.fi Factory Crypto Pool: bll3,bll3c-f,0.0,0.1019127474527499,0.0,1
446,MAINNET,0xf7b55c3732ad8b2c2da7c24f30a69f55c54fb717,Curve.fi Factory Plain Pool: sdCRV,sdCRVCRV-f,0.0,51622.70433041171,0.0,178
447,MAINNET,0xf8048e871df466bd187078cb38cb914476319d33,Curve.fi Factory Plain Pool: MAI/LUSD,MAILUSD-f,0.0,0.0,0.0,1
448,MAINNET,0xf861483fa7e511fbc37487d91b6faa803af5d37c,Curve.fi Factory Crypto Pool: FPI2Pool,FPIFRAX-f,0.0,91488.02345334132,0.0,149
449,MAINNET,0xf9078fb962a7d13f55d40d49c8aa6472abd1a5a6,Curve.fi Factory Plain Pool: Clever clevCVX/CVX,clevCVX-f,0.0,19652.90423341671,0.0,102
450,MAINNET,0xf9440930043eb3997fc70e1339dbb11f341de7a8,Curve.fi ETH/rETH,rCRV,2272496.6091395523,30551.752898130224,0.0,150
451,MAINNET,0xf95aaa7ebb1620e46221b73588502960ef63dba0,Curve.fi Factory USD Metapool: tBTC/wBTC/sBTC,TBTCSBTC23CRV-f,8032654.038035013,10686.561277472681,0.0,8
452,MAINNET,0xfa65aa60a9d45623c57d383fb4cf8fb8b854cc4d,Curve.fi Factory BTC Metapool: tbtc2,tbtc2/sbtcCRV-f,9706.579498061314,13649.6093092162,0.0,63
453,MAINNET,0xfb8814d005c5f32874391e888da6eb2fe7a27902,Curve.fi Factory Crypto Pool: SDT/ETH,SDTETH-f,0.0,23387.024612329114,0.0,174
454,MAINNET,0xfb9a265b5a1f52d97838ec7274a0b1442efacc87,Curve.fi Factory Pool: Ankr Reward-Earning Staked ETH,aETHb-f,457.7341616035966,6638.647690317722,0.0,88
