,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
298,MAINNET,0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5,Curve.fi Factory Crypto Pool: LDO/ETH,LDOETH-f,0.0,33028568.94531811,0.0,13
299,MAINNET,0x941eb6f616114e4ecaa85377945ea306002612fe,Curve.fi Factory Crypto Pool: FXS/ETH,FXSETH-f,0.0,1814139.1682094098,0.0,78
300,MAINNET,0x95f3672a418230c5664b7154dfce0acfa7eed68d,Curve.fi Factory Crypto Pool: aCRV/CRV,aCRV-f,0.0,2285.6798333426136,0.0,13
301,MAINNET,0x961226b64ad373275130234145b96d100dc0b655,Curve.fi Factory Plain Pool: Tokemak tFXS/FXS,tFXS-f,7557765.469167074,0.0,0.0,11
302,MAINNET,0x96f34bb82fca57e475e6ad218b0dd0c5c78df423,Curve.fi Factory Crypto Pool: ARTH/3pool,ARTH+3pool-f,0.0,0.049654009415427164,0.0,1
303,MAINNET,0x9838eccc42659fa8aa7daf2ad134b53984c9427b,Curve EURT-3Crv,crvEURTUSD,6736442.407056096,3319027.8578744982,0.0,55
304,MAINNET,0x9848482da3ee3076165ce6497eda906e66bb85c5,Curve.fi Factory Pool: pETH,pETH-ETH-f,17182703.251115542,2233554.5236960594,0.0,80
305,MAINNET,0x98638facf9a3865cd033f36548713183f6996122,Curve SPELL-ETH,crvSPELLETH,69296.28270190215,175255.2154526921,0.0,60
306,MAINNET,0x98a7f18d4e56cfe84e3d081b40001b3d5bd3eb8b,Curve EURS-USDC,crvEURSUSDC,39457737.34429826,20502368.293598514,0.0,78
307,MAINNET,0x9a22cdb1ca1cdd2371cd5bb5199564c4e89465eb,Curve.fi Factory Crypto Pool: SILO/FRAX,silofrax-f,0.0,1280866.0318935956,0.0,74
308,MAINNET,0x9c2c8910f113181783c249d8f6aa41b51cde0f0c,Curve.fi Factory Plain Pool: ibCHF/sCHF,ibCHF+sCHF-f,889435.4197472037,1830984.2525914374,0.0,20
309,MAINNET,0x9ca41a2dab3cee15308998868ca644e2e3be5c59,Curve.fi Factory Plain Pool: dfxCAD/CADC,dfx2CAD-f,88862.69767218,1667.6218311292664,0.0,1
310,MAINNET,0x9d0464996170c6b9e75eed71c68b99ddedf279e8,Curve.fi Factory Plain Pool: cvxCRV,cvxcrv-f,54471723.25079197,98730962.66737112,0.0,81
311,MAINNET,0x9d259ca698746586107c234e9e9461d385ca1041,Curve.fi Factory Plain Pool: sdBPT,sdBPTBPT-f,0.0,17463.499456486472,0.0,31
312,MAINNET,0x9f13078a313caf45146bbed973115dfb5de1d270,Curve.fi Factory Crypto Pool: Curve Test/ETH,crvTestETH-f,0.0,30.527729175,0.0,1
313,MAINNET,0xa148bd19e26ff9604f6a608e22bfb7b772d0d1a3,Curve.fi Factory Crypto Pool: bSTBL/DAI,bSTBLDAI-f,0.0,6194.164317961935,0.0,14
314,MAINNET,0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,Curve.fi ETH/frxETH,frxETHCRV,129981100.98245996,36594692.692317024,0.0,80
315,MAINNET,0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56,Curve.fi cDAI/cUSDC,cDAI+cUSDC,22631461.16747696,1181477.1261272193,0.0,49
316,MAINNET,0xa500cd4e520682e1b1113e1055d55bacead61122,Curve.fi Factory USD Metapool: cUSD/FRAXBP,cusdfraxbp3CRV-f,1004528.8507072893,42973.07390311892,0.0,8
317,MAINNET,0xa5407eae9ba41422680e2e00537571bcc53efbfd,Curve.fi DAI/USDC/USDT/sUSD,crvPlain3andSUSD,65468573.313043535,827533460.6604474,0.0,79
318,MAINNET,0xa96a65c051bf88b4095ee1f2451c2a9d43f53ae2,Curve.fi ETH/aETH,ankrCRV,4701712.624739065,8316792.240188801,0.0,80
319,MAINNET,0xaa5a67c256e27a5d80712c51971408db3370927d,Curve.fi Factory USD Metapool: DOLA-3pool Curve LP,DOLA3POOL3CRV-f,86651.02934485507,2235521.993583524,0.0,70
320,MAINNET,0xacce4fe9ce2a6fe9af83e7cf321a3ff7675e0ab6,Curve.fi Factory Crypto Pool: ibGBP/USDC,ibGBPUSDC-f,5191.749895819795,25987.18663026296,0.0,23
321,MAINNET,0xadcfcf9894335dc340f6cd182afa45999f45fc44,Curve XAUT-3Crv,crvXAUTUSD,149381.30466662368,493224.667704748,0.0,42
322,MAINNET,0xaf25ffe6ba5a8a29665adcfa6d30c5ae56ca0cd3,Curve.fi Factory Plain Pool: CRV booster,ysdCRVx-f,0.0,1652860.5577575308,0.0,65
323,MAINNET,0xb30da2376f63de30b42dc055c93fa474f31330a5,Curve.fi Factory USD Metapool: alUSDFRAXBP,alUSDFRAXB3CRV-f,34215534.84766164,6719672.102208541,0.0,73
324,MAINNET,0xb37d6c07482bc11cd28a1f11f1a6ad7b66dec933,Curve.fi Factory Plain Pool: agEUR/ibEUR,ag+ib-EUR-f,1205528.760041142,3641860.6110603684,0.0,77
325,MAINNET,0xb3bc1833ac51aacea92acd551fbe1ab7edc59edf,Curve.fi Factory USD Metapool: MIMFRAXBP,MIMFRAXBP3CRV-f,75049.56302408417,35560.61181678461,0.0,22
326,MAINNET,0xb4018cb02e264c3fcfe0f21a1f5cfbcaaba9f61f,Curve.fi Factory Crypto Pool: ARTH/USDC,ARTHUSDC-f,0.0,9618.141801733846,0.0,15
327,MAINNET,0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4,Curve CVX-ETH,crvCVXETH,53813336.76290905,124845927.59187719,0.0,81
328,MAINNET,0xb5ae2a6b084f59ff9ef6b2e79302a1878306d58c,Curve.fi Factory Crypto Pool: OGV/ETH,OGVETH-f,0.0,14028.551952109696,0.0,5
329,MAINNET,0xb657b895b265c38c53fff00166cf7f6a3c70587d,Curve.fi Factory Plain Pool: alETHfrxETH,alfrxETH-f,13997.762133756918,1684.2687268442255,0.0,6
330,MAINNET,0xb9446c4ef5ebe66268da6700d26f96273de3d571,Curve.fi Factory Plain Pool: 3EURpool,3EURpool-f,4900413.371476985,25853272.471648656,0.0,80
331,MAINNET,0xba3436fd341f2c8a928452db3c5a3670d1d5cc73,Curve.fi Factory Plain Pool: agEUR/EUROC,agEUREUROC-f,11114694.290299308,9376249.647825807,0.0,77
332,MAINNET,0xbaaa1f5dba42c3389bdbc2c9d2de134f5cd0dc89,Curve.fi Factory Plain Pool: d3pool,D3-f,24202.293011036985,27491.465745166162,0.0,35
333,MAINNET,0xbb2dc673e1091abca3eadb622b18f6d4634b2cd9,Curve.fi Factory Plain Pool: JPYC/ibJPY,JPYC+ibJPY-f,0.0,1916.4363923344288,0.0,8
334,MAINNET,0xbcb91e689114b9cc865ad7871845c95241df4105,Curve.fi Factory USD Metapool: PWRD Metapool,PWRD3CRV-f,1509642.7518106916,2102.4648566146316,0.0,12
335,MAINNET,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,Curve.fi DAI/USDC/USDT,3Crv,542690053.2549549,12354377835.190899,0.0,81
336,MAINNET,0xbec570d92afb7ffc553bdd9d4b4638121000b10d,Curve.fi Factory Crypto Pool: CVX/FraxBP,CVXFRAXBP-f,0.0,5724390.691297991,0.0,79
337,MAINNET,0xbedca4252b27cc12ed7daf393f331886f86cd3ce,Curve.fi Factory USD Metapool: Zunami UZD/3CRV,UZD3CRV-f,1618.323790442048,13939.387944328602,0.0,26
338,MAINNET,0xc18cc39da8b11da8c3541c598ee022258f9744da,Curve.fi RSV/3Crv,rsv3CRV,21268.80640940377,3418.083554971516,0.0,2
339,MAINNET,0xc25099792e9349c7dd09759744ea681c7de2cb66,Curve.fi tBTC/sbtcCrv,tbtc/sbtcCrv,1878590.4349746658,355867.2337970533,0.0,45
340,MAINNET,0xc26b89a667578ec7b3f11b2f98d6fd15c07c54ba,Curve.fi Factory Crypto Pool: YFI/ETH,YFIETH-f,11816237.939651867,27297293.76828406,0.0,81
341,MAINNET,0xc270b3b858c335b6ba5d5b10e2da8a09976005ad,Curve.fi Factory USD Metapool: Paxos Dollar (USDP),pax-usdp3CRV-f,113930.66404400053,1419541.6587815704,0.0,55
342,MAINNET,0xc3b19502f8c02be75f3f77fd673503520deb51dd,Curve.fi Factory USD Metapool: msUSD/FRAXBP,msUSDFRAX3CRV-f,301315.19091508543,12066.8426672877,0.0,9
343,MAINNET,0xc47ebd6c0f68fd5963005d28d0ba533750e5c11b,Curve.fi Factory USD Metapool: pUSDFRAXBP,pUSDFRAXBP3CRV-f,1038309.1956242743,4746065.621829319,0.0,63
344,MAINNET,0xc4c319e2d4d66cca4464c0c2b32c9bd23ebe784e,Curve.fi Factory Pool: alETH,alETH+ETH-f,40360308.1564858,3231289.545683001,0.0,80
345,MAINNET,0xc5424b857f758e906013f3555dad202e4bdb4567,Curve.fi ETH/sETH,eCRV,39130018.748741135,340988533.5698071,0.0,80
346,MAINNET,0xc61557c5d177bd7dc889a3b621eec333e168f68a,Curve.fi Factory USD Metapool: REUSD/3Crv,REUSD3CRV-f,10242.612510483108,0.0,0.0,1
347,MAINNET,0xc77103e44914a9e5e30b9f58cd48e990b22fb587,Curve.fi Factory Crypto Pool: liq_ETH_AAVE,ETH AAVE-f,0.0,0.0,0.0,1
348,MAINNET,0xc897b98272aa23714464ea2a0bd5180f1b8c0025,Curve.fi Factory Pool: msETH,msETH-ETH-f,1002239.7041605576,180.25811572341706,0.0,20
349,MAINNET,0xc9467e453620f16b57a34a770c6bcebece002587,Curve.fi Factory BTC Metapool: pbtc,pbtc/sbtcCRV-f,47334.77494160002,597225.6892788082,0.0,42
350,MAINNET,0xcd0148e3f3350f4b98a48535f63a38fc630e80f1,Curve.fi Factory USD Metapool: BBT/ETH,BBTETH3CRV-f,102.4041812447575,0.0,0.0,1
351,MAINNET,0xceaf7747579696a2f0bb206a14210e3c9e6fb269,Curve.fi Factory USD Metapool: wormhole v2 UST-3Pool,UST_whv23CRV-f,305659.6055596049,108629.4790207131,0.0,80
352,MAINNET,0xd0a1d2a9350824516ae8729b8311557ba7e55bff,Curve.fi Factory Crypto Pool: ETH/VIRTUE,ETHVIRT-f,0.0,2991.384101147963,0.0,20
353,MAINNET,0xd0e24cb3e766581952dbf258b78e89c63a37f5fb,Curve.fi Factory Plain Pool: TCLever test,tclevCVX-f,0.0,0.0,0.0,1
354,MAINNET,0xd18712370f840b1563d85ea6bd221f53d766ffa8,Curve.fi Factory Crypto Pool: Curve Test/ETH,crvTestETH-f,0.0,0.00598583237,0.0,1
355,MAINNET,0xd4e2fdc354c5dffb865798ca98c2b9d5382f687c,Curve.fi Factory Crypto Pool: FXSFPIS,FXSFPIS-f,0.0,9825.622096815197,0.0,31
356,MAINNET,0xd51a44d3fae010294c616388b506acda1bfaae46,Curve.fi USD-BTC-ETH,crv3crypto,169115572.87806436,1701719191.5002303,0.0,81
357,MAINNET,0xd632f22692fac7611d2aa1c0d552930d43caed3b,Curve.fi Factory USD Metapool: Frax,FRAX3CRV-f,448849163.94572306,113386948.59099872,0.0,81
358,MAINNET,0xd658a338613198204dca1143ac3f01a722b5d94a,Curve.fi Factory Crypto Pool: cvxFxs/Fxs,cvxFXSFXS-f,0.0,11747056.38422458,0.0,80
359,MAINNET,0xd6ac1cb9019137a896343da59dde6d097f710538,Curve.fi Factory Plain Pool: ibGBP/sGBP,ibGBP+sGBP-f,143180.3691485359,447594.96997614374,0.0,22
360,MAINNET,0xd81da8d904b52208541bade1bd6595d8a251f8dd,Curve.fi oBTC/sbtcCRV,oBTC/sbtcCRV,368592.6670446176,86442.36524103733,0.0,34
361,MAINNET,0xd8a114e127aa5b9f20284fc7a1bdf2bc6853a28d,Curve.fi Factory USD Metapool: MTBT/3CRV,MTBT3CRV-f,0.0,37.18224050002638,0.0,3
362,MAINNET,0xd8c49617e6a2c7584ddbeab652368ee84954bf5c,Curve.fi Factory Crypto Pool: DUCK/ETH,DUCKETH-f,0.0,1525.7337266503132,0.0,3
363,MAINNET,0xdad60c5b748306ba5a0c9a3c3482a8d1153dad2a,Curve.fi Factory Crypto Pool: PAR/USDC,PARUSDC-f,0.0,77315.79473949915,0.0,10
364,MAINNET,0xdadfd00a2bbeb1abc4936b1644a3033e1b653228,Curve.fi Factory Plain Pool: Stax Frax/Temple xLP + LP,xFraxTplLP-f,0.0,0.0,0.0,2
365,MAINNET,0xdb8cc7eced700a4bffde98013760ff31ff9408d8,Curve.fi Factory USD Metapool: fiat,FIAT+3Crv3CRV-f,1730.062097964102,1361.9962113945892,0.0,12
366,MAINNET,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,Curve.fi ETH/stETH,steCRV,1623995179.988331,1768829511.21977,0.0,81
367,MAINNET,0xdcb11e81c8b8a1e06bf4b50d4f6f3bb31f7478c3,Curve.fi Factory Crypto Pool: DCHF/3CRV,DCHF3CRV-f,0.0,2322408.49579257,0.0,80
368,MAINNET,0xdcef968d416a41cdac0ed8702fac8128a64241a2,Curve.fi FRAX/USDC,crvFRAX,492997331.34278226,103005452.56034157,0.0,80
369,MAINNET,0xde495223f7cd7ee0cde1addbd6836046bbdf3ad3,Curve.fi Factory USD Metapool: USDS/3CRV,USDS3CRV3CRV-f,3205.6827619113837,177.9391675,0.0,3
370,MAINNET,0xdebf20617708857ebe4f679508e7b7863a8a8eee,Curve.fi aDAI/aUSDC/aUSDT,a3CRV,20811115.982016455,14096353.45795386,0.0,44
371,MAINNET,0xe07bde9eb53deffa979dae36882014b758111a78,Curve.fi Factory Crypto Pool: CADC/USDC,CADCUSDC-f,0.0,234458.81752540573,0.0,51
372,MAINNET,0xe0e970a99bc4f53804d8145bebbc7ebc9422ba7f,Curve.fi Factory Crypto Pool: TOKE/ETH,TOKEETH-f,0.0,558830.4177010148,0.0,61
373,MAINNET,0xe3c190c57b5959ae62efe3b6797058b76ba2f5ef,Curve.fi Factory USD Metapool: sUSDFRAXBP,SUSDFRAXBP3CRV-f,7686211.82305651,14266321.137674037,0.0,75
374,MAINNET,0xe57180685e3348589e9521aa53af0bcd497e884d,Curve.fi Factory USD Metapool: DOLA/FRAXBP,DOLAFRAXBP3CRV-f,40507938.617277555,24581950.77817031,0.0,80
375,MAINNET,0xe6b5cc1b4b47305c58392ce3d359b10282fc36ea,Curve.fi Factory USD Metapool: USDD/3CRV,USDD3CRV3CRV-f,20757894.18980181,83470429.1278602,0.0,80
376,MAINNET,0xe7a24ef0c5e95ffb0f6684b813a78f2a3ad7d171,Curve.fi LinkUSD/3Crv,LinkUSD3CRV,34722.04436815627,18104.01007371729,0.0,4
377,MAINNET,0xe7a3b38c39f97e977723bd1239c3470702568e7b,Curve.fi Factory Plain Pool: Euro Pool,europool-f,0.0,597539.5058279693,0.0,55
378,MAINNET,0xe84f5b1582ba325fdf9ce6b0c1f087ccfc924e54,Curve EUROC-3Crv,EUROC3CRV,1311235.069815535,338779.7732342788,0.0,40
379,MAINNET,0xe94a145a797622fe38a35036729229fc6b3132cb,Curve.fi Factory Crypto Pool: liq_CRV_AAVE,CRV AAVE-f,0.0,0.0,0.0,1
380,MAINNET,0xe95e4c2dac312f31dc605533d5a4d0af42579308,Curve.fi Factory Plain Pool: sETH2/stETH,sETH2stETH-f,254.13053396618838,0.0,0.0,1
381,MAINNET,0xeb0265938c1190ab4e3e1f6583bc956df47c0f93,Curve.fi Factory Crypto Pool: ibJPY/USDC,ibJPYUSDC-f,2781.858972764778,15311.91301145579,0.0,20
382,MAINNET,0xeb16ae0052ed37f479f7fe63849198df1765a733,Curve.fi aDAI/aSUSD,saCRV,1762827.8382131476,1970510.8189898601,0.0,32
383,MAINNET,0xec0de6a9da9cc464da0011214d586c21f1fbe6d4,Curve.fi Factory USD Metapool: MTBT/3CRV Concentrator,MTBT3CRV-f,159.66411728545748,0.0,0.0,1
384,MAINNET,0xecd5e75afb02efa118af914515d6521aabd189f1,Curve.fi Factory USD Metapool: TrueUSD,TUSD3CRV-f,43734006.618999325,6841875.892866162,0.0,64
385,MAINNET,0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,Curve.fi Factory USD Metapool: Liquity,LUSD3CRV-f,52011062.50444812,201617608.922323,0.0,80
386,MAINNET,0xed46f331f85bad38bd99b60938c700c1a92fd940,Curve.fi Factory Crypto Pool: DARTH3,CRV yCRV-f,0.0,1411.3430870683258,0.0,2
387,MAINNET,0xee98d56f60a5905cbb52348c8719b247dafe60ec,Curve.fi Factory Plain Pool: WOMI/OMI,WOMIOMI-f,2192.1128112199913,30224.81551929098,0.0,43
388,MAINNET,0xef04f337fcb2ea220b6e8db5edbe2d774837581c,Curve.fi Factory Crypto Pool: ibKRW/USDC,ibKRWUSDC-f,2758.200618693182,2492.52484391004,0.0,8
389,MAINNET,0xf03bd3cfe85f00bf5819ac20f0870ce8a8d1f0d8,Curve.fi Factory Plain Pool: Sharedstake ETH/vETH2,ETH/vETH2-f,47094.12686069272,43146.18536897013,0.0,57
390,MAINNET,0xf083fba98ded0f9c970e5a418500bad08d8b9732,Curve.fi Factory Plain Pool: bentCVX,bentcvx-f,0.0,46842.77374192896,0.0,41
391,MAINNET,0xf178c0b5bb7e7abf4e12a4838c7b7c5ba2c623c0,Curve.fi LINK/sLINK,linkCRV,1957478.7337116105,451848.4245409319,0.0,36
392,MAINNET,0xf253f83aca21aabd2a20553ae0bf7f65c755a07f,Curve.fi wBTC/sBTC,crvWSBTC,13814258.781643225,7786646.985448472,0.0,55
393,MAINNET,0xf2f12b364f614925ab8e2c8bfc606edb9282ba09,Curve.fi Factory Crypto Pool: Concentrator CTR/ETH,CTRETH-f,0.0,3667605.8073133836,0.0,77
394,MAINNET,0xf3456e8061461e144b3f252e69dcd5b6070fdee0,Curve.fi Factory Crypto Pool: pxCVX/CVX,pxCVXCVX-f,0.0,2430236.63660058,0.0,79
395,MAINNET,0xf43b15ab692fde1f9c24a9fce700adcc809d5391,Curve.fi Factory Crypto Pool: BTRFLY/ETH,BTRFLYETH-f,0.0,8632.783448960537,0.0,29
396,MAINNET,0xf7b55c3732ad8b2c2da7c24f30a69f55c54fb717,Curve.fi Factory Plain Pool: sdCRV,sdCRVCRV-f,0.0,4750629.296736697,0.0,80
397,MAINNET,0xf861483fa7e511fbc37487d91b6faa803af5d37c,Curve.fi Factory Crypto Pool: FPI2Pool,FPIFRAX-f,0.0,4866568.204843116,0.0,67
398,MAINNET,0xf9078fb962a7d13f55d40d49c8aa6472abd1a5a6,Curve.fi Factory Plain Pool: Clever clevCVX/CVX,clevCVX-f,0.0,1809750.5146893573,0.0,75
399,MAINNET,0xf9440930043eb3997fc70e1339dbb11f341de7a8,Curve.fi ETH/rETH,rCRV,2227753.20971244,1733969.1026484254,0.0,80
400,MAINNET,0xf95aaa7ebb1620e46221b73588502960ef63dba0,Curve.fi Factory USD Metapool: tBTC/wBTC/sBTC,TBTCSBTC23CRV-f,7972516.156343859,468195.5719113844,0.0,11
401,MAINNET,0xfa65aa60a9d45623c57d383fb4cf8fb8b854cc4d,Curve.fi Factory BTC Metapool: tbtc2,tbtc2/sbtcCRV-f,9706.579498061314,283199.8074472557,0.0,23
402,MAINNET,0xfb8814d005c5f32874391e888da6eb2fe7a27902,Curve.fi Factory Crypto Pool: SDT/ETH,SDTETH-f,0.0,1613646.3738046067,0.0,77
403,MAINNET,0xfb9a265b5a1f52d97838ec7274a0b1442efacc87,Curve.fi Factory Pool: Ankr Reward-Earning Staked ETH,aETHb-f,457.7341616035966,111.01881183076553,0.0,13
404,MAINNET,0xfbdca68601f835b27790d98bbb8ec7f05fdeaa9b,Curve.fi Factory BTC Metapool: ibBTC,ibbtc/sbtcCRV-f,1872212.0413145123,3348387.3768749502,0.0,56
405,MAINNET,0xfc1e8bf3e81383ef07be24c3fd146745719de48d,Curve.fi Factory Crypto Pool: OHM/FRAXBP,OHMFRAXBP-f,0.0,412038.58520871936,0.0,33
406,MAINNET,0xfc8c34a3b3cfe1f1dd6dbccec4bc5d3103b80ff0,Curve.fi Factory Plain Pool: FLR/EURS,FLREURS-f,0.0,4991.34323405,0.0,1
407,MAINNET,0xfd5db7463a3ab53fd211b4af195c5bccc1a03890,Curve.fi Factory Plain Pool: Euro Tether,EURT-f,20697.508587287735,8516.52873775592,0.0,8
408,MAINNET,0xfe4a08f22fe65759ba91db2e2cada09b4415b0d7,Curve.fi Factory Crypto Pool: LFT/ETH,LFTETH-f,0.0,0.0,0.0,1
409,MAINNET,0xfeb0784f5d0940686143b3a025af731ee6a81197,Curve.fi Factory Crypto Pool: DUCK/USDT,DUCKUSDT-f,0.0,83.92318852755324,0.0,1
410,MATIC,0x00a4ebb5b2f51882cf7df65e556bf0b742f02e4e,Curve.fi Factory Crypto Pool: test,test-f,0.0,0.9231066517739505,0.0,1
411,MATIC,0x012171c87ae388139e98734cf7b3ddb4ee38fe92,Curve.fi Factory Plain Pool: miMATIC+ LATAM Peso,miLTP-f,0.0,0.0,0.0,2
412,MATIC,0x01343441137a8e59c887c111be600de781327559,Curve.fi Factory Plain Pool: USDC/miMATIC/FRAX/XA9,USXA9E-f,0.0,205.478428655813,0.0,15
413,MATIC,0x018e7a8a99a71ebf7694c8a01b255d6d981b3c20,Curve.fi Factory Plain Pool: XIT + am3CRV,aXIT-f,5.979029370631245,1561.5730858524566,0.0,4
414,MATIC,0x01f876be20112970e12047b0ed0e46cdafc33dcd,Curve.fi Factory Plain Pool: pETH,pETH-f,0.0,0.02137470570400112,0.0,1
415,MATIC,0x038ff5771ed27e6f14409672285359b79107ead2,Curve.fi Factory Plain Pool: EARTH,196.967-f,0.09488606086498184,8.838527723049946,0.0,14
416,MATIC,0x03af5b72c0304defa28debabab49fb6cd66ef371,Curve.fi Factory Plain Pool: tclevCVX/CVX,tclevCVX-f,0.0,0.0,0.0,1
417,MATIC,0x09736495e712c92448a05dbfb6fe2571479178c0,Curve.fi Factory Plain Pool: renUSDC,renUSDC-f,0.0,0.0,0.0,1
418,MATIC,0x0e9b542172200df93eaf4c6edc919f9923567517,Curve.fi Factory USD Metapool: s / Metaverse Index ,sMVI3CRV-f,0.0,0.2560783030512277,0.0,6
419,MATIC,0x0f110c55efe62c16d553a3d3464b77e1853d0e97,Curve.fi Factory Plain Pool: 2eur (PAR),2eur (PAR)-f,8872859.244279573,227169283.68335605,0.0,180
420,MATIC,0x10f38a56720ff3a16bd04754e9b49e1f39d4aa4a,Curve.fi Factory USD Metapool: busd2,busd23CRV-f,0.0,2.237388470829846,0.0,10
421,MATIC,0x11ad5bd7d738c8bc3c6998b4a6fa4ec28f87f52c,Curve.fi Factory Plain Pool: 2ngn,2ngn-f,0.0,0.0,0.0,3
422,MATIC,0x12fa77685728abcbe1d5c7c11638d2c8df250478,Curve.fi Factory Crypto Pool: 2mscl L2,crv2MSCL2-f,0.0,508.11579365513535,0.0,14
423,MATIC,0x12fa7d6d6158e985016147a985b24a5bc6584760,Curve.fi Factory Crypto Pool: USD1/pUSD91,new usd1-f,0.0,0.0,0.0,2
424,MATIC,0x159f772ff9b8d8a75486f21e172c5571ba38a0e7,Curve.fi Factory Plain Pool: 2sgd-2,2sgd-2-f,0.0,0.0,0.0,2
425,MATIC,0x162b21ba1a90dd9384c615192fa4053217d2a8db,Curve.fi Factory USD Metapool: moUSD,moUSD3CRV-f,1031318.3379232172,32546.681785885703,0.0,44
426,MATIC,0x1798289afb8f55fe3782513df3bbb3ebba1e31dc,Curve.fi Factory Plain Pool: 2cad-2,2cad-2-f,0.0,0.0,0.0,2
427,MATIC,0x19b4ff57ccd45e7b0a22a454619921ef284460fe,Curve.fi Factory Plain Pool: AMIS+am3CRV,AMISam3CRV-f,0.1964422230684064,0.41628617304764004,0.0,7
428,MATIC,0x1aa22d1b351275a2a7bbcdc4fdf422b1cf69dd36,Curve.fi Factory USD Metapool: PTR/USDC,PTRUSDT3CRV-f,132768.33254662022,0.09652719135671917,0.0,4
429,MATIC,0x1b79e223eb51978a39d3bb9d1b96b313fc300050,Curve.fi Factory Crypto Pool: Litra FT PoolArcheBase NFT,crvATNft-f,0.0,0.0007674320314617054,0.0,1
430,MATIC,0x1de5aa1d0dc7cc68efa51283699887ee7d6de412,Curve.fi Factory Plain Pool: DAI/TUSD/BUSD/XA9,USXA9C-f,0.0,69.28932983464698,0.0,6
431,MATIC,0x1ed0855c93bb3eb531232d4350f49861b026d087,Curve.fi Factory USD Metapool: SoftMiner,SoftMiner3CRV-f,697212.1727743486,114.91617052104876,0.0,10
432,MATIC,0x20e3f345e229be9ce08488ae79e906955183ebab,Curve.fi Factory USD Metapool: bTri MARCO,bTri MARCO3CRV-f,137713.23329508406,0.5553108794284863,0.0,1
433,MATIC,0x27c23852ff93254cae7d5fd4183b331f700e09e8,Curve.fi Factory Plain Pool: izumi factory,izumi-f,0.0,1.0759320787069122,0.0,2
434,MATIC,0x28e78e7f1ac37ca1f7562b6f2e9745afb9e69bfe,Curve.fi Factory Plain Pool: Crv Tri Assets,cRBU-f,0.0,0.0,0.0,1
435,MATIC,0x29e9bcfa2d166759075815f52a4c1968bad97c0e,Curve.fi Factory Crypto Pool: Litra WNFT PoolArcheBase NFT,crvATNwnft-f,0.0,2.288091531466449,0.0,4
436,MATIC,0x2b433ce7ff7eeec2981351a9de6e46a0510edd28,Curve.fi Factory Crypto Pool: X2/MATIC,X2MATIC-f,0.0,22.134129600430942,0.0,4
437,MATIC,0x2c04a1638643ed586268542bd05af7bae7096057,Curve.fi Factory Plain Pool: 3brl,3brl-f,0.0,0.0,0.0,2
438,MATIC,0x2c3cc8e698890271c8141be9f6fd6243d56b39f1,Curve.fi Factory Plain Pool: 2eur (EURT),2eur EURT-f,11220710.232089892,246801068.3634293,0.0,177
439,MATIC,0x2f3e9ca3bff85b91d9fe6a9f3e8f9b1a6a4c3cf4,Curve.fi Factory Plain Pool: 2eur (EURe),2eur (EURe-f,5679714.684010039,51200965.40635224,0.0,162
440,MATIC,0x2ffbce9099cbed86984286a54e5932414af4b717,Curve.fi Factory Plain Pool: agEUR-jEUR,agEURjEUR-f,17963758.361263186,1200812015.2602348,0.0,180
441,MATIC,0x32d14d697eaf6c254a08ddac1aa5e6ed89ab32b9,Curve.fi Factory Plain Pool: CurveWMatic Better Settings,crvmat200-f,133.94285592421886,34447.54651138814,0.0,67
442,MATIC,0x33c766a80235c2a0774f8e4191525fe995cd7927,Curve.fi Factory Plain Pool: renUSDT,renUSDT-f,0.0,0.0,0.0,1
443,MATIC,0x36becdcbdf49255f366a45b861b4223b482d35e4,Curve.fi Factory Crypto Pool: SDT/ETH,SDTETH-f,0.0,4313804.541761691,0.0,157
444,MATIC,0x39416bea4ef71f8f9ce1735299a5ab43e14cee2d,Curve.fi Factory Pool: MATIC/EMI,MATICEMI-f,0.0,0.0,0.0,2
445,MATIC,0x3bfb65904cb66408bca4c73ebb548126dd77f3db,Curve.fi Factory Plain Pool: CHR23,33373430-f,137.11550468183847,0.014582050218061238,0.0,4
446,MATIC,0x3d966d7d6ae268ce4c45edcb82b2a694edc5924e,Curve.fi Factory USD Metapool: usdp/balanceer,usdp/aave3CRV-f,0.0,0.0,0.0,1
447,MATIC,0x3da78d5c0ea557c28b4dc92a6629abb03dc6dc7d,Curve.fi Factory USD Metapool: AlertoCrv3,AlertoCrv33CRV-f,18.27512049906325,1.397939508926892,0.0,5
448,MATIC,0x3de21cca8f4e5fedce156f8bd4ed6e74fe85ab2f,Curve.fi Factory Plain Pool: sUSDR/DAI,sUSDRDAI-f,10.045560422522046,49.988696,0.0,3
449,MATIC,0x3de32b6949b0a000e831c98354e93261725a22f7,Curve.fi Factory Plain Pool: am3CRV+AMIS,am3CRVAMIS-f,34.11771120834292,36.70019391063755,0.0,3
